Ls,reckap_x_reckap_t,reckap_x_reckap_t_err,bias,bias_err
60.0,8.491137383321824e-07,2.249202945124367e-07,-0.0008907427223204789,0.2646523525086161
100.0,4.864745304673062e-07,1.1969004373296655e-07,0.003189433028099441,0.24682029498284827
140.0,2.9543883612049426e-07,8.23223343988889e-08,0.0017520337573274046,0.2791324491750431
180.0,1.749602307986939e-07,2.6350099668531182e-08,0.0028981069297390354,0.1510426966993755
220.0,1.4097782571335459e-07,2.3624164361479737e-08,0.0058128057308470685,0.16854769123606744
260.0,1.200429950815819e-07,2.378179513357967e-08,0.004238068807792449,0.19895025112875492
300.0,1.1002509698812399e-07,2.047794678158992e-08,0.006132154221494399,0.18726200906342402
340.0,1.0567604401906575e-07,1.8082990921212262e-08,0.007959191243025519,0.17247917513747613
380.0,9.87614783813034e-08,1.74466256611117e-08,0.005115733963670032,0.17755787219845234
420.0,9.034579851370215e-08,1.50279871372915e-08,-0.006451037361017625,0.16526547195820565
460.0,8.534359580855638e-08,1.4441674069430437e-08,-0.0005187990233705928,0.16913022712807044
500.0,8.147285000977435e-08,1.2207992375334457e-08,-0.006203689709789502,0.1489116653854983
540.0,7.84960974113385e-08,1.3070733291947431e-08,0.0025921467666156594,0.16694606462173667
580.0,7.587764776617139e-08,1.2492109857747314e-08,-0.002387795016224231,0.1642417975118482
620.0,7.220680734008816e-08,1.1200254965963135e-08,-0.007121823423198625,0.15400886893425644
660.0,7.308968551865176e-08,1.3251209137145797e-08,-0.005241589026696886,0.18035036888177908
700.0,7.040895939146803e-08,1.2124007047117798e-08,0.00905253380810844,0.17375288793550933
740.0,6.643563985580718e-08,1.105902162023861e-08,-0.006052120734182718,0.16545473348414153
780.0,6.549892298858556e-08,1.0649164597058547e-08,0.0021539379624663235,0.16293553771582656
820.0,6.395082066954152e-08,1.0590771227701491e-08,-0.003915338663664932,0.16495964650943198
860.0,6.236070713529191e-08,1.0085159017184894e-08,-0.003171944653455766,0.16120999765366145
900.0,6.076334416107049e-08,9.85989295411907e-09,0.002878422176231935,0.16273419485342677
940.0,6.077886887944302e-08,8.965759379368177e-09,0.008093085735234082,0.1487082633379489
980.0,5.881031303559906e-08,8.966968704173695e-09,-0.0020750483930375638,0.1521563370145141
1020.0,5.747398301229463e-08,8.863385770174715e-09,0.002277424542080023,0.1545668317533046
1060.0,5.6362805054300146e-08,8.405919855207709e-09,-0.000999555134873124,0.14899041427698473
1100.0,5.50408503867657e-08,8.512918683196473e-09,0.006125345913414996,0.15561284381832974
1140.0,5.448776542524476e-08,8.062313262462036e-09,0.007386673074873108,0.14905854316785966
1180.0,5.27943709382741e-08,7.940182532840692e-09,-0.001939136779552867,0.15010663621923565
1220.0,5.169580938878946e-08,7.181351967236813e-09,0.0006187604408242632,0.13900150880129286
1260.0,5.0785614575256006e-08,6.618760011454036e-09,0.001043674548344073,0.13046347668002378
1300.0,5.033337201679415e-08,7.417539275667073e-09,0.00714891652231709,0.14842173980032988
1340.0,4.9268440437095473e-08,6.827419319489642e-09,-0.0011056588052367677,0.13842269945421595
1380.0,4.8394003655034177e-08,6.445252542651982e-09,0.0006108806134586638,0.1332642339007687
1420.0,4.7229279741838885e-08,5.5062246250722665e-09,-0.0007773197962708131,0.11649435599574666
1460.0,4.693187279224437e-08,6.257532921123722e-09,0.0027862314167891133,0.13370375999521386
1500.0,4.570872615438563e-08,6.3161341344043564e-09,-0.0011906185184868683,0.13801771694163467
1540.0,4.479224934682283e-08,5.29355308910201e-09,-0.004299052160706601,0.11767205052474898
1580.0,4.444307903015148e-08,5.783677029384215e-09,0.004389112553954948,0.1307079159592176
1620.0,4.347369664095107e-08,5.561116817863743e-09,0.002202960328547664,0.12820091614537216
1660.0,4.27833644747564e-08,5.1021328377802355e-09,0.0008674235301000831,0.11935850792825006
1700.0,4.194828399630135e-08,5.124884743908722e-09,-0.0005271378706001821,0.12210709795731758
1740.0,4.1340113729206996e-08,4.896725703981986e-09,0.0006408473000729786,0.1185256477407028
1780.0,4.002601007345957e-08,4.4363308077382676e-09,-0.00032160166323450125,0.11080055364580377
1820.0,3.976215974526004e-08,4.47279494114164e-09,-0.0024100441688885872,0.11221762943364798
1860.0,3.916545335364053e-08,4.647685187264757e-09,0.0039960439671436485,0.1191421812352076
1900.0,3.866181938234843e-08,4.228648191931539e-09,-0.0018717642857797858,0.10917057776116419
1940.0,3.849717903890326e-08,4.5596844481034125e-09,0.0028762007122206897,0.11878270382199989
1980.0,3.76229660132636e-08,4.136909580278693e-09,-0.006377843472649847,0.10925574068418863
2020.0,3.732425246990822e-08,4.2338385068270226e-09,0.0009716792619821881,0.11354420140951071
2060.0,3.6651672428253106e-08,3.759063801542878e-09,0.0028197683157641213,0.10285106356133268
2100.0,3.632807916401082e-08,3.690058251670908e-09,-0.0012213911248586489,0.10145186126227325
2140.0,3.5647966223935757e-08,3.6320606013124537e-09,-0.00030951979893426105,0.10185535926050764
2180.0,3.551408853427179e-08,3.6295330878144344e-09,-4.727164025770137e-05,0.10219497848944083
2220.0,3.4943152073069614e-08,3.4495780403576716e-09,-0.0003829733486251704,0.09868190873832916
2260.0,3.487073491601153e-08,3.459791084336641e-09,0.00027258149040113494,0.09924465795407791
2300.0,3.434004626621649e-08,3.235817178319203e-09,-0.002843871932969944,0.0939607041776144
2340.0,3.4105230076793774e-08,3.0393780566471445e-09,-0.0018347698431678296,0.08895414253519762
2380.0,3.371401396770983e-08,3.147554748350368e-09,-0.0011480878601369839,0.09325324127722777
2420.0,3.3494563913545236e-08,2.8626688250717906e-09,0.004312999242501639,0.08583528721158237
