Ls,reckap_x_reckap_t,reckap_x_reckap_t_err,bias,bias_err
60.0,6.785910895277026e-07,1.574587474695939e-07,-0.0013472379286240102,0.23172513683056528
100.0,4.132769709942535e-07,4.451443538203877e-08,-0.0187016084994826,0.10569653502313286
140.0,2.515676313698121e-07,3.4330405941005195e-08,-0.014956944292233385,0.13442479776781743
180.0,1.488209467992702e-07,1.419416682543426e-08,-0.016046293750693115,0.09384702459825696
220.0,1.1372232311702363e-07,6.77076192753875e-09,-0.01866616477858268,0.058426328161494685
260.0,1.0010492337126285e-07,8.464096817421468e-09,-0.015913634730414697,0.08320671942832013
300.0,8.957501808217098e-08,7.1136230116282815e-09,-0.007987737245360045,0.07878090801695786
340.0,8.36502819065331e-08,7.650338915298847e-09,-0.02166557834096779,0.08947477196260278
380.0,8.224655831258462e-08,6.788950756554273e-09,-0.01834587228863641,0.08102954907452899
420.0,7.490518068557186e-08,6.70996404442092e-09,-0.019174151857455992,0.08786182897684146
460.0,7.160813003492057e-08,5.896790327813719e-09,-0.013438541675666984,0.0812414185708205
500.0,6.830587253868248e-08,5.211245204710376e-09,-0.014018441197336005,0.0752232784572574
540.0,6.510391191731558e-08,4.802603265941295e-09,-0.0023857315107822536,0.07359228351870603
580.0,6.36804683998104e-08,5.3430151846441034e-09,-0.005891951426294444,0.08340916033089417
620.0,6.072196658292391e-08,4.188678613109908e-09,-0.015027594185368651,0.06794465138254246
660.0,5.967488593481948e-08,4.10574655377944e-09,-0.009814495069238306,0.06812666100296132
700.0,5.817491272123359e-08,4.152335264513318e-09,-0.007833434038673901,0.07081760895549369
740.0,5.6022549845339957e-08,3.84988493548305e-09,-0.010495440068493822,0.06799902377504813
780.0,5.529889168887882e-08,3.3104750476374952e-09,-0.004678408143102612,0.05958505122951219
820.0,5.4379294791788043e-08,4.116257774519019e-09,0.0005942638975925435,0.07574029662719303
860.0,5.28234066846924e-08,3.804378981576581e-09,-0.005701530739009909,0.07161007657929902
900.0,5.16741184437918e-08,3.9352069964926996e-09,-0.00331745048948869,0.07590167496291672
940.0,5.18041265708766e-08,3.6834655737146008e-09,0.0017852827721377927,0.07123064986524831
980.0,5.061517685019354e-08,3.743049789212576e-09,-0.00204322767760005,0.07380003624881809
1020.0,4.980575612391396e-08,3.38228929588102e-09,0.0011602177567729389,0.06798839635233994
1060.0,4.88031568254344e-08,3.242996241675458e-09,0.0015016972142020825,0.06655033099015803
1100.0,4.736001387568236e-08,3.1160934290482385e-09,-0.0007479094067297039,0.0657466630316848
1140.0,4.7109472114162856e-08,2.898676137527502e-09,-0.005119115203682658,0.06121566111912225
1180.0,4.553227783991969e-08,3.056542834525747e-09,-0.009504285569235016,0.0664911294184696
1220.0,4.4576269889991684e-08,2.2138138426181242e-09,-0.011401439506722295,0.0490972704403818
1260.0,4.352290637434961e-08,2.439005684124586e-09,-0.014909654919345086,0.05520405577610904
1300.0,4.3880187837419464e-08,2.559382175434043e-09,-0.005191867319467262,0.058023776292683994
1340.0,4.332188979032789e-08,2.673253339303643e-09,-0.00014587091695483605,0.06169775608414327
1380.0,4.2011245672532666e-08,2.1616929379668484e-09,-0.0037550657053413545,0.05126188487093678
1420.0,4.131280909558718e-08,2.4695592557430245e-09,-0.0009830150644888076,0.0597183221330623
1460.0,4.1210762565172604e-08,2.1851517105774796e-09,-0.002592058782768302,0.052886370773839786
1500.0,4.0226818054256346e-08,2.1536759033199083e-09,-0.00743594492232389,0.053140203260399366
1540.0,3.936292856437406e-08,2.052318346773282e-09,-0.006689958986550354,0.051789551630339686
1580.0,3.9044829016918495e-08,1.8151694101173179e-09,-0.005485062045389437,0.04623437056153366
1620.0,3.878204929941747e-08,2.2131179985322756e-09,-0.006334114556720746,0.05670406529123418
1660.0,3.819924191301103e-08,1.8695164494637517e-09,-0.004958091787831662,0.0486985375140346
1700.0,3.752218383922693e-08,2.1725374557668167e-09,-0.006645481258618325,0.05751530636030632
1740.0,3.68160258970546e-08,1.878091426379593e-09,-0.006306931611368284,0.05069114296616206
1780.0,3.6674356693416504e-08,1.8883881627167883e-09,0.00014177092507096638,0.05149799618959768
1820.0,3.5575461577794e-08,1.820612509152744e-09,-0.006421578267397258,0.05084744436765749
1860.0,3.528054834163832e-08,1.621080959127555e-09,-0.00372460911712154,0.04577715319411611
1900.0,3.500633312965338e-08,1.535705125308299e-09,7.229386094555201e-05,0.0438725227710329
1940.0,3.46366360623548e-08,1.7481001353051536e-09,-0.005189485309951524,0.050207773994044
1980.0,3.4135494487434585e-08,1.4145364466905255e-09,-0.0023208574274286835,0.04134270003885084
2020.0,3.395257435218047e-08,1.7734514637091157e-09,-0.0009759498786980168,0.05218221880882061
2060.0,3.339762281071497e-08,1.5729527951238496e-09,-0.008217078777344084,0.04671074126847044
2100.0,3.313409760295141e-08,1.6002986655009233e-09,-0.005648092583860658,0.04802484888964062
2140.0,3.300816902441369e-08,1.4364549863678067e-09,-0.001417540444139676,0.0434564774637306
2180.0,3.254322756364417e-08,1.0510432882841732e-09,0.002480401841748304,0.03237694527783352
2220.0,3.227207219099387e-08,1.1637916154685e-09,-0.0038246355671231616,0.03592395709212609
2260.0,3.174140718969857e-08,1.3848401382999298e-09,-0.009983639357039819,0.04319324551675649
2300.0,3.1972248442410155e-08,1.2944672875636922e-09,-0.0011679009926711423,0.04043992965532266
2340.0,3.177124240885277e-08,1.2476996521207755e-09,-0.003541840097428778,0.03913225940188341
2380.0,3.138567898787471e-08,1.2768162796002436e-09,-0.0014759499526621688,0.04062144913816764
2420.0,3.1279308475524664e-08,9.64232976721505e-10,0.0009608061640239326,0.030856162260246556
2460.0,3.077967271790609e-08,9.92415239277179e-10,-0.00243143675092475,0.03216415760705242
2500.0,3.084115198111231e-08,9.77593079506474e-10,0.0031092430645944837,0.031796239472814854
2540.0,3.089366618657766e-08,7.081029474838287e-10,-0.00437721618628475,0.02282032257171371
2580.0,3.127331150167809e-08,9.75759886664052e-10,0.0005934054051864938,0.031219556259738386
2620.0,3.163023250114603e-08,1.0364723241430462e-09,0.002726188797524889,0.03285773961175952
2660.0,3.1817033979972313e-08,1.1131675684998603e-09,0.003024871285013202,0.035092358320264604
2700.0,3.177638854678712e-08,8.857624833562351e-10,-0.004202052029114552,0.02775773156276178
2740.0,3.20899832181259e-08,1.0030960277931633e-09,-0.006046925944142228,0.031069831779627285
