Ls,reckap_x_reckap_t,reckap_x_reckap_t_err,bias,bias_err,noise_kap
140.0,2.398179039965683e-07,2.0418298742175496e-08,-0.022579973501340375,0.09076005537174414,-4.068832026161018e-05
340.0,8.482731288477507e-08,5.277323587234016e-09,-0.021430621488261845,0.06369269774764041,-1.4641508545833114e-05
540.0,6.574717340988323e-08,3.6765366226481993e-09,-0.012871645211214068,0.05839345340666639,-1.3971944426401237e-06
740.0,5.6651915720748785e-08,3.305697405922544e-09,-0.00915651188225229,0.060962533871313035,-1.2887667867372652e-06
940.0,5.1454530024860135e-08,3.024716829580213e-09,-0.006354571214309756,0.06151079614070955,-2.9740981456737944e-06
1140.0,4.6694544962847136e-08,2.369959475117052e-09,-0.00757744339578779,0.05237451019840717,-2.1932764154496114e-06
1340.0,4.2882428518429524e-08,2.1605136524862278e-09,-0.008045580722900916,0.05246068150059983,-9.753811007300425e-07
1540.0,3.96733294600279e-08,1.7582527493856323e-09,-0.008390834315587655,0.045813848901218944,-1.2179165784267359e-06
1740.0,3.6967286944018274e-08,1.6393110679377932e-09,-0.00763146206961592,0.04566261973022209,-1.5637230620452235e-06
1940.0,3.46141081480951e-08,1.3782047259058136e-09,-0.003995134885795043,0.04065103108387256,-1.2291498865811115e-06
2140.0,3.2788538660259345e-08,1.0592987134980547e-09,-0.004371815804635723,0.03289528855396853,-8.093395443310963e-07
2340.0,3.16477107685009e-08,1.0279051476813347e-09,-0.004674605929903597,0.03298495243901944,-9.189215795369302e-07
2540.0,3.10781485071096e-08,7.523491873120589e-10,-0.0016540677637367812,0.024567121016544357,-1.0395111229396705e-06
2740.0,3.22093809281648e-08,7.315170723871455e-10,-0.0032305161432227307,0.022799998820163873,-7.584713935648049e-07
2940.0,3.4268384961961504e-08,7.991969177330541e-10,-0.003954077888203272,0.02318334380178048,-5.723097223471455e-07
3140.0,3.814441063282905e-08,7.009987790009342e-10,-0.0008945011709503842,0.0183327235300382,-5.711302004510191e-07
3340.0,4.807762948614182e-08,9.750962555201738e-10,-0.0023224115395020723,0.02024140839960938,-5.628477755542192e-07
3540.0,6.034514460260896e-08,1.2826590106230317e-09,-0.0016956270588796797,0.02116401547367058,-3.334447396534876e-07
3740.0,6.933975460263655e-08,1.7744058402403755e-09,-0.0012931944064003458,0.025414788284553614,-2.1573771741392703e-07
