Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
130.0,2.5136350516233175e-07,3.63063713257774e-09,-0.05185866180075132,0.033383668941781665,7.735068062568896e-12,2.5801426526101267e-08,1.1209792404985323e-07,1.3899520066891873e-09,9.543434920534772e-08,1.2277467432813095e-09
330.0,8.441096320037451e-08,9.05523784508925e-10,-0.02910318016059909,0.01877202679893828,1.050997639501281e-12,2.795641210213987e-08,4.7679143410413233e-08,2.712913256517238e-10,4.208612588148105e-08,2.8695227154129934e-10
530.0,6.418027531789957e-08,7.101579389448909e-10,-0.027720900214696156,0.028930663092388995,4.118436342866722e-13,2.859326904904825e-08,2.443415166367776e-08,7.596178807538058e-11,2.2084124856196326e-08,1.1845248917258984e-10
730.0,5.481117289198149e-08,5.836394000812111e-10,-0.024300382193895277,0.038952470580796976,2.1798397837054523e-13,2.885742769400982e-08,1.4854525502183898e-08,4.3844002564169984e-11,1.3523717305715464e-08,5.6317860931096216e-11
930.0,4.967047773656424e-08,5.656507255112636e-10,-0.009989039763018407,0.055508310848119774,1.3249783196297425e-13,2.852003778899527e-08,1.0156821491210495e-08,2.6445527332408157e-11,9.316962930804363e-09,3.892632885731555e-11
1130.0,4.4882815335028195e-08,4.526093311449498e-10,-0.02662109875869066,0.06074554768122437,8.700814422457371e-14,2.7659042965232616e-08,7.387967050085782e-09,2.21171330496807e-11,6.816417516606392e-09,3.385430792041979e-11
1330.0,4.092137918916021e-08,3.889290783472823e-10,-0.04467418454105706,0.06955909210587675,6.030009557371339e-14,2.65803065872872e-08,5.604489966611716e-09,1.1878128832530967e-11,5.173069603829635e-09,2.808088234423017e-11
1530.0,3.778290781000444e-08,3.3008017022974936e-10,-0.05353253191559864,0.07432855086982279,4.3375160470193393e-14,2.53178008539506e-08,4.412223546190342e-09,1.0739415363491027e-11,4.133191709054734e-09,2.169044346832323e-11
1730.0,3.5050250207316733e-08,3.112985411932143e-10,-0.03889388507729207,0.08640231045242841,3.2089695062911686e-14,2.395669832359796e-08,3.5859170996040314e-09,1.0739004329076421e-11,3.386369958705133e-09,1.721080045507608e-11
1930.0,3.2526614350378534e-08,2.727621387643937e-10,-0.05112818415603616,0.09119247133571273,2.4392057635267175e-14,2.2678904268583636e-08,2.975140660098657e-09,5.760917615904832e-12,2.819372621743933e-09,1.2148991661204733e-11
2130.0,3.0687740103033306e-08,2.2494857604218064e-10,-0.02917602787198971,0.08958314177746142,1.914608252828746e-14,2.1685238063459836e-08,2.4933311924834917e-09,6.1313458884108666e-12,2.389051134393251e-09,1.4425993879235102e-11
2330.0,2.9332467358829945e-08,2.1036627463104787e-10,-0.053636183331914826,0.09729775162012301,1.5421397503745448e-14,2.0912038178559182e-08,2.1361424976469847e-09,7.311251590562301e-12,2.059990934874312e-09,1.3986299679733057e-11
2530.0,2.850398664581822e-08,1.6061710375481872e-10,-0.001135479762636492,0.0855989253884228,1.2787082318622982e-14,2.0459023322379624e-08,1.8650999069931347e-09,4.599476523890968e-12,1.7902227881549365e-09,1.100305704723971e-11
2730.0,2.9197206337819754e-08,1.6401032571516682e-10,-0.06905289799272213,0.0996492735128297,1.1267258682704525e-14,2.0990024236082726e-08,1.6335229036922636e-09,4.2841290152055394e-12,1.5925798948963224e-09,1.0804137487159656e-11
2930.0,3.0819234643309474e-08,1.7576794524302714e-10,-0.0831794721842357,0.12093256787065378,1.0309532902018161e-14,2.2136616110604154e-08,1.4448552532963861e-09,2.770146106952472e-12,1.4307323695772998e-09,9.585919991084561e-12
3130.0,3.36596879223808e-08,1.595280251091112e-10,-0.018766355322865875,0.1239093924057905,9.881082367466561e-15,2.4237657604823077e-08,1.2826546383721912e-09,3.511994469962236e-12,1.2752561374947625e-09,8.684394609045011e-12
3330.0,4.2396515310602905e-08,2.0356820916953314e-10,-0.10453754697789457,0.17558672613985934,1.101482317517579e-14,3.0600422584171074e-08,1.1530622300100758e-09,2.8191153838405978e-12,1.1513385337854024e-09,9.199283133912185e-12
3530.0,5.365144626592878e-08,2.8417149095564324e-10,0.008960177004474502,0.27126415565023826,1.2531535495749445e-14,3.910883613368106e-08,1.0432819129931458e-09,3.2750750910790976e-12,1.064240482949601e-09,9.808033756413776e-12
3730.0,6.212989952531752e-08,3.459371632201937e-10,0.039650451322925946,0.3671646678528058,1.3338626827896652e-14,4.647513208957042e-08,9.4378855163753e-10,2.9467008806348994e-12,9.701679518815984e-10,9.61104329787861e-12
