cutout 0,cutout 1,cutout 2,cutout 3,cutout 4,cutout 5,cutout 6,cutout 7,cutout 8,cutout 9,cutout 10,cutout 11,cutout 12,cutout 13,cutout 14,cutout 15,cutout 16,cutout 17,cutout 18,cutout 19,cutout 20,cutout 21,cutout 22,cutout 23,cutout 24,cutout 25,cutout 26,cutout 27,cutout 28,cutout 29,cutout 30,cutout 31,cutout 32,cutout 33,cutout 34,cutout 35,Ls,cl_kappa_tg_ave,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
2.8433062476745764e-07,2.518424900086848e-07,2.736443189983907e-07,2.5955838017844605e-07,2.6270920163420243e-07,2.6073592106515533e-07,2.74284095766798e-07,2.503026619707011e-07,2.7143190344754157e-07,2.6449467220239404e-07,2.494579994305326e-07,2.707995371278023e-07,2.307040453196207e-07,2.1606290235465143e-07,2.221168196883903e-07,2.2561735535590333e-07,2.2562454737116611e-07,2.1554077026083675e-07,2.2026480715001928e-07,2.2977996378191746e-07,2.2225990655404643e-07,2.2232116365520972e-07,2.2430607636312406e-07,2.2396242545672767e-07,2.629701115953715e-07,2.5015079163724804e-07,2.752597429752648e-07,2.6609628195193167e-07,2.696553936298883e-07,2.783240356561934e-07,2.678957281864164e-07,2.549272499693715e-07,2.6807630215603123e-07,2.7309361274548507e-07,2.5793975739124913e-07,2.7254458803977344e-07,130.0,2.5592013466636155e-07,2.5136350516233175e-07,3.63063713257774e-09,-0.050684982756866864,0.03337365058569437,7.735068062568896e-12,2.5801426526101267e-08,1.1209792404985323e-07,1.3899520066891873e-09,1.1209792404985323e-07,1.2277467432813095e-09
8.65740743172145e-08,8.444352828305126e-08,9.072388292941331e-08,8.794401385313073e-08,8.811013391533838e-08,8.667426829042481e-08,9.51136368130133e-08,8.532401843273495e-08,9.038208003596484e-08,9.144086377318884e-08,8.804297446597176e-08,8.622929747624683e-08,7.949657373472247e-08,7.784702065403836e-08,7.7676006667727e-08,7.829623816934123e-08,7.828003809933483e-08,8.047084177012144e-08,7.264816439411108e-08,7.820185178804992e-08,7.714266598721622e-08,7.866520265961686e-08,8.052878348820037e-08,7.909957323699082e-08,8.95247422367738e-08,8.419280015328015e-08,8.901716688898672e-08,8.934763716707703e-08,7.998486996502112e-08,9.335521063237047e-08,8.25199796913387e-08,8.519986385162907e-08,8.685123804546074e-08,8.724875105180657e-08,8.185712562568567e-08,9.033955666888821e-08,330.0,8.569365414575832e-08,8.441096320037451e-08,9.05523784508925e-10,-0.02636892881106796,0.018774094419000565,1.050997639501281e-12,2.795641210213987e-08,4.7679143410413233e-08,2.712913256517238e-10,4.7679143410413233e-08,2.8695227154129934e-10
6.911144393801725e-08,6.33089290416192e-08,6.530716369819912e-08,6.915680359809612e-08,6.570958964094377e-08,6.858173253026766e-08,6.568571074344241e-08,6.682239491024338e-08,6.887802185266705e-08,6.478400247167251e-08,6.578409918286034e-08,6.665398172044111e-08,5.982445124602047e-08,5.846420087132557e-08,5.9136015768816174e-08,5.795483104179257e-08,6.1635851700205e-08,5.620992212562048e-08,5.921610382349407e-08,5.698598069769411e-08,5.687307111099514e-08,5.870733462125504e-08,5.941306234283923e-08,6.033746782089497e-08,6.654247928262688e-08,6.392585157055574e-08,6.820840664336627e-08,6.743400255261621e-08,6.726729119112267e-08,6.842368389031798e-08,6.833113203639991e-08,6.662333207704694e-08,6.671974466533275e-08,7.082180738123171e-08,6.579187522863036e-08,6.585813842571503e-08,530.0,6.489528132326484e-08,6.418027531789957e-08,7.101579389448909e-10,-0.028723994140692377,0.028930123532882,4.118436342866722e-13,2.859326904904825e-08,2.443415166367776e-08,7.596178807538058e-11,2.443415166367776e-08,1.1845248917258984e-10
5.65173862057764e-08,5.569176603536471e-08,5.756323689956131e-08,5.849696354470524e-08,5.9107822911856007e-08,5.565049145843565e-08,5.5973677739570805e-08,5.5250881691479755e-08,5.8508870115162265e-08,5.7677626000648505e-08,5.603612916849065e-08,5.6983829677596306e-08,5.110446313464139e-08,5.2089710980399475e-08,4.9487061619274425e-08,5.046918367564101e-08,4.9393219302953514e-08,4.9107000108136366e-08,4.998307605365864e-08,4.944464496329325e-08,5.098290377795065e-08,5.077923738237777e-08,5.112780192102445e-08,4.86295204576534e-08,5.870941142849857e-08,5.703843274501174e-08,5.730105862584157e-08,5.852437766084848e-08,5.66438358986266e-08,5.756283377851915e-08,5.630800933472817e-08,6.008256800852363e-08,5.692898657344342e-08,5.6472470556565685e-08,5.5438581905273384e-08,5.6135152769801074e-08,730.0,5.542089680423035e-08,5.481117289198149e-08,5.836394000812111e-10,-0.03837606205409889,0.038925071117227816,2.1798397837054523e-13,2.885742769400982e-08,1.4854525502183898e-08,4.3844002564169984e-11,1.4854525502183898e-08,5.6317860931096216e-11
5.161734388973721e-08,5.0889412493074626e-08,5.037799675435292e-08,5.089876336187348e-08,5.319873328676695e-08,5.170464755149877e-08,5.3209344666396316e-08,5.2751393576178495e-08,5.430890475606508e-08,5.099636594845616e-08,5.2822775632648737e-08,5.117340901268232e-08,4.8113895816931685e-08,4.4560553455588825e-08,4.4583041343974845e-08,4.627145773954891e-08,4.4657170082622124e-08,4.41728368217958e-08,4.449463930566636e-08,4.474722305352817e-08,4.512643000759405e-08,4.608040180458306e-08,4.430338149926478e-08,4.477761308882108e-08,5.1689261524231346e-08,5.2177455056093044e-08,5.142584009392867e-08,5.2344056270120104e-08,5.2088213370037574e-08,5.287358367194305e-08,5.078217612273321e-08,5.1618192262610106e-08,5.1388124239590194e-08,5.102003281357969e-08,5.1655475184958926e-08,5.3237052956835845e-08,930.0,4.9797778211766365e-08,4.967047773656424e-08,5.656507255112636e-10,-0.011044731269699244,0.055507519407088736,1.3249783196297425e-13,2.852003778899527e-08,1.0156821491210495e-08,2.6445527332408157e-11,1.0156821491210495e-08,3.892632885731555e-11
4.8331912275244895e-08,4.56715160886472e-08,4.5952966659460555e-08,4.565436004785386e-08,4.6949894921569e-08,4.6336255071998413e-08,4.868307968501142e-08,4.699134318910629e-08,4.687589953794605e-08,4.687510456016426e-08,4.7011981148048e-08,4.9240981400904666e-08,4.174942103553139e-08,4.209601604710257e-08,4.0826183740667585e-08,4.051931839687629e-08,4.312494300173848e-08,4.097381503182641e-08,3.993445200612473e-08,4.145526756152909e-08,4.168058271188895e-08,4.127222609843345e-08,4.11821988061166e-08,4.13971404136263e-08,4.5095609709865656e-08,4.609655700272445e-08,4.623078451103995e-08,4.8237974899849955e-08,4.571170644178696e-08,4.746309479393589e-08,4.5633288830559025e-08,4.5808473235899216e-08,4.6306128145497734e-08,4.6249105016667355e-08,4.578470616059169e-08,4.6377063875180894e-08,1130.0,4.4940712411112853e-08,4.4882815335028195e-08,4.526093311449498e-10,-0.004612653293522947,0.06077891878667416,8.700814422457371e-14,2.7659042965232616e-08,7.387967050085782e-09,2.21171330496807e-11,7.387967050085782e-09,3.385430792041979e-11
4.241815479317764e-08,4.1975817503488834e-08,4.218968609170774e-08,4.291465451977422e-08,4.1969462808736515e-08,4.272694571943611e-08,4.2199183449580447e-08,4.2055099689745166e-08,4.393633582817539e-08,4.328487324557008e-08,4.167065735060606e-08,4.273291996899136e-08,3.771070636161388e-08,3.693008238660378e-08,3.820031688253924e-08,3.81842139277784e-08,3.8095507695366104e-08,3.795652531624697e-08,3.733578340693041e-08,3.777864971974978e-08,3.857331684793381e-08,3.733703593582588e-08,3.6629759404585814e-08,3.842302983584389e-08,4.2416579064307545e-08,4.2528684480152e-08,4.2769437404791316e-08,4.336024543776226e-08,4.1704598918248466e-08,4.25382475729363e-08,4.19005797111527e-08,4.272009400132444e-08,4.226430662443687e-08,4.303772087821622e-08,4.201081783406656e-08,4.268962019236568e-08,1330.0,4.1325559709874494e-08,4.092137918916021e-08,3.889290783472823e-10,-0.07334734868399834,0.06957365341185945,6.030009557371339e-14,2.65803065872872e-08,5.604489966611716e-09,1.1878128832530967e-11,5.604489966611716e-09,2.808088234423017e-11
4.031123558205728e-08,3.9744179359873835e-08,3.931839016970523e-08,3.9401812876142436e-08,3.964166019781337e-08,3.890614401658567e-08,3.870274235183371e-08,3.873684930788992e-08,3.9650594531862336e-08,3.8722820459200063e-08,3.8523560007282505e-08,3.942229912262675e-08,3.494038868478256e-08,3.4158929994308705e-08,3.5239411861033824e-08,3.472015267291206e-08,3.51476897315161e-08,3.593589710871956e-08,3.518431802126716e-08,3.61357786586542e-08,3.564385837127403e-08,3.4935268987372073e-08,3.49076866488253e-08,3.480455733318515e-08,3.807179607411083e-08,3.889814457997212e-08,3.888281609006747e-08,3.866938242931458e-08,3.831604965165275e-08,3.944834192867117e-08,3.935046080279368e-08,3.947869747865509e-08,3.8304144535948685e-08,3.946942782002536e-08,3.816648114818831e-08,4.0292712564035676e-08,1530.0,3.7924218266578566e-08,3.778290781000444e-08,3.3008017022974936e-10,-0.028478867569941432,0.0743624184623706,4.3375160470193393e-14,2.53178008539506e-08,4.412223546190342e-09,1.0739415363491027e-11,4.412223546190342e-09,2.169044346832323e-11
3.702068151806826e-08,3.6141872930221746e-08,3.565036456003921e-08,3.752834394117277e-08,3.648652970764319e-08,3.634844553118955e-08,3.662611578560779e-08,3.716256075290233e-08,3.642723427703016e-08,3.590694989711746e-08,3.61653489405389e-08,3.591398828802077e-08,3.2584189969821245e-08,3.273371354055095e-08,3.280790910750134e-08,3.304240551284665e-08,3.217991597998301e-08,3.233555516702201e-08,3.2546149443046384e-08,3.312764824056026e-08,3.239649771941878e-08,3.196111291578327e-08,3.2271147474126794e-08,3.268196185106475e-08,3.6308459524390204e-08,3.539810031911435e-08,3.62783403084441e-08,3.699048881668783e-08,3.636733352666642e-08,3.5805186948994606e-08,3.6722443379173196e-08,3.671936400467085e-08,3.6601101866730924e-08,3.546659190816374e-08,3.475632702410535e-08,3.634862678498314e-08,1730.0,3.519863704550865e-08,3.5050250207316733e-08,3.112985411932143e-10,-0.03677009477118086,0.08640556132494302,3.2089695062911686e-14,2.395669832359796e-08,3.5859170996040314e-09,1.0739004329076421e-11,3.5859170996040314e-09,1.721080045507608e-11
3.4192027111749465e-08,3.2713296630756417e-08,3.2838397826455873e-08,3.32414132187535e-08,3.3726326846935775e-08,3.4978745194346025e-08,3.3460888426845374e-08,3.368511240370363e-08,3.475145692132145e-08,3.337462673019658e-08,3.3823643828493025e-08,3.3020835897413314e-08,3.017031470509914e-08,3.027360890958216e-08,3.049505191907177e-08,3.06661592638622e-08,3.118393779403339e-08,2.991769398248179e-08,3.0189748820992104e-08,3.038236050681733e-08,3.0240596982277966e-08,3.033240352046791e-08,3.014318771889334e-08,3.0452543844684275e-08,3.437140917561082e-08,3.362368903758746e-08,3.427295962903286e-08,3.3003187861043135e-08,3.3460604887010583e-08,3.4019095134328793e-08,3.36115825849473e-08,3.295188524788034e-08,3.3565341907160715e-08,3.408635102934796e-08,3.3053768556724374e-08,3.268386255771894e-08,1930.0,3.261405804831779e-08,3.2526614350378534e-08,2.727621387643937e-10,-0.026589096020964705,0.09121369640799022,2.4392057635267175e-14,2.2678904268583636e-08,2.975140660098657e-09,5.760917615904832e-12,2.975140660098657e-09,1.2148991661204733e-11
