Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
130.0,8.06058951089715e-07,4.485803764421569e-09,0.040225380956358525,0.027066915139300634,1.1817938369006733e-07,1.0067202233020006e-07
330.0,7.28052180721579e-07,5.162083036790109e-09,-0.002599211260236156,0.06279184526978182,5.096958450921483e-08,4.7522832255819965e-08
530.0,7.646701644461284e-07,4.0230491591042855e-09,-0.11008247551788207,0.1023459395391725,2.6902644985989326e-08,2.5591124256446064e-08
730.0,8.486849266740889e-07,3.928344632572201e-09,-0.14833738392661797,0.15625055529901752,1.6814895031045887e-08,1.622173438951671e-08
930.0,9.521932866287246e-07,3.635724544081082e-09,0.02975535154377878,0.22695214224430948,1.1515358968700458e-08,1.1388855501372374e-08
1130.0,1.0922098188707117e-06,4.678726344106161e-09,-0.42810545619217266,0.36672397589308875,8.41631884879907e-09,7.866725312751802e-09
1330.0,1.3031967920610608e-06,5.675013161251582e-09,0.2616419251417179,0.5356844904010646,6.455485769903924e-09,6.073327321947873e-09
1530.0,1.5726622008365146e-06,6.97734265979336e-09,0.5404249589515387,0.7719124712753397,5.1583788751341656e-09,4.942439040075597e-09
1730.0,1.8876334711444963e-06,7.021562698654434e-09,-0.009236616622469156,0.9896309876214279,4.218020663262584e-09,4.106985496811367e-09
1930.0,2.229691076536828e-06,9.64427783887682e-09,-0.4681676516618911,1.3777418043157497,3.543819113869654e-09,3.2427818746298694e-09
2130.0,2.595542326951481e-06,1.1938043908617212e-08,1.811044758670302,1.8518731582253072,3.018029605096946e-09,2.9022801910277544e-09
2330.0,3.009170914853975e-06,1.3313385518162527e-08,-1.3458999753366876,1.98334367002676,2.6133011368206045e-09,2.4462576692692483e-09
2530.0,3.584592073041276e-06,1.584760189916663e-08,-3.680009235525484,3.3944806978600846,2.299539254018786e-09,2.1684164632381914e-09
2730.0,4.447120095576311e-06,2.173572497607374e-08,0.820061183904159,3.9313547411655896,2.033512516660308e-09,1.792980048611287e-09
2930.0,5.764221293093143e-06,2.8724851427400192e-08,4.506136525747941,6.721690436206715,1.818871877212376e-09,1.8550312054088698e-09
3130.0,7.819839466749014e-06,4.0488178777769735e-08,7.157650214429487,7.630844155225606,1.6386333511971152e-09,1.702837937135209e-09
3330.0,1.1107096650647015e-05,6.105850892100232e-08,-15.838581772757847,12.899576632940446,1.4928998041857035e-09,1.3609158564169039e-09
3530.0,1.659856824233309e-05,1.0734803585097238e-07,-32.98786394245056,20.23699300671107,1.3603669581984366e-09,1.5931990183372433e-09
3730.0,2.5999287476087893e-05,1.8739665074654344e-07,-36.468734544140574,37.22741330558201,1.2461406608441798e-09,1.2863393790054965e-09
3930.0,3.458222560237775e-05,2.942134333402963e-07,9.346893337562827,55.40912188948502,1.1521604823560603e-09,9.978313863952685e-10
