Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
130.0,8.02695264227407e-07,5.171546914409342e-09,0.013257165753357945,0.0020738228572813,1.1817938369006733e-07,9.951676650937498e-08
330.0,7.256966581192034e-07,4.616982898522928e-09,-0.011805416431785634,0.009181911807193825,5.096958450921483e-08,4.74008703759764e-08
530.0,7.693116334852412e-07,4.078311049946464e-09,0.0618499066639462,0.02501277224323912,2.6902644985989326e-08,2.5547860443749715e-08
730.0,8.493498709486115e-07,3.74908787963819e-09,-0.09955920184572048,0.05450969061363728,1.6814895031045887e-08,1.6643819582707255e-08
930.0,9.515043491623826e-07,3.7245878269002853e-09,0.1317967475625383,0.11529680806223934,1.1515358968700458e-08,1.1496334072219233e-08
1130.0,1.0926693437227707e-06,4.983999558377953e-09,-0.4281941079386412,0.3758400637096117,8.41631884879907e-09,7.912735886746695e-09
1330.0,1.3064146295805635e-06,5.4056250880801e-09,0.10158134836514887,0.7639428223971632,6.455485769903924e-09,6.003279299187141e-09
1530.0,1.5689250181070707e-06,5.713400666012856e-09,-0.4582650736176744,1.3755979059907673,5.1583788751341656e-09,4.945908307745507e-09
1730.0,1.883952996364902e-06,7.700493336859368e-09,-0.6279290532414336,3.65932850152077,4.218020663262584e-09,4.175944276023759e-09
1930.0,2.225780203491492e-06,9.576341106930492e-09,-1.4553662331229111,7.955199091385072,3.543819113869654e-09,3.449335730969959e-09
2130.0,2.5855196353138636e-06,1.1871177872083087e-08,-1.2683092814326171,16.806283513500134,3.018029605096946e-09,2.7671596084829933e-09
2330.0,3.0128685503233278e-06,1.3509525946703761e-08,0.35608032412639956,29.194549277244775,2.6133011368206045e-09,2.6810612850297046e-09
2530.0,3.5922272047589937e-06,1.6436618096508986e-08,-3.025268622475961,55.49123922949038,2.299539254018786e-09,2.179436343614164e-09
2730.0,4.445016517711312e-06,1.8944613344101898e-08,-4.1019216025408936,96.07376385517173,2.033512516660308e-09,1.926115744323416e-09
2930.0,5.764104075404482e-06,2.6895490495301164e-08,-1.4024572738937882,240.400355416838,1.818871877212376e-09,1.8088943246156806e-09
3130.0,7.811304964229773e-06,3.666498310927326e-08,2.6584443220252068,558.6709949560376,1.6386333511971152e-09,1.604612254729868e-09
3330.0,1.111547034971425e-05,5.997109696899822e-08,-16.01256457195341,1772.110032867865,1.4928998041857035e-09,1.4614887038560431e-09
3530.0,1.6655338753515757e-05,1.0208451529059986e-07,-1.0866920985024688,6221.844132623467,1.3603669581984366e-09,1.112535816565656e-09
3730.0,2.6022093093047284e-05,1.8805988401552297e-07,-50.15154493074578,24968.34652116671,1.2461406608441798e-09,1.1884807809287348e-09
3930.0,3.452410431075184e-05,2.7222439012871637e-07,2.1102695049762503,61271.46131273826,1.1521604823560603e-09,7.709706793848255e-10
