cutout 0,cutout 1,cutout 2,cutout 3,cutout 4,cutout 5,cutout 6,cutout 7,cutout 8,cutout 9,cutout 10,cutout 11,cutout 12,cutout 13,cutout 14,cutout 15,cutout 16,cutout 17,cutout 18,cutout 19,cutout 20,cutout 21,cutout 22,cutout 23,cutout 24,cutout 25,cutout 26,cutout 27,cutout 28,cutout 29,cutout 30,cutout 31,cutout 32,cutout 33,cutout 34,cutout 35,Ls,cl_kappa_tg_ave,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
7.98270367753797e-07,8.296082751888311e-07,7.790769224787159e-07,8.587580140689205e-07,7.44142876326249e-07,8.308198828244758e-07,8.076469919795092e-07,8.153279219643794e-07,7.895866142144808e-07,7.660694745538443e-07,7.891513871959568e-07,8.478408382146486e-07,8.131264487331223e-07,7.776817999206409e-07,8.337449826043717e-07,7.273066756872714e-07,7.445942749151144e-07,7.602223380623248e-07,7.889432587085839e-07,7.803059913628062e-07,7.744376216867711e-07,8.098398297525537e-07,7.784291289103167e-07,7.421886932326736e-07,7.996172575697112e-07,8.124533488489842e-07,8.234491497960859e-07,8.212022375640527e-07,8.666401332215371e-07,8.460477066911487e-07,7.807294458509872e-07,8.388047587899966e-07,7.674055858259699e-07,7.806247011553666e-07,8.399272556606327e-07,8.292694892060365e-07,130.0,8.001236726147553e-07,7.998136577922464e-07,5.848160111850705e-09,-0.00282958582128461,0.05014634085200686,1.2922255880495462e-10,4.82418373211664e-07,1.1817938374559349e-07,1.1044382398170005e-09,1.1817938374559349e-07,1.707379064178543e-09
7.4307959925925e-07,7.505296399921813e-07,6.882223521760267e-07,7.240518515178813e-07,8.034628638278965e-07,7.507875374004444e-07,7.692179959729188e-07,7.504063468424626e-07,7.609781311991005e-07,6.897086548402166e-07,7.55331218609108e-07,7.41193497106188e-07,7.521536606997356e-07,6.959687821845348e-07,7.179781125470562e-07,6.968636405208518e-07,7.198447911025185e-07,6.868079475445267e-07,7.126266604064433e-07,6.935999281489202e-07,6.9461217940028e-07,7.489699004789416e-07,7.10816724288009e-07,7.337293382015644e-07,6.995751257786724e-07,7.162821407153983e-07,6.706173133453528e-07,7.607422151040338e-07,7.458552181495777e-07,7.222665581434606e-07,7.628487977113663e-07,7.457323339348203e-07,7.377486775877864e-07,6.7288286964083e-07,7.711584339869733e-07,7.43660012501025e-07,330.0,7.28599918797742e-07,7.288975291907321e-07,5.222807374634594e-09,0.006374391571280915,0.10211070191523698,2.561616633375959e-11,6.89822352715907e-07,5.096958467630469e-08,2.1667579921722022e-10,5.096958467630469e-08,6.441664971712933e-10
7.705821278359955e-07,8.117858982178118e-07,7.600327392877296e-07,7.545045429192899e-07,8.218764860837914e-07,7.653743964606103e-07,7.643115649613916e-07,7.633296229659774e-07,7.570128128817574e-07,7.723508797543133e-07,7.615106444129322e-07,7.709368981898622e-07,7.846883492867759e-07,7.436766299042059e-07,7.445575509595346e-07,7.237074290758709e-07,7.682986392312167e-07,7.522995983261192e-07,7.573194932008052e-07,7.545939722650695e-07,7.365527900418915e-07,7.794037103529706e-07,7.694601499285233e-07,7.437977667713203e-07,7.763021185696838e-07,8.158589948317183e-07,7.694519339215732e-07,7.439179904328701e-07,8.029440878772012e-07,8.023695008509916e-07,7.845378191171048e-07,7.649144788857404e-07,7.758661925205251e-07,7.725354805398062e-07,7.781315673484728e-07,7.982616860284947e-07,530.0,7.694110527125812e-07,7.699182373399983e-07,3.729848025935767e-09,0.018681778371819988,0.1383315186109916,1.0880898109241432e-11,7.609245455583393e-07,2.6902645016060485e-08,1.0765024669685704e-10,2.6902645016060485e-08,3.5703280496106563e-10
8.649948471949196e-07,8.659640636329574e-07,8.362481074032536e-07,8.304295720135477e-07,8.67994085911707e-07,8.750541440200618e-07,8.316182614335745e-07,8.576841794122618e-07,8.50135691205006e-07,8.572723281882959e-07,8.63931667789313e-07,8.782421994539061e-07,8.636530544520247e-07,8.361540205617019e-07,8.533787761368912e-07,8.309437661526616e-07,8.288201892446102e-07,8.043154847431837e-07,8.517256130480315e-07,7.930391462334109e-07,8.269225592582349e-07,8.499071269062128e-07,7.931291977796912e-07,8.543686735980918e-07,8.722513570825659e-07,8.597134050753663e-07,8.148130862768176e-07,8.632668168139078e-07,8.597584484403052e-07,8.885928685251069e-07,8.900773583745791e-07,8.652527887632149e-07,8.470123377232817e-07,8.314876314637043e-07,8.554032478394265e-07,8.781854021326222e-07,730.0,8.496062952605832e-07,8.497705973412348e-07,4.02049253491485e-09,0.001867496229440725,0.24015100968960698,6.38831623283537e-12,8.491700977154335e-07,1.6814895062588408e-08,4.614816032779016e-11,1.6814895062588408e-08,3.08737956055046e-10
9.370042464286668e-07,9.73052886867423e-07,9.553470716727156e-07,9.358635376553276e-07,9.565374426299165e-07,9.601762116869907e-07,9.54697432336969e-07,9.62540547166594e-07,9.637533759776485e-07,1.0147113000439148e-06,9.77480888041079e-07,9.424589773937113e-07,9.827539404671985e-07,9.44563748510004e-07,9.327072966107945e-07,9.086852101177341e-07,9.162529472978615e-07,9.349296372741582e-07,9.618731497285878e-07,9.30707105987585e-07,9.268033787157168e-07,9.428113629094438e-07,9.171002266524177e-07,9.499027410500545e-07,9.582911422614573e-07,9.573497861273108e-07,9.403284698653192e-07,9.831793122727038e-07,9.793205722991703e-07,9.748795534919491e-07,9.503738320437061e-07,9.868305127762e-07,9.490983495683481e-07,9.78127819687713e-07,9.635070586129577e-07,9.742704083504471e-07,930.0,9.547873847587136e-07,9.54951985571661e-07,3.772916594337488e-09,0.010903712973968947,0.3296567697063504,4.444056160758638e-12,9.622886792195048e-07,1.1515359003098697e-08,3.330566770156292e-11,1.1515359003098697e-08,2.040077815022544e-10
1.130460733379237e-06,1.141839572666996e-06,1.1224610064606354e-06,1.0940441049396136e-06,1.1307771273478173e-06,1.1165240960800596e-06,1.0875509059758343e-06,1.126654313685175e-06,1.0836628454050085e-06,1.0832117346372304e-06,1.1144082009075795e-06,1.0754784942455189e-06,1.0941444887726233e-06,1.0714006600362074e-06,1.0633333411969533e-06,1.0472878119713976e-06,1.0634472498343194e-06,1.0780386975585365e-06,1.1105721520173853e-06,1.0848485953189367e-06,1.0554387256520204e-06,1.0798578118083623e-06,1.0738708015145071e-06,1.0949795333174375e-06,1.1024150698623057e-06,1.1057538057333708e-06,1.0688622523476195e-06,1.12262902261054e-06,1.145178843518857e-06,1.0802322990434702e-06,1.0868552967581626e-06,1.126159409272926e-06,1.1218805847730542e-06,1.1037025462086594e-06,1.1141575323931537e-06,1.1018970642553456e-06,1130.0,1.0973968381251898e-06,1.0973337980974127e-06,4.192416273476267e-09,-0.009418892529777465,0.4968999235859834,3.489704860566843e-12,1.1161376321038752e-06,8.416318835255453e-09,2.2401493258266836e-11,8.416318835255453e-09,1.7685757691098178e-10
1.313508369946399e-06,1.3328407747189733e-06,1.310748570390195e-06,1.303524452670479e-06,1.3473243743019932e-06,1.3131217047759446e-06,1.3542125852760842e-06,1.2720761246456353e-06,1.3256155420755057e-06,1.3316245719696757e-06,1.2929626462272451e-06,1.2993866449702178e-06,1.2995971246596646e-06,1.2725296509654232e-06,1.266019927031455e-06,1.2740042913814407e-06,1.2615062347149969e-06,1.2675600918117912e-06,1.303901205263878e-06,1.2752339665558311e-06,1.2544431084569153e-06,1.274818991147546e-06,1.2771122578066739e-06,1.292723588313979e-06,1.30916947763678e-06,1.3051569689243008e-06,1.3230060143657237e-06,1.3298283671770412e-06,1.3229411229568187e-06,1.3156660003219704e-06,1.3338823696816616e-06,1.3357321419806365e-06,1.318621398086242e-06,1.3134664612712576e-06,1.304893220847658e-06,1.363791842559521e-06,1330.0,1.3049384945782657e-06,1.3053486718302097e-06,4.592747327585711e-09,0.05807341615939516,0.7107808031331438,3.000667672517664e-12,1.3297657956093236e-06,6.455485753102268e-09,1.557966070785554e-11,6.455485753102268e-09,1.7226147613781155e-10
1.604452558822874e-06,1.677162859203442e-06,1.556035031157073e-06,1.568510278637202e-06,1.620722063683832e-06,1.5595056355468166e-06,1.5698484358802523e-06,1.5605289756099208e-06,1.57157032534927e-06,1.5930438549335143e-06,1.5918809310423573e-06,1.5753326990231332e-06,1.570687827202514e-06,1.5372361564060049e-06,1.546415633980678e-06,1.527414875141014e-06,1.5292539288848397e-06,1.4971764693762191e-06,1.6176969802388735e-06,1.5112787462984582e-06,1.5141933162273717e-06,1.5619144704126613e-06,1.5219535258499743e-06,1.5698347038693726e-06,1.5830027854578948e-06,1.5911450220450341e-06,1.5327971030917073e-06,1.5713091587883375e-06,1.6250198007166377e-06,1.5870638465337573e-06,1.550726994675621e-06,1.6051541965150816e-06,1.5886694876274637e-06,1.5655944983636791e-06,1.5647009730179394e-06,1.612901122941728e-06,1530.0,1.5700862652697155e-06,1.5703259797931262e-06,6.137335436757816e-09,0.059195971932357594,1.1855121008725893,2.7335438181452652e-12,1.604502576799378e-06,5.158378852764829e-09,1.099677132047862e-11,5.158378852764829e-09,1.3707350534100833e-10
1.908008624540605e-06,1.951085259502631e-06,1.8725255474613406e-06,1.8937189114076779e-06,1.952003472143186e-06,1.9127010615078795e-06,1.9367691310567023e-06,1.9535417578309416e-06,1.9201964842412144e-06,1.943606237802936e-06,1.918941247174453e-06,1.9291205903448905e-06,1.8328965500040605e-06,1.8091716370694348e-06,1.8332872797416197e-06,1.8334031459775003e-06,1.809937473358812e-06,1.7888766917082985e-06,1.8722264127906813e-06,1.8104688569249333e-06,1.8589316186784275e-06,1.8407199474510491e-06,1.8386225291126763e-06,1.8311653447391415e-06,1.8978425808302464e-06,1.895378828057364e-06,1.8832001465494323e-06,1.8924387343239653e-06,1.9123835906806232e-06,1.9171321791501715e-06,1.9150973501128223e-06,1.9556943126492184e-06,1.9956816471383135e-06,1.9031990776377815e-06,1.8629323189476828e-06,1.9606364738852794e-06,1730.0,1.8897353394041788e-06,1.8900984181259448e-06,8.613788070187298e-09,0.10406159631338675,2.040577867052011,2.5741382284360662e-12,1.9302501993313083e-06,4.218020668149981e-09,8.342568927549417e-12,4.218020668149981e-09,1.5083322723410658e-10
2.246570822797006e-06,2.3461824340857092e-06,2.230271266499331e-06,2.2793982823410054e-06,2.281273415435732e-06,2.297767286049022e-06,2.255013893480091e-06,2.2821462609219994e-06,2.277080317578292e-06,2.2325416146020848e-06,2.2757127234135276e-06,2.244853030747151e-06,2.218670755349838e-06,2.185874792950174e-06,2.1472380971622847e-06,2.114975644281392e-06,2.178450554280765e-06,2.2037468441916068e-06,2.2442933314198326e-06,2.1856887358924674e-06,2.200184750807436e-06,2.165384319603772e-06,2.158987295443102e-06,2.199902475427173e-06,2.2480159950010626e-06,2.279024452808589e-06,2.2288155329108427e-06,2.2649295455987947e-06,2.293792611897157e-06,2.2878257006869746e-06,2.2859874589304312e-06,2.266896576175834e-06,2.278692514682678e-06,2.233474318055418e-06,2.2660079006579666e-06,2.3350597892391314e-06,1930.0,2.2425476692237994e-06,2.242242537261269e-06,8.6911592872495e-09,-0.09969658132502326,2.464704259119151,2.4411415011269107e-12,2.2775354797931374e-06,3.543819128085985e-09,7.148299922090746e-12,3.543819128085985e-09,1.1157046381304185e-10
