Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
130.0,2.21464021834514e-12,3.4402378077465994e-14,4.666294980557726e-06,8.558241151168011e-14,1.1817938369006733e-07,-1.0547778897004269e-10
330.0,2.17213902669387e-12,3.461360195656417e-14,1.1689218828448598e-05,4.641417921547754e-13,5.096958450921483e-08,-5.494112515706047e-11
530.0,2.0309026364819633e-12,3.441719041860832e-14,1.9470942912185653e-05,1.6430272283180589e-12,2.6902644985989326e-08,-3.337110629858097e-11
730.0,1.7964172457210789e-12,2.8227264797205773e-14,2.396859418109671e-05,2.8272478444798397e-12,1.6814895031045887e-08,-2.1453525008580254e-11
930.0,1.5696357911607225e-12,2.3193936860962058e-14,2.6544859698346673e-05,4.069003606234316e-12,1.1515358968700458e-08,-1.5248146400497376e-11
1130.0,1.3518539746178708e-12,1.783197544213422e-14,2.2872423236709108e-05,4.5059479982286374e-12,8.41631884879907e-09,-1.0668127070406636e-11
1330.0,1.2063394957246277e-12,1.2814047158575767e-14,1.5383495631754037e-05,3.961538880249226e-12,6.455485769903924e-09,-5.92155442334855e-12
1530.0,1.1803954264391772e-12,1.198109467836504e-14,8.796458776143945e-06,5.43058063658351e-12,5.1583788751341656e-09,-2.4858902930663053e-12
1730.0,1.3879684130306663e-12,1.550742030526233e-14,2.206325739986305e-05,1.358642670899153e-11,4.218020663262584e-09,1.5255656202780108e-12
1930.0,1.924431031787988e-12,2.871137488444871e-14,7.941070570906065e-05,6.578939153753221e-11,3.543819113869654e-09,4.794684592198026e-12
2130.0,2.8187829553556034e-12,4.85980267781277e-14,0.00020039018333637836,2.596821538019672e-10,3.018029605096946e-09,7.62638674941702e-12
2330.0,4.053563673098838e-12,7.642957176079885e-14,0.00038066600977119166,8.562045282899138e-10,2.6133011368206045e-09,1.0096131286655372e-11
2530.0,5.738282312679016e-12,1.0694998310961394e-13,0.0006429374336341228,2.165088572798235e-09,2.299539254018786e-09,1.2070305749076045e-11
2730.0,8.064422452506887e-12,1.4533308934600738e-13,0.0009916318102885613,5.113124512977854e-09,2.033512516660308e-09,1.3310654620533244e-11
2930.0,1.1533241440558751e-11,2.016788508235559e-13,0.001517547701390642,1.2308226947056981e-08,1.818871877212376e-09,1.5177478936826515e-11
3130.0,1.6639240885286193e-11,2.5682810426052177e-13,0.002310405094047693,2.459789087183495e-08,1.6386333511971152e-09,1.702554552249098e-11
3330.0,2.3823239903098985e-11,3.3767815134751006e-13,0.00334407681952843,5.124664972391231e-08,1.4928998041857035e-09,1.9168569823226015e-11
3530.0,3.373127388246536e-11,4.5088826356173576e-13,0.004925511568108986,1.1006698030761025e-07,1.3603669581984366e-09,2.1312329088268646e-11
3730.0,4.6323064095344074e-11,5.850645163469613e-13,0.007023136310533008,2.20878303569973e-07,1.2461406608441798e-09,2.350969133589713e-11
3930.0,5.094709417487018e-11,6.161546953476634e-13,0.008134310235009021,2.865649746304958e-07,1.1521604823560603e-09,2.181573140929659e-11
