Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
130.0,4.89103051443292e-07,2.6506514347532243e-09,-0.002675443750088487,0.0005539791290359585,1.1817938369006733e-07,9.982458728292566e-08
330.0,4.532277644602361e-07,3.568913396373818e-09,-0.00555295993327611,0.005364659676303736,5.096958450921482e-08,4.7744274609155955e-08
530.0,4.453203259878704e-07,2.296843325470524e-09,-0.00025408893859785533,0.008003537033235163,2.6902644985989326e-08,2.555088899650832e-08
730.0,4.62430438710309e-07,1.9818723775902307e-09,0.0015347718660072692,0.015265797549293643,1.681489503104589e-08,1.641854995636279e-08
930.0,4.7291852651009756e-07,1.903656306291979e-09,0.006244262075986379,0.02996479568820338,1.1515358968700458e-08,1.1382446804356819e-08
1130.0,4.975582235326556e-07,1.7922200232865748e-09,0.01846395272790388,0.04978317511749131,8.41631884879907e-09,8.07629087190538e-09
1330.0,5.510156915717508e-07,2.121428721668325e-09,-0.018061837396265153,0.11846661270425271,6.455485769903924e-09,6.0750237631535365e-09
1530.0,6.392632935666209e-07,2.6422380998884195e-09,0.021197942642935487,0.2870419333814695,5.1583788751341656e-09,4.984473153252111e-09
1730.0,7.698564295725387e-07,2.6374431691208243e-09,0.04190193276781298,0.4283672755647247,4.218020663262584e-09,4.060106380801349e-09
1930.0,9.335481215136333e-07,2.855429448558314e-09,0.011975687166790084,0.7126144294597991,3.543819113869654e-09,3.4572566983940205e-09
2130.0,1.0693242179489494e-06,3.436658874226032e-09,-0.08849326343493849,1.418122550638678,3.018029605096946e-09,2.8567463014228894e-09
2330.0,1.1592400275104164e-06,4.01078488047001e-09,0.008608606384165027,2.5836217318666126,2.613301136820604e-09,2.5732027768787065e-09
2530.0,1.2175927966936991e-06,3.844418214887636e-09,0.1413400224668983,3.067373555597993,2.299539254018786e-09,2.2075665215448428e-09
2730.0,1.2590334490377688e-06,4.569704048894138e-09,0.0800453520963698,5.525923563983076,2.0335125166603083e-09,1.989534643220373e-09
2930.0,1.3108919293274844e-06,4.613007993341329e-09,-0.08575889992385985,7.041876932550651,1.818871877212376e-09,1.658895020607466e-09
3130.0,1.356300704541116e-06,5.668916532111993e-09,-0.13947755062881348,13.11717662901745,1.6386333511971154e-09,1.6252402178297209e-09
3330.0,1.3914730972019977e-06,5.923367788855851e-09,-0.03139293393555043,17.2784834853167,1.4928998041857035e-09,1.391439287498301e-09
3530.0,1.3794184395279435e-06,6.262359325359251e-09,-0.5199927347521213,23.28103796193927,1.3603669581984366e-09,1.3748357947097537e-09
3730.0,1.3111997045866536e-06,7.144926748363844e-09,-0.43975535950431766,36.035978662363746,1.2461406608441798e-09,1.1868679014786751e-09
3930.0,1.0156321595722675e-06,5.896291689021564e-09,-0.005406290922458465,28.708188778165248,1.1521604823560603e-09,9.845843628328069e-10
