cutout 0,cutout 1,cutout 2,cutout 3,cutout 4,cutout 5,cutout 6,cutout 7,cutout 8,cutout 9,cutout 10,cutout 11,cutout 12,cutout 13,cutout 14,cutout 15,cutout 16,cutout 17,cutout 18,cutout 19,cutout 20,cutout 21,cutout 22,cutout 23,cutout 24,cutout 25,cutout 26,cutout 27,cutout 28,cutout 29,cutout 30,cutout 31,cutout 32,cutout 33,cutout 34,cutout 35,Ls,cl_kappa_tg_ave,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
3.82056257746078e-07,3.4369290359108344e-07,3.8990735326553335e-07,3.5063630283900895e-07,3.7765879052019667e-07,3.596004499985881e-07,4.0437677041266805e-07,3.558272117152363e-07,3.738683448888505e-07,3.712893518701217e-07,3.4333051362894515e-07,3.7542770821519493e-07,3.24477087476003e-07,3.1636371087584903e-07,3.080217440599947e-07,3.331205468617613e-07,3.3045433348606614e-07,3.194041330803055e-07,3.2199777968055306e-07,3.33933155115076e-07,3.294047237166366e-07,3.265954441641515e-07,3.39117050428818e-07,3.2699944434586605e-07,3.821863160714634e-07,3.5059263734286703e-07,3.99275500977453e-07,3.856477441176078e-07,3.726303639676981e-07,3.8052719600001395e-07,3.8318579760155367e-07,3.447521969693197e-07,3.6999146702746427e-07,3.758695738705428e-07,3.7372019251812793e-07,4.0318669939123154e-07,105.0,3.5865028110675417e-07,3.5719796660660913e-07,4.536908850504364e-09,-0.027309095290850745,0.03529601011250506,2.845412184348686e-11,6.472207406974389e-08,1.3270818822985467e-07,2.3302170823948397e-09,1.3270818822985467e-07,1.8259859343342712e-09
1.527292753664068e-07,1.6280419821549837e-07,1.4909178674203452e-07,1.5134531641610254e-07,1.5451052399694112e-07,1.451417775016072e-07,1.536101240653097e-07,1.6355153918899968e-07,1.4427134038246592e-07,1.4332552474233853e-07,1.3945594172473105e-07,1.4866990266256228e-07,1.5332971934370527e-07,1.470266625995829e-07,1.532429697610577e-07,1.5121037023877203e-07,1.417128960400528e-07,1.492695488622138e-07,1.3561182249088415e-07,1.4190969303506645e-07,1.4558143510640285e-07,1.472380950886851e-07,1.4467132376528915e-07,1.3990740050042458e-07,1.480827548264742e-07,1.4816992867148986e-07,1.4481266060091823e-07,1.4726425883944395e-07,1.4610852331092855e-07,1.479037951173142e-07,1.4114898413307725e-07,1.427247673228267e-07,1.524054154010829e-07,1.4682377450175955e-07,1.3857320590685476e-07,1.5807263424856149e-07,255.0,1.4813329972192824e-07,1.4781416363105184e-07,1.0419006896750314e-09,-0.00507700623625513,0.01645226977550694,4.8826112150070025e-12,7.830675257470499e-08,6.429182167117839e-08,4.817330560564828e-10,6.429182167117839e-08,6.420058283293585e-10
1.4255682922137893e-07,1.4306463050398002e-07,1.4136040530877004e-07,1.3958092153919745e-07,1.363399808381361e-07,1.360745563548058e-07,1.3434897358477798e-07,1.304441736497422e-07,1.4079441612443288e-07,1.3535471055410414e-07,1.4072495569722348e-07,1.4191817824208707e-07,1.2874031528758836e-07,1.1741192618254473e-07,1.2026874772350263e-07,1.2607946154125758e-07,1.196201243635041e-07,1.264864881528641e-07,1.2897297517892932e-07,1.2481200815843065e-07,1.3022289804933733e-07,1.2611707762813325e-07,1.2196735866458213e-07,1.2735701348391317e-07,1.4375128291327277e-07,1.3251782748405845e-07,1.366596121299665e-07,1.4130556889436346e-07,1.310825967915083e-07,1.3803314400089232e-07,1.3681788592840969e-07,1.4466260839151767e-07,1.376877826162085e-07,1.314264529303849e-07,1.3143016616044294e-07,1.411243333866034e-07,405.0,1.3360418764397186e-07,1.3353106632391258e-07,1.2552544643764186e-09,-0.0014896502027338526,0.03405338523419753,2.153805255782313e-12,8.771935079187761e-08,3.6959879823397663e-08,1.509135010313652e-10,3.6959879823397663e-08,2.8839005868575454e-10
1.314440816773001e-07,1.2489996075098883e-07,1.2625478650179484e-07,1.2639950630764179e-07,1.2091350327654063e-07,1.334282507432008e-07,1.2675387246317398e-07,1.2850590628243906e-07,1.3174522902609312e-07,1.2798127036483222e-07,1.2552854993877825e-07,1.253210819657438e-07,1.1753723145350333e-07,1.2059778527839855e-07,1.1483913425026923e-07,1.1496179753203205e-07,1.1978580253675462e-07,1.1678771569940986e-07,1.2049385403775683e-07,1.1553786058139265e-07,1.1601731158748632e-07,1.1568753143476652e-07,1.159590684992085e-07,1.193152876532093e-07,1.2638953989341992e-07,1.2111218507844382e-07,1.2781312322697881e-07,1.2602209654131593e-07,1.276511644271725e-07,1.2766735162083365e-07,1.3515907455271727e-07,1.3239485728780017e-07,1.2241547932920652e-07,1.2566360008343175e-07,1.3254295503375555e-07,1.2178833851655824e-07,555.0,1.2415607542815342e-07,1.2398100403984302e-07,9.770956740427152e-10,-0.005492293176923597,0.04334535241770061,1.2074345428733354e-12,9.273669041911331e-08,2.2470867100905e-08,9.528105972325874e-11,2.2470867100905e-08,1.908267859499429e-10
1.2439864872441224e-07,1.2394819923324304e-07,1.2062635976938424e-07,1.2549818656982086e-07,1.2947199505100413e-07,1.2208909870769943e-07,1.2905117086150968e-07,1.2237458758488514e-07,1.3535025306264962e-07,1.2508712267360142e-07,1.3185085891914978e-07,1.2706772035615816e-07,1.1845706107668283e-07,1.1895352745466614e-07,1.1383537529177193e-07,1.1215525084509571e-07,1.1817659074040603e-07,1.137102129359366e-07,1.1191723125505143e-07,1.1391583425337189e-07,1.1698043010459285e-07,1.1653553425330574e-07,1.1271884397752404e-07,1.1107059096822864e-07,1.3501665666558287e-07,1.251763892490225e-07,1.2878977567811476e-07,1.3467177018830296e-07,1.2625145710168228e-07,1.2676413584567936e-07,1.3090373515395786e-07,1.244045978584407e-07,1.291380598014539e-07,1.306070110625445e-07,1.2782194747944898e-07,1.2667782021665337e-07,705.0,1.2370165728704158e-07,1.2337400113808432e-07,1.1822573565816927e-09,-0.015702586221212362,0.07535918664301829,7.898646369202265e-13,9.780767039329203e-08,1.5669568274442237e-08,5.54527718522391e-11,1.5669568274442237e-08,1.1692343552390877e-10
1.228733372542722e-07,1.2341724427064281e-07,1.2437373389448536e-07,1.2355307748145433e-07,1.2288551869736805e-07,1.2489954536922725e-07,1.1782010682980542e-07,1.2361126099319144e-07,1.2356906597837828e-07,1.240222935458664e-07,1.2841646323657036e-07,1.1559328615691684e-07,1.1107055091728611e-07,1.1574074182898801e-07,1.1398733499352104e-07,1.130458976981961e-07,1.1010742826541464e-07,1.1300316390475962e-07,1.1084957261835263e-07,1.102377472308772e-07,1.1272985847430996e-07,1.1213911097286578e-07,1.1486919083776193e-07,1.1030862070204527e-07,1.2935086437374957e-07,1.1957650638477885e-07,1.2042223954642674e-07,1.24032136835146e-07,1.2524674840973117e-07,1.2650962235037258e-07,1.254568611441174e-07,1.1701287548395148e-07,1.2052704783087017e-07,1.2210797712879471e-07,1.1919962681819697e-07,1.2804035770527724e-07,855.0,1.1964448637877497e-07,1.1946130600455472e-07,9.905671418971614e-10,-0.012067950675006205,0.08457062578991337,5.502020726145862e-13,1.0038826136631797e-07,1.1633409678431786e-08,3.8294743394704095e-11,1.1633409678431786e-08,8.868489252966744e-11
1.2814084537467349e-07,1.216892856457263e-07,1.2148534523937846e-07,1.302289266645186e-07,1.2979790863146313e-07,1.2473240878955894e-07,1.304921327006746e-07,1.2745664092321003e-07,1.305151962879487e-07,1.2697740821635266e-07,1.2381225481840338e-07,1.236204639991585e-07,1.1693625296953339e-07,1.1603866625418374e-07,1.1399275012962267e-07,1.1496285879989803e-07,1.1313404290508945e-07,1.1671554587321181e-07,1.1838830572265616e-07,1.1625872058748702e-07,1.1580093152519383e-07,1.2108385359426897e-07,1.1541141699852675e-07,1.121352338251005e-07,1.2413820372435792e-07,1.2630475428221012e-07,1.2664584307353818e-07,1.231731964841615e-07,1.234135753638946e-07,1.2397431661656434e-07,1.2804646715975818e-07,1.2244778804428334e-07,1.3141643067578116e-07,1.2299278072187908e-07,1.2351191798022646e-07,1.306225332831184e-07,1005.0,1.2270032844162377e-07,1.2268042233015593e-07,9.448399205508598e-10,0.000890919836440225,0.10544291604850801,4.188091358741082e-13,1.0566752125055135e-07,8.96003803506103e-09,2.9036003209461267e-11,8.96003803506103e-09,7.920195491796375e-11
1.2967731127057837e-07,1.2769306202230192e-07,1.2369773008873472e-07,1.284832123944755e-07,1.2461079735726898e-07,1.2513413535672885e-07,1.2904760735690462e-07,1.3023336909591387e-07,1.2617376689978497e-07,1.211496289415677e-07,1.2627458448000704e-07,1.3178820992438938e-07,1.2110687890574224e-07,1.1441934777080107e-07,1.1541950040969063e-07,1.1719304336056621e-07,1.2090919072406424e-07,1.1719171010742627e-07,1.1279441065692779e-07,1.1709702389104036e-07,1.1726253333898962e-07,1.1588540633787463e-07,1.1773492428483198e-07,1.1577556952138523e-07,1.2879683084444656e-07,1.223061968348251e-07,1.2838186927853722e-07,1.3228038770164188e-07,1.2683072575089552e-07,1.250440722405432e-07,1.235757420354347e-07,1.2576271113222017e-07,1.263520300490778e-07,1.2726980934028738e-07,1.2443451480526978e-07,1.2906474738183828e-07,1155.0,1.2367268424953558e-07,1.235236831081393e-07,9.076561071627751e-10,-0.019787724917096322,0.1271764023223223,3.2744005650120204e-13,1.0907740836530856e-07,7.098489167451144e-09,2.163050117394961e-11,7.098489167451144e-09,7.238382841915662e-11
1.290065931554139e-07,1.2892329396057382e-07,1.2708941871738353e-07,1.2988355226370774e-07,1.2959509993151904e-07,1.3472455345849468e-07,1.314827224273296e-07,1.277236568646339e-07,1.329931430481175e-07,1.2920123496901066e-07,1.28630899453075e-07,1.3078574993125622e-07,1.1900659643339225e-07,1.189396869060066e-07,1.1885892363044034e-07,1.234089113863882e-07,1.1840115397137135e-07,1.1996556175125178e-07,1.1816963255909983e-07,1.185981626801539e-07,1.2102051019697177e-07,1.195072619781048e-07,1.2262648414464137e-07,1.2080689632224998e-07,1.348765482334059e-07,1.281289730207268e-07,1.2791749989716002e-07,1.3054636376580434e-07,1.303418366459164e-07,1.30483467824828e-07,1.2931072707577642e-07,1.2596426203448287e-07,1.2864411195393693e-07,1.3408895494424983e-07,1.2984889719072787e-07,1.3047718037741618e-07,1305.0,1.2684955649538053e-07,1.2666607008625058e-07,8.755158703829233e-10,-0.034122156381273396,0.1511821475936214,2.6729304789802664e-13,1.1373809385098547e-07,5.797402805876474e-09,1.2397067804798468e-11,5.797402805876474e-09,3.739749324249431e-11
1.3405156153202625e-07,1.3125809111806796e-07,1.3073506748527965e-07,1.3115054931399764e-07,1.3029015717797994e-07,1.3507444738838273e-07,1.3648094768229177e-07,1.2652884364612948e-07,1.3485862605811707e-07,1.3011834019142179e-07,1.295711770570728e-07,1.2559422162218518e-07,1.2003262329662735e-07,1.2174243367096681e-07,1.20781139627918e-07,1.1990311193096178e-07,1.2259236820493706e-07,1.1959117014095656e-07,1.206707534272254e-07,1.2249661626147258e-07,1.2017464071318067e-07,1.202930793605396e-07,1.2144484144610615e-07,1.1891849444158574e-07,1.3127841397868644e-07,1.2819098547267097e-07,1.298926793656795e-07,1.3164470726757266e-07,1.291722536749147e-07,1.2755522011504278e-07,1.277604238069266e-07,1.315034516281731e-07,1.2954496741080883e-07,1.3315164281164777e-07,1.3178888608337636e-07,1.325263977516678e-07,1455.0,1.2759170206710076e-07,1.274545370045166e-07,8.903204600780769e-10,-0.024629491540362876,0.18572276245309385,2.1949038868560195e-13,1.1613316613861402e-07,4.790399165416379e-09,1.1135651023271988e-11,4.790399165416379e-09,5.40116746239726e-11
