Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,3.538927768256337e-07,4.402114917021976e-09,-0.003226045351702743,0.00010477863974917674,4.5035721875704833e-07,-2.1666822636820008e-07
255.0,1.4714469708288762e-07,1.0424296593910797e-09,-0.004798774284536218,0.00011322062055039322,1.0220513192895163e-07,-7.389011183925445e-08
405.0,1.3283369755973716e-07,1.2348293580502776e-09,-0.003855028474457599,0.0006905062851913494,4.9238009472402266e-08,-3.98894964880309e-08
555.0,1.234629892942199e-07,9.93218711874827e-10,-0.003748449214406239,0.0014086049426083346,2.7711986944552495e-08,-2.3820346752279486e-08
705.0,1.228309102451916e-07,1.1579475518263449e-09,-0.01569340843870502,0.004307687976819832,1.848520179571038e-08,-1.6278078149921963e-08
855.0,1.1911750673709031e-07,9.847444429773419e-10,-0.012913862320841619,0.005998029567064868,1.333369512808606e-08,-1.1820092389128424e-08
1005.0,1.2222580391505859e-07,9.331048166531025e-10,-0.01139756739811179,0.009443929960160273,1.0064179311190601e-08,-9.099180417069068e-09
1155.0,1.23127007568935e-07,8.95337289044415e-10,-0.0229416388291583,0.014139050777752108,7.85484600230545e-09,-7.237850549643775e-09
1305.0,1.262241204015136e-07,8.701059522724942e-10,-0.023268549705332157,0.02051150162136163,6.341061499102498e-09,-5.822653972592335e-09
1455.0,1.271935672694893e-07,8.779000779031624e-10,-0.03181218137918857,0.0315516539467856,5.191826671396082e-09,-4.886958143525758e-09
1605.0,1.3359539226435916e-07,7.956240603313464e-10,-0.04130915441213091,0.036291253307182414,4.370631364892544e-09,-4.1045466265234186e-09
1755.0,1.426230306124451e-07,8.29512045229019e-10,-0.019138347449845144,0.05344518417236104,3.748364869364811e-09,-3.5810456125784484e-09
1905.0,1.5452999778988584e-07,8.826191160833557e-10,-0.0027444647489190325,0.08194837357180897,3.2308189633409446e-09,-3.056411572886408e-09
2055.0,1.6490359402992124e-07,8.701806921747997e-10,0.012592746982867617,0.10429060564093214,2.821861753670429e-09,-2.7086194785769e-09
2205.0,1.9077230262308802e-07,9.985248948729918e-10,-0.0019199425246620337,0.17990827410053528,2.4656127889949925e-09,-2.4061030799120354e-09
2355.0,2.388904279774078e-07,1.3685354053636654e-09,0.033703735426076374,0.42015382414117564,2.2121153180254064e-09,-2.1284385876741103e-09
2505.0,2.9461285052776307e-07,1.4748802638836642e-09,-0.05686890483586424,0.6086129933606468,1.9859713839055546e-09,-1.9201631048607568e-09
2655.0,3.3944249019424504e-07,1.7575823857765907e-09,0.1098956438108549,1.0564207477883651,1.7944482283998244e-09,-1.7279163324746152e-09
2805.0,3.9766736917088564e-07,1.937385574011442e-09,-0.13589240871296823,1.5657355337750458,1.6246771918971248e-09,-1.5282621112128043e-09
2955.0,3.2842946384735354e-07,1.375391195004771e-09,0.10551797489499042,0.9452585640290277,1.4817808755774113e-09,-1.1770373555969823e-09
