Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,3.5277845324577006e-07,4.393065742269644e-09,-0.01555490826249201,0.001945292690162295,4.5035721875704833e-07,-2.1672011458189513e-07
255.0,1.4676008814113755e-07,1.040284483121329e-09,-0.007388385026448141,0.0004131668727524448,1.0220513192895163e-07,-7.39008401775385e-08
405.0,1.323440179589738e-07,1.2304857027019623e-09,-0.005153541394038373,0.0015898078542516956,4.9238009472402266e-08,-3.991883279612529e-08
555.0,1.2293320148053761e-07,9.762258609755876e-10,-0.01465908762114686,0.0025087779700477915,2.7711986944552495e-08,-2.380426934188438e-08
705.0,1.2239322034755727e-07,1.163865680404362e-09,-0.023665363671477584,0.007216840559401444,1.848520179571038e-08,-1.6287855266220215e-08
855.0,1.1863835510017709e-07,9.785267086842056e-10,-0.01684015685226743,0.00957366392913434,1.333369512808606e-08,-1.1825218739664811e-08
1005.0,1.218052372703307e-07,9.40466999255426e-10,-0.014498560760973044,0.014320163626606633,1.0064179311190601e-08,-9.101093118627457e-09
1155.0,1.227093207683879e-07,8.894463364415569e-10,-0.01189811844328348,0.01936587944099827,7.85484600230545e-09,-7.239006535301497e-09
1305.0,1.2572317080641055e-07,8.63401554949181e-10,-0.032504892332586646,0.028437349144299007,6.341061499102498e-09,-5.8233855884828615e-09
1455.0,1.2666346687946962e-07,8.911785127224994e-10,-0.030207737545643272,0.04120679905090009,5.191826671396082e-09,-4.8921982640586546e-09
1605.0,1.3297396064144892e-07,7.975881956105406e-10,-0.04916493224432427,0.04694515097903295,4.370631364892544e-09,-4.107049498894644e-09
1755.0,1.4196096483127913e-07,8.266796157307528e-10,-0.007052987124450365,0.06377909087170035,3.748364869364811e-09,-3.5815581212979573e-09
1905.0,1.5374291687229633e-07,8.910687825932591e-10,-0.018536580081078113,0.10436746408419524,3.2308189633409446e-09,-3.054999408989015e-09
2055.0,1.6409104230771633e-07,8.822252534068771e-10,0.04875365390387713,0.12597307800604268,2.821861753670429e-09,-2.710580649526118e-09
2205.0,1.896988254321671e-07,1.008907126561142e-09,-0.022639805854910485,0.20448295727462784,2.4656127889949925e-09,-2.4010091724498802e-09
2355.0,2.3763399317267428e-07,1.381585772580334e-09,-0.015334856401395036,0.4973387046554477,2.2121153180254064e-09,-2.130117950798946e-09
2505.0,2.9309007026306803e-07,1.505861927297548e-09,-0.10829534042171612,0.7207068670417692,1.9859713839055546e-09,-1.9204020316156987e-09
2655.0,3.3777663972151445e-07,1.7749713223313052e-09,0.10543315562007768,1.2600243339039667,1.7944482283998244e-09,-1.724537774321549e-09
2805.0,3.959498231911395e-07,1.949244394564781e-09,-0.11265044061793672,2.0031536237620573,1.6246771918971248e-09,-1.532063753480565e-09
2955.0,3.2707502519786175e-07,1.3963728324286798e-09,-0.07598092979574209,2.4404648432141394,1.4817808755774113e-09,-1.1766721013139494e-09
