Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,3.5277845324577006e-07,4.393065742269644e-09,-0.0031487097745845805,0.0001042911917948623,4.5035721875704833e-07,-2.1672011458189513e-07
255.0,1.4676008814113755e-07,1.040284483121329e-09,-0.0035243645832159155,0.0001125256200098788,1.0220513192895163e-07,-7.39008401775385e-08
405.0,1.323440179589738e-07,1.2304857027019623e-09,-0.0059616814612154165,0.0006871783509035794,4.9238009472402266e-08,-3.991883279612529e-08
555.0,1.2293320148053761e-07,9.762258609755876e-10,-0.005713383698658217,0.0013690978658307364,2.7711986944552495e-08,-2.380426934188438e-08
705.0,1.2239322034755727e-07,1.163865680404362e-09,-0.018041882863637945,0.004344405479090763,1.848520179571038e-08,-1.6287855266220215e-08
855.0,1.1863835510017709e-07,9.785267086842056e-10,-0.012814547627091562,0.005915417437736896,1.333369512808606e-08,-1.1825218739664811e-08
1005.0,1.218052372703307e-07,9.40466999255426e-10,-0.00806241117974421,0.009598421859237052,1.0064179311190601e-08,-9.101093118627457e-09
1155.0,1.227093207683879e-07,8.894463364415569e-10,-0.014911640357050239,0.013985131071390742,7.85484600230545e-09,-7.239006535301497e-09
1305.0,1.2572317080641055e-07,8.63401554949181e-10,-0.018789277401974256,0.02015544123839457,6.341061499102498e-09,-5.8233855884828615e-09
1455.0,1.2666346687946962e-07,8.911785127224994e-10,-0.02636499602776984,0.03256776448701933,5.191826671396082e-09,-4.8921982640586546e-09
1605.0,1.3297396064144892e-07,7.975881956105406e-10,-0.021114548385509222,0.0365275661087444,4.370631364892544e-09,-4.107049498894644e-09
1755.0,1.4196096483127913e-07,8.266796157307528e-10,-0.0006953992566057715,0.053264399465674815,3.748364869364811e-09,-3.5815581212979573e-09
1905.0,1.5374291687229633e-07,8.910687825932591e-10,-0.005915801057526294,0.08353173302422244,3.2308189633409446e-09,-3.054999408989015e-09
2055.0,1.6409104230771633e-07,8.822252534068771e-10,0.050072437413871324,0.10711745615897746,2.821861753670429e-09,-2.710580649526118e-09
2205.0,1.896988254321671e-07,1.008907126561142e-09,-0.029475340472016966,0.18365041198331636,2.4656127889949925e-09,-2.4010091724498802e-09
2355.0,2.3763399317267428e-07,1.381585772580334e-09,-0.00026426170589080453,0.42741196939877985,2.2121153180254064e-09,-2.130117950798946e-09
2505.0,2.9309007026306803e-07,1.505861927297548e-09,-0.09010461101723913,0.6301049667259473,1.9859713839055546e-09,-1.9204020316156987e-09
2655.0,3.3777663972151445e-07,1.7749713223313052e-09,0.12812416103582838,1.0762766320459407,1.7944482283998244e-09,-1.724537774321549e-09
2805.0,3.959498231911395e-07,1.949244394564781e-09,-0.12645252221955583,1.5797397333760845,1.6246771918971248e-09,-1.532063753480565e-09
2955.0,3.2707502519786175e-07,1.3963728324286798e-09,-0.014043766498837769,0.9721819463165383,1.4817808755774113e-09,-1.1766721013139494e-09
