Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,3.53763363047693e-07,4.374026127922682e-09,-0.012919274779061175,0.004249476001044881,1.2995138278978756e-07,1.1504564150869837e-07
255.0,1.4723889736404373e-07,1.0347596173105629e-09,-0.005127511817588411,0.005041158082490672,6.376753591911008e-08,5.873868971694428e-08
405.0,1.3272936722673606e-07,1.226402012150812e-09,-0.006180104422150692,0.006987760911401582,3.677448590615479e-08,3.445823351731332e-08
555.0,1.2334827450572723e-07,9.718128818149418e-10,-0.0011082031144263986,0.009634091745190034,2.2389109437060108e-08,2.1384628088860886e-08
705.0,1.2277045176628228e-07,1.150818020508083e-09,-0.009577198797318005,0.010318797459712791,1.562484288360398e-08,1.4970238693004106e-08
855.0,1.190541849769989e-07,9.684370442896133e-10,-0.011165188885479745,0.012836413304961559,1.1606086354196392e-08,1.102831698954841e-08
1005.0,1.2223996997296603e-07,9.361137102535246e-10,-0.031684905392224835,0.02118282652425106,8.942153268680448e-09,8.581847818351311e-09
1155.0,1.2319503620878408e-07,8.786992137645996e-10,-0.01807800359288235,0.020751694368808093,7.086164627214548e-09,6.866385140786996e-09
1305.0,1.2624667341677863e-07,8.563142175584147e-10,-0.02993205365217129,0.022458202167471093,5.7885034130038734e-09,5.563677702221275e-09
1455.0,1.272240602744582e-07,8.743066701011948e-10,-0.039373185347416774,0.02989046178824185,4.7838046499822005e-09,4.692399148654221e-09
1605.0,1.3356532381793448e-07,7.770729957760756e-10,-0.028807354594262164,0.03602275413205072,4.057943647361276e-09,3.9561259076903565e-09
1755.0,1.425895312381867e-07,8.229800388881457e-10,-0.043774582360876585,0.05082329212030915,3.5022452534050126e-09,3.460933908564941e-09
1905.0,1.5456489576486895e-07,8.93906716360749e-10,0.00392378406858936,0.05370920690277891,3.034696436025065e-09,2.9628753502211076e-09
2055.0,1.6490374692288333e-07,8.673563851475924e-10,0.03699533709494493,0.074482064634455,2.6626702281276435e-09,2.6325693811269565e-09
2205.0,1.9071615109893098e-07,1.0043174538279114e-09,-0.1156467421101928,0.08511681060152726,2.335737184151481e-09,2.335676481033879e-09
2355.0,2.3889309983956255e-07,1.3617248086408122e-09,-0.04677129107360747,0.11582455584427132,2.1027653886593058e-09,2.0777567040822652e-09
2505.0,2.9460983715376756e-07,1.5029888984989433e-09,-0.16640946039490984,0.12477228156831678,1.893528425651245e-09,1.873702768912193e-09
2655.0,3.394643407168284e-07,1.7247557296393424e-09,0.07128975340864627,0.21746983244845117,1.7154747435659635e-09,1.6881696180187758e-09
2805.0,3.976568197435858e-07,1.9386017068597766e-09,-0.2482285963963728,0.19851653370301045,1.5569061223081512e-09,1.5015816099317349e-09
2955.0,3.2837639120145357e-07,1.3833407029325214e-09,0.12550669514596705,0.1426667929567585,1.4230401467120225e-09,1.151191238348866e-09
