Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,3.7886051663457703e-07,3.939531166851099e-09,0.0022532657591833867,0.0008900637891875253,1.3878960619916989e-07,1.1859152192744718e-07
255.0,1.6314118768933548e-07,9.823314226048184e-10,0.018445955051419615,0.00023136795124875165,6.856161393077063e-08,6.323816353831503e-08
405.0,1.4340250025078096e-07,1.288207954983118e-09,-0.010019941445817242,0.0011619222134080297,3.946671194121806e-08,3.7008212365662136e-08
555.0,1.347451341802826e-07,9.716078685415713e-10,-0.014940246628687235,0.0016409304950882058,2.5166598881787275e-08,2.365738881052986e-08
705.0,1.3401703039862144e-07,9.78647819658768e-10,0.0009467164764189217,0.0033397617917607326,1.7765680761445657e-08,1.6753961669978216e-08
855.0,1.3019680769285887e-07,9.023646203379851e-10,0.022436859800852596,0.00520148596552248,1.308486878374511e-08,1.2453605994122258e-08
1005.0,1.330233786538773e-07,9.56336269106779e-10,0.008347199958926174,0.009662011878301366,1.0194152847517303e-08,9.757642738055393e-09
1155.0,1.334560391100493e-07,8.226081189505133e-10,0.02812715195529696,0.01121700172940291,8.12405467886605e-09,7.714690244900865e-09
1305.0,1.37316033052037e-07,7.612531328559579e-10,-0.007664542172860023,0.014439687530237288,6.648621420582496e-09,6.286336909986281e-09
1455.0,1.3756028479703677e-07,7.825425191944878e-10,-0.0423411851047197,0.021247291461807424,5.594956015758932e-09,5.375039584999841e-09
1605.0,1.4514808055069582e-07,7.104920477466794e-10,-0.05347461567481842,0.024015093224136894,4.771966979369621e-09,4.59403034376984e-09
1755.0,1.5325568902451897e-07,6.495178024054203e-10,0.023266810203270073,0.027338286667462488,4.115963346473803e-09,3.900330454951028e-09
1905.0,1.6715894671948724e-07,6.522708666329118e-10,0.0955542214014789,0.036308390659470675,3.6258038886014334e-09,3.5183635958406337e-09
2055.0,1.7928534148654515e-07,7.816530803929427e-10,0.13782914399863766,0.0656563465773796,3.1919906851695273e-09,3.0438020125993036e-09
2205.0,2.0603659665328088e-07,7.373653149164678e-10,-0.020617333895142604,0.07156833319763636,2.8526241701474894e-09,2.6868632175865635e-09
2355.0,2.5676200156239264e-07,9.280586999410414e-10,0.028088397858370764,0.14362287938709764,2.5711358109036626e-09,2.4760790778319307e-09
2505.0,3.1460341513716854e-07,1.2491758984586754e-09,0.23895168912177,0.3117660735909147,2.3320884846985333e-09,2.2089645752789844e-09
2655.0,3.576863690710345e-07,1.4278895071713794e-09,-0.22194549415142634,0.48792705464596603,2.1263425595960556e-09,2.0293789812946757e-09
2805.0,4.1766615347816124e-07,1.49537022494266e-09,0.011976119999567488,0.6409612065374856,1.949633359921446e-09,1.9433442133862967e-09
2955.0,3.470359715255656e-07,1.1215615380428622e-09,0.00546255748453159,0.4258894539782806,1.7970030813015424e-09,1.3826150683190791e-09
