Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,3.522044907398098e-07,3.91820860740087e-09,0.00463543272293081,0.0008767455864787068,1.3878960619916989e-07,1.1885491140641609e-07
255.0,1.533092850437195e-07,1.048645980162279e-09,0.007577032233544911,0.00025740711401581537,6.856161393077063e-08,6.290360907618286e-08
405.0,1.3504393295400764e-07,1.2885132835736614e-09,0.00039297781157738145,0.001166005532387953,3.9466711941218064e-08,3.704549838409605e-08
555.0,1.262552141752433e-07,1.0038134545810695e-09,-0.005146056433657413,0.0017484765217911497,2.5166598881787275e-08,2.367342800616962e-08
705.0,1.252057176688866e-07,1.0234925007735856e-09,0.0033857058588217938,0.0036252863801207354,1.7765680761445654e-08,1.67861041156322e-08
855.0,1.2112855830202602e-07,9.30110367621811e-10,0.012423300587467725,0.005532429703340915,1.308486878374511e-08,1.244069840320219e-08
1005.0,1.2375631470596735e-07,1.0046936546321834e-09,0.008522463840322748,0.010614859537488636,1.0194152847517303e-08,9.756391110344461e-09
1155.0,1.236120143799469e-07,8.690224587570814e-10,0.011427504939542244,0.012561565947167147,8.12405467886605e-09,7.705136676741177e-09
1305.0,1.2707385284933596e-07,8.455678370735173e-10,0.0029906802888444908,0.017671524868155264,6.648621420582496e-09,6.275849842130699e-09
1455.0,1.2667583432358765e-07,8.229124271675156e-10,-0.011300568199233427,0.02363937122878829,5.594956015758934e-09,5.3775209535223515e-09
1605.0,1.3346817585744824e-07,7.620902814906297e-10,0.011029658722377754,0.027751259108449146,4.771966979369621e-09,4.574341603743293e-09
1755.0,1.4003759521349083e-07,7.621855980803993e-10,0.019040308055304673,0.03744091934575511,4.115963346473803e-09,3.891241498806743e-09
1905.0,1.5213794346898013e-07,8.345331133639044e-10,0.03347143604606687,0.05813977058868726,3.6258038886014334e-09,3.5068331009189407e-09
2055.0,1.6166544504210022e-07,9.0283541336903e-10,-0.015032068365383714,0.08716690502869065,3.1919906851695273e-09,3.030662216040059e-09
2205.0,1.8590288503446297e-07,7.689721165766977e-10,-0.012856395932817786,0.07905870065524592,2.8526241701474894e-09,2.7033354813899414e-09
2355.0,2.3238552268066807e-07,1.163528310373391e-09,0.0345412167088835,0.22472098816163885,2.571135810903662e-09,2.4842518795399847e-09
2505.0,2.860477413538856e-07,1.4086594548816637e-09,0.03816800520474103,0.398305494651714,2.3320884846985333e-09,2.200846730238287e-09
2655.0,3.2645220004243487e-07,1.5941812696978727e-09,-0.028031538552110758,0.6136078396287004,2.126342559596056e-09,2.0401237792467574e-09
2805.0,3.8538247195371753e-07,1.5817228176669414e-09,-0.18999546737962963,0.7192947702522638,1.9496333599214465e-09,1.9290787454669164e-09
2955.0,3.212279588833183e-07,1.1203197639361266e-09,-0.03195584215041384,0.427258619632672,1.7970030813015428e-09,1.3679663751686976e-09
