Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,3.795515322608863e-07,4.113098937986605e-09,0.007703189972601159,0.006343717336935229,1.3878960619916989e-07,1.192053290380327e-07
255.0,1.619843726485219e-07,1.1166004609950303e-09,-0.0020042758215828294,0.006110247719942602,6.856161393077063e-08,6.282125184717907e-08
405.0,1.4362896688668672e-07,1.2699747266909958e-09,-0.005248769574815292,0.008458199230556506,3.946671194121806e-08,3.705410099750168e-08
555.0,1.3498889974032254e-07,9.789216121287478e-10,-0.00013055941509261643,0.011073367864027961,2.5166598881787275e-08,2.3687807670635727e-08
705.0,1.341122121530128e-07,1.001202090305675e-09,0.006301292196810965,0.013611840766727385,1.7765680761445657e-08,1.6807293712611932e-08
855.0,1.2979739245387387e-07,8.569620902852481e-10,-0.01964361728592743,0.016445461088351532,1.308486878374511e-08,1.2424272968845586e-08
1005.0,1.3272143845879822e-07,9.47165819671838e-10,-0.02575843222836474,0.024992823310280656,1.0194152847517303e-08,9.743106700863334e-09
1155.0,1.3331990503031838e-07,8.07959712013197e-10,0.01831529583488961,0.02015909318125452,8.12405467886605e-09,7.725662246967094e-09
1305.0,1.3738896649937367e-07,8.079994761330983e-10,-0.0009648071382488655,0.0274215078704948,6.648621420582496e-09,6.28106529247377e-09
1455.0,1.3753245937830097e-07,7.658477374242195e-10,-0.03797957841311986,0.030725261158077735,5.594956015758932e-09,5.386098074399567e-09
1605.0,1.4569634718409112e-07,6.459079680229123e-10,0.09289713887646603,0.038209831096938214,4.771966979369621e-09,4.588042205938368e-09
1755.0,1.5334584155808604e-07,6.618993236895656e-10,0.04734227212118306,0.04979806691915876,4.115963346473803e-09,3.889710421745622e-09
1905.0,1.6684135195082647e-07,7.711481128732263e-10,-0.013761816154651472,0.0735221918923821,3.6258038886014334e-09,3.5172788020972086e-09
2055.0,1.7889919892034552e-07,7.814616184277821e-10,0.026245305304814098,0.060679931143722686,3.1919906851695273e-09,3.0259762179208936e-09
2205.0,2.0637739072682172e-07,5.930809212655278e-10,0.12203633666034376,0.0839521289573568,2.8526241701474894e-09,2.705052439039728e-09
2355.0,2.568131139749596e-07,8.975652350340138e-10,0.05035468712630793,0.13840099285385235,2.5711358109036626e-09,2.480145312908407e-09
2505.0,3.1415279964028865e-07,1.1493516697993803e-09,0.0740775818128814,0.1591299095823792,2.3320884846985333e-09,2.196589885994284e-09
2655.0,3.577074606987546e-07,1.366139825456261e-09,0.03955045589957245,0.20451049955846587,2.1263425595960556e-09,2.046000802508888e-09
2805.0,4.1733399706220545e-07,1.4638999128780185e-09,-0.05857376025496213,0.25388080919172124,1.949633359921446e-09,1.936286511812994e-09
2955.0,3.4676112670149397e-07,1.0743250196814026e-09,-0.11149272388071368,0.2030335936448738,1.7970030813015424e-09,1.383118823532453e-09
