Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
130.0,2.576580155081232e-07,2.749979592764279e-09,0.0039382587039785664,0.0005988694142423079,1.1817938369006733e-07,1.0150523771885767e-07
330.0,9.059427230822444e-08,1.015167575498589e-09,0.0031758114395027703,0.00043524022965174455,5.096958450921483e-08,4.6123963347225687e-08
530.0,6.82435507743787e-08,6.307081028488558e-10,0.0029278657574391517,0.0006029909084673266,2.6902644985989326e-08,2.4426260240660837e-08
730.0,5.8569691813372664e-08,5.515944172498046e-10,-0.01316878323616757,0.0011823944161056974,1.6814895031045887e-08,1.54525573771236e-08
930.0,5.2837526895302696e-08,4.824777220399427e-10,0.0014817708833512893,0.001930641114932797,1.1515358968700458e-08,1.068228784700815e-08
1130.0,4.7783048258299515e-08,3.917361256758805e-10,-0.0020367195943028302,0.0023890628668888996,8.41631884879907e-09,7.810610252981644e-09
1330.0,4.39793933616062e-08,3.5228542353220876e-10,-0.0084714703138177,0.003268708600786756,6.455485769903924e-09,6.0002520724043904e-09
1530.0,4.068142048998876e-08,3.26349666126326e-10,0.00288164320331171,0.004359716357136516,5.1583788751341656e-09,4.841676643041492e-09
1730.0,3.7580536346104215e-08,2.721216960469006e-10,-0.015173386311247187,0.004554799583685244,4.218020663262584e-09,3.960765539616917e-09
1930.0,3.5116737018804973e-08,2.0688749488709913e-10,0.0038695192627422087,0.00374675687483875,3.543819113869654e-09,3.336650910894749e-09
2130.0,3.316736794597795e-08,1.8862003555300701e-10,-0.00033631858049523673,0.004295909938175277,3.018029605096946e-09,2.8346903380660907e-09
2330.0,3.1806539449821125e-08,1.5849023403634397e-10,-0.019678975028463126,0.0040688507747547245,2.6133011368206045e-09,2.490139693038367e-09
2530.0,3.109316209163841e-08,1.2718969612369024e-10,-0.022289975708971222,0.003363299319668553,2.299539254018786e-09,2.1799305698654436e-09
2730.0,3.192152764862418e-08,1.313312770592746e-10,-0.010676013167850761,0.004540982455352846,2.033512516660308e-09,1.9334774480712657e-09
2930.0,3.370837362696305e-08,1.3955528038968954e-10,-0.04191869894591543,0.006382353715621213,1.818871877212376e-09,1.7483251673143678e-09
3130.0,3.707132320215008e-08,1.2704398873856133e-10,-0.03963553498007382,0.006564348721431982,1.6386333511971152e-09,1.570197077111685e-09
3330.0,4.596136671533432e-08,1.388767282053767e-10,0.0045558520735773465,0.009599588796638817,1.4928998041857035e-09,1.428795263641105e-09
3530.0,5.699020437788579e-08,1.703410653266751e-10,0.020647917496164327,0.01710214618223937,1.3603669581984366e-09,1.2907411439418655e-09
3730.0,6.568836789943761e-08,1.9484041492739948e-10,0.023684036069618587,0.027031165109499444,1.2461406608441798e-09,1.176332409318034e-09
3930.0,6.042849690163377e-08,2.0368871797610737e-10,0.017838032701874666,0.03417240908589568,1.1521604823560603e-09,9.315339941316956e-10
