Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
130.0,2.462722365066994e-07,2.857270350589712e-09,0.0031206770182201945,0.0006433622659641418,1.1817938369006733e-07,1.0148815208425823e-07
330.0,8.820803176102558e-08,1.0306910684853207e-09,0.0043393987528300305,0.00044906898050245023,5.096958450921483e-08,4.613313903232028e-08
530.0,6.59229335822817e-08,6.445547525023644e-10,0.0022625411798096466,0.0006304339745073482,2.6902644985989326e-08,2.4426214977409094e-08
730.0,5.6329930297263155e-08,5.591439350903209e-10,-0.01035582594131445,0.0012154314314037815,1.6814895031045887e-08,1.544101831932635e-08
930.0,5.067294965486953e-08,5.073033079871652e-10,0.007015717259346489,0.002127902717879563,1.1515358968700458e-08,1.0687320057157903e-08
1130.0,4.560736204142856e-08,4.113034389762157e-10,-0.004796494192403375,0.0026297250258651467,8.41631884879907e-09,7.810745164137675e-09
1330.0,4.185757738990171e-08,3.6667008110404503e-10,-0.0037190616573492675,0.0035453804749610743,6.455485769903924e-09,6.010514704482099e-09
1530.0,3.8592451354579057e-08,3.527718037918867e-10,0.00790677781768244,0.00509125989099035,5.1583788751341656e-09,4.845758334023953e-09
1730.0,3.5456876945143236e-08,2.8535545232604696e-10,-0.009201688787875995,0.005025135342518118,4.218020663262584e-09,3.962772854138729e-09
1930.0,3.293545322830152e-08,2.3236977232938256e-10,-0.004595904664235711,0.0047213161595481175,3.543819113869654e-09,3.3333089582423767e-09
2130.0,3.092729245731482e-08,2.0622279251123802e-10,-0.012939325121644836,0.005133302906952558,3.018029605096946e-09,2.8360518121019325e-09
2330.0,2.9509795584644234e-08,1.841571264136364e-10,-0.010911440711407677,0.005459071785267846,2.6133011368206045e-09,2.489981126051973e-09
2530.0,2.866126188138052e-08,1.5142426475139793e-10,-0.010822340903069976,0.0047672993112698155,2.299539254018786e-09,2.1841933196730453e-09
2730.0,2.9222449673935537e-08,1.5600498220622008e-10,-0.006706584242783436,0.006465996093010508,2.033512516660308e-09,1.9334657317043396e-09
2930.0,3.059774605071287e-08,1.65244490335248e-10,-0.022975349434363145,0.0090246981785073,1.818871877212376e-09,1.7472668178963318e-09
3130.0,3.3374786256798477e-08,1.602537651652482e-10,-0.0361189628676194,0.010487693419634231,1.6386333511971152e-09,1.5690728008056666e-09
3330.0,4.142899525959421e-08,1.8744892242159164e-10,-0.015439890647313721,0.01732352550759271,1.4928998041857035e-09,1.4269635115858456e-09
3530.0,5.1789309374871514e-08,2.408942232639931e-10,-0.022333987701568796,0.03402639084970708,1.3603669581984366e-09,1.290072046919681e-09
3730.0,6.035523286042778e-08,2.4808206748044244e-10,-7.547544230325605e-05,0.04358544075148331,1.2461406608441798e-09,1.1755653601077654e-09
3930.0,5.594474028229207e-08,2.329600526622066e-10,-0.008624661522486199,0.044732429375988994,1.1521604823560603e-09,9.314444961032432e-10
