Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
130.0,2.578041975309199e-07,2.7693149137050052e-09,0.006792544913217978,0.0035418201357549513,1.1817938369006733e-07,1.0146760204916634e-07
330.0,9.066495814985337e-08,1.0038197537051224e-09,0.005893984916567537,0.003916457597980799,5.096958450921483e-08,4.616945992949869e-08
530.0,6.822991564326306e-08,6.121394461608556e-10,0.0035269631263391446,0.004634571790873534,2.6902644985989326e-08,2.4419534355389882e-08
730.0,5.859186334425866e-08,5.380222881894759e-10,-0.006002898531309212,0.006546642693769259,1.6814895031045887e-08,1.5448974169375203e-08
930.0,5.2876310669542225e-08,4.753646793665291e-10,0.008126494500646788,0.009900805270743976,1.1515358968700458e-08,1.0699457627788665e-08
1130.0,4.776506247080013e-08,3.852269157444712e-10,7.788575033320912e-05,0.010386004414782464,8.41631884879907e-09,7.808901811908035e-09
1330.0,4.3994578508084953e-08,3.416154061491108e-10,-0.004935087195604097,0.008457250497296268,6.455485769903924e-09,6.0067881115677394e-09
1530.0,4.073842462591558e-08,3.2457147443952155e-10,0.015226864744868463,0.0119382108392507,5.1583788751341656e-09,4.847384532969138e-09
1730.0,3.7609641090117885e-08,2.624620681159647e-10,-0.0008845503608990674,0.011994504838604557,4.218020663262584e-09,3.9665531750911846e-09
1930.0,3.515087911133637e-08,2.1166163194242862e-10,0.014035640631208511,0.014706947536530955,3.543819113869654e-09,3.340814531689684e-09
2130.0,3.317812749050306e-08,1.8166407218040685e-10,0.0005645006035127227,0.012350993883514308,3.018029605096946e-09,2.838114742815852e-09
2330.0,3.181590900627072e-08,1.5220985732680388e-10,-0.019504045028119206,0.014241430492384945,2.6133011368206045e-09,2.4962386907728917e-09
2530.0,3.116842684284632e-08,1.2000327649121115e-10,0.0097187443544813,0.01615758292842857,2.299539254018786e-09,2.184907682279799e-09
2730.0,3.197746800960658e-08,1.2367341987465557e-10,0.009703142809797243,0.02303174131436081,2.033512516660308e-09,1.9331972354047028e-09
2930.0,3.3756860322941175e-08,1.32675437114401e-10,0.003704689220289509,0.02638589574276605,1.818871877212376e-09,1.7518764565487096e-09
3130.0,3.71437387354499e-08,1.163760421784547e-10,0.019981462714188953,0.0348313637689199,1.6386333511971152e-09,1.5710484457282904e-09
3330.0,4.5929827960536324e-08,1.3363813423821485e-10,-0.011513236450389748,0.04001798518181881,1.4928998041857035e-09,1.4319326734051545e-09
3530.0,5.7020504367281115e-08,1.6835547454910016e-10,0.04362860320119693,0.060441124486982634,1.3603669581984366e-09,1.2887895579772462e-09
3730.0,6.570884130791077e-08,1.9184301789601867e-10,0.06449348602578381,0.0714106295967139,1.2461406608441798e-09,1.1718473276704341e-09
3930.0,6.042723386351201e-08,1.8508990978477165e-10,-0.03501431853880352,0.06317204064531778,1.1521604823560603e-09,9.277946855470997e-10
