Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
130.0,2.0147390373557615e-09,2.1798131039414596e-11,0.0059432285933260645,3.455380236799455e-08,1.1817938369006733e-07,8.581441400162873e-11
330.0,4.904169903492008e-10,4.238631513650852e-12,0.0021444017101994524,7.062327085215394e-09,5.096958450921483e-08,7.84424147214454e-12
530.0,3.489713816810733e-10,2.4886490176365522e-12,0.001418637877350531,8.778045627048198e-09,2.6902644985989326e-08,3.216815114755634e-13
730.0,2.66241532208008e-10,2.082281743985291e-12,0.0013270803312836327,1.5561207995611747e-08,1.6814895031045887e-08,-4.422239859816286e-12
930.0,1.9760116787143385e-10,1.4340120811367878e-12,0.0012355928768319725,1.5744359307215777e-08,1.1515358968700458e-08,-6.888524962336127e-12
1130.0,1.4397578579032082e-10,9.753352930419308e-13,0.0011436799739198815,1.3646174785798682e-08,8.41631884879907e-09,1.614322513121867e-12
1330.0,1.0404895881372674e-10,7.987583015130035e-13,0.0010303630084581641,1.5481303630440064e-08,6.455485769903924e-09,2.1216369008645476e-12
1530.0,7.475248482783898e-11,5.514595920556078e-13,0.0009761199208275193,1.1553487734930975e-08,5.1583788751341656e-09,-1.556351164985377e-13
1730.0,5.348857957130332e-11,3.987842474494318e-13,0.0008185779137311375,9.020593575303828e-09,4.218020663262584e-09,1.775799741125741e-13
1930.0,3.861595392963557e-11,3.031491659210172e-13,0.0006839740113941624,7.38829705757086e-09,3.543819113869654e-09,-1.0293686796906721e-13
2130.0,2.866258374519833e-11,2.1689033828616097e-13,0.0006404041738650642,5.209306003226182e-09,3.018029605096946e-09,2.3466217959538647e-13
2330.0,2.1527059705948958e-11,1.6013878846739979e-13,0.0005032339035264188,3.785396024478732e-09,2.6133011368206045e-09,2.940882563766805e-13
2530.0,1.675546980853018e-11,1.2766720146927088e-13,0.0004210016743884052,3.1043534620281716e-09,2.299539254018786e-09,1.0297076035511944e-13
2730.0,1.4099045731300725e-11,1.226089419201031e-13,0.00039799867030945713,3.656213962139653e-09,2.033512516660308e-09,3.23915808692077e-14
2930.0,1.24460430259577e-11,1.0311616886638944e-13,0.0004010874261174735,3.2307357298881418e-09,1.818871877212376e-09,1.2410497609140708e-13
3130.0,1.1884946593078593e-11,1.0275124022915086e-13,0.00042174060160745497,3.953315508852472e-09,1.6386333511971152e-09,-9.442150418498667e-14
3330.0,1.4451715394265805e-11,1.3201429813446298e-13,0.0004806098743781746,7.85414328631708e-09,1.4928998041857035e-09,-1.791739742771887e-13
3530.0,1.908541108277175e-11,1.5086560751480172e-13,0.0007654392312202206,1.2378191394833241e-08,1.3603669581984366e-09,-9.484429560232236e-14
3730.0,2.4636914995382524e-11,1.7422285598973545e-13,0.001006175229956741,1.9709168449593602e-08,1.2461406608441798e-09,6.793725635676792e-14
3930.0,2.6352295247602488e-11,2.100398338554956e-13,0.0013137714927387585,3.3429999469731814e-08,1.1521604823560603e-09,-9.686341584697488e-14
