cutout 0 g,cutout 1 g,cutout 2 g,cutout 3 g,cutout 4 g,cutout 5 g,cutout 6 g,cutout 7 g,cutout 8 g,cutout 9 g,cutout 10 g,cutout 11 g,cutout 12 g,cutout 13 g,cutout 14 g,cutout 15 g,cutout 16 g,cutout 17 g,cutout 18 g,cutout 19 g,cutout 20 g,cutout 21 g,cutout 22 g,cutout 23 g,cutout 24 g,cutout 25 g,cutout 26 g,cutout 27 g,cutout 28 g,cutout 29 g,cutout 30 g,cutout 31 g,cutout 32 g,cutout 33 g,cutout 34 g,cutout 35 g,cutout 0,cutout 1,cutout 2,cutout 3,cutout 4,cutout 5,cutout 6,cutout 7,cutout 8,cutout 9,cutout 10,cutout 11,cutout 12,cutout 13,cutout 14,cutout 15,cutout 16,cutout 17,cutout 18,cutout 19,cutout 20,cutout 21,cutout 22,cutout 23,cutout 24,cutout 25,cutout 26,cutout 27,cutout 28,cutout 29,cutout 30,cutout 31,cutout 32,cutout 33,cutout 34,cutout 35,Ls,cl_kappa_tg_ave,cl_kappa_tg_ave_err,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,d_auto_cl,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
3.815816950311435e-07,3.3526164162613535e-07,3.8767532446187486e-07,3.5124230242643916e-07,3.70033179152091e-07,3.531401509717787e-07,4.01096687480624e-07,3.548127036207146e-07,3.6622120245113946e-07,3.6692124583160003e-07,3.4458981310136565e-07,3.79123638593685e-07,3.2250747340172887e-07,3.130495699526493e-07,3.096166991015924e-07,3.283127788452491e-07,3.329911436476803e-07,3.172579423922812e-07,3.223756910635439e-07,3.316917367401209e-07,3.325790292291164e-07,3.1886420794090537e-07,3.36961804004679e-07,3.230928557995542e-07,3.83666128253588e-07,3.456242431979823e-07,3.9151512259131586e-07,3.802433437571444e-07,3.606530413928715e-07,3.7840245483240565e-07,3.8123946297422257e-07,3.4317074342619947e-07,3.626140337321517e-07,3.756656041384354e-07,3.6793279828342863e-07,3.9379994486653016e-07,3.7663129282514194e-07,3.392284464538968e-07,3.8317377068710394e-07,3.470500118700767e-07,3.731902890775051e-07,3.534878425015986e-07,3.9870538513932193e-07,3.512974122313427e-07,3.678524248229695e-07,3.663581838184356e-07,3.3856762855005935e-07,3.696736839598952e-07,3.2152747833243735e-07,3.1294686643779673e-07,3.0479934289642394e-07,3.2833145489643457e-07,3.285066513840381e-07,3.151353959084182e-07,3.2012964506294384e-07,3.3105546455373494e-07,3.265462959912229e-07,3.2231187559856616e-07,3.352525782117672e-07,3.2242290202350934e-07,3.7822575957577005e-07,3.455426928768532e-07,3.93715294289326e-07,3.798690868321733e-07,3.6769762369492774e-07,3.7659075669536397e-07,3.7904970128888823e-07,3.402703796984948e-07,3.653060273974475e-07,3.7071759403266565e-07,3.6914006256326637e-07,3.970448070108652e-07,105.0,3.5404242884205465e-07,4.378847908091446e-09,3.5270422525529674e-07,4.404209237626648e-09,-0.02598131243233636,0.03426165443685643,1.2845076783385202e-10,2.95852468912664e-11,6.730630430122821e-08,1.3270818822985467e-07,2.3302170823948397e-09,1.1634194443586212e-07,1.8058872161065379e-09
1.524877552890836e-07,1.6128292650085188e-07,1.465151452519227e-07,1.5137212642321537e-07,1.5598552599432565e-07,1.4610972097627977e-07,1.5482957627939854e-07,1.6356928916749456e-07,1.4323402032509e-07,1.440288511205452e-07,1.421230795197608e-07,1.4558489087972015e-07,1.5213154432919244e-07,1.4792507530975082e-07,1.5222954222937963e-07,1.4967623700234012e-07,1.421974037414275e-07,1.4580597705481706e-07,1.3364442696215334e-07,1.4043002648161474e-07,1.4479513273088022e-07,1.4616053143695505e-07,1.4557222330456516e-07,1.386539192352084e-07,1.4640701787719264e-07,1.4725570230291352e-07,1.4672624316024653e-07,1.4689832541620611e-07,1.4477968211373375e-07,1.4820068883669456e-07,1.3894958043359163e-07,1.4125057202642243e-07,1.496004167059834e-07,1.4691643480185952e-07,1.382064611343056e-07,1.5387569148940128e-07,1.5066418750512354e-07,1.6209111945333026e-07,1.476395790466245e-07,1.498654148661958e-07,1.52728914452513e-07,1.4451559113165978e-07,1.521111959422438e-07,1.631467925746006e-07,1.424439168528177e-07,1.4281065058644124e-07,1.3767200772560775e-07,1.4765766903633517e-07,1.523754873511677e-07,1.4655585534461547e-07,1.5203658150823868e-07,1.5002877221297973e-07,1.406458429370715e-07,1.4834064542103268e-07,1.3553381786615644e-07,1.411379806808932e-07,1.4544589720281102e-07,1.4575690959199817e-07,1.4382359255020325e-07,1.3889194683749505e-07,1.474256992143645e-07,1.474361337543851e-07,1.440964655592941e-07,1.4598125632611967e-07,1.4492084847506797e-07,1.4718429393063571e-07,1.396365625516768e-07,1.4069566442820163e-07,1.5152090686109372e-07,1.4583080729127244e-07,1.3714445425466115e-07,1.5612293522299728e-07,255.0,1.470947712179034e-07,1.0314169851046922e-09,1.4671989990410908e-07,1.0390442416249064e-09,-0.006007577036442593,0.016474955848116486,9.048505726591521e-12,5.07449276781377e-12,8.13629376980331e-08,6.429182167117839e-08,4.817330560564828e-10,5.892822306312383e-08,6.419148665960116e-10
1.424867668291069e-07,1.436371833429643e-07,1.3770945033733058e-07,1.370746308909979e-07,1.3635021890701503e-07,1.3518407547702443e-07,1.3303843046280975e-07,1.2922919382751785e-07,1.4211800065401338e-07,1.3613348698300374e-07,1.4079211950212146e-07,1.4044434964347328e-07,1.2902712125810526e-07,1.1584404305188967e-07,1.2126614997034557e-07,1.2536800902250457e-07,1.1893497374564483e-07,1.2520574398487632e-07,1.2882564685009378e-07,1.2160125318987365e-07,1.2841881499692913e-07,1.2411577857220862e-07,1.2019652883417256e-07,1.2603976482524787e-07,1.4134714960624738e-07,1.3206530666594832e-07,1.3515846407462047e-07,1.4023608029374548e-07,1.2811119025193574e-07,1.358515772547648e-07,1.3289282394043857e-07,1.4374794454785136e-07,1.3521521270865859e-07,1.3212975546991047e-07,1.3015141694497766e-07,1.4110036657779994e-07,1.407905532596682e-07,1.4182111210805707e-07,1.4001842846430844e-07,1.3791096126223916e-07,1.3499470152472974e-07,1.3480711356664666e-07,1.3315982002850633e-07,1.2930039796414694e-07,1.3959894225752703e-07,1.3438394183698948e-07,1.3950918854471636e-07,1.3967135928580955e-07,1.2780905845464618e-07,1.1616642457757735e-07,1.1897923297885547e-07,1.2539863377764852e-07,1.1863135324204186e-07,1.2596546614813775e-07,1.2843653159625483e-07,1.2379686899804363e-07,1.2951825487883782e-07,1.2484605905778875e-07,1.2044642570162214e-07,1.261178487185162e-07,1.4290883029275552e-07,1.3119351078471774e-07,1.3537809065562094e-07,1.3989637707935882e-07,1.2959825817744377e-07,1.3703997432809048e-07,1.3572318476234883e-07,1.4279366744913706e-07,1.362364592158647e-07,1.3065095299299767e-07,1.3043535126711604e-07,1.400204305076543e-07,405.0,1.3241802843044913e-07,1.2748583523180514e-09,1.3233204904851168e-07,1.2333230064497237e-09,-0.0018390187092431666,0.03345711230636381,3.229215751999979e-12,2.231320115346365e-12,9.086099885004023e-08,3.6959879823397663e-08,1.509135010313652e-10,3.4553566646485774e-08,2.8590898906140167e-10
1.3108527680052415e-07,1.2272595680260637e-07,1.25859666929797e-07,1.260383530048638e-07,1.1877987401180289e-07,1.32111242254705e-07,1.271807792296059e-07,1.286585739434032e-07,1.3154325428151351e-07,1.2842507100017534e-07,1.2352531522136197e-07,1.2481282403468864e-07,1.1501381679795895e-07,1.1870050137717759e-07,1.1385314995709955e-07,1.1492699243080182e-07,1.1831987835568689e-07,1.1752799669725654e-07,1.1707373890645839e-07,1.1385541268482466e-07,1.1439429332331309e-07,1.1607748182788034e-07,1.1617587076278079e-07,1.1804594713862518e-07,1.2442663562727878e-07,1.196355698764492e-07,1.2674671921307178e-07,1.2530600078845831e-07,1.2551516272714144e-07,1.277377572397545e-07,1.3327987541437774e-07,1.314720913766368e-07,1.225100174300983e-07,1.2457987798481482e-07,1.3119814445019486e-07,1.212463613852955e-07,1.297803127177642e-07,1.2352783962792653e-07,1.2511380835247403e-07,1.255955103618471e-07,1.1928795102139866e-07,1.3194699819084174e-07,1.2552842520522787e-07,1.2756751965982868e-07,1.3105865231025916e-07,1.2723707698189055e-07,1.2485344183413165e-07,1.242887886990639e-07,1.1638482904964323e-07,1.1941976321003032e-07,1.1344486728351663e-07,1.1361219056199167e-07,1.1869104167288017e-07,1.16027505455916e-07,1.1940515647446102e-07,1.144439963718425e-07,1.1518136339897613e-07,1.146834048630378e-07,1.1477008670368688e-07,1.1864675284173222e-07,1.2508503011729208e-07,1.1985630348717455e-07,1.271057460278937e-07,1.254369795324616e-07,1.2666540757622918e-07,1.2700210605719302e-07,1.3399212146155052e-07,1.314004331165845e-07,1.2144051516522005e-07,1.2461233706142697e-07,1.310872993792025e-07,1.2095631350776892e-07,555.0,1.2301015225801345e-07,9.943873769323139e-10,1.2292049653723238e-07,9.779667041310786e-10,-0.0016654662763575562,0.04336254221052876,1.5974047854299286e-12,1.248555480898523e-12,9.588893515514881e-08,2.2470867100905e-08,9.528105972325874e-11,2.1421716881050317e-08,1.8833050094294616e-10
1.244308699128496e-07,1.2273733574709504e-07,1.1999840124436674e-07,1.242062970003021e-07,1.2961103872887872e-07,1.2112907488301724e-07,1.2765838285582457e-07,1.247587912077938e-07,1.341098962566842e-07,1.239238405367885e-07,1.3043052219061955e-07,1.2761806569749878e-07,1.1712696548470138e-07,1.16873095955986e-07,1.1352222781907889e-07,1.1195940094983426e-07,1.16168828071786e-07,1.1404793279350914e-07,1.1138639630837573e-07,1.1386180555460284e-07,1.1571273712888617e-07,1.1622884523062543e-07,1.1280502365521977e-07,1.1085003972907098e-07,1.3428906021062832e-07,1.2387367753744164e-07,1.25579421162386e-07,1.3594299789513365e-07,1.2654547262503397e-07,1.2729419217646987e-07,1.2956358360940045e-07,1.2297006316237774e-07,1.2856174024651482e-07,1.3160890554942437e-07,1.2820438180542032e-07,1.2633637098783179e-07,1.2344535890817304e-07,1.2313734527207853e-07,1.197732178887535e-07,1.2387284882638373e-07,1.2868119724864598e-07,1.2110889005590635e-07,1.2786035552442086e-07,1.2157601132572177e-07,1.3431560353954759e-07,1.2349953679896417e-07,1.3062327784219858e-07,1.2651050140569e-07,1.1707492248722487e-07,1.1778718635075004e-07,1.1288212800358359e-07,1.1166295189156023e-07,1.1729192596056244e-07,1.1312835000257013e-07,1.1136582267561469e-07,1.1313669404682941e-07,1.1608243035223083e-07,1.1517177240004022e-07,1.1191793833290082e-07,1.1043057661349919e-07,1.3385607296660208e-07,1.240700935999701e-07,1.2748629983911264e-07,1.339415975178827e-07,1.2516934257355737e-07,1.2616313864212002e-07,1.2935291391332377e-07,1.2279113376188698e-07,1.282673175859429e-07,1.2957293924835025e-07,1.273556257108009e-07,1.255589310934022e-07,705.0,1.2283126894198493e-07,1.189760480578237e-09,1.223867291724112e-07,1.1664282649015207e-09,-0.023214997125441252,0.07433858943952344,9.885319164386903e-13,8.157271293473376e-13,1.0100739089133943e-07,1.5669568274442237e-08,5.54527718522391e-11,1.4988517756134577e-08,1.1559742540263434e-10
1.2370181461749948e-07,1.2379296342050932e-07,1.2271353645248816e-07,1.229928583427189e-07,1.213067230890722e-07,1.2276942920538712e-07,1.1785422725638953e-07,1.24180017207712e-07,1.2272477170328394e-07,1.2347453854964945e-07,1.2790792421053118e-07,1.1559129701871757e-07,1.1097388435371023e-07,1.1589702811666523e-07,1.1241899090554274e-07,1.1263141060524106e-07,1.0996204246973039e-07,1.1385975163781429e-07,1.1069690759643115e-07,1.0904969645146242e-07,1.1040897691465364e-07,1.1317062367813873e-07,1.1389161854074009e-07,1.0780725618408573e-07,1.2839169241561791e-07,1.187653966705929e-07,1.195725315196418e-07,1.2359943719799598e-07,1.2393105336760156e-07,1.2615528858126637e-07,1.2398008189184822e-07,1.1489786031096276e-07,1.1683984359702317e-07,1.2243575413639738e-07,1.1874650891677387e-07,1.2786871850107862e-07,1.2204413721259868e-07,1.225544902364032e-07,1.2276931885281172e-07,1.227221473701855e-07,1.2201539049667496e-07,1.2368223918207214e-07,1.1744614062938714e-07,1.2297618643042627e-07,1.222910983556808e-07,1.228228753273841e-07,1.2744873054735152e-07,1.1451706807177605e-07,1.1027463361058629e-07,1.1510932143584957e-07,1.1327301123914127e-07,1.1215413354227967e-07,1.0957328960240245e-07,1.1234366906253494e-07,1.1009155132147619e-07,1.0946168836255885e-07,1.1209691693720441e-07,1.1139750353559972e-07,1.1420182942567697e-07,1.0952773360275102e-07,1.286531073532326e-07,1.1838083881463006e-07,1.196248422593291e-07,1.2316522025008704e-07,1.2438020520898432e-07,1.258393426937467e-07,1.2458833528202889e-07,1.1579833222521251e-07,1.1960485991208805e-07,1.2163435797748956e-07,1.1843828907143321e-07,1.2748607190789766e-07,855.0,1.1874895710097152e-07,1.0001151830125567e-09,1.1862191409297143e-07,9.80672079894685e-10,-0.007304802623438978,0.08373999659763776,6.497668730944716e-13,5.68051384901377e-13,1.0364436813648993e-07,1.1633409678431786e-08,3.8294743394704095e-11,1.1040594455264576e-08,8.935602436132168e-11
1.2702273616463007e-07,1.2230414824200127e-07,1.1927511520177056e-07,1.2966895351246429e-07,1.2730714897281046e-07,1.2503299625313542e-07,1.2879487916066872e-07,1.2451741217787167e-07,1.288367630613103e-07,1.262630947392706e-07,1.21497685814644e-07,1.221850903338438e-07,1.1473495256528443e-07,1.1516947710337722e-07,1.1283737668143136e-07,1.1507154095144021e-07,1.1164378672351652e-07,1.1688622574812634e-07,1.182694040296391e-07,1.1378185229310511e-07,1.1449040800879583e-07,1.2195317390952156e-07,1.1292881898284476e-07,1.1043837775893538e-07,1.2379146671732382e-07,1.252673167569857e-07,1.273605052203821e-07,1.2261502945449757e-07,1.2284278698705072e-07,1.2302528906752011e-07,1.2631430541074218e-07,1.2379564423863916e-07,1.2923826251564796e-07,1.2355455067014452e-07,1.2279642199658493e-07,1.2944279644753823e-07,1.2689560967892267e-07,1.2098896367456552e-07,1.2028282776180457e-07,1.2936528942532755e-07,1.2900064865784443e-07,1.2391840825310634e-07,1.2980926574170157e-07,1.2657479563056706e-07,1.2962289067032776e-07,1.2632589299677685e-07,1.2253187124825835e-07,1.2259416195267902e-07,1.1613668733437423e-07,1.1561786178374755e-07,1.1290150349651683e-07,1.1429812552208506e-07,1.1215543174408197e-07,1.1615134772134657e-07,1.1772838972873237e-07,1.1505557414077183e-07,1.1524532201879982e-07,1.202001567835415e-07,1.144421930929602e-07,1.1132032528340813e-07,1.2346002916053743e-07,1.2550797347492682e-07,1.2604989147623278e-07,1.2213236112752066e-07,1.223691514021841e-07,1.2302944228751316e-07,1.2690516181147372e-07,1.2148831432171112e-07,1.3065074905626023e-07,1.217930422704001e-07,1.224485509159353e-07,1.2974772289854926e-07,1005.0,1.2169321649648597e-07,9.508914477585894e-10,1.2179849818181924e-07,9.42435463653653e-10,0.014742510150725162,0.10523856640389906,4.819414034166915e-13,4.3217143534747944e-13,1.0903754436548077e-07,8.96003803506103e-09,2.9036003209461267e-11,8.583742594736405e-09,7.838158683774821e-11
1.2857831267823055e-07,1.2741972316351342e-07,1.2271531293140052e-07,1.2764933740707926e-07,1.2420590583611212e-07,1.247156198078289e-07,1.2753987184046105e-07,1.2950103533503352e-07,1.266277121660548e-07,1.2126616037219014e-07,1.2514955699392107e-07,1.295601168999241e-07,1.2027686748604173e-07,1.1405357952007328e-07,1.1457419445803298e-07,1.1719957139355734e-07,1.2116846515871326e-07,1.1683563754962289e-07,1.1184513056739006e-07,1.1594154044494169e-07,1.1711221147173531e-07,1.1584190069137175e-07,1.1726553921584429e-07,1.1445912506624233e-07,1.276624247584692e-07,1.2124713574276924e-07,1.272019834695667e-07,1.3088684995307714e-07,1.2583428732008493e-07,1.2499559098678275e-07,1.2298190109309606e-07,1.2489637524058636e-07,1.243915099366823e-07,1.2599432084746727e-07,1.2448118852344437e-07,1.2721388828421016e-07,1.2857095755607686e-07,1.268311621223474e-07,1.2311744240072667e-07,1.274039320081238e-07,1.2379570931694047e-07,1.242640081953596e-07,1.28230151057085e-07,1.2944844837306755e-07,1.246920894279556e-07,1.2039130606116055e-07,1.256459743317697e-07,1.3052707765550284e-07,1.2005953527041623e-07,1.1343776657864947e-07,1.1479662734699019e-07,1.1643227245956898e-07,1.205455922633025e-07,1.1635570158606329e-07,1.1217090805541756e-07,1.1620835667436705e-07,1.1663564966776598e-07,1.1534172345116869e-07,1.1711855022660863e-07,1.1505575893590909e-07,1.280666128460929e-07,1.2163616460912485e-07,1.2784575772054203e-07,1.3116900735305702e-07,1.25795465467694e-07,1.2440922008642252e-07,1.2260161769800554e-07,1.2487662454825293e-07,1.2573227043099371e-07,1.262036976302476e-07,1.2383991949252107e-07,1.2797405796771323e-07,1155.0,1.227580523503209e-07,8.69183663631606e-10,1.2270075324647252e-07,8.916409713758252e-10,-0.0066669179814631925,0.12498421034180517,3.6808321388376055e-13,3.3789926451617563e-13,1.1256236307921404e-07,7.098489167451144e-09,2.163050117394961e-11,6.879576140730073e-09,7.241105200541029e-11
1.2793975399980746e-07,1.2764780807754878e-07,1.25984554586461e-07,1.290090438453367e-07,1.2810914396103788e-07,1.3245121902908986e-07,1.2942920055348905e-07,1.2862490684507625e-07,1.3198592351660514e-07,1.2792702076920147e-07,1.2777660801075997e-07,1.290152114956291e-07,1.1838039840482082e-07,1.1894526446449643e-07,1.187995211557739e-07,1.221873179898112e-07,1.1731129524142495e-07,1.202104027819464e-07,1.1811783249021244e-07,1.1954121828950712e-07,1.211534879963289e-07,1.190702666858162e-07,1.2125321281998005e-07,1.216586149192004e-07,1.3487973702117056e-07,1.2748966994452125e-07,1.2653098690256973e-07,1.290590082504356e-07,1.2952374224185023e-07,1.2955071194655583e-07,1.282728581268813e-07,1.2363480022137688e-07,1.2888442006085256e-07,1.3269946936903203e-07,1.296975083424589e-07,1.3019406970481711e-07,1.2797411730788203e-07,1.2789961067097253e-07,1.2607334785636617e-07,1.2874399368024282e-07,1.2860406504089152e-07,1.3342052029708439e-07,1.3052784968892908e-07,1.2673058404394626e-07,1.3192484064201885e-07,1.281480340856151e-07,1.2773924340228259e-07,1.2956963171684094e-07,1.1828691657329987e-07,1.1806964331870675e-07,1.1738182898327649e-07,1.2274009569630171e-07,1.1740080604618845e-07,1.1913636791264954e-07,1.1730786723010889e-07,1.179994709025469e-07,1.2046881845392206e-07,1.1866527034884505e-07,1.2197804503933088e-07,1.200134680006986e-07,1.3409680467096025e-07,1.2698086477224388e-07,1.2684217251082371e-07,1.293585296078991e-07,1.294077488339138e-07,1.2964609720027345e-07,1.286087714849586e-07,1.2476339510831666e-07,1.27544538969183e-07,1.3339011030119396e-07,1.288908092470348e-07,1.2971795875765104e-07,1305.0,1.2591517250171902e-07,8.178065459107869e-10,1.2572367328898334e-07,8.664348056111146e-10,-0.03551968357925398,0.1496228855846707,2.9574474244763055e-13,2.758785657940472e-13,1.1739216404515683e-07,5.797402805876474e-09,1.2397067804798468e-11,5.5670212284148944e-09,3.701536111589114e-11
1.322225271366347e-07,1.2987211702116223e-07,1.3099706307174084e-07,1.3090257867973187e-07,1.3102708837731152e-07,1.3380168141942367e-07,1.3571066892174975e-07,1.2774268391126062e-07,1.33310479813906e-07,1.303720685798814e-07,1.2942832018453492e-07,1.2610648918769004e-07,1.193053976002272e-07,1.203279154063682e-07,1.1937122055035613e-07,1.1959858525393472e-07,1.2140082371131247e-07,1.1790245366055636e-07,1.1893427460035824e-07,1.226276285054735e-07,1.2024277835761995e-07,1.188581425856271e-07,1.197966342422481e-07,1.1784347890904447e-07,1.305978026471777e-07,1.2692146213078732e-07,1.2919360957859028e-07,1.3150463039859684e-07,1.273758571641969e-07,1.2766424634603132e-07,1.262590613823269e-07,1.3037138871828426e-07,1.2781899473491222e-07,1.3289920448341814e-07,1.3181001386392266e-07,1.3134601552377608e-07,1.330590871761333e-07,1.3032101601809723e-07,1.2975751669771e-07,1.3028982182407078e-07,1.296070375429097e-07,1.3436995666807016e-07,1.3598814551478238e-07,1.261137112922316e-07,1.3382237025273527e-07,1.290469807559947e-07,1.2891158338272898e-07,1.2476935934024533e-07,1.1940801968490118e-07,1.2078153910427065e-07,1.1959104174487383e-07,1.1913915167162134e-07,1.2188663620272414e-07,1.186593514443232e-07,1.1991159257661116e-07,1.2147809477973342e-07,1.1947789119291406e-07,1.1935571697036063e-07,1.2064948779038868e-07,1.1826294917257253e-07,1.3061935869033062e-07,1.275216912264007e-07,1.2896407457230545e-07,1.307013300607726e-07,1.2830098512437168e-07,1.2701179498971344e-07,1.2674341023037572e-07,1.3074170339212006e-07,1.2864512289326863e-07,1.3230299479536766e-07,1.3124263828877827e-07,1.319259658282552e-07,1455.0,1.267073718516715e-07,9.133765311430054e-10,1.266494202470296e-07,8.92962123758661e-10,-0.008054025519119922,0.1862909434642572,2.394064724822267e-13,2.2676734800652485e-13,1.1998604123316076e-07,4.790399165416379e-09,1.1135651023271988e-11,4.698228605828881e-09,5.318912057268382e-11
