cutout 0,cutout 1,cutout 2,cutout 3,cutout 4,cutout 5,cutout 6,cutout 7,cutout 8,cutout 9,cutout 10,cutout 11,cutout 12,cutout 13,cutout 14,cutout 15,cutout 16,cutout 17,cutout 18,cutout 19,cutout 20,cutout 21,cutout 22,cutout 23,cutout 24,cutout 25,cutout 26,cutout 27,cutout 28,cutout 29,cutout 30,cutout 31,cutout 32,cutout 33,cutout 34,cutout 35,Ls,cl_kappa_tg_ave,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
9.415369785367133e-07,9.008641188387587e-07,1.0035847303178632e-06,8.628429421415759e-07,9.195448640590723e-07,9.595230794539593e-07,9.704954076551972e-07,9.149411958317695e-07,9.638106849734975e-07,9.094761717254237e-07,9.087304987320949e-07,9.080359132713334e-07,8.87792491309037e-07,8.828972534282581e-07,9.099470085460448e-07,9.511212340943176e-07,8.607053942944438e-07,9.037360856445592e-07,8.553827107793052e-07,9.059219690755746e-07,8.24340084622316e-07,8.587283201107057e-07,8.834929906904666e-07,8.97484737818429e-07,1.0045209624944753e-06,9.273729566224318e-07,9.779341843653544e-07,9.581421492598516e-07,9.516477017918264e-07,9.199628214232454e-07,9.757605062110185e-07,9.36985197737395e-07,9.809020584099576e-07,9.738242248839268e-07,9.225799186351015e-07,8.881456424005502e-07,105.0,9.217399565257179e-07,9.222976441718293e-07,7.332769194837453e-09,-0.008990406705497712,0.05687941371197854,1.819903053236773e-10,4.3409984254092213e-07,1.3270818822985467e-07,2.3302170823948397e-09,1.3270818822985467e-07,2.070512047018963e-09
6.768368359988252e-07,7.127383974564362e-07,7.29951352463163e-07,7.175805460293619e-07,6.892319403686864e-07,7.21490021015772e-07,7.422992404359728e-07,7.849791893583027e-07,7.010126326383507e-07,6.843489900683279e-07,6.910842420237245e-07,6.994896935231711e-07,7.30105498165609e-07,7.065137441959602e-07,7.216337691968149e-07,7.846258627460054e-07,7.100644471700841e-07,6.861856767963578e-07,6.822238876441426e-07,6.963854044036213e-07,6.793959291116708e-07,6.862177734597084e-07,7.163882635314524e-07,6.85568164855926e-07,7.317148903595954e-07,7.372303484529539e-07,7.062482059415769e-07,6.920919159244317e-07,7.259126154667771e-07,6.713857291504282e-07,7.050949768868486e-07,7.230175594744211e-07,7.155107852607568e-07,7.036021397960815e-07,6.949866200727337e-07,7.304626703121408e-07,255.0,7.112457306710589e-07,7.103780544376722e-07,4.362432693792389e-09,-0.010558607355213846,0.06804055519194986,3.879574618591605e-11,6.302922388428932e-07,6.429182167117839e-08,4.817330560564828e-10,6.429182167117839e-08,1.0842453297893925e-09
7.607523817422601e-07,7.697261934574965e-07,7.703228137337837e-07,7.813778161263328e-07,7.670683571002711e-07,7.887295734464024e-07,8.203878838833398e-07,7.896376746037666e-07,7.783465386629269e-07,7.596272765407406e-07,7.870055933805663e-07,7.616143264119543e-07,7.522345248658275e-07,7.026550171222593e-07,7.184070475998797e-07,7.488681019503377e-07,7.215649426665443e-07,7.509864297591872e-07,7.609995574882288e-07,7.616863655043237e-07,7.250344967712566e-07,7.182142147920628e-07,7.501107365319155e-07,7.411415488569865e-07,7.792762030320102e-07,7.444329570123596e-07,7.498571277521319e-07,7.614724924874126e-07,7.40756423986571e-07,8.216913841911817e-07,7.57445770078602e-07,7.565177413946224e-07,7.831712941599359e-07,8.27345972356422e-07,7.264880575721037e-07,7.889288217186342e-07,405.0,7.626350164441275e-07,7.617745460761288e-07,4.809677118086181e-09,-0.02232002649885058,0.13036878022351328,1.7607024454304335e-11,7.160682024165682e-07,3.6959879823397663e-08,1.509135010313652e-10,3.6959879823397663e-08,5.96820202313163e-10
8.054218125760476e-07,8.197134002007898e-07,8.276630858985908e-07,8.109558071467217e-07,7.883879306780909e-07,8.135760543928656e-07,8.048658718831181e-07,8.517086261603326e-07,8.012771666078583e-07,7.989080467592534e-07,8.470418349093704e-07,7.591465089111487e-07,7.476022423163317e-07,7.546127396173942e-07,7.677469604092909e-07,8.108324282890139e-07,7.526377107467528e-07,7.92744613462694e-07,7.94697388880647e-07,7.897444848628241e-07,7.60694254529601e-07,7.845690626776658e-07,7.736348374431682e-07,7.684302732041665e-07,7.993749394353268e-07,7.926812278979057e-07,8.493004471078934e-07,8.296425436285042e-07,7.698181338389536e-07,7.974055197054048e-07,8.276396286571564e-07,8.216899133671884e-07,7.91090130962888e-07,8.568574858759652e-07,8.140858334585101e-07,7.891853987468382e-07,555.0,7.992435790413173e-07,7.990384540346188e-07,4.812452943523099e-09,-0.0014896430695322553,0.21329922843791815,1.0026881157812386e-11,7.715384461148321e-07,2.2470867100905e-08,9.528105972325874e-11,2.2470867100905e-08,3.633490634279667e-10
8.325378847673123e-07,9.106412194645886e-07,8.689767277448739e-07,8.430465790241899e-07,9.151782389731129e-07,8.884327300463583e-07,8.747999804117263e-07,8.616862645625258e-07,8.379322637605512e-07,8.548207490566153e-07,8.898908020828172e-07,8.397541218697537e-07,8.503377870312963e-07,8.466373107341532e-07,8.629125509439065e-07,8.589454912588966e-07,8.522068062487324e-07,8.446175879982054e-07,8.436769645301207e-07,8.806534190731607e-07,8.202344042977868e-07,8.201205270771067e-07,8.314174793561947e-07,8.649413854244714e-07,9.179372809451692e-07,8.68111633548816e-07,8.354134090352543e-07,9.017524555681295e-07,8.377599116624166e-07,8.781994385272918e-07,8.633126399970029e-07,9.220971224953266e-07,8.603855810194181e-07,9.175626992440888e-07,8.282311096507721e-07,8.818497616545545e-07,705.0,8.646859699387689e-07,8.64083675530186e-07,4.84086702243264e-09,-0.02613269713888676,0.30994012696025774,6.76841373839669e-12,8.390652853906904e-07,1.5669568274442237e-08,5.54527718522391e-11,1.5669568274442237e-08,2.96905937354058e-10
9.451463500889578e-07,9.559626923360887e-07,9.517651320288338e-07,9.24677359661822e-07,9.456023351584209e-07,9.278086359506013e-07,9.489858078158356e-07,9.366233551110822e-07,9.514793763270445e-07,9.312121329654761e-07,9.518893823935397e-07,9.574763734801666e-07,9.326690829582162e-07,9.185034256991852e-07,8.803227858617489e-07,9.794316779361003e-07,8.988458242896016e-07,8.827780388993668e-07,8.970450750024198e-07,8.848088521784504e-07,9.305629048543911e-07,9.083246584635782e-07,9.371021939266475e-07,8.974855016827455e-07,9.588730867281623e-07,9.378326659528194e-07,8.979982000411247e-07,9.696403063866772e-07,9.353385286096502e-07,9.29275884811449e-07,9.351921085563197e-07,9.126984499222993e-07,9.24570375310527e-07,9.507975678818338e-07,9.019661352325142e-07,9.27316407810014e-07,855.0,9.293148210530978e-07,9.29389129786492e-07,4.159484299417533e-09,0.015536231825442158,0.354536872841199,4.979934406906935e-12,9.104323820587572e-07,1.1633409678431786e-08,3.8294743394704095e-11,1.1633409678431786e-08,2.2611515834511746e-10
1.0687718623839937e-06,1.0559845477746789e-06,1.06277167400597e-06,1.0592071842259284e-06,1.0573019980377525e-06,1.0239623669259444e-06,1.0461682258113024e-06,1.0016157451964446e-06,1.0342470536451766e-06,1.0438940650613422e-06,1.0819514392547904e-06,1.0061447318878588e-06,1.0267951370011417e-06,9.852012574846658e-07,9.968050753357277e-07,9.947986536700645e-07,1.0055520319958504e-06,1.0243236071891076e-06,1.0202569282458274e-06,1.0275177570981828e-06,9.946455974127383e-07,1.007907538203012e-06,9.956426876424643e-07,9.809512845722594e-07,1.0536385220227152e-06,1.0383103883614462e-06,9.65276862775136e-07,1.0484112654175943e-06,1.028821843953501e-06,1.0808977570250772e-06,1.0574367617679013e-06,1.0354188127899365e-06,1.0256153310083318e-06,1.0363269043772372e-06,1.0452797425562787e-06,1.0671554019448149e-06,1005.0,1.0306785651112571e-06,1.030139112335061e-06,4.8835291259466165e-09,-0.04881870105714592,0.5462135077511875,4.021207313036942e-12,1.0160708425493123e-06,8.96003803506103e-09,2.9036003209461267e-11,8.96003803506103e-09,2.5758629828185394e-10
1.1566444816524315e-06,1.230663268435017e-06,1.1804309810865287e-06,1.1365512310446226e-06,1.1484780274107124e-06,1.1872447455435447e-06,1.1610360659053806e-06,1.155005277027296e-06,1.1191156797299175e-06,1.1663975932091197e-06,1.1651495016597495e-06,1.1840956800256901e-06,1.1281585728196265e-06,1.1141183709321348e-06,1.117486241153946e-06,1.1473891377942078e-06,1.1269197616391793e-06,1.1263801930194186e-06,1.152877360165966e-06,1.182768380157852e-06,1.137965944343863e-06,1.1493685277266596e-06,1.152512960837647e-06,1.1267640099252469e-06,1.1648661670412347e-06,1.2047878717769681e-06,1.135532464583274e-06,1.1769344138828314e-06,1.1316301574432586e-06,1.1377583198975812e-06,1.1732101990518976e-06,1.2124525123928354e-06,1.1065275870159402e-06,1.1447940937594037e-06,1.173876057655465e-06,1.1580577836804061e-06,1155.0,1.1551486825642008e-06,1.1548319339285235e-06,4.7389426179251645e-09,-0.04336546088417572,0.6700851734982934,3.418589509664365e-12,1.141277746907416e-06,7.098489167451144e-09,2.163050117394961e-11,7.098489167451144e-09,2.241822090072855e-10
1.3511720116954019e-06,1.4058242331491827e-06,1.3917146740678872e-06,1.321969275808246e-06,1.3315503583356345e-06,1.3269943093240252e-06,1.3038212707872508e-06,1.283957366409151e-06,1.308771372722217e-06,1.3446978701262625e-06,1.2939389302479547e-06,1.31226784481125e-06,1.324386671028949e-06,1.2870459029691761e-06,1.2832782672091836e-06,1.314701439797877e-06,1.2910387268122755e-06,1.297866225885463e-06,1.3307244628089303e-06,1.3037981526359769e-06,1.2700465497063468e-06,1.2884723263877797e-06,1.3401694793900776e-06,1.2887252296508455e-06,1.3403980783883101e-06,1.3710223603458881e-06,1.264987028035508e-06,1.3362638485518047e-06,1.3290205818096946e-06,1.3314271716671745e-06,1.386657736155514e-06,1.3469189283223225e-06,1.3187441672489328e-06,1.3567069785648248e-06,1.3635216454114422e-06,1.3142573318605228e-06,1305.0,1.324297145428969e-06,1.3238016335591468e-06,5.64918186963946e-09,-0.09428233138233572,0.9774405989831222,3.069775223936893e-12,1.308697459124497e-06,5.797402805876474e-09,1.2397067804798468e-11,5.797402805876474e-09,1.5827008859216168e-10
1.5608110231042446e-06,1.5188304609651988e-06,1.5862881599043297e-06,1.4976234451555333e-06,1.5040705668174845e-06,1.536798930349639e-06,1.51903015192229e-06,1.5031238620875188e-06,1.5852047369044386e-06,1.5020000586550146e-06,1.5221319471528428e-06,1.550609409007712e-06,1.5051837876380116e-06,1.4587014033994019e-06,1.507397754479158e-06,1.4647959986457405e-06,1.519666829468719e-06,1.4453244295641366e-06,1.5079629466567881e-06,1.4989568789633569e-06,1.496334919226423e-06,1.5042685224291991e-06,1.4789029931412977e-06,1.5169886759951074e-06,1.5643973274871466e-06,1.5267192388879851e-06,1.5226941078374023e-06,1.6106331531713348e-06,1.5524210988947807e-06,1.5140293635890476e-06,1.585983644669356e-06,1.5578506840397707e-06,1.5345174185733184e-06,1.5206259096069825e-06,1.5557149167860746e-06,1.544835928278924e-06,1455.0,1.524920315988616e-06,1.5244841856515474e-06,6.1233704915328166e-09,-0.08446739887014447,1.2756313605389031,2.8306645838436373e-12,1.5008604042200586e-06,4.790399165416379e-09,1.1135651023271988e-11,4.790399165416379e-09,1.943792035293084e-10
