Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,5.525833069432519e-07,4.186519071743478e-09,-0.0023619829341728635,0.002040279348337957,4.5035721875704833e-07,-2.0953647525981905e-07
255.0,4.568594287866243e-07,2.830323325155533e-09,-0.009068810990967001,0.0026725220555043356,1.0220513192895163e-07,-7.658263056113111e-08
405.0,4.672913698707097e-07,2.7375098504379387e-09,-0.0019027211855702343,0.007239960366267531,4.9238009472402266e-08,-4.070685642537899e-08
555.0,4.662023404241133e-07,2.6422001343773163e-09,0.0038456142142143214,0.016999469758718393,2.7711986944552495e-08,-2.4246866319931487e-08
705.0,4.813680552405164e-07,2.622106542694232e-09,-0.005936562968628679,0.03433202446170674,1.848520179571038e-08,-1.6566272909343664e-08
855.0,4.844686770148013e-07,2.5162987984125806e-09,0.013858014951692511,0.060653312418979526,1.333369512808606e-08,-1.1945004505945703e-08
1005.0,5.03512874773621e-07,2.5985603606091446e-09,-0.03358712045416462,0.10837138685258974,1.0064179311190601e-08,-9.120216577198268e-09
1155.0,5.309625641465235e-07,2.002921381406644e-09,0.007658211878321225,0.09032620287011202,7.85484600230545e-09,-7.4075058966922624e-09
1305.0,5.768227960331111e-07,2.830501394248536e-09,-0.034093525173310074,0.3125312610504049,6.341061499102498e-09,-5.799222304183818e-09
1455.0,6.475949107260008e-07,2.8818789872113366e-09,-0.0017684924393354502,0.40304864110346045,5.191826671396082e-09,-4.970310811396048e-09
1605.0,7.476521804981259e-07,2.507874694835496e-09,-0.0509858323628824,0.4253321978751268,4.370631364892544e-09,-4.200877356658749e-09
1755.0,8.740591508707162e-07,2.954559045281399e-09,-0.0391471606465583,0.847765982618787,3.748364869364811e-09,-3.5516096297297834e-09
1905.0,1.0267426927861136e-06,3.1470753138288555e-09,-0.11341027698990055,1.103258937444861,3.2308189633409446e-09,-3.183752599407866e-09
2055.0,1.1552013232897837e-06,4.043252600346203e-09,-0.07961935752143061,3.0195804444049243,2.821861753670429e-09,-2.624408748124176e-09
2205.0,1.269913890890164e-06,4.129300222152219e-09,-0.10857201541561357,3.4528570293267666,2.4656127889949925e-09,-2.396165450253944e-09
2355.0,1.3558979007163989e-06,4.655371796145596e-09,0.020213374779718303,6.408736410899789,2.2121153180254064e-09,-2.0662168682984926e-09
2505.0,1.4050216029696095e-06,4.425386142898255e-09,-0.32719282984261955,8.087188586411921,1.9859713839055546e-09,-1.8009355538742065e-09
2655.0,1.440860456153168e-06,5.206861795280498e-09,-0.023799519159078797,11.120342677461682,1.7944482283998244e-09,-1.7137807623437167e-09
2805.0,1.4812995546482017e-06,5.489620220207823e-09,-0.8707145270232394,20.41331205042004,1.6246771918971248e-09,-1.4366056998325612e-09
2955.0,1.195442421662596e-06,4.694120219855612e-09,0.04034019210754136,30.393374367012363,1.4817808755774113e-09,-1.148826851972663e-09
