Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,9.24978907027175e-07,7.841251674961066e-09,0.006884328123850068,0.03494500801185343,1.2995138278978756e-07,1.1314960605949884e-07
255.0,7.031308738779833e-07,5.064384928228998e-09,-0.011821607559978036,0.07039198400467879,6.376753591911008e-08,6.109687255118082e-08
405.0,7.567980795311618e-07,4.150517626808432e-09,-0.1262790551267806,0.12666488404485102,3.677448590615479e-08,3.4123071504165875e-08
555.0,8.017408674592693e-07,4.850390314414668e-09,0.07386561756563004,0.194148776941747,2.2389109437060108e-08,2.1844121292385793e-08
705.0,8.664104544377971e-07,3.0696250322546237e-09,0.17468567923525477,0.26008274575477114,1.562484288360398e-08,1.5528864065523037e-08
855.0,9.237951155105199e-07,3.6765936805527534e-09,-0.1809699927416428,0.3701636422110342,1.1606086354196392e-08,1.1270723430492736e-08
1005.0,1.0298951803091331e-06,3.9815335176140765e-09,0.5214874027811657,0.4874684221885703,8.942153268680448e-09,8.79809326823348e-09
1155.0,1.1561837177031281e-06,3.861531297642678e-09,0.5217378582145397,0.5635916125895065,7.086164627214548e-09,7.226118923036165e-09
1305.0,1.3190137562590285e-06,6.186409482891336e-09,-0.08267005215020824,1.0171999177750608,5.7885034130038734e-09,5.431857901876477e-09
1455.0,1.5232434092790543e-06,7.370356033229556e-09,1.6004861630635934,1.2015014194434392,4.7838046499822005e-09,4.776520032562002e-09
1605.0,1.770636151325221e-06,6.7401941022520564e-09,-1.1695284071142102,1.6957118722932447,4.057943647361276e-09,4.036675534294101e-09
1755.0,2.0383574314778326e-06,8.343805517470752e-09,0.0002499791447397253,2.3914072078799187,3.5022452534050126e-09,3.392360689420596e-09
1905.0,2.3305014261153433e-06,7.902054251389305e-09,0.7804932438032809,2.1849220832594143,3.034696436025065e-09,3.118396150530385e-09
2055.0,2.6112883008437018e-06,9.315418085523297e-09,1.268595721722044,3.3661339541472004,2.6626702281276435e-09,2.500942526832916e-09
2205.0,2.928928953716054e-06,8.715564007477016e-09,0.1814395753396794,3.5355364497534194,2.335737184151481e-09,2.2498200307903334e-09
2355.0,3.310355279916996e-06,1.0831218912296599e-08,-3.4218988793013865,4.212174324680894,2.1027653886593058e-09,1.986168945430081e-09
2505.0,3.788819663059626e-06,1.0155881848066134e-08,1.2843702599926947,5.1565288899239965,1.893528425651245e-09,1.7564997051252948e-09
2655.0,4.409947668175142e-06,1.5390400882603748e-08,1.1941933104939428,8.634340344984619,1.7154747435659635e-09,1.7633640475621511e-09
2805.0,5.239911733032272e-06,1.999096848671025e-08,-12.603016903761304,11.430673302336317,1.5569061223081512e-09,1.416147779704343e-09
2955.0,4.9602091611540355e-06,1.8647119428902716e-08,8.280450142739475,12.427512782573602,1.4230401467120225e-09,9.793768512854817e-10
