Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,9.170876603506537e-07,7.420782753286201e-09,-0.012146985264527772,0.00030293990271361643,4.5035721875704833e-07,-2.173949875875345e-07
255.0,7.054500425336352e-07,4.384743012843747e-09,0.0037163869774451213,0.002032186765851924,1.0220513192895163e-07,-7.605790187483678e-08
405.0,7.588439277700092e-07,5.125132695547045e-09,-0.047734454848827886,0.01171085550939719,4.9238009472402266e-08,-4.0677365477417695e-08
555.0,8.030822736448893e-07,4.511599064459379e-09,0.1505685315751518,0.02906195526398071,2.7711986944552495e-08,-2.493991141727297e-08
705.0,8.701683917274822e-07,4.767960719802029e-09,0.27534456443926064,0.07217873373795972,1.848520179571038e-08,-1.684788497010917e-08
855.0,9.254714646461669e-07,3.999621320010003e-09,-0.15073515908454077,0.09985320730675112,1.333369512808606e-08,-1.1606169196816763e-08
1005.0,1.0285624792800737e-06,4.472113643903559e-09,-0.1470986632575512,0.2181030175676804,1.0064179311190601e-08,-9.048002009852547e-09
1155.0,1.1545323529360266e-06,4.599223786709357e-09,0.18793127775516374,0.37691168561544813,7.85484600230545e-09,-7.064395679761868e-09
1305.0,1.3207404092491167e-06,5.802369591025091e-09,-0.07648672679607764,0.9074374473597577,6.341061499102498e-09,-5.842666590653826e-09
1455.0,1.517759781567461e-06,5.253620122290814e-09,-0.4695748160764849,1.1454163327167293,5.191826671396082e-09,-5.001450608204703e-09
1605.0,1.7653908935130739e-06,5.9949660401739885e-09,-2.350198074062405,2.0727649662721697,4.370631364892544e-09,-4.244869065591628e-09
1755.0,2.032116501000703e-06,8.065833356999192e-09,-1.882300658298767,5.07149304149486,3.748364869364811e-09,-3.447004971749778e-09
1905.0,2.3244407570161873e-06,7.559036349547573e-09,-0.5247035098262557,6.105721499104107,3.2308189633409446e-09,-3.063463146936706e-09
2055.0,2.610630574667864e-06,9.654126174582325e-09,0.9761726517262347,12.854433668820974,2.821861753670429e-09,-2.5174736401177633e-09
2205.0,2.9293849709418013e-06,1.1213059786060495e-08,-0.13854355845126634,22.302338732291222,2.4656127889949925e-09,-2.5316834244178087e-09
2355.0,3.3060669780626485e-06,1.0370510887712944e-08,-5.1590000804844065,24.587552249461623,2.2121153180254064e-09,-2.048088603523142e-09
2505.0,3.782345015667446e-06,1.3054379951875387e-08,-1.1792452326705551,47.313817715357956,1.9859713839055546e-09,-1.6975978668506101e-09
2655.0,4.402253777091238e-06,1.7119706324275737e-08,-0.15235192184018076,99.01421399039408,1.7944482283998244e-09,-1.6088231630340892e-09
2805.0,5.262739378553813e-06,1.8906737514607675e-08,4.960976747406859,149.69715173722437,1.6246771918971248e-09,-1.598919637973837e-09
2955.0,4.962658595071194e-06,1.8274985622255753e-08,-0.41096891436347655,165.82946122893796,1.4817808755774113e-09,-1.007350556766483e-09
