Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
105.0,9.218895159952976e-07,7.224973200030749e-09,-0.007009486177272286,0.05617253884402588,1.819903053236773e-10,4.3409984254092213e-07,1.3270818822985467e-07,2.3302170823948397e-09,1.1428381730154786e-07,1.9423376548161204e-09
255.0,7.024225890960716e-07,5.111359239097472e-09,-0.0012095118547767226,0.07968361224781827,3.879574618591605e-11,6.302922388428932e-07,6.429182167117839e-08,4.817330560564828e-10,6.080693510202839e-08,1.1729409847877304e-09
405.0,7.582440560622995e-07,4.6059746371090265e-09,0.0020130793532977254,0.12536133462198112,1.7607024454304335e-11,7.160682024165682e-07,3.6959879823397663e-08,1.509135010313652e-10,3.505368983167948e-08,6.184316106665093e-10
555.0,8.036924690391827e-07,4.255396720223418e-09,0.024565549004485217,0.18753102089283805,1.0026881157812386e-11,7.715384461148321e-07,2.2470867100905e-08,9.528105972325874e-11,2.1433862978054198e-08,3.451150339606398e-10
705.0,8.748010370491426e-07,5.090952171692834e-09,0.02969301121715638,0.32652033516665246,6.76841373839669e-12,8.390652853906904e-07,1.5669568274442237e-08,5.54527718522391e-11,1.5047656030288803e-08,3.144826210218872e-10
855.0,9.274652631681996e-07,4.493954314555108e-09,0.04052619676748973,0.38586542880687374,4.979934406906935e-12,9.104323820587572e-07,1.1633409678431786e-08,3.8294743394704095e-11,1.1154399839386673e-08,2.691006276434282e-10
1005.0,1.028365250693792e-06,4.799124646528166e-09,0.020629958683053284,0.5362119031058526,4.021207313036942e-12,1.0160708425493123e-06,8.96003803506103e-09,2.9036003209461267e-11,8.33380107184191e-09,2.4811570747570196e-10
1155.0,1.1521328263488745e-06,5.392404495328627e-09,-0.009654887518433661,0.7609704589088137,3.418589509664365e-12,1.141277746907416e-06,7.098489167451144e-09,2.163050117394961e-11,6.894890524111911e-09,1.8577396469509466e-10
1305.0,1.3161308595998455e-06,4.9197033778408796e-09,0.03435704910648548,0.8514505045647329,3.069775223936893e-12,1.308697459124497e-06,5.797402805876474e-09,1.2397067804798468e-11,5.565447065373388e-09,1.7088636259259033e-10
1455.0,1.5139881313888682e-06,6.080621871462326e-09,0.0231783206540184,1.2688759990540788,2.8306645838436373e-12,1.5008604042200586e-06,4.790399165416379e-09,1.1135651023271988e-11,4.780504381179465e-09,1.4666079788781443e-10
1605.0,1.7737566192864108e-06,6.5056296608100635e-09,-0.17483355559123778,1.6014095250943148,2.7224623417380536e-12,1.7558985691312897e-06,4.0630121849438706e-09,1.2229415339986948e-11,4.063246047152284e-09,1.4416921006411485e-10
1755.0,2.037381632155538e-06,7.803286493534607e-09,0.13661960953764085,2.217116164156701,2.6141885424128245e-12,2.0153433357305568e-06,3.5062442961520685e-09,1.0955516977706286e-11,3.453703817739971e-09,1.342230133260578e-10
1905.0,2.3272366501218877e-06,6.597594146661363e-09,-0.08457523129358549,2.162469365597676,2.533907606944564e-12,2.3017073424375227e-06,3.037889472905199e-09,5.499081796744418e-12,2.9419991390389537e-09,1.3574484214018556e-10
2055.0,2.6107618239578284e-06,1.0228199812909834e-08,0.10043152171472652,3.8374139873593935,2.4504314244058433e-12,2.5890186186392715e-06,2.6652663884733688e-09,6.960036210575723e-12,2.524146760985788e-09,1.336223856543143e-10
2205.0,2.9324320354036285e-06,1.0692051990960017e-08,0.5107257743870851,4.584083208978943,2.398121863531976e-12,2.917726994759242e-06,2.337858401040204e-09,7.224306285743636e-12,2.1742496616986064e-09,1.1147284445959605e-10
2355.0,3.3125446660392186e-06,1.2732097046410947e-08,0.5386998517157495,6.032821411688212,2.3742247019266768e-12,3.2955030834749313e-06,2.1045536599934474e-09,6.504366544999873e-12,2.049776608869161e-09,1.1546224406045493e-10
2505.0,3.7973531201145405e-06,1.3837890182918748e-08,0.7403784967698701,7.316909668078348,2.394359951675805e-12,3.7608076773171883e-06,1.8950419822759997e-09,5.985049207269469e-12,1.762339803037628e-09,9.384606592582045e-11
2655.0,4.420905107587715e-06,1.794836871406938e-08,0.6818547612003667,10.439723874300858,2.474073785080057e-12,4.3648365158097175e-06,1.7167690382791032e-09,4.098736100983719e-12,1.620027986286029e-09,1.3065686526665184e-10
2805.0,5.276471027297614e-06,2.2829651457101007e-08,1.353922940332735,14.606720342833569,2.642498966432416e-12,5.2048099128726846e-06,1.5580177136353249e-09,5.1413986251009846e-12,1.5904985470113404e-09,1.4405245905156358e-10
