Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,4.68900240526794e-12,2.0185357396569638e-13,3.0458642578068067e-06,2.012686375414965e-13,4.5035721875704833e-07,1.215203472127357e-10
255.0,4.084342767434669e-12,2.2789946378964406e-13,1.3835932796518464e-05,4.97551254963387e-12,1.0220513192895163e-07,6.284903367157801e-11
405.0,4.030613494718326e-12,2.0265432330327952e-13,2.5084049616330253e-05,1.6948726762827158e-11,4.9238009472402266e-08,4.1087219741375546e-11
555.0,3.581077132660096e-12,1.4097082520063336e-13,3.236210763203485e-05,2.590081875023044e-11,2.7711986944552495e-08,2.0271929389506468e-11
705.0,3.2595245057675843e-12,1.1388830349452839e-13,3.952090665002452e-05,3.7992595673155106e-11,1.848520179571038e-08,1.6897173094231208e-11
855.0,2.7973667938098363e-12,8.025372473270956e-14,3.771640687781798e-05,3.627609249119883e-11,1.333369512808606e-08,1.19106207376691e-11
1005.0,2.5160437441939793e-12,5.964404518766867e-14,3.826987746428714e-05,3.517958009891357e-11,1.0064179311190601e-08,8.511245948068304e-12
1155.0,2.263573519063133e-12,4.987084697277246e-14,3.958205100545154e-05,4.038033862209472e-11,7.85484600230545e-09,5.5418941723621436e-12
1305.0,2.0722060913214354e-12,4.295029334496488e-14,3.531543044985113e-05,4.596636270599749e-11,6.341061499102498e-09,3.816928687857509e-12
1455.0,1.9102126838085794e-12,3.2991693542397375e-14,2.702556941997285e-05,4.049994907431921e-11,5.191826671396082e-09,1.6649296577267937e-12
1605.0,2.010781217469835e-12,2.9157561969526766e-14,3.2750518562236096e-05,4.466141859544505e-11,4.370631364892544e-09,-9.58921166264627e-13
1755.0,2.200160882472356e-12,2.7519339705116102e-14,2.909109159458222e-05,5.4176295273473065e-11,3.748364869364811e-09,-2.471797538788944e-12
1905.0,2.77595316058282e-12,2.5579760497557663e-14,6.148733988989751e-05,6.3276491913331e-11,3.2308189633409446e-09,-4.506934131149491e-12
2055.0,3.721317999742756e-12,3.606098912204076e-14,0.00014355617749400783,1.6442904940627217e-10,2.821861753670429e-09,-5.861343180491712e-12
2205.0,5.071365120581927e-12,4.37201452247649e-14,0.00026002310984084217,3.1704033054836465e-10,2.4656127889949925e-09,-7.24744555461544e-12
2355.0,6.809822527081823e-12,7.23442941619848e-14,0.00041524827852186085,1.07523715153053e-09,2.2121153180254064e-09,-8.178464220438192e-12
2505.0,9.054618811374873e-12,7.970280034115994e-14,0.0006261943223879455,1.6218653799436566e-09,1.9859713839055546e-09,-9.735976528120083e-12
2655.0,1.207614707431835e-11,1.4098725557822998e-13,0.0009902814964462046,6.195508395631654e-09,1.7944482283998244e-09,-1.0962658353369242e-11
2805.0,1.601932250813357e-11,1.4532682082107853e-13,0.0013995332139022224,8.04882392594472e-09,1.6246771918971248e-09,-1.1084318662721298e-11
2955.0,1.6258462220892225e-11,1.700174625068412e-13,0.0015055826751047853,1.3225982526634898e-08,1.4817808755774113e-09,-9.315084580980794e-12
