Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
130.0,4.898909788444805e-07,2.662672490843523e-09,-0.0009715399639657615,0.0005589934532592298,1.1817938369006733e-07,9.966460032628845e-08
330.0,4.5375142146974453e-07,3.5351543683029624e-09,-0.008017651655294205,0.005274746154771571,5.096958450921483e-08,4.774598264585032e-08
530.0,4.4559553427835834e-07,2.27711034597026e-09,-0.011630051436963107,0.007871214795740272,2.6902644985989326e-08,2.5559557679582292e-08
730.0,4.626790837791859e-07,2.0523431955253662e-09,-0.017374167600373455,0.016284802761024786,1.6814895031045887e-08,1.641967374524891e-08
930.0,4.7340385818093345e-07,1.9387942489360354e-09,-0.028525077516046368,0.03100155388809417,1.1515358968700458e-08,1.1369714215343777e-08
1130.0,4.982179230582273e-07,1.805893981515765e-09,0.010889515866010264,0.05040857016607618,8.41631884879907e-09,8.093455280638345e-09
1330.0,5.517228488843935e-07,2.1166779360976358e-09,-0.026695551545955244,0.11805343563215615,6.455485769903924e-09,6.064026882955365e-09
1530.0,6.399209173024201e-07,2.564071834100328e-09,0.0023322011095840037,0.2720734984069488,5.1583788751341656e-09,4.96565322010494e-09
1730.0,7.705641990952854e-07,2.693500589972077e-09,0.027858790954738522,0.4449294918397505,4.218020663262584e-09,4.0693377492531056e-09
1930.0,9.342694876420276e-07,2.8148858265215755e-09,0.0253945977948244,0.6949897940916672,3.543819113869654e-09,3.455948561014136e-09
2130.0,1.0705227280094324e-06,3.3930512629599614e-09,-0.10926204262938832,1.3870065865964607,3.018029605096946e-09,2.8455776055243576e-09
2330.0,1.1607869329520835e-06,3.945013110099534e-09,0.12939302884783221,2.5083103957955095,2.6133011368206045e-09,2.5665864014595366e-09
2530.0,1.218564053919161e-06,3.836150954781098e-09,-0.07078107220680771,3.0524352333452174,2.299539254018786e-09,2.1896062812609713e-09
2730.0,1.2604730230939236e-06,4.456300700218565e-09,-0.146867713238208,5.275107884913157,2.033512516660308e-09,1.9814408233466595e-09
2930.0,1.312598503643116e-06,4.567818160634291e-09,-0.21783110317401533,6.920827519417353,1.818871877212376e-09,1.6484581607709238e-09
3130.0,1.3584380158909966e-06,5.513774881700764e-09,-0.35717270156988057,12.47888760566503,1.6386333511971152e-09,1.6100972317776342e-09
3330.0,1.3938683989488339e-06,5.968734017675793e-09,-0.5412146996413588,17.52347405283226,1.4928998041857035e-09,1.3691333481479302e-09
3530.0,1.3842974530985868e-06,6.324161875893749e-09,0.10516970993169496,23.75197281877349,1.3603669581984366e-09,1.3311647613110048e-09
3730.0,1.3174070827774656e-06,7.186772197466908e-09,0.5616511100718776,36.42790202927371,1.2461406608441798e-09,1.1619534172261512e-09
3930.0,1.0207269461196823e-06,5.915388649680437e-09,-0.20094966038515732,28.884880204386928,1.1521604823560603e-09,9.653300411484793e-10
