Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
130.0,7.994747622739456e-07,4.580651907667667e-09,-0.030947211899529283,0.027854834732743805,1.1817938369006733e-07,9.965728200498461e-08
330.0,7.257646702202878e-07,4.6849002453566645e-09,-0.019890116873002503,0.052487133962451145,5.096958450921483e-08,4.767809819024029e-08
530.0,7.701687075041298e-07,3.8850381307260576e-09,0.027375133723877978,0.08135406553725043,2.6902644985989326e-08,2.5282135578357072e-08
730.0,8.536181780077155e-07,3.7065902713559474e-09,0.12165103043676975,0.16518192174555107,1.6814895031045887e-08,1.6485951967102455e-08
930.0,9.50914532241206e-07,3.418055744621202e-09,-0.16044198886607183,0.2206766598259924,1.1515358968700458e-08,1.1429678514275262e-08
1130.0,1.0962554107496039e-06,3.972103328062078e-09,0.034272818271979116,0.2638686247615725,8.41631884879907e-09,8.142720742048874e-09
1330.0,1.3050529706645684e-06,5.511036254183324e-09,-0.10602669108603734,0.5462826384104569,6.455485769903924e-09,6.357050487655171e-09
1530.0,1.5656349351049858e-06,6.795649763201961e-09,-1.2942944673482204,0.8023122105595677,5.1583788751341656e-09,4.8676993217939686e-09
1730.0,1.888947008741923e-06,8.77922957093811e-09,-0.11832090471401803,1.054233003856343,4.218020663262584e-09,3.984464661352021e-09
1930.0,2.2323939710390464e-06,8.992694535787263e-09,0.706137802162815,0.977467155159509,3.543819113869654e-09,3.462457920536206e-09
2130.0,2.5852629331068826e-06,1.061708591260195e-08,-1.4287688934417937,2.215225170377557,3.018029605096946e-09,2.799723051501785e-09
2330.0,3.013430871077215e-06,1.1897399971528052e-08,-0.7485560197438038,2.71576310680642,2.6133011368206045e-09,2.6247040664237107e-09
2530.0,3.584185396745019e-06,1.3601467069690733e-08,-5.826869679327981,3.2982424838573183,2.299539254018786e-09,2.2419919620055106e-09
2730.0,4.440691252078434e-06,1.89611588460586e-08,-3.4466987938934874,4.775951426553892,2.033512516660308e-09,1.8278638417491364e-09
2930.0,5.7577251149408454e-06,2.4234919810291992e-08,-2.7738067785275757,5.71730848196691,1.818871877212376e-09,1.6588190088739278e-09
3130.0,7.797904828975094e-06,4.204713872999941e-08,-10.674844170697959,9.761702224951705,1.6386333511971152e-09,1.8146317973955883e-09
3330.0,1.1115059492795909e-05,5.801883001063712e-08,0.2309639407434874,11.452941760788319,1.4928998041857035e-09,1.4320267716475653e-09
3530.0,1.6622325883884664e-05,1.0748369187072318e-07,3.040356062219346,27.483563263780734,1.3603669581984366e-09,1.2050170371229348e-09
3730.0,2.6111194552106685e-05,1.9826175036049968e-07,89.6709226544744,37.17216948267049,1.2461406608441798e-09,1.2666821965950298e-09
3930.0,3.4433368188646123e-05,2.6675685687921365e-07,-41.51218490685727,55.02529801619665,1.1521604823560603e-09,1.050136802564516e-09
