Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,3.4863888049402767e-07,4.100197408645635e-09,-0.011626888019120903,0.002225448456901028,1.3878960619916989e-07,1.1847672788980578e-07
255.0,1.5093772222449745e-07,1.0951955969104727e-09,-0.013675955266159313,0.0025058284643827474,6.856161393077063e-08,6.257393870266805e-08
405.0,1.3368744494679855e-07,1.3240735891740128e-09,-0.015091334614622183,0.004472525726127788,3.946671194121806e-08,3.688995865799888e-08
555.0,1.2503071655773253e-07,1.091389813716972e-09,-0.016308707895200135,0.00556488450662397,2.5166598881787275e-08,2.3659696630749636e-08
705.0,1.240883787934055e-07,1.0875552720885931e-09,-0.014968249080234709,0.006746579178259309,1.7765680761445657e-08,1.6726648011911267e-08
855.0,1.1964831164064284e-07,9.592006990981649e-10,-0.01426638176451449,0.006760542920769504,1.308486878374511e-08,1.2377166282031358e-08
1005.0,1.2243456434136508e-07,1.0185425128527541e-09,-0.01009947133433457,0.0103486609264576,1.0194152847517303e-08,9.685803087963574e-09
1155.0,1.2231709225914792e-07,9.060271099393926e-10,-0.006751188579038673,0.01070924247626156,8.12405467886605e-09,7.658559559683403e-09
1305.0,1.2587568260580592e-07,8.80955316194363e-10,-0.022145957786422716,0.01508347998259345,6.648621420582496e-09,6.28496809658296e-09
1455.0,1.2543410873060727e-07,8.234403160699168e-10,-0.0010022492317006127,0.013214922698621212,5.594956015758932e-09,5.368757023264165e-09
1605.0,1.317458543244622e-07,7.462391311995514e-10,-0.02673257032335533,0.018718772700012012,4.771966979369621e-09,4.5581913229703225e-09
1755.0,1.3815451643504472e-07,7.419079608917196e-10,-0.04061688619331716,0.019791335926366286,4.115963346473803e-09,3.869132431449872e-09
1905.0,1.5008299192673065e-07,8.52594457888726e-10,-0.031729885824567185,0.029917218286306686,3.6258038886014334e-09,3.4990678338141514e-09
2055.0,1.5977273939764834e-07,9.246238098798766e-10,-0.009278045738646242,0.03234179385773875,3.1919906851695273e-09,3.0267734390694234e-09
2205.0,1.829766449874649e-07,7.248910501149278e-10,-0.08869292810512786,0.0340588229151385,2.8526241701474894e-09,2.706958651205245e-09
2355.0,2.2882674565320967e-07,1.1620137359728043e-09,-0.05395738683551158,0.06265557156686785,2.5711358109036626e-09,2.484288220441516e-09
2505.0,2.818609517818025e-07,1.4202223970540405e-09,-0.02146018083940722,0.051530953253941525,2.3320884846985333e-09,2.2066535915441114e-09
2655.0,3.2225069124711766e-07,1.6775565688390034e-09,-0.09241478678311227,0.0859342010454499,2.1263425595960556e-09,2.0563490533784483e-09
2805.0,3.802942772492531e-07,1.6056250461969174e-09,-0.0895525154021353,0.11606072241375935,1.949633359921446e-09,1.9303591932683174e-09
2955.0,3.1759832093712526e-07,1.1482811148794241e-09,-0.06644369813724407,0.07962527536178163,1.7970030813015424e-09,1.377659893677932e-09
