cutout 0 g,cutout 1 g,cutout 2 g,cutout 3 g,cutout 4 g,cutout 5 g,cutout 6 g,cutout 7 g,cutout 8 g,cutout 9 g,cutout 10 g,cutout 11 g,cutout 12 g,cutout 13 g,cutout 14 g,cutout 15 g,cutout 16 g,cutout 17 g,cutout 18 g,cutout 19 g,cutout 20 g,cutout 21 g,cutout 22 g,cutout 23 g,cutout 24 g,cutout 25 g,cutout 26 g,cutout 27 g,cutout 28 g,cutout 29 g,cutout 30 g,cutout 31 g,cutout 32 g,cutout 33 g,cutout 34 g,cutout 35 g,cutout 0,cutout 1,cutout 2,cutout 3,cutout 4,cutout 5,cutout 6,cutout 7,cutout 8,cutout 9,cutout 10,cutout 11,cutout 12,cutout 13,cutout 14,cutout 15,cutout 16,cutout 17,cutout 18,cutout 19,cutout 20,cutout 21,cutout 22,cutout 23,cutout 24,cutout 25,cutout 26,cutout 27,cutout 28,cutout 29,cutout 30,cutout 31,cutout 32,cutout 33,cutout 34,cutout 35,Ls,cl_kappa_tg_ave,cl_kappa_tg_ave_err,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,d_auto_cl,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
4.0998308937604023e-07,3.6144482668129726e-07,4.207805723794688e-07,3.781565558154932e-07,4.0109727707385305e-07,3.7854706382563054e-07,4.2848896185001465e-07,3.8394821561862657e-07,3.8489599061909254e-07,3.9230144494734863e-07,3.6933106625955216e-07,4.030883875160665e-07,3.523233024594788e-07,3.390240245392034e-07,3.449034607445658e-07,3.601773324981996e-07,3.717962084525634e-07,3.4109604312668653e-07,3.557932210480804e-07,3.6307554012989125e-07,3.5758310083085374e-07,3.482778237301988e-07,3.6935805035562576e-07,3.542087389103401e-07,4.201125032627983e-07,3.726403832086158e-07,4.112998225281058e-07,4.0620681558220907e-07,3.877627878277018e-07,4.0647924762528866e-07,4.1152833970887175e-07,3.645464479693714e-07,3.894071622536785e-07,4.072028366081693e-07,3.9758713434899937e-07,4.1313624341571227e-07,4.082316025022067e-07,3.635324525744253e-07,4.1646355557423195e-07,3.745163614034847e-07,4.014258188275914e-07,3.798183095342559e-07,4.260279352754395e-07,3.817236455758492e-07,3.8781876575705355e-07,3.923892301517848e-07,3.6390053771092525e-07,3.9498217316301943e-07,3.496260078929194e-07,3.377887292047486e-07,3.411681467461113e-07,3.604826450101058e-07,3.6689890862142376e-07,3.383591304147238e-07,3.543781470156453e-07,3.636255043443389e-07,3.5152543306386165e-07,3.5053868871417585e-07,3.6745386800806315e-07,3.5335556402282773e-07,4.1433796054910414e-07,3.748917247169314e-07,4.156071695485681e-07,4.0558067379684414e-07,3.9264811067859275e-07,4.036415714362066e-07,4.1075874498891785e-07,3.6249942915859164e-07,3.893301279446577e-07,4.027390814553713e-07,3.9787109654867375e-07,4.1333978325381334e-07,105.0,3.821552784202137e-07,4.249053131542533e-09,3.808132398662635e-07,4.252565178636972e-09,-0.02497693550087761,0.03323057803882331,1.386504411501909e-10,3.3394899823434814e-11,7.600889521981004e-08,1.3270818822985467e-07,2.33021708239484e-09,1.16275548896653e-07,1.7428222363968747e-09
1.598011565920268e-07,1.6828075924365972e-07,1.5439937740286612e-07,1.611040704814496e-07,1.6596793232769345e-07,1.5295499325565083e-07,1.65817913243937e-07,1.717563532112706e-07,1.539127595657771e-07,1.5169389379232732e-07,1.5425791743221804e-07,1.5232305950123708e-07,1.6162619257722823e-07,1.5618370236643426e-07,1.652175194370508e-07,1.6211687043003513e-07,1.540911470785283e-07,1.6066301959374233e-07,1.4396154473670364e-07,1.5124711344863046e-07,1.5753455227607234e-07,1.5792398385919565e-07,1.5218982677409242e-07,1.481572984001136e-07,1.560499054376642e-07,1.5414416445447512e-07,1.5353190581959202e-07,1.5836420683823482e-07,1.5501648546544807e-07,1.5607719177792523e-07,1.4839654953374742e-07,1.5091975207726714e-07,1.5970337148175762e-07,1.564317798386518e-07,1.4697541397472308e-07,1.6064450439625127e-07,1.5919384378837923e-07,1.6917590683585424e-07,1.5440732654702616e-07,1.5911189910257112e-07,1.616997486304745e-07,1.5193153411347035e-07,1.6477849327332883e-07,1.7103770306388816e-07,1.5307922729854758e-07,1.508196941695496e-07,1.4985606052536503e-07,1.5342914643537193e-07,1.618650599012955e-07,1.550805242425665e-07,1.658456001181216e-07,1.6165212365236854e-07,1.520251816584204e-07,1.6332043917727554e-07,1.458899273136251e-07,1.5149790641648825e-07,1.5817245708273324e-07,1.5678700528771468e-07,1.503860746521621e-07,1.49475947399218e-07,1.5634677701000418e-07,1.5429438692772566e-07,1.5173951722027786e-07,1.5870719403474228e-07,1.5511378044870108e-07,1.555566027146723e-07,1.4786162983999255e-07,1.5174285950623933e-07,1.6134135013489004e-07,1.5496917477828594e-07,1.4458324242607313e-07,1.6213760060333688e-07,255.0,1.566510607812133e-07,1.0223874482238954e-09,1.5624758184252104e-07,1.0437438983821335e-09,-0.006381565477142147,0.016545365463010876,9.636358986925847e-12,5.719398709840989e-12,9.16179706130158e-08,6.429182167117839e-08,4.817330560564827e-10,5.9102310253082574e-08,6.329023462181298e-10
1.5140257117313547e-07,1.5284037377070468e-07,1.4406450782383507e-07,1.4479514934057409e-07,1.4404339840473124e-07,1.46072276514747e-07,1.4057216999111005e-07,1.4017779111729274e-07,1.517855437308848e-07,1.4277897168347293e-07,1.4840691524798623e-07,1.4612079062709388e-07,1.3864064237953937e-07,1.2529749956395636e-07,1.3047323669901446e-07,1.3614934411918411e-07,1.2846224095788997e-07,1.3553670489147493e-07,1.4107060700038252e-07,1.297045828086538e-07,1.350991234577114e-07,1.327265249781857e-07,1.304006490758768e-07,1.3536027834734822e-07,1.4974321792528864e-07,1.4104576175061726e-07,1.4512307995708147e-07,1.5243000053506825e-07,1.3611258475928115e-07,1.4235926206260027e-07,1.4105359556701373e-07,1.5195658643173462e-07,1.414233550391552e-07,1.414170129538371e-07,1.390830789144436e-07,1.5286373279549114e-07,1.488363442201024e-07,1.5107253268747906e-07,1.460572123242555e-07,1.4528929459000403e-07,1.4245212470937578e-07,1.4528839141211508e-07,1.4118162455018423e-07,1.4116887766520014e-07,1.4989513587176074e-07,1.4146803681185896e-07,1.4769888771253094e-07,1.4510342140385664e-07,1.3844640573066145e-07,1.2579977201549106e-07,1.2866811188738444e-07,1.354338630724698e-07,1.2818862366126257e-07,1.362985402752181e-07,1.4130722128475389e-07,1.3297098771960784e-07,1.3623981523362603e-07,1.3281993314897294e-07,1.3058731447217876e-07,1.3606402191700776e-07,1.510173044458831e-07,1.3940629139905784e-07,1.4586599566190114e-07,1.5172965163506894e-07,1.3787898537544075e-07,1.436173246276105e-07,1.43889781224403e-07,1.5143390712348407e-07,1.4259642365549994e-07,1.4042987654697681e-07,1.3942329569634777e-07,1.5027273038806802e-07,405.0,1.412942545110111e-07,1.2499832688679876e-09,1.4127494617103055e-07,1.1705221593204191e-09,3.314661050992127e-06,0.031760440063186436,3.445676074037764e-12,2.485074889209162e-12,1.0113114540807851e-07,3.6959879823397663e-08,1.5091350103136519e-10,3.451839397858095e-08,3.050294707250192e-10
1.3885563350240595e-07,1.304056838128454e-07,1.361458450418511e-07,1.332200433197369e-07,1.2794586115189558e-07,1.414983199591471e-07,1.3713604711835388e-07,1.378162716901032e-07,1.3940116064484276e-07,1.355724581264978e-07,1.3177928596983568e-07,1.31027505095707e-07,1.2634358710116302e-07,1.277861557458282e-07,1.2415381395134847e-07,1.2562603219746696e-07,1.2734805418726468e-07,1.2749671763708927e-07,1.2779350588257656e-07,1.2289047560802252e-07,1.2259513850357614e-07,1.2441664765378186e-07,1.2496170704922701e-07,1.28684293128969e-07,1.3234584999665686e-07,1.299300526499287e-07,1.369409058894603e-07,1.3338805273282586e-07,1.3515891032814074e-07,1.3661251155675127e-07,1.426611791225543e-07,1.4160233293176137e-07,1.306618494552317e-07,1.3336447996800267e-07,1.4133638480543247e-07,1.3221081250577406e-07,1.3789669102969544e-07,1.3096022016310012e-07,1.3526298166162863e-07,1.3269616800982229e-07,1.2855708850205682e-07,1.412425110063354e-07,1.3533919583777491e-07,1.3785312367807913e-07,1.3904042138154392e-07,1.3502907046065635e-07,1.3346114348990974e-07,1.2970007323515197e-07,1.27650623497499e-07,1.2813265356458127e-07,1.2429851578018691e-07,1.2413224517538876e-07,1.2770888479006199e-07,1.268850374816825e-07,1.2984484270026418e-07,1.2346506712883925e-07,1.2337533078309761e-07,1.232283315449623e-07,1.239240418187262e-07,1.2915760069614036e-07,1.329134344495455e-07,1.2974033915165011e-07,1.3756120697538626e-07,1.3327620216503315e-07,1.360370197952417e-07,1.357714594391613e-07,1.4291422778619987e-07,1.4167431565503282e-07,1.2934432705698448e-07,1.3298504305418334e-07,1.4098070239933754e-07,1.3193919605746647e-07,555.0,1.321420435006127e-07,9.605908769951079e-10,1.3205498159451131e-07,9.46137031285689e-10,-0.0013454326659747035,0.042000097689819056,1.7159911500769447e-12,1.3818832305241377e-12,1.0610890373834625e-07,2.2470867100905004e-08,9.528105972325872e-11,2.1459071030253456e-08,1.8313940245846667e-10
1.3413462152149834e-07,1.2858750822166286e-07,1.288688066223346e-07,1.352731668990679e-07,1.4180689201604288e-07,1.3222236500080728e-07,1.351630632318813e-07,1.3391585889484894e-07,1.4325610011255664e-07,1.3192099905520093e-07,1.396762469622816e-07,1.3420900545499846e-07,1.2645679640306423e-07,1.2738317857626866e-07,1.2409598630623788e-07,1.2082159296069394e-07,1.255933038792119e-07,1.2230484222178514e-07,1.2247649326068686e-07,1.2237596045573144e-07,1.2556853040536415e-07,1.2420237272740324e-07,1.2246478470368942e-07,1.2101316194184177e-07,1.4363020426489907e-07,1.324312857437373e-07,1.3298411918060466e-07,1.4469228526344057e-07,1.3485752810062022e-07,1.3441266669289974e-07,1.3683815371599298e-07,1.3340896579019948e-07,1.385670054904181e-07,1.4103005816420608e-07,1.3646261174915476e-07,1.356088153530823e-07,1.3359960688802088e-07,1.2899726765531013e-07,1.2869830299684506e-07,1.3480656767834018e-07,1.4087035264713709e-07,1.3212141628508606e-07,1.3523223492412867e-07,1.308894929685216e-07,1.4330546727450059e-07,1.3206020868885888e-07,1.4029797746663982e-07,1.3353710710474193e-07,1.268199794307885e-07,1.2878333331437833e-07,1.2405586702975238e-07,1.2065367284581565e-07,1.2667819258906917e-07,1.215370414559296e-07,1.2271199958727816e-07,1.2222559036930117e-07,1.263403685037881e-07,1.2357657052083884e-07,1.2201359740325448e-07,1.2070246853390903e-07,1.4307659834625894e-07,1.3281579915141416e-07,1.3457997889914165e-07,1.4274354936407014e-07,1.3352786015291597e-07,1.3281592291853624e-07,1.3697718407872864e-07,1.3260862333432706e-07,1.3764150661545919e-07,1.3949436604373652e-07,1.3590794291337522e-07,1.3547075148779405e-07,705.0,1.319087593706782e-07,1.1625633239461136e-09,1.3161596576299975e-07,1.120631060632468e-09,-0.013850313304703281,0.0713923534061717,1.0615865147280578e-12,8.994569253701499e-13,1.1136714346065074e-07,1.5669568274442237e-08,5.54527718522391e-11,1.4941323314334954e-08,1.1174816220654374e-10
1.317327199209458e-07,1.3136501194127095e-07,1.3218694474147462e-07,1.3199725900461442e-07,1.3109356803617568e-07,1.321110536519421e-07,1.277387224219333e-07,1.3350485128826902e-07,1.3194763270622402e-07,1.3327726783191103e-07,1.3525848943382614e-07,1.2500522119716111e-07,1.2095476240521018e-07,1.2594621673557222e-07,1.2079470950968113e-07,1.2244694256327777e-07,1.2005849915089824e-07,1.2376424863787023e-07,1.2163923965631524e-07,1.1869588005427671e-07,1.206437005653243e-07,1.2374773745426316e-07,1.223927134294311e-07,1.1916863619334493e-07,1.4011947427595853e-07,1.2793660523851353e-07,1.2760665284909756e-07,1.313975460548395e-07,1.3321779664074858e-07,1.3498460045396982e-07,1.3378260672445256e-07,1.2427798429164974e-07,1.2616951061561817e-07,1.3034138279363104e-07,1.2669611057880415e-07,1.368398021385768e-07,1.302493501240615e-07,1.3013141259013392e-07,1.320022311657131e-07,1.3195898481078565e-07,1.314648867941135e-07,1.3275096346259068e-07,1.2723029181463413e-07,1.327577579705419e-07,1.310320457120813e-07,1.3227593772272448e-07,1.3481408517331625e-07,1.2390034006498308e-07,1.205130989565631e-07,1.2527995219968892e-07,1.221254112031125e-07,1.2201559363621355e-07,1.1953454298785696e-07,1.2186557248635922e-07,1.2138682702174885e-07,1.190945679720149e-07,1.219592000377692e-07,1.2184890435578737e-07,1.227215395266957e-07,1.205745537908344e-07,1.4085168373313413e-07,1.2759365298074264e-07,1.283543822345546e-07,1.3093660326564506e-07,1.3387319926294315e-07,1.3503303353763598e-07,1.3423822533712526e-07,1.2534154399326182e-07,1.28805946736418e-07,1.2903814619031252e-07,1.2687812697138574e-07,1.36774501632069e-07,855.0,1.2807894725519648e-07,9.41673724352277e-10,1.279779749293209e-07,9.331784616028831e-10,-0.005336291397876179,0.07976775560727746,7.008184248429068e-13,6.263992138556749e-13,1.142922921725244e-07,1.1633409678431786e-08,3.8294743394704114e-11,1.105754792594159e-08,9.27454314140062e-11
1.3654602524341998e-07,1.3217731572806475e-07,1.298141760308784e-07,1.38389499203267e-07,1.3932745222704148e-07,1.323787547179009e-07,1.3983323165419787e-07,1.3422532433577695e-07,1.3840183955803157e-07,1.3450422771585221e-07,1.3085663445596624e-07,1.333780196723492e-07,1.2659356446788584e-07,1.2334047154073202e-07,1.2302250844144577e-07,1.2532728086323696e-07,1.240112232037339e-07,1.265692554603968e-07,1.2851610968698857e-07,1.254246816235593e-07,1.2504603054380386e-07,1.3291873883205574e-07,1.229039440165904e-07,1.2160629666904366e-07,1.3327731359611972e-07,1.3460906981732202e-07,1.3852474683247693e-07,1.3218721243460357e-07,1.3214129465241162e-07,1.3125039497024293e-07,1.3616951499570795e-07,1.3182418275283386e-07,1.3805360829313574e-07,1.3426675883729407e-07,1.3071913964034817e-07,1.375658480535719e-07,1.36791208362249e-07,1.3048978209213953e-07,1.3081681944575355e-07,1.3818739357368736e-07,1.4107711432189275e-07,1.316531080057654e-07,1.4055708630140947e-07,1.3593670495795373e-07,1.3954961422467642e-07,1.3454489009622344e-07,1.3205180818717969e-07,1.335155179363559e-07,1.2793562568150387e-07,1.2427856415604105e-07,1.2350694630787354e-07,1.2465502300290837e-07,1.2440392561200867e-07,1.261947036285659e-07,1.282300611905916e-07,1.2648738783395652e-07,1.2538390986072036e-07,1.3142602654206389e-07,1.2388920651006242e-07,1.2258586640144483e-07,1.3288311754743746e-07,1.3513539209240573e-07,1.3745526712667274e-07,1.3176750892269126e-07,1.3148796419947133e-07,1.3148811775985358e-07,1.3654322213056647e-07,1.2949539500076356e-07,1.3904738894090767e-07,1.3292962324073536e-07,1.303382990782457e-07,1.3856825326501617e-07,1005.0,1.31547269188008e-07,8.868393796815432e-10,1.3170244009827208e-07,8.90769807758429e-10,0.019713592071610817,0.09944383588071132,5.209663887052618e-13,4.761201539848927e-13,1.2012231838940848e-07,8.96003803506103e-09,2.9036003209461283e-11,8.588797712664455e-09,7.322686568899242e-11
1.4033094783039823e-07,1.3513290706673379e-07,1.3320380085010955e-07,1.3831007918700613e-07,1.355597450599073e-07,1.3390653441266337e-07,1.3700348178478343e-07,1.3967933178981555e-07,1.3690066356258847e-07,1.3088842311753395e-07,1.350616630947582e-07,1.3730430728679876e-07,1.308820588406709e-07,1.2449345314535515e-07,1.253735363823932e-07,1.2825535709009398e-07,1.3134980930279897e-07,1.2837002104578187e-07,1.235491193981475e-07,1.2713414685666708e-07,1.3010129401697294e-07,1.268568946452161e-07,1.2948980600799796e-07,1.2507440413144248e-07,1.3920467156359948e-07,1.3116732857349816e-07,1.378187864004932e-07,1.3919588211370268e-07,1.344342565262122e-07,1.3367016182342043e-07,1.3137860345103503e-07,1.3426598699312447e-07,1.351299543898499e-07,1.3646137642802233e-07,1.3394860370317726e-07,1.3561154166680245e-07,1.4047145041692918e-07,1.344737563284569e-07,1.3331537916658213e-07,1.384008522740663e-07,1.3484812414519547e-07,1.3343740317147124e-07,1.3753361677205534e-07,1.393816435793642e-07,1.351403103078049e-07,1.3051674459472134e-07,1.3534517147531557e-07,1.3783876756445132e-07,1.3064619982557387e-07,1.2392587995856263e-07,1.2537547069406333e-07,1.2756928617511925e-07,1.3081165994650802e-07,1.2852516251725867e-07,1.24174907544986e-07,1.2730778907257973e-07,1.293242285391049e-07,1.265206774868698e-07,1.2930058207817102e-07,1.251787852894625e-07,1.3997012617386917e-07,1.3130492682137165e-07,1.3857383707196357e-07,1.3976752514619125e-07,1.340632010685854e-07,1.32673555760333e-07,1.3096578765043833e-07,1.3432035920976306e-07,1.3657300228783643e-07,1.3619107845867376e-07,1.333213095118117e-07,1.3674922014546545e-07,1155.0,1.3295830387609929e-07,7.756525292987472e-10,1.3288438272863823e-07,7.992218937586515e-10,-0.009365257083805876,0.11228489246462779,3.9866810255009985e-13,3.7265712883637306e-13,1.2414754931337976e-07,7.098489167451144e-09,2.1630501173949636e-11,6.846949153813009e-09,7.000163256772844e-11
1.3589574802609187e-07,1.3804348215163742e-07,1.3641762755161993e-07,1.3842994462353567e-07,1.3727483546677701e-07,1.4264706972357062e-07,1.3948290317844493e-07,1.3870439941765843e-07,1.4023067037070127e-07,1.3794044665432454e-07,1.3628801871558664e-07,1.3871147488704006e-07,1.2838423519754026e-07,1.3010826891215383e-07,1.309394065381684e-07,1.3453909177204673e-07,1.3116408853294842e-07,1.3234087598471974e-07,1.317202085549889e-07,1.3109863904338843e-07,1.31471857471463e-07,1.2983228509595377e-07,1.3333911505273137e-07,1.3426320096672143e-07,1.4461927662285332e-07,1.3878718301826675e-07,1.3622543069952636e-07,1.391749216156503e-07,1.3988134319932886e-07,1.3781160337761987e-07,1.3725857241835892e-07,1.3669948760102834e-07,1.37821343702017e-07,1.4198379112215183e-07,1.387797777903303e-07,1.423201850334239e-07,1.3621656698852122e-07,1.3834771849969607e-07,1.363681456766036e-07,1.3814912849170227e-07,1.3781172123880642e-07,1.43750600283142e-07,1.4028659804654998e-07,1.369325844190252e-07,1.4046798106584757e-07,1.3802402327014723e-07,1.3593977445016562e-07,1.391958949253285e-07,1.283107243895565e-07,1.2942657974323376e-07,1.2983107568798584e-07,1.350032252010122e-07,1.310245686919612e-07,1.3120334418276471e-07,1.307202457050222e-07,1.29657924143354e-07,1.3058258539934853e-07,1.2953422605791135e-07,1.338624980895408e-07,1.3279699384191496e-07,1.4397893745780413e-07,1.380694481161105e-07,1.3689723660619646e-07,1.3936689836094113e-07,1.3993988081748628e-07,1.3784995527421368e-07,1.3742997987803238e-07,1.3757931118132353e-07,1.3669821237621813e-07,1.4230092224767848e-07,1.37863113941003e-07,1.4172797539363826e-07,1305.0,1.3640641139139915e-07,6.704007921103129e-10,1.3619851667054964e-07,7.177115462033507e-10,-0.037669596571083104,0.12380275498025711,3.203861631893815e-13,3.0476877809593117e-13,1.2969073742410462e-07,5.797402805876474e-09,1.2397067804798451e-11,5.5731894647728945e-09,3.844550862673706e-11
1.45185360097352e-07,1.3987974556744837e-07,1.426464875636571e-07,1.420119741795711e-07,1.4131112381727187e-07,1.4453798248712881e-07,1.465680137270719e-07,1.3835788141316376e-07,1.4412764985100633e-07,1.4187843472418454e-07,1.4301399806102206e-07,1.3666749281867135e-07,1.316611864547636e-07,1.3260559358981286e-07,1.31887001727739e-07,1.328163881655853e-07,1.3417673287242517e-07,1.3072145969418092e-07,1.3232741925581504e-07,1.3339381749216885e-07,1.3166818946787978e-07,1.3219980233193326e-07,1.330000425444546e-07,1.318941151694238e-07,1.4193108090501537e-07,1.3946100476291108e-07,1.408170501340383e-07,1.4273008741671526e-07,1.3839555203571235e-07,1.3865276575626681e-07,1.3615241197126083e-07,1.4250496223857012e-07,1.388231190937577e-07,1.436707504280535e-07,1.4500682404884942e-07,1.4205847217620591e-07,1.454568240980562e-07,1.3981626788910748e-07,1.4154720602938997e-07,1.4118437468714784e-07,1.3970925873458147e-07,1.4525357343023717e-07,1.4682172171288512e-07,1.3650524209112234e-07,1.4479304429858657e-07,1.4067948228510455e-07,1.4232933709600143e-07,1.350470123555985e-07,1.3127931920358523e-07,1.3306106375574606e-07,1.3221586419074839e-07,1.3203052298719383e-07,1.3448325500125498e-07,1.313133966119464e-07,1.3347744367707887e-07,1.3229620212501073e-07,1.3078094491423264e-07,1.3265166996822828e-07,1.3407279537154117e-07,1.3203015126999325e-07,1.4216661592060682e-07,1.4020440655591402e-07,1.4081696197416502e-07,1.4208800134748722e-07,1.38863918747051e-07,1.3803767437372596e-07,1.3652998378542574e-07,1.429559652422662e-07,1.3940493722740366e-07,1.4226669945226218e-07,1.4421938787735533e-07,1.425025865884285e-07,1455.0,1.3846505483447468e-07,8.227568595390609e-10,1.3830258646879083e-07,8.109759037593811e-10,-0.030425982367774433,0.16910601157692695,2.616219550255187e-13,2.517359537885899e-13,1.3321155734013523e-07,4.79039916541638e-09,1.1135651023271985e-11,4.7033986270916115e-09,5.5197804999461506e-11
