Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,3.5324223650707327e-07,4.1795552648831255e-09,-0.014557263005008403,0.0017786586776643745,4.5035721875704833e-07,-2.1623614876358221e-07
255.0,1.4785214707688915e-07,1.0588355455148529e-09,-0.006161144717001898,0.0004257824535729558,1.0220513192895163e-07,-7.405727873469862e-08
405.0,1.329499595980209e-07,1.180250796950695e-09,-0.004134956675773258,0.0014518989735377405,4.9238009472402266e-08,-3.9966634226448414e-08
555.0,1.2352692442474952e-07,9.483638428173879e-10,-0.010854235849097615,0.0023605266557663956,2.7711986944552495e-08,-2.3815658015996005e-08
705.0,1.2286640595970005e-07,1.1222012083219944e-09,-0.02244656654847332,0.0066844449169899236,1.848520179571038e-08,-1.6299377039900513e-08
855.0,1.1926925107515696e-07,9.422490845004566e-10,-0.014534146556222408,0.008851262884951624,1.333369512808606e-08,-1.1833896612058818e-08
1005.0,1.2228613211113302e-07,9.092339846311883e-10,-0.006166388374430786,0.013318859468552092,1.0064179311190601e-08,-9.114655525107036e-09
1155.0,1.232257550590083e-07,8.530175915222666e-10,-0.014778414630650962,0.017775161898840718,7.85484600230545e-09,-7.243894175074753e-09
1305.0,1.2610490870037103e-07,8.167288699571219e-10,-0.00971492951292934,0.02542217360993967,6.341061499102498e-09,-5.8238749286220634e-09
1455.0,1.273172206039855e-07,8.646558365772456e-10,-0.03571202913012515,0.038563226161209684,5.191826671396082e-09,-4.897655345717315e-09
1605.0,1.3372844624290684e-07,7.741794325138619e-10,-0.05197265129213501,0.04395014996939829,4.370631364892544e-09,-4.113017408941567e-09
1755.0,1.4255850721216122e-07,8.01684900118442e-10,-0.028910589266054987,0.0599890224356292,3.748364869364811e-09,-3.5814080996041736e-09
1905.0,1.5433231541581238e-07,8.48861370977469e-10,-0.01047167259260092,0.09448331013697635,3.2308189633409446e-09,-3.0551187644593852e-09
2055.0,1.648671250510839e-07,8.46529953582374e-10,0.057872221784289364,0.11578407730873799,2.821861753670429e-09,-2.710844820197794e-09
2205.0,1.9099493657391456e-07,9.950990463480459e-10,-0.04710417690896529,0.19894913352669377,2.4656127889949925e-09,-2.4001490381921965e-09
2355.0,2.3919146778899175e-07,1.3550014052329396e-09,-0.008226514603173357,0.48324242835084585,2.2121153180254064e-09,-2.1261173755998475e-09
2505.0,2.946316412272153e-07,1.4823584464332077e-09,-0.15190568084817987,0.7072577838810371,1.9859713839055546e-09,-1.9144052671525577e-09
2655.0,3.3904273196314936e-07,1.7379533805214612e-09,0.07159749506079116,1.2066755025521603,1.7944482283998244e-09,-1.7255925922502458e-09
2805.0,3.981115786644691e-07,1.9079644126216618e-09,-0.04517721833940003,1.9362346215097326,1.6246771918971248e-09,-1.5279500254598898e-09
2955.0,3.2814272465257304e-07,1.367008508206819e-09,0.004548604046385639,2.326818420272134,1.4817808755774113e-09,-1.178133993778503e-09
