cutout 0,cutout 1,cutout 2,cutout 3,cutout 4,cutout 5,cutout 6,cutout 7,cutout 8,cutout 9,cutout 10,cutout 11,cutout 12,cutout 13,cutout 14,cutout 15,cutout 16,cutout 17,cutout 18,cutout 19,cutout 20,cutout 21,cutout 22,cutout 23,cutout 24,cutout 25,cutout 26,cutout 27,cutout 28,cutout 29,cutout 30,cutout 31,cutout 32,cutout 33,cutout 34,cutout 35,Ls,cl_kappa_tg_ave,cl_kappa_tg_ave_err,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,d_auto_cl,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
4.012407155862833e-07,3.644583547563563e-07,4.056808008899281e-07,3.7195413510332665e-07,3.9475735045498623e-07,3.8611254578790176e-07,4.3335071992544365e-07,3.7683656434951926e-07,3.886555242465971e-07,3.932041714648366e-07,3.653725655586788e-07,3.930636014792198e-07,3.523342069635698e-07,3.4676560718963424e-07,3.4027396807178663e-07,3.6045433374413684e-07,3.4991628619436164e-07,3.402155146210314e-07,3.5109299078411957e-07,3.664412750760098e-07,3.4521075455028643e-07,3.4430059078509075e-07,3.6437139334423366e-07,3.495860094658644e-07,4.0599024969756896e-07,3.7499797179173684e-07,4.155859561652573e-07,4.174297383635512e-07,3.942061744193606e-07,4.0321841944047907e-07,4.032836562271483e-07,3.6864221838619223e-07,3.955880668186299e-07,4.0366240077002794e-07,3.902242557188583e-07,4.208939170792177e-07,105.0,3.813704019165599e-07,4.287675112271476e-09,3.7998258347975644e-07,4.319880487343973e-09,-0.026140569918111013,0.033504754454745156,1.3836567869988572e-10,3.3394899823434814e-11,7.600889521981004e-08,1.3270818822985467e-07,2.3302170823948397e-09,1.161870022308215e-07,1.8111923321024184e-09
1.6121956947878168e-07,1.705044234656272e-07,1.5771865988073855e-07,1.59083823921059e-07,1.627434421720792e-07,1.5268340156263167e-07,1.5990141808820152e-07,1.7695713696889177e-07,1.5677895890249953e-07,1.5274153797525978e-07,1.4418859826466272e-07,1.5870079993603755e-07,1.6662716037634256e-07,1.5569044244437734e-07,1.6251699378069804e-07,1.6147609544948826e-07,1.5365164942313767e-07,1.5834229344347072e-07,1.472629986583677e-07,1.538418899727024e-07,1.5621095666066724e-07,1.5730685223882106e-07,1.5342463984141895e-07,1.4539815086456569e-07,1.5344669460942095e-07,1.600575434641795e-07,1.5186199948654751e-07,1.5642099620724663e-07,1.5286898138626966e-07,1.5483129053870733e-07,1.495976041301565e-07,1.5262515434539683e-07,1.5854038996947574e-07,1.5805785918427656e-07,1.453690080341347e-07,1.6416852465356656e-07,255.0,1.5723466161536312e-07,1.113118345599884e-09,1.5674494277166403e-07,1.1238981743430946e-09,-0.007711088296391345,0.017946805633853095,9.67225907668516e-12,5.719398709840989e-12,9.16179706130158e-08,6.429182167117839e-08,4.817330560564828e-10,5.8923199998322e-08,6.579837954860122e-10
1.5005620626456596e-07,1.4953061777352042e-07,1.4811107386303692e-07,1.4438004967425725e-07,1.459560357270987e-07,1.4676010942612295e-07,1.394085274204198e-07,1.372356708460827e-07,1.4944399345061282e-07,1.4214426185508413e-07,1.4500723509381899e-07,1.4722932957524e-07,1.3790426196612687e-07,1.2905292912358287e-07,1.2786586626159692e-07,1.3624963704402565e-07,1.27080798812072e-07,1.3584961462695316e-07,1.4067185552189457e-07,1.3711240855321907e-07,1.3867379326184724e-07,1.3222610921535874e-07,1.2933191971194422e-07,1.384037439080562e-07,1.477554597727897e-07,1.3989368188136793e-07,1.4633126395216108e-07,1.4873037037879962e-07,1.3942259469621436e-07,1.4439916651177616e-07,1.4223979636150645e-07,1.5166538021975196e-07,1.4266925589182957e-07,1.392419037378578e-07,1.40151180712642e-07,1.4913723233797116e-07,405.0,1.413580005178641e-07,1.1504617327523306e-09,1.4131453709531122e-07,1.112866134671602e-09,-0.0007877325035809887,0.030185211607523053,3.4472306177195925e-12,2.485074889209162e-12,1.0113114540807851e-07,3.6959879823397663e-08,1.509135010313652e-10,3.4534068169000846e-08,2.6956038135930826e-10
1.3913480673153653e-07,1.3114375394268526e-07,1.3549763279997953e-07,1.3277371333747234e-07,1.263067174422674e-07,1.428241664621341e-07,1.359804272288642e-07,1.3639229982832386e-07,1.3999343525929827e-07,1.3436090184323454e-07,1.3430116564388765e-07,1.3250519560523183e-07,1.2683681664656598e-07,1.3204247240980008e-07,1.2544453461810366e-07,1.2395470522712862e-07,1.2837934290943411e-07,1.2504101880405076e-07,1.2890102861478807e-07,1.2444857915090878e-07,1.2245354162525417e-07,1.2361555025365118e-07,1.2409969677699967e-07,1.284282787327654e-07,1.3290088692168764e-07,1.2901694845278916e-07,1.3624398132766948e-07,1.3539345257162492e-07,1.3752049337690138e-07,1.3576781919122762e-07,1.4124598803148101e-07,1.399805550593815e-07,1.2953985083663055e-07,1.3259173911421827e-07,1.4210087314023679e-07,1.291133888142541e-07,555.0,1.3213853743701702e-07,9.817855123089492e-10,1.3211877107590186e-07,9.647251533663093e-10,0.0014097683114553286,0.04284760086533787,1.7159456204790782e-12,1.3818832305241377e-12,1.0610890373834625e-07,2.2470867100905e-08,9.528105972325874e-11,2.1495698696814174e-08,1.8056186798979005e-10
1.3235726513397531e-07,1.3097029933151955e-07,1.285271855310672e-07,1.327945523643952e-07,1.3531668522017996e-07,1.2906412419168601e-07,1.3883567676234032e-07,1.2918951772226807e-07,1.4593500510764376e-07,1.3374594979539762e-07,1.380754374637931e-07,1.3464862618152792e-07,1.2853627156518132e-07,1.2967076016406353e-07,1.2348778068349748e-07,1.244137628346287e-07,1.2785728534524007e-07,1.2311146111928768e-07,1.2271523642574531e-07,1.2268916370646066e-07,1.2579472886054396e-07,1.2408739518332797e-07,1.211503344840462e-07,1.1980306542382755e-07,1.40628529491992e-07,1.3483020485489293e-07,1.3555380233560506e-07,1.4417750078524083e-07,1.3474119936808302e-07,1.3462621423476126e-07,1.3670737954277372e-07,1.31310949550071e-07,1.4030818239643687e-07,1.3990614500888178e-07,1.3650456768737693e-07,1.3488082317410645e-07,705.0,1.323383586653383e-07,1.1268606615191073e-09,1.318598074731074e-07,1.1102769847844946e-09,-0.025755800599522757,0.0709220762716765,1.0650438804111527e-12,8.994569253701499e-13,1.1136714346065074e-07,1.5669568274442237e-08,5.54527718522391e-11,1.4993165418622457e-08,1.1671291025573309e-10
1.2983897984146032e-07,1.3214619935909166e-07,1.3026392480474117e-07,1.3275343454132648e-07,1.3085397297371167e-07,1.3302898843248873e-07,1.267634957844977e-07,1.34564625336292e-07,1.3252276386320155e-07,1.3127049026329724e-07,1.3450487671309038e-07,1.2398427538585522e-07,1.2124592438448987e-07,1.2596444074133802e-07,1.2409361767904272e-07,1.224457773965791e-07,1.2132410047086204e-07,1.2157352334500442e-07,1.2049616171932004e-07,1.1837917847776993e-07,1.214175756938558e-07,1.2267859702622176e-07,1.24752449462226e-07,1.2058403261273336e-07,1.378249608651887e-07,1.2719686950623956e-07,1.2846486083403944e-07,1.323676104289261e-07,1.3451487308004112e-07,1.3436462732524376e-07,1.3117921702042673e-07,1.2606328527235485e-07,1.2586839137325556e-07,1.3095248965933184e-07,1.2574136847482806e-07,1.3549559207535032e-07,855.0,1.280013295739405e-07,9.064421514851302e-10,1.2798570978399233e-07,8.781084170686145e-10,0.0015104568333367725,0.07503029249371007,7.003937188136686e-13,6.263992138556749e-13,1.142922921725244e-07,1.1633409678431786e-08,3.8294743394704095e-11,1.106903289900738e-08,9.574241330958124e-11
1.3628710274904273e-07,1.305793590552435e-07,1.3026200068671635e-07,1.3833613275916443e-07,1.3949925959306363e-07,1.339970783304e-07,1.398045384914507e-07,1.3628489201453118e-07,1.4024665559574097e-07,1.3678058266682963e-07,1.3088309627020277e-07,1.3203185273737865e-07,1.2748436988793595e-07,1.259720667417097e-07,1.2445310414721384e-07,1.2401002206179215e-07,1.2283562315482601e-07,1.2646455525337748e-07,1.2878008370975975e-07,1.2583876444945314e-07,1.2486197253014088e-07,1.3148180034281925e-07,1.2449097512039532e-07,1.208581196744225e-07,1.3303842189194086e-07,1.345684812033479e-07,1.3517249573305912e-07,1.311942550654389e-07,1.3006915942165636e-07,1.3424844988282577e-07,1.3495823683827467e-07,1.3173516296383968e-07,1.4038674910199877e-07,1.3014487557077686e-07,1.3231249696753633e-07,1.3743696112826917e-07,1005.0,1.3143698681154342e-07,8.902246397271044e-10,1.3160527093868262e-07,8.914140922777401e-10,0.021397853502673578,0.09953153480538551,5.205296376289436e-13,4.761201539848927e-13,1.2012231838940848e-07,8.96003803506103e-09,2.9036003209461267e-11,8.593415965607924e-09,7.79810905010079e-11
1.3971004938036096e-07,1.365136546786593e-07,1.3082503446371867e-07,1.3699479560197508e-07,1.324494315465523e-07,1.362622095484776e-07,1.3860450970362535e-07,1.3813330024675802e-07,1.3438366384174915e-07,1.3123322320951506e-07,1.3639173119307372e-07,1.3659588735707855e-07,1.334076046917812e-07,1.2630509036253312e-07,1.2662427271951242e-07,1.2890310923312461e-07,1.3200527051145432e-07,1.2720535076882344e-07,1.248081803182322e-07,1.2780910888114571e-07,1.2807036852657494e-07,1.281842094356259e-07,1.2872014645279968e-07,1.268955424355797e-07,1.364234304515024e-07,1.3229023801786606e-07,1.3899655435878453e-07,1.4092843637964493e-07,1.36299111369833e-07,1.3443173520398535e-07,1.3168289883519064e-07,1.3740750542167543e-07,1.3598624822662338e-07,1.3676606929337834e-07,1.335617523775558e-07,1.3706098051801898e-07,1155.0,1.3340840012576395e-07,7.394237825636729e-10,1.3330196404341082e-07,7.411459527093473e-10,-0.0131523314456934,0.10424708213464946,4.0001769119998193e-13,3.7265712883637306e-13,1.2414754931337976e-07,7.098489167451144e-09,2.163050117394961e-11,6.914005854756377e-09,7.671964232395383e-11
1.3900260980371508e-07,1.3735913767503415e-07,1.3658916012645776e-07,1.3771017286854477e-07,1.3978362226368012e-07,1.4322970584705133e-07,1.4111226113876403e-07,1.3633786681385136e-07,1.414745938921051e-07,1.3812158118635023e-07,1.3748702027267887e-07,1.380002599004395e-07,1.3123097751842963e-07,1.3067607661746458e-07,1.2947064477059618e-07,1.3622788895408665e-07,1.2917650189280394e-07,1.3114717533577397e-07,1.3079104522607463e-07,1.2936989722024693e-07,1.324234769667422e-07,1.2847094531447189e-07,1.3347328615896508e-07,1.3158074559589265e-07,1.428434826509266e-07,1.3751639322148077e-07,1.377368456123257e-07,1.3855095614015235e-07,1.3871222940052587e-07,1.392511594440181e-07,1.3912881645165917e-07,1.362370124261977e-07,1.3743599265471802e-07,1.4256257024267042e-07,1.4009112167814643e-07,1.389520566743166e-07,1305.0,1.3652577199789087e-07,6.65537026185361e-10,1.363684802765933e-07,7.071858737124048e-10,-0.029018541087260034,0.12212811611515158,3.2066651281781733e-13,3.0476877809593117e-13,1.2969073742410462e-07,5.797402805876474e-09,1.2397067804798468e-11,5.591726885352995e-09,3.969900292054092e-11
1.442984853104784e-07,1.4278245033604227e-07,1.4239307381167003e-07,1.4095702057947496e-07,1.4040713457969575e-07,1.4858249295877145e-07,1.4848239060465289e-07,1.3779068580931525e-07,1.4454475032954637e-07,1.4122051924107433e-07,1.397089661050574e-07,1.3734849067916168e-07,1.3255392892621598e-07,1.340511968651279e-07,1.3305858723836122e-07,1.3145314784211924e-07,1.3542902602402863e-07,1.3020785505518658e-07,1.3227207258923517e-07,1.34755175987577e-07,1.319265766208465e-07,1.3241764758531065e-07,1.3450207382640637e-07,1.3052446478758296e-07,1.4182051529849872e-07,1.407017169690416e-07,1.4048615018483153e-07,1.416691523084749e-07,1.375057710834282e-07,1.3889649558421254e-07,1.3819399012313987e-07,1.40953813085341e-07,1.397355029786035e-07,1.4262849419485981e-07,1.4346735807337804e-07,1.4065622315715288e-07,1455.0,1.3869088567729632e-07,8.300667250154025e-10,1.385662054648306e-07,8.142581167046771e-10,-0.021995490367144592,0.170084453265565,2.6204864973686423e-13,2.517359537885899e-13,1.3321155734013523e-07,4.790399165416379e-09,1.1135651023271988e-11,4.718545347060945e-09,5.2331417524343165e-11
