cutout 0,cutout 1,cutout 2,cutout 3,cutout 4,cutout 5,cutout 6,cutout 7,cutout 8,cutout 9,cutout 10,cutout 11,cutout 12,cutout 13,cutout 14,cutout 15,cutout 16,cutout 17,cutout 18,cutout 19,cutout 20,cutout 21,cutout 22,cutout 23,cutout 24,cutout 25,cutout 26,cutout 27,cutout 28,cutout 29,cutout 30,cutout 31,cutout 32,cutout 33,cutout 34,cutout 35,Ls,cl_kappa_tg_ave,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
4.1206473287205945e-07,3.719606131057826e-07,4.2660068038875234e-07,3.7612284644121513e-07,4.0423743721620695e-07,3.8647774237541725e-07,4.2777656987181933e-07,3.8476962310370323e-07,3.899293236426258e-07,3.960673292499841e-07,3.724526163816984e-07,3.926214720101836e-07,3.5595222654170005e-07,3.4618986927622756e-07,3.3466594120385543e-07,3.664230859615054e-07,3.629466395982659e-07,3.47675371389918e-07,3.5509171954801695e-07,3.6408688039740106e-07,3.537325718238208e-07,3.4769854714566684e-07,3.604392057963098e-07,3.5832701767807384e-07,4.085886785790695e-07,3.764649917119338e-07,4.2557386831009524e-07,4.161669913255582e-07,4.0981291130270185e-07,4.0162759761113977e-07,4.1006916259348205e-07,3.745349154671179e-07,4.032484241603987e-07,4.027378560643764e-07,3.9167114065369177e-07,4.2500138824414323e-07,105.0,3.856300668399414e-07,3.844391108067756e-07,4.414806729651218e-09,-0.024563932277264205,0.03439551399585616,3.2190086742433405e-11,7.324649429643822e-08,1.3270818822985467e-07,2.3302170823948397e-09,1.3270818822985467e-07,1.811566918535528e-09
1.6504632418145372e-07,1.6954164781583896e-07,1.5602345124169417e-07,1.605710298656352e-07,1.6532062776308994e-07,1.5331728280745484e-07,1.5747131358659328e-07,1.7407020241606416e-07,1.5408207503623212e-07,1.495048007247255e-07,1.477914890787681e-07,1.572266750490291e-07,1.6392444991676617e-07,1.584817009907877e-07,1.6697437259782966e-07,1.6105406613828502e-07,1.5391861276922642e-07,1.60219505232292e-07,1.4782473940629483e-07,1.5310460421679333e-07,1.5958451801993194e-07,1.5240714540185418e-07,1.5532132001888308e-07,1.5048509313917702e-07,1.5765140381955162e-07,1.592004098557709e-07,1.500776631134668e-07,1.5363598726542806e-07,1.5438438255014633e-07,1.574916643294697e-07,1.4983074767361438e-07,1.519842538713908e-07,1.6221238744904332e-07,1.5643856866475753e-07,1.5027644831223628e-07,1.6784866678168032e-07,255.0,1.5764681665057644e-07,1.5734165641947933e-07,1.073614507227441e-09,-0.005159531334957301,0.01690476654233723,5.5121795933324915e-12,8.831558027917549e-08,6.429182167117839e-08,4.817330560564828e-10,6.429182167117839e-08,6.584676631054929e-10
1.5030269945275882e-07,1.4955315985737923e-07,1.5026696924600997e-07,1.5031073469351065e-07,1.4412982686347175e-07,1.4356596897403812e-07,1.4235079131317062e-07,1.3853990019682076e-07,1.499885103810232e-07,1.4696321553709573e-07,1.4825209913688376e-07,1.479051235376446e-07,1.4057983821057205e-07,1.272977963844935e-07,1.2790387616285419e-07,1.3448043943161985e-07,1.2833102466410082e-07,1.357005885360593e-07,1.4210012356873678e-07,1.3527220244353537e-07,1.4093638399693716e-07,1.3393088213544068e-07,1.3198249596226793e-07,1.3515370497997173e-07,1.4872471782348698e-07,1.400681948898077e-07,1.420221186161084e-07,1.4848347612763995e-07,1.4043643650062153e-07,1.4412665009762132e-07,1.4558157280587574e-07,1.5463619667313426e-07,1.4597070321705313e-07,1.3903472532318734e-07,1.3826420022615357e-07,1.484174507326497e-07,405.0,1.4211367216791033e-07,1.4198791107499268e-07,1.1797625633357767e-09,-0.002891492966625898,0.03205331343283852,2.4013510458677036e-12,9.773826078354393e-08,3.6959879823397663e-08,1.509135010313652e-10,3.6959879823397663e-08,2.8937050202569285e-10
1.3756352925119774e-07,1.331575098272664e-07,1.353342781383373e-07,1.3635890233547682e-07,1.2705639200698388e-07,1.4213164531225901e-07,1.3325402455853542e-07,1.3946051140105195e-07,1.3959024211501132e-07,1.3472869343399034e-07,1.3503155902623452e-07,1.341143696049454e-07,1.2839555014619848e-07,1.300899850460819e-07,1.2509553143374907e-07,1.2465335428324272e-07,1.2796855821026358e-07,1.247214800430297e-07,1.286146398647792e-07,1.2431735915476797e-07,1.2588853415629105e-07,1.2468824842214376e-07,1.253958331040975e-07,1.3248867471011303e-07,1.345922354216119e-07,1.308737737400378e-07,1.3632237817996553e-07,1.3595306888397675e-07,1.3730198440864005e-07,1.3265975956405814e-07,1.4198973568169236e-07,1.433147400967341e-07,1.3015109161298662e-07,1.3537599702062448e-07,1.4189152456061366e-07,1.303407779407885e-07,555.0,1.3289860999947039e-07,1.3280184646382717e-07,9.381848496897972e-10,-0.0022710388600443027,0.04168299849791441,1.3374775706235042e-12,1.0270473575063035e-07,2.2470867100905e-08,9.528105972325874e-11,2.2470867100905e-08,1.903495419691751e-10
1.3280798544419226e-07,1.331118077097993e-07,1.3095313688747513e-07,1.329918356428286e-07,1.3858901270950644e-07,1.3163963703916348e-07,1.3644432367392393e-07,1.297322587273493e-07,1.4314458913799053e-07,1.3562699782156176e-07,1.4133824395539382e-07,1.3577682265597053e-07,1.292972983725893e-07,1.297500004110452e-07,1.2200005313522406e-07,1.2137880577113165e-07,1.269757416694057e-07,1.2250282962248667e-07,1.2103355283877944e-07,1.2149218189155182e-07,1.2762772671369018e-07,1.252549746882422e-07,1.2351034302059568e-07,1.2218050932201148e-07,1.4303676482476864e-07,1.3273228901985148e-07,1.3603733301138932e-07,1.4521242423482453e-07,1.3368398560225286e-07,1.347305624612126e-07,1.3756587340190815e-07,1.3218555461644068e-07,1.390804652663591e-07,1.4062045541107058e-07,1.3565334946363299e-07,1.3339517967837847e-07,705.0,1.3250976802156143e-07,1.3219708071816665e-07,1.1298594820084314e-09,-0.014788309272446664,0.07201097324012254,8.715135275947238e-13,1.0790991116391742e-07,1.5669568274442237e-08,5.54527718522391e-11,1.5669568274442237e-08,1.1498945220171974e-10
1.3134532517409955e-07,1.3442310674492916e-07,1.3254449800006398e-07,1.3452580803556142e-07,1.327681862984082e-07,1.3467835032000853e-07,1.278978215027489e-07,1.3306175492633602e-07,1.3051054929210082e-07,1.3434086826267722e-07,1.3510269480707858e-07,1.2394634154426124e-07,1.2274158181614376e-07,1.2549174236626193e-07,1.2335772714290317e-07,1.2338357030321447e-07,1.1999381076199532e-07,1.2243964408007864e-07,1.2012922979663807e-07,1.19942507171992e-07,1.238629339255833e-07,1.2321294121293257e-07,1.24369652076804e-07,1.1931099656336104e-07,1.3719004439725326e-07,1.26963362849175e-07,1.2818752040595228e-07,1.3292681036601629e-07,1.3464596575557282e-07,1.3327919706539008e-07,1.3188339448474247e-07,1.2574707595670177e-07,1.2967842606970521e-07,1.3118572258902242e-07,1.2679103463602572e-07,1.3759012466813213e-07,855.0,1.2878471595008085e-07,1.2859584226027425e-07,9.107379276336117e-10,-0.012990715301564534,0.07785488197743327,6.070979442420756e-13,1.107712261755122e-07,1.1633409678431786e-08,3.8294743394704095e-11,1.1633409678431786e-08,8.827604166596771e-11
1.3590195728419657e-07,1.2993547329348964e-07,1.2907813327559585e-07,1.3973850711938235e-07,1.4005333091497785e-07,1.3451697953311993e-07,1.382175036647727e-07,1.3651227006240597e-07,1.3975166579082497e-07,1.3760979397026723e-07,1.3133758142794735e-07,1.3247709946243747e-07,1.2825674770893605e-07,1.2650550560345278e-07,1.232378736535809e-07,1.2595987778494212e-07,1.2225764526226138e-07,1.2789979463641373e-07,1.28918519333874e-07,1.2435929222723952e-07,1.2788123052344036e-07,1.3128416503648117e-07,1.2555619540137184e-07,1.2038583574563994e-07,1.3435428221440787e-07,1.3477848129536985e-07,1.3443231581558124e-07,1.3250168538748078e-07,1.3286075397250269e-07,1.3293897640419392e-07,1.3680748010154857e-07,1.3172797066319657e-07,1.4058672552934905e-07,1.315423526397251e-07,1.3201094286936513e-07,1.4061277196555504e-07,1005.0,1.320707097858743e-07,1.3202188104375905e-07,9.057289404094474e-10,-0.0034634428584637772,0.10122445504428514,4.616569305946992e-13,1.1647449332633324e-07,8.96003803506103e-09,2.9036003209461267e-11,8.96003803506103e-09,8.301711306821668e-11
1.4009331456220892e-07,1.3684643611196767e-07,1.334665541152123e-07,1.3699238299673556e-07,1.3182516354649228e-07,1.3628905817384045e-07,1.3845104055054872e-07,1.3871285717475948e-07,1.3307902618654075e-07,1.2939143897631897e-07,1.3640526768796683e-07,1.393508360137616e-07,1.319536324468898e-07,1.2618934443845646e-07,1.265153445816037e-07,1.2662053836606914e-07,1.3314958179200787e-07,1.2676172114741563e-07,1.2521640516543063e-07,1.2796237140855863e-07,1.2812818506345672e-07,1.2687941047033414e-07,1.2840895896993687e-07,1.272420531429308e-07,1.3718052946203615e-07,1.321707632896524e-07,1.3877628540580843e-07,1.405478968742468e-07,1.353341016660813e-07,1.343029195977484e-07,1.321861652357631e-07,1.3796587394619639e-07,1.3460622330537454e-07,1.3621774771904822e-07,1.3330330896196123e-07,1.3987906288699847e-07,1155.0,1.3349591056860283e-07,1.332889389288989e-07,7.916426530424468e-10,-0.02786902924189397,0.1111747012470881,3.6130528419272204e-13,1.2036488061569787e-07,7.098489167451144e-09,2.163050117394961e-11,7.098489167451144e-09,7.574543360193193e-11
1.3889125919716607e-07,1.3852929300087367e-07,1.3772585209407068e-07,1.3956417526347875e-07,1.4088943025406127e-07,1.4532837682749659e-07,1.411325951270875e-07,1.3709716575782044e-07,1.4127922700238867e-07,1.397871059508996e-07,1.3883653452205382e-07,1.3976576848802358e-07,1.3102660886371916e-07,1.3015956978923557e-07,1.2875833316859313e-07,1.3434018401605715e-07,1.2866306330248987e-07,1.3096631747603616e-07,1.295394897377346e-07,1.2880733012113493e-07,1.3393789453191028e-07,1.2908062265157225e-07,1.3409437937138332e-07,1.3147966735909395e-07,1.4448480028569823e-07,1.3737541100684663e-07,1.378940453666427e-07,1.4124554874888623e-07,1.4092970078972008e-07,1.401959214767225e-07,1.3858449223747154e-07,1.3418695031778086e-07,1.3814515300589265e-07,1.4536738515868914e-07,1.3802530553903227e-07,1.4104771237652665e-07,1305.0,1.370150161883769e-07,1.3686562972734143e-07,8.203973519875213e-10,-0.02807902053331373,0.14170133297324497,2.954132841695553e-13,1.2570860733419408e-07,5.797402805876474e-09,1.2397067804798468e-11,5.797402805876474e-09,3.87051826139473e-11
1.436945795962273e-07,1.4222250642752545e-07,1.397916142077133e-07,1.4164370150459645e-07,1.420178379819439e-07,1.4540347394990882e-07,1.469240711761611e-07,1.375568363666736e-07,1.441693356175435e-07,1.407281904111891e-07,1.3941338193620994e-07,1.3524827277704593e-07,1.3239071296354077e-07,1.3477582641789288e-07,1.3254180215012512e-07,1.322940465897444e-07,1.3442776779122088e-07,1.3070392935816723e-07,1.3440419632727e-07,1.3457781726110534e-07,1.325209160004279e-07,1.3170261082355072e-07,1.338357908085426e-07,1.3102006696492394e-07,1.4206191634795637e-07,1.3983912746096652e-07,1.4035688477515002e-07,1.4102820040110294e-07,1.3988930844487088e-07,1.3819862793573376e-07,1.3923139496540655e-07,1.4209751983984228e-07,1.4132301971734476e-07,1.4215587581068143e-07,1.4177781979374636e-07,1.444803062204239e-07,1455.0,1.386915090164323e-07,1.3851248019784653e-07,7.636771386678277e-10,-0.034046810474841385,0.15923636350489864,2.4376797592671635e-13,1.2899248484200449e-07,4.790399165416379e-09,1.1135651023271988e-11,4.790399165416379e-09,5.574286158773058e-11
