Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,3.7954416615067037e-07,4.1853897135786e-09,-0.0036519940768491325,9.498222701652067e-05,4.5035721875704833e-07,-2.165384537306998e-07
255.0,1.5615639607918677e-07,1.1021310597090839e-09,-0.010033874786358653,0.00012755076348806537,1.0220513192895163e-07,-7.38376103025282e-08
405.0,1.4113612477974497e-07,1.183732475362655e-09,-0.017796444921472414,0.0006368125574830858,4.9238009472402266e-08,-3.9835255748872097e-08
555.0,1.3212440766208232e-07,9.392142598588946e-10,-0.001406792652956164,0.0012730695402002686,2.7711986944552495e-08,-2.3743708839066748e-08
705.0,1.3196036240169996e-07,1.0437931241263644e-09,-0.004037449834598387,0.003540716952986934,1.848520179571038e-08,-1.6315533398995173e-08
855.0,1.2816557610050163e-07,8.542332350742899e-10,-0.01179565179620639,0.00459855750637752,1.333369512808606e-08,-1.183170904566094e-08
1005.0,1.3163098590879843e-07,8.911187705520402e-10,-0.004411955334854155,0.008567206412865555,1.0064179311190601e-08,-9.133262586675069e-09
1155.0,1.3322273985171236e-07,8.192555049096997e-10,0.007290994661471087,0.011840955042736722,7.85484600230545e-09,-7.2496740500374985e-09
1305.0,1.3663160863560218e-07,7.818044672502034e-10,0.011831660252418432,0.016510758446039046,6.341061499102498e-09,-5.850997940202855e-09
1455.0,1.383084089450945e-07,7.968121775426006e-10,-0.049121391922104414,0.025933632345725176,5.191826671396082e-09,-4.899378688075947e-09
1605.0,1.457166682860769e-07,6.857631330856037e-10,-0.06447887240891514,0.027063515672213614,4.370631364892544e-09,-4.109154611214139e-09
1755.0,1.5596084674293826e-07,7.313819178230695e-10,-0.03365549111407822,0.041461841316752866,3.748364869364811e-09,-3.5859902976093984e-09
1905.0,1.6973297681715317e-07,7.289261365267045e-10,-0.015554109856980226,0.05591218585485781,3.2308189633409446e-09,-3.052710407618981e-09
2055.0,1.8261727496710322e-07,7.229273403420803e-10,0.10100333989969562,0.07192478115822136,2.821861753670429e-09,-2.7151389294117606e-09
2205.0,2.113616150184526e-07,7.745191107265059e-10,-0.18806953179564737,0.11050432505866038,2.4656127889949925e-09,-2.4037120052701137e-09
2355.0,2.6430379150522846e-07,1.1750898859646178e-09,-0.12257825321506663,0.3100807329194496,2.2121153180254064e-09,-2.1338911443177472e-09
2505.0,3.245049230221623e-07,1.4164228712671296e-09,-0.07445610309129451,0.553282562133099,1.9859713839055546e-09,-1.921753828393753e-09
2655.0,3.7145565585255717e-07,1.5506999506532057e-09,-0.28649248308741204,0.816083341457313,1.7944482283998244e-09,-1.724495632515073e-09
2805.0,4.3142733499960254e-07,1.852176533887569e-09,-0.20119872818512802,1.4213398816307676,1.6246771918971248e-09,-1.5372144058057113e-09
2955.0,3.552663791613201e-07,1.3481062186022783e-09,0.23744724229523737,0.8997495468688792,1.4817808755774113e-09,-1.179835965236108e-09
