Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,3.809525742063531e-07,4.258966313913653e-09,-0.005819733363089546,0.00777762910862542,1.2995138278978756e-07,1.1532274002620019e-07
255.0,1.5723305646551902e-07,1.0493605487349345e-09,0.013145625441339435,0.008117441772787136,6.376753591911008e-08,5.8951564355362175e-08
405.0,1.418780397810142e-07,1.151623917213937e-09,-0.005481153287916101,0.011363014285162043,3.677448590615478e-08,3.450051343580939e-08
555.0,1.3243320579593845e-07,8.762018058992272e-10,0.0011255064824346919,0.015593260842163703,2.238910943706011e-08,2.1431691443671484e-08
705.0,1.3150744577958778e-07,1.0618875197700627e-09,-0.018325753636393452,0.02203545284771659,1.5624842883603977e-08,1.4977598240065933e-08
855.0,1.2869287765134587e-07,9.189026196274269e-10,0.03573194161168914,0.02811096569505753,1.1606086354196392e-08,1.1056299909492438e-08
1005.0,1.3176180830027935e-07,8.965179661616728e-10,0.006327252769320505,0.035976426202717036,8.94215326868045e-09,8.586126080197847e-09
1155.0,1.329663225366993e-07,7.731315004035879e-10,0.016404583240264572,0.030374723709944446,7.086164627214548e-09,6.883333087052517e-09
1305.0,1.367657284420223e-07,7.346375114962834e-10,0.11993878309938857,0.049344674553179646,5.788503413003875e-09,5.5584397260847365e-09
1455.0,1.3839149036294717e-07,7.44499800238207e-10,-0.050441542493500365,0.05887963227906986,4.7838046499822005e-09,4.6853443014837e-09
1605.0,1.462158243491692e-07,6.613319754995736e-10,-0.022453665736324825,0.06975190063976726,4.057943647361276e-09,3.984357542966802e-09
1755.0,1.5605668988746312e-07,6.625478257748465e-10,0.004792109675739373,0.07097934610237848,3.5022452534050126e-09,3.45303277922111e-09
1905.0,1.6974317274432094e-07,7.331698088881753e-10,0.14680289996173554,0.1031683041317153,3.034696436025065e-09,2.9599894427117522e-09
2055.0,1.8229456471378128e-07,6.982676527560118e-10,-0.07323688501099006,0.1311760083524743,2.6626702281276443e-09,2.6442539219756555e-09
2205.0,2.1201688993164143e-07,8.433786521936061e-10,-0.001473399533720696,0.16539102919617246,2.335737184151481e-09,2.3273820428208032e-09
2355.0,2.645834392620365e-07,1.1417449548158924e-09,-0.042446381339574075,0.2017490008005033,2.1027653886593058e-09,2.0559256187963334e-09
2505.0,3.2459779301037485e-07,1.2970877104459461e-09,-0.18896963475036468,0.29968137955491797,1.893528425651245e-09,1.856373215201776e-09
2655.0,3.718297732406816e-07,1.5527141047088577e-09,-0.1807619349618068,0.31403609653989695,1.7154747435659635e-09,1.6971173737846877e-09
2805.0,4.3200619805084796e-07,1.672948735008678e-09,-0.2960930353266973,0.42030361247189046,1.5569061223081512e-09,1.4853328755806857e-09
2955.0,3.550618590991536e-07,1.3208785231561187e-09,-0.16440472220388228,0.31703770619933563,1.4230401467120227e-09,1.1478975172094297e-09
