Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,3.5324223650707327e-07,4.1795552648831255e-09,-0.0031029534709729203,9.451162453095823e-05,4.5035721875704833e-07,-2.1623614876358221e-07
255.0,1.4785214707688915e-07,1.0588355455148529e-09,-0.003328600024939355,0.0001168402078368624,1.0220513192895163e-07,-7.405727873469862e-08
405.0,1.329499595980209e-07,1.180250796950695e-09,-0.004866441032305202,0.0006319925456776625,4.9238009472402266e-08,-3.9966634226448414e-08
555.0,1.2352692442474952e-07,9.483638428173879e-10,-0.007374025141632322,0.0012934225302845817,2.7711986944552495e-08,-2.3815658015996005e-08
705.0,1.2286640595970005e-07,1.1222012083219944e-09,-0.017119484823945333,0.004050786073192115,1.848520179571038e-08,-1.6299377039900513e-08
855.0,1.1926925107515696e-07,9.422490845004566e-10,-0.009601339872170433,0.005494778730004168,1.333369512808606e-08,-1.1833896612058818e-08
1005.0,1.2228613211113302e-07,9.092339846311883e-10,-0.016049075053462192,0.008950645945499346,1.0064179311190601e-08,-9.114655525107036e-09
1155.0,1.232257550590083e-07,8.530175915222666e-10,-0.016828897054065216,0.01286126931864577,7.85484600230545e-09,-7.243894175074753e-09
1305.0,1.2610490870037103e-07,8.167288699571219e-10,-0.02651497986210646,0.018061670900597473,6.341061499102498e-09,-5.8238749286220634e-09
1455.0,1.273172206039855e-07,8.646558365772456e-10,-0.03376140279689736,0.030555392250936363,5.191826671396082e-09,-4.897655345717315e-09
1605.0,1.3372844624290684e-07,7.741794325138619e-10,-0.05649311570727753,0.0343634963009131,4.370631364892544e-09,-4.113017408941567e-09
1755.0,1.4255850721216122e-07,8.01684900118442e-10,-0.014839046735473689,0.05003141384069176,3.748364869364811e-09,-3.5814080996041736e-09
1905.0,1.5433231541581238e-07,8.48861370977469e-10,-0.016646894190555026,0.07569086659418858,3.2308189633409446e-09,-3.0551187644593852e-09
2055.0,1.648671250510839e-07,8.46529953582374e-10,0.034667960911093684,0.09869189383590395,2.821861753670429e-09,-2.710844820197794e-09
2205.0,1.9099493657391456e-07,9.950990463480459e-10,-0.04108817892286658,0.17853617186553325,2.4656127889949925e-09,-2.4001490381921965e-09
2355.0,2.3919146778899175e-07,1.3550014052329396e-09,0.004305894440003954,0.41100419466500904,2.2121153180254064e-09,-2.1261173755998475e-09
2505.0,2.946316412272153e-07,1.4823584464332077e-09,-0.13363981581258236,0.6101724992455893,1.9859713839055546e-09,-1.9144052671525577e-09
2655.0,3.3904273196314936e-07,1.7379533805214612e-09,0.0049180055240060925,1.03036003005031,1.7944482283998244e-09,-1.7255925922502458e-09
2805.0,3.981115786644691e-07,1.9079644126216618e-09,-0.09249614341910443,1.511890117994259,1.6246771918971248e-09,-1.5279500254598898e-09
2955.0,3.2814272465257304e-07,1.367008508206819e-09,-0.019060355028505213,0.9309324807232259,1.4817808755774113e-09,-1.178133993778503e-09
