Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
105.0,3.8355109128691754e-07,4.2550611144900325e-09,-0.023647831301500017,0.032846277275177915,3.2190086742433405e-11,7.324649429643822e-08,1.3270818822985467e-07,2.3302170823948397e-09,1.1662057967142399e-07,1.7670841920157867e-09
255.0,1.582045160517683e-07,1.0793071603575776e-09,-0.006820967016285923,0.017125103415223983,5.5121795933324915e-12,8.831558027917549e-08,6.429182167117839e-08,4.817330560564828e-10,5.91966015216351e-08,6.574777941284719e-10
405.0,1.4196367900254466e-07,1.2022829920983444e-09,-0.001306513523462063,0.032715275685745455,2.4013510458677036e-12,9.773826078354393e-08,3.6959879823397663e-08,1.509135010313652e-10,3.4668220799754156e-08,2.9300746981448697e-10
555.0,1.329449108507689e-07,9.465979389661894e-10,0.001282250854279332,0.04201390161328305,1.3374775706235042e-12,1.0270473575063035e-07,2.2470867100905e-08,9.528105972325874e-11,2.148504298830901e-08,1.875482147922656e-10
705.0,1.3195754166175029e-07,1.1095570032974142e-09,-0.01652708891088032,0.07068932889271452,8.715135275947238e-13,1.0790991116391742e-07,1.5669568274442237e-08,5.54527718522391e-11,1.5013176893120854e-08,1.1908862553803798e-10
855.0,1.2859925248761618e-07,9.309450474896356e-10,-0.015172638082245346,0.07969277193660548,6.070979442420756e-13,1.107712261755122e-07,1.1633409678431786e-08,3.8294743394704095e-11,1.1076023758150447e-08,9.405308326232632e-11
1005.0,1.319063423858275e-07,8.716780012604327e-10,-0.008939398570546006,0.09735807504487204,4.616569305946992e-13,1.1647449332633324e-07,8.96003803506103e-09,2.9036003209461267e-11,8.619270954937895e-09,7.962772571071356e-11
1155.0,1.3319991593791255e-07,7.939950439978976e-10,-0.0028402734113692546,0.11129502135536583,3.6130528419272204e-13,1.2036488061569787e-07,7.098489167451144e-09,2.163050117394961e-11,6.906302073114975e-09,7.218401656755846e-11
1305.0,1.369653956786473e-07,7.780029207423498e-10,-0.047632737969606175,0.13441602176948877,2.954132841695553e-13,1.2570860733419408e-07,5.797402805876474e-09,1.2397067804798468e-11,5.5898595214102514e-09,4.169223382045722e-11
1455.0,1.3872725988277843e-07,7.719583748669627e-10,-0.009343839551643716,0.16130453364359873,2.4376797592671635e-13,1.2899248484200449e-07,4.790399165416379e-09,1.1135651023271988e-11,4.720723985537242e-09,5.7526117537594647e-11
1605.0,1.4637574777868612e-07,6.869650505787814e-10,-0.03785020307024937,0.16835619790810327,2.1413636457600625e-13,1.379637770077408e-07,4.0630121849438706e-09,1.2229415339986948e-11,3.981931505301796e-09,3.8666564169034534e-11
1755.0,1.5615210334154447e-07,6.867865191320233e-10,-0.019465254773412044,0.19474169166819444,1.918256939175245e-13,1.4774360124745783e-07,3.5062442961520685e-09,1.0955516977706286e-11,3.473317378633355e-09,3.7935339531537975e-11
1905.0,1.7001023575342795e-07,7.861057133485508e-10,-0.05217834858644262,0.25856333274158866,1.7789751815523867e-13,1.6153199045609178e-07,3.037889472905199e-09,5.499081796744418e-12,2.958078215476343e-09,4.0744190188359586e-11
2055.0,1.8310553475251013e-07,7.853124228109732e-10,0.08968715405343938,0.29495175049837613,1.6581387215551216e-13,1.7513134950886487e-07,2.6652663884733688e-09,6.960036210575723e-12,2.641281847843243e-09,3.700834702529679e-11
2205.0,2.1258411490853088e-07,8.39191016609215e-10,-0.07955613909900777,0.3598892157352315,1.6893292358334318e-13,2.0577788027854098e-07,2.337858401040204e-09,7.224306285743636e-12,2.327216343815152e-09,3.677660877611487e-11
2355.0,2.6507908325114664e-07,1.2563991274984869e-09,0.06147137553411566,0.5964231493194125,1.8372975273151888e-13,2.55220515745441e-07,2.1045536599934474e-09,6.504366544999873e-12,2.068107249070777e-09,3.0195508838108284e-11
2505.0,3.2545683613900453e-07,1.403298876835801e-09,-0.09675117295578077,0.7414512918455091,1.9958288217001383e-13,3.1367446194126696e-07,1.8950419822759997e-09,5.985049207269469e-12,1.8727811664647528e-09,3.747214929093934e-11
2655.0,3.7379977918252344e-07,1.7090800591876717e-09,0.036942283975899,0.9944271573732713,2.0314045127601184e-13,3.5816899108171843e-07,1.7167690382791032e-09,4.098736100983719e-12,1.6954348918913852e-09,3.532810887579529e-11
2805.0,4.3337310817803496e-07,1.8892232533196884e-09,-0.06937062546759368,1.2124044266116851,2.1478859067563253e-13,4.231005897477882e-07,1.5580177136353249e-09,5.1413986251009846e-12,1.495350109905115e-09,4.1247064503929284e-11
