Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
130.0,2.4726490858211653e-07,2.718424050325281e-09,-0.02668506624060696,0.0011013139910615714,3.259402858460868e-07,-1.6708584806595477e-07
330.0,9.298483265430833e-08,7.369368060897437e-10,-0.022643761187950962,0.00038527103045939474,6.842487635426297e-08,-5.189751854679072e-08
530.0,7.127715441940729e-08,5.920431378393508e-10,-0.02086378353812661,0.0008828378871657599,3.050015579262339e-08,-2.5270531153718085e-08
730.0,6.151972034864935e-08,5.587607940980626e-10,-0.02559121667681267,0.0020618936073267756,1.743673187059856e-08,-1.498387906708596e-08
930.0,5.497833218384336e-08,5.060774357034888e-10,-0.009322267156880037,0.0036135215251222276,1.1519097295092455e-08,-1.0082872457522005e-08
1130.0,4.993304681210854e-08,3.7086119582655113e-10,-0.02353327806411479,0.003570228687552023,8.195135722480369e-09,-7.292784469669235e-09
1330.0,4.581814026626891e-08,3.5119442270920965e-10,-0.03745229076250207,0.005572728585421166,6.120647071337707e-09,-5.495100704687959e-09
1530.0,4.2300634617121814e-08,2.921041044669176e-10,-0.03459748286185554,0.005962052006883397,4.763623553474237e-09,-4.349773103310727e-09
1730.0,3.9282820954132465e-08,2.7954461713999227e-10,-0.021638697800115007,0.007928754552589685,3.837428221315774e-09,-3.5473974843685918e-09
1930.0,3.666769032008527e-08,2.444946656275261e-10,-0.013179375831268382,0.008864330633656313,3.1616907487624322e-09,-2.932121787760671e-09
2130.0,3.470535511735547e-08,2.0118346806402606e-10,-0.021003375160746077,0.008215703345351108,2.6345826203920248e-09,-2.4730867288933125e-09
2330.0,3.323702431276013e-08,2.1531224021839675e-10,-0.022960927850277604,0.012523662483849618,2.2465289028439034e-09,-2.122791123143421e-09
2530.0,3.2533322365782596e-08,1.6169641145447435e-10,0.000972760330155035,0.00943701821723219,1.953733598716132e-09,-1.8440309026639939e-09
2730.0,3.3368314747932275e-08,1.795893572442858e-10,-0.05593558909615865,0.01426783461951249,1.7053852509232105e-09,-1.6380997215053862e-09
2930.0,3.549367021431912e-08,1.812471580812669e-10,-0.03286030442104449,0.017811257381880996,1.5040041587695208e-09,-1.4614086809520046e-09
3130.0,4.002183848680695e-08,1.9138717855881674e-10,-0.008521854741986435,0.02427303577867151,1.3317529478214418e-09,-1.3066275019521523e-09
3330.0,5.076020986864935e-08,2.422319666531649e-10,-0.009888215941978648,0.0480613348363427,1.194516348338613e-09,-1.1762796232727713e-09
3530.0,6.303134337312297e-08,3.0997613472787717e-10,-0.06093294910083516,0.09598200671359212,1.078628679411433e-09,-1.0621613439312405e-09
3730.0,7.121712499950716e-08,3.661558947714917e-10,-0.043230551765669936,0.15544768807583764,9.740215032374027e-10,-9.735470110173074e-10
3930.0,6.328537090603102e-08,3.378738377713284e-10,-3.6931673558011865e-05,0.3224273532722625,8.834146613592178e-10,-7.408988243669342e-10
