Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
130.0,5.902786782848543e-10,4.5560115048199206e-12,0.00043574675578664414,2.031512923311506e-10,3.259402858460868e-07,1.788950621266524e-09
330.0,1.9671177288213353e-10,2.6875761788580192e-12,0.0009187684737099163,1.5521157622056655e-09,6.842487635426297e-08,7.114318681121458e-10
530.0,1.572047846031899e-10,1.9526775424471636e-12,0.0012904003157589372,4.123465788958666e-09,3.050015579262339e-08,2.604624450597613e-10
730.0,1.2737303645857005e-10,1.29112103207154e-12,0.0016320247958874648,5.519514730702752e-09,1.743673187059856e-08,1.7630591327583198e-10
930.0,9.933703487473752e-11,9.217283205741685e-13,0.0017730057316738014,6.444732576343935e-09,1.1519097295092455e-08,1.1569346478098587e-10
1130.0,7.195543534207224e-11,6.48526435866186e-13,0.0014189373989964165,6.3064839769639075e-09,8.195135722480369e-09,7.248854994180485e-11
1330.0,5.402514416329412e-11,4.745809673600282e-13,0.0014829084089669103,6.048967990378698e-09,6.120647071337707e-09,4.991151756467865e-11
1530.0,3.826302254204743e-11,3.479590913829475e-13,0.0011493480921941097,5.3668164718796795e-09,4.763623553474237e-09,3.785018673067944e-11
1730.0,2.6915837961645555e-11,2.1605262956572583e-13,0.0008197497068667044,3.1902803484486674e-09,3.837428221315774e-09,2.336779171248017e-11
1930.0,1.949399082452726e-11,1.6198813658611997e-13,0.0006605797960220848,2.6396966104731373e-09,3.1616907487624322e-09,1.7750856450862318e-11
2130.0,1.4087507725893893e-11,1.3233598179938898e-13,0.00044591893192953334,2.5330996989024333e-09,2.6345826203920248e-09,1.1934293671701044e-11
2330.0,1.0614593653254709e-11,9.33866826347464e-14,0.00034025369564742757,1.7363287511126695e-09,2.2465289028439034e-09,8.343868305890973e-12
2530.0,8.206721826592207e-12,7.330449351005109e-14,0.00022171599674753183,1.4149061979028875e-09,1.953733598716132e-09,4.596596498917644e-12
2730.0,6.683193941651921e-12,6.006988770910192e-14,9.048129955403028e-05,1.246408024008454e-09,1.7053852509232105e-09,1.9437346106953452e-12
2930.0,5.98640298546944e-12,5.066915628442787e-14,0.00011487318201178573,1.1405291035498544e-09,1.5040041587695208e-09,-6.579715960660143e-13
3130.0,5.873574888978359e-12,4.575663730587105e-14,0.00018558387499159861,1.1882032985661685e-09,1.3317529478214418e-09,-3.1104574441221024e-12
3330.0,7.485850047226775e-12,5.5064741663528546e-14,0.0005884165123094171,2.1351034180109124e-09,1.194516348338613e-09,-5.8350868420858616e-12
3530.0,1.056900700362893e-11,8.281066739482057e-14,0.0014302927770401866,5.916698282714106e-09,1.078628679411433e-09,-9.33517191553955e-12
3730.0,1.4812752955564188e-11,1.1071843268525426e-13,0.0026732404173303815,1.2971969244650055e-08,9.740215032374027e-10,-1.1038516665699873e-11
3930.0,1.6480860407662103e-11,1.438222324324138e-13,0.00345003558007398,2.6578662839835785e-08,8.834146613592178e-10,-1.1317319748374842e-11
