Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
130.0,3.304076589935978e-07,2.9075606739242223e-09,-0.03156024395903508,0.026603202915354483,1.55389634370405e-11,5.203547063781613e-08,1.1209792404985323e-07,1.3899520066891873e-09,9.863237432505031e-08,1.1122056555026344e-09
330.0,1.1039127500894655e-07,8.056595349214504e-10,-0.016420427620466062,0.016900171597208576,2.1190169256011953e-12,5.6203109429543406e-08,4.7679143410413233e-08,2.712913256517238e-10,4.3737053613066e-08,3.152217803491272e-10
530.0,8.755068240427101e-08,6.099889362890669e-10,-0.016859211274934956,0.024935296497929544,8.058153495244305e-13,5.587202734736383e-08,2.443415166367776e-08,7.596178807538058e-11,2.2650586333365476e-08,1.306875631194112e-10
730.0,7.764714468556401e-08,5.916954281166634e-10,-0.01661530680407604,0.03963908515473883,4.1730159420747774e-13,5.518928935521559e-08,1.4854525502183898e-08,4.3844002564169984e-11,1.388384972254254e-08,5.900955141549806e-11
930.0,7.103075602671551e-08,5.002097607132234e-10,-0.01347895152253082,0.04913707235374127,2.5091896513599607e-13,5.4005581108869055e-08,1.0156821491210495e-08,2.6445527332408157e-11,9.464532632846297e-09,4.823341694609032e-11
1130.0,6.614197810438212e-08,3.4606790795258056e-10,-0.01692170547037133,0.046542176041959975,1.6526720189663193e-13,5.2555048193406426e-08,7.387967050085782e-09,2.21171330496807e-11,6.918508451967347e-09,4.857004469504569e-11
1330.0,6.200122171104944e-08,3.1689518374594804e-10,-0.051675738373547615,0.05646017960927074,1.160087616340144e-13,5.1151187006547594e-08,5.604489966611716e-09,1.1878128832530967e-11,5.2403825736195986e-09,3.602348287623344e-11
1530.0,5.87759638540196e-08,2.6011801051392654e-10,-0.03647094193532216,0.05853914642371972,8.503105167643748e-14,4.965988042462569e-08,4.412223546190342e-09,1.0739415363491027e-11,4.1795805108042794e-09,3.014575830317934e-11
1730.0,5.621400217454356e-08,2.7878864456265336e-10,-0.05862229453818035,0.07745459501061444,6.470212905774243e-14,4.8336633809912486e-08,3.5859170996040314e-09,1.0739004329076421e-11,3.447746819618866e-09,1.8266692255020583e-11
1930.0,5.3942495212922275e-08,1.7277003513852813e-10,-0.018171921950766043,0.05794175591406209,5.101422831065744e-14,4.745676423456351e-08,2.975140660098657e-09,5.760917615904832e-12,2.833090556287927e-09,1.8004750729865606e-11
2130.0,5.293621450727431e-08,1.3988219341285373e-10,-0.033843530417719425,0.05604640605083274,4.159041894447155e-14,4.714133831203468e-08,2.4933311924834917e-09,6.1313458884108666e-12,2.411809616137619e-09,1.6642128809851955e-11
2330.0,5.2976681035423705e-08,1.3387433195835817e-10,-0.056397349510384026,0.06230701868397567,3.51367552737238e-14,4.768349556535211e-08,2.1361424976469847e-09,7.311251590562301e-12,2.090868607348901e-09,1.8327317022913486e-11
2530.0,5.409512791668229e-08,1.1556394149314419e-10,-0.022825139944651452,0.06218078837432656,3.086228032592679e-14,4.940946526909712e-08,1.8650999069931347e-09,4.599476523890968e-12,1.808999398138218e-09,1.3141746480092588e-11
2730.0,5.772522137586466e-08,1.4701173703624613e-10,-0.10428518627544066,0.08958394987840275,2.851915405990436e-14,5.316732817586754e-08,1.6335229036922636e-09,4.2841290152055394e-12,1.6117253575938323e-09,1.5072528584835435e-11
2930.0,6.342715594783807e-08,2.2564132706415937e-10,-0.07777185269822878,0.15559101000524392,2.7528764645528488e-14,5.9143395289952916e-08,1.4448552532963861e-09,2.770146106952472e-12,1.4191445504111819e-09,1.2493626152508493e-11
3130.0,7.20051243113364e-08,3.5210513743982746e-10,0.015583598539265553,0.27315513892104165,2.7683404456619366e-14,6.79180023858449e-08,1.2826546383721912e-09,3.511994469962236e-12,1.2783028307261835e-09,1.055955667796265e-11
3330.0,8.825107442661543e-08,4.3076387135012584e-10,-0.1419286917878475,0.37045400885169166,2.996583961449921e-14,8.320724315786714e-08,1.1530622300100758e-09,2.8191153838405978e-12,1.1528236326543066e-09,1.1459600205248191e-11
3530.0,1.057585454100412e-07,4.113569988854864e-10,-0.042071261585560196,0.39383105488635867,3.1765161284717893e-14,9.905880952340775e-08,1.0432819129931458e-09,3.2750750910790976e-12,1.0503351553158007e-09,1.0340020274683196e-11
3730.0,1.1825412032057418e-07,4.0457285759502185e-10,-0.005216446474831376,0.4298208803336287,3.162039305780838e-14,1.1007101923293742e-07,9.4378855163753e-10,2.9467008806348994e-12,9.621268192935908e-10,1.0415828034530983e-11
