Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
130.0,2.4726490858100713e-07,2.718424049972697e-09,-0.007070860292856822,7.61516428395185e-05,3.259402858460868e-07,-1.6708584806590353e-07
330.0,9.298483265419481e-08,7.369368060650933e-10,-0.013288613058587924,0.00012730999804827218,6.842487635426297e-08,-5.189751854671701e-08
530.0,7.127715441943106e-08,5.920431378780401e-10,-0.013592423266220573,0.00041602066085214776,3.050015579262339e-08,-2.527053115363639e-08
730.0,6.151972034841812e-08,5.587607940677231e-10,-0.018365490642882315,0.001122578861052883,1.7436731870598565e-08,-1.4983879067087198e-08
930.0,5.497833218383384e-08,5.060774356994806e-10,-0.012494865002903213,0.002125984994468995,1.1519097295092455e-08,-1.0082872457510603e-08
1130.0,4.993304681207886e-08,3.7086119580608533e-10,-0.021179441094020857,0.0022386312559787395,8.195135722480365e-09,-7.29278446965981e-09
1330.0,4.581814026624927e-08,3.51194422706216e-10,-0.02830716407990963,0.003625346639446538,6.120647071337707e-09,-5.495100704689262e-09
1530.0,4.230063461715139e-08,2.921041044751263e-10,-0.02971783327396758,0.004140819863673989,4.763623553474237e-09,-4.349773103321949e-09
1730.0,3.928282095414265e-08,2.7954461714348406e-10,-0.024967458985988105,0.005789664846034338,3.837428221315774e-09,-3.547397484366808e-09
1930.0,3.666769032010016e-08,2.4449466562458144e-10,-0.01432045900696848,0.00656369038861295,3.1616907487624322e-09,-2.9321217877539973e-09
2130.0,3.470535511727766e-08,2.0118346805153657e-10,-0.01610136126879869,0.006364057191176381,2.6345826203920248e-09,-2.4730867288971853e-09
2330.0,3.3237024312751626e-08,2.1531224019752456e-10,-0.02376724228468309,0.009960918158866591,2.246528902843903e-09,-2.1227911231453885e-09
2530.0,3.253332236562909e-08,1.6169641143146749e-10,-0.0005726478622912106,0.007519450456895778,1.9537335987161325e-09,-1.8440309026537831e-09
2730.0,3.3368314747930866e-08,1.795893572442188e-10,-0.047094033417556976,0.012125639003168523,1.7053852509232105e-09,-1.6380997215036036e-09
2930.0,3.5493670214365875e-08,1.8124715808550356e-10,-0.0378270878344705,0.015818191199189625,1.504004158769521e-09,-1.461408680956749e-09
3130.0,4.002183848680612e-08,1.9138717855892383e-10,-0.015224147048117887,0.02249289105875652,1.3317529478214418e-09,-1.306627501951472e-09
3330.0,5.076020986865927e-08,2.422319666542329e-10,0.006716346650240969,0.04517203531833039,1.1945163483386131e-09,-1.1762796232735432e-09
3530.0,6.303134337313034e-08,3.0997613473010285e-10,-0.06482022272918064,0.09011145709692767,1.0786286794114328e-09,-1.0621613439317916e-09
3730.0,7.121712499948483e-08,3.66155894774996e-10,-0.08618615582610195,0.15502822315584266,9.740215032374027e-10,-9.7354701102006e-10
3930.0,6.328537090611676e-08,3.378738378011694e-10,-0.029672689366132553,0.15889922738991702,8.834146613592178e-10,-7.408988243622173e-10
