cutout 0 g,cutout 1 g,cutout 2 g,cutout 3 g,cutout 4 g,cutout 5 g,cutout 6 g,cutout 7 g,cutout 8 g,cutout 9 g,cutout 10 g,cutout 11 g,cutout 12 g,cutout 13 g,cutout 14 g,cutout 15 g,cutout 16 g,cutout 17 g,cutout 18 g,cutout 19 g,cutout 20 g,cutout 21 g,cutout 22 g,cutout 23 g,cutout 24 g,cutout 25 g,cutout 26 g,cutout 27 g,cutout 28 g,cutout 29 g,cutout 30 g,cutout 31 g,cutout 32 g,cutout 33 g,cutout 34 g,cutout 35 g,cutout 0,cutout 1,cutout 2,cutout 3,cutout 4,cutout 5,cutout 6,cutout 7,cutout 8,cutout 9,cutout 10,cutout 11,cutout 12,cutout 13,cutout 14,cutout 15,cutout 16,cutout 17,cutout 18,cutout 19,cutout 20,cutout 21,cutout 22,cutout 23,cutout 24,cutout 25,cutout 26,cutout 27,cutout 28,cutout 29,cutout 30,cutout 31,cutout 32,cutout 33,cutout 34,cutout 35,Ls,cl_kappa_tg_ave,cl_kappa_tg_ave_err,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,d_auto_cl,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
3.4369036725163087e-07,3.176630995275551e-07,3.4776432097259053e-07,3.1989869885428846e-07,3.279299631438869e-07,3.2676071079160536e-07,3.5348250167912045e-07,3.237655191739754e-07,3.3477285293671753e-07,3.2806531097711495e-07,3.0531633987165375e-07,3.431450523225934e-07,3.1151360510492654e-07,2.925435694394102e-07,2.8995458958294337e-07,3.1150648992042844e-07,3.0662926742941063e-07,2.890553825574338e-07,2.929162177472795e-07,2.981168130387064e-07,3.012790920138833e-07,2.8838342723016504e-07,3.046590198224746e-07,2.9383000077114386e-07,3.432837245727059e-07,3.1459132573386554e-07,3.434936051022145e-07,3.3913287854447003e-07,3.3222723290296584e-07,3.451725455413672e-07,3.378979917160195e-07,3.1558689568938365e-07,3.40035784300239e-07,3.38250138467403e-07,3.2097874910771694e-07,3.3945231055189755e-07,3.362752989687617e-07,3.1698756252074466e-07,3.4242288639057653e-07,3.1699292575070577e-07,3.2943028248370433e-07,3.250482171701943e-07,3.4743872338521525e-07,3.1712920875322825e-07,3.327383744007569e-07,3.2943853047841996e-07,3.0487119922164365e-07,3.3927546291406074e-07,3.081886879605817e-07,2.8905707760812106e-07,2.8701056589753243e-07,3.1107856900189015e-07,3.025382229763879e-07,2.874670991542981e-07,2.8912488891189363e-07,3.004849058042796e-07,2.9641466983272877e-07,2.845307282303361e-07,2.9836245187861614e-07,2.922791586003146e-07,3.380999727612863e-07,3.1023124164086475e-07,3.434048510830221e-07,3.3394586964999487e-07,3.3148882535242493e-07,3.413036474744217e-07,3.339252139788312e-07,3.1290972827095984e-07,3.3586941281798177e-07,3.3826167204016746e-07,3.1590126751157995e-07,3.3656638647381045e-07,130.0,3.211873720664219e-07,3.2987805583851983e-09,3.182359385375093e-07,3.2472488538313703e-09,-0.035114959289462316,0.029827571577316355,7.602067977903474e-11,1.6569445487836575e-11,5.558089055320911e-08,1.1209792404985323e-07,1.3899520066891873e-09,9.814104614471205e-08,1.2089628115069064e-09
1.1234554455109272e-07,1.1224717989740294e-07,1.1034224646936334e-07,1.1363670163169137e-07,1.1581369281245033e-07,1.1141783379470358e-07,1.1376789615189562e-07,1.096476437777951e-07,1.1648287897610324e-07,1.0875972746544374e-07,1.1247418240413876e-07,1.1182832577263709e-07,1.1170139777730387e-07,1.0157404473234495e-07,1.0324428215513118e-07,1.0876778514756036e-07,1.0244620348962716e-07,1.0953981128358557e-07,9.632888336141219e-08,1.0240976586925802e-07,1.0699006972642831e-07,1.0344321568296777e-07,1.0194607934775094e-07,1.0156445149325532e-07,1.1260992473638297e-07,1.1004985868493253e-07,1.1502606938406733e-07,1.1719132604936533e-07,1.0281952830440324e-07,1.1450490040641052e-07,1.0523297760775537e-07,1.0843385159199901e-07,1.111052060339756e-07,1.1318716379767335e-07,1.0158735417690238e-07,1.1865570616701394e-07,1.1082155285671046e-07,1.1189412141455694e-07,1.0854221618467353e-07,1.1335038969621055e-07,1.130773128533491e-07,1.1034632267808499e-07,1.1419881653295779e-07,1.0934837790822242e-07,1.1543473239047533e-07,1.0781034631581285e-07,1.0854289172513957e-07,1.0968014241438722e-07,1.0948873108617659e-07,1.0193285092576409e-07,1.043244086063885e-07,1.0746820126284551e-07,1.0192715996668187e-07,1.0825187629190047e-07,9.614437048616848e-08,1.0288899609436486e-07,1.0518622124611354e-07,1.034297957640524e-07,1.0189588471646843e-07,1.0267582341042618e-07,1.1224673673787386e-07,1.0951931897322833e-07,1.1331585442797866e-07,1.149100954256398e-07,1.0159438294726565e-07,1.1490320745436869e-07,1.0373337902927929e-07,1.0634073155973023e-07,1.103254561779204e-07,1.0893741784890365e-07,1.0139754265990277e-07,1.1809171076686589e-07,330.0,1.0914232529756181e-07,9.125993414639376e-10,1.0816603824546915e-07,8.402464261012461e-10,-0.020269604104332404,0.01752929984042935,4.008900837376007e-12,2.270410494751041e-12,6.022271756604491e-08,4.7679143410413233e-08,2.712913256517238e-10,4.318535476865909e-08,3.331931478205985e-10
9.338152017133699e-08,8.49960606044568e-08,9.239815402090756e-08,9.055766317457613e-08,8.771530082956744e-08,9.289275130955736e-08,8.75556869069886e-08,8.916739202701683e-08,9.006719501479296e-08,8.929131845243934e-08,8.865788834400001e-08,8.73809445357456e-08,8.253515882088032e-08,8.314115806025543e-08,8.100163206429854e-08,8.393030684944401e-08,8.310832483820108e-08,8.210943382541236e-08,8.278484563037276e-08,8.016042261911572e-08,8.112573754133796e-08,8.149277767610874e-08,8.352878494013427e-08,8.319335282959244e-08,8.735970249879618e-08,8.74856857487547e-08,8.967205162612429e-08,9.219172748213023e-08,9.022194521255384e-08,8.796322959585559e-08,9.149620336673849e-08,8.813590043971786e-08,8.972845956334231e-08,9.040479211509556e-08,9.147668962070493e-08,8.716324006349016e-08,9.320435923145056e-08,8.53941898301419e-08,9.029268784079218e-08,8.910548417902168e-08,8.731842464394116e-08,9.284965516201336e-08,8.60841202737225e-08,8.852829150454476e-08,8.965800662168795e-08,8.975917327210521e-08,8.882490568929182e-08,8.82190211865679e-08,8.300428095928091e-08,8.423624972822251e-08,8.000633309542882e-08,8.185012061507645e-08,8.293444336910368e-08,7.936892098034118e-08,8.477127223143271e-08,8.09299857181413e-08,8.12399981136093e-08,8.097245980011389e-08,8.28450119441931e-08,8.209041563615172e-08,8.725225367804955e-08,8.576443033081782e-08,8.973809505829885e-08,9.059550954685984e-08,9.089723440067116e-08,8.676522363261303e-08,8.977898004019136e-08,8.747368964557274e-08,8.813669310383913e-08,8.959347255100942e-08,9.024319486789862e-08,8.704626839287206e-08,530.0,8.709648440055121e-08,6.458594993935408e-10,8.657702380208526e-08,6.28128926138129e-10,-0.020518956601560383,0.02567848974802497,1.2402489768679422e-12,8.632533936657942e-13,5.985421964610621e-08,2.443415166367776e-08,7.596178807538058e-11,2.257722850408845e-08,1.185308370962036e-10
8.015982161960908e-08,7.713805810854566e-08,7.715189855654796e-08,7.79910309955391e-08,7.87378395091272e-08,7.570696114533159e-08,7.780991931592185e-08,8.037639864853384e-08,8.199720162548947e-08,7.980022182540381e-08,7.946446681345921e-08,7.797905897386078e-08,7.734794744427756e-08,7.4055037875413e-08,7.046784872282552e-08,7.41242794054042e-08,7.293126140873784e-08,7.235521519594741e-08,7.000526129661941e-08,7.366649597949777e-08,7.449102659622971e-08,7.318596736472135e-08,7.447692153212299e-08,7.138510709555533e-08,8.262136987333726e-08,7.81565960300836e-08,7.79656240287763e-08,8.25725492960549e-08,7.787234892320462e-08,8.119502740483085e-08,7.835427974952235e-08,8.132856040511453e-08,7.767919934865062e-08,7.856374579314413e-08,7.98257699348482e-08,7.947099613833935e-08,7.930367852215714e-08,7.658375044423344e-08,7.667853913039375e-08,7.91993070542939e-08,7.851292689058821e-08,7.551544196965297e-08,7.851538601303586e-08,7.808651641556712e-08,8.085628445485388e-08,7.96580235543545e-08,7.923603494987887e-08,7.790907992442e-08,7.573140685501666e-08,7.411146706140107e-08,6.994975389140322e-08,7.325499541716175e-08,7.31218876625699e-08,7.189776656231005e-08,6.973315982241478e-08,7.325950230561906e-08,7.449247687482671e-08,7.317338855799076e-08,7.459637441563743e-08,7.117854888446566e-08,8.291294301702495e-08,7.780210003654992e-08,7.763132017615011e-08,8.106226029321499e-08,7.700428138513427e-08,8.156417887860654e-08,7.796981443841343e-08,8.174774529718114e-08,7.871352838919786e-08,7.810981297722933e-08,7.962327065517354e-08,7.885415568501831e-08,730.0,7.717809205501746e-08,5.662081539885603e-10,7.687641969064282e-08,5.627754158496381e-10,-0.017981678574384638,0.03761227705358758,5.793063768438166e-13,4.4685730466226224e-13,5.9095862711710326e-08,1.4854525502183898e-08,4.3844002564169984e-11,1.3843921199702343e-08,6.102980014809795e-11
7.290263898229331e-08,7.256551562591094e-08,6.949172076951395e-08,7.163027690430148e-08,7.573374036560126e-08,7.320753179097682e-08,7.305786698194361e-08,7.458124532673481e-08,7.334716151411822e-08,7.198896941197715e-08,7.266568669333038e-08,7.163497244423282e-08,7.03509791170353e-08,6.821421605096274e-08,6.5721536089082e-08,6.773876978820683e-08,6.6619604122798e-08,6.718660205595215e-08,6.641153249361169e-08,6.597162037460945e-08,6.560799085717078e-08,6.867812983274806e-08,6.651179170771281e-08,6.573878928097418e-08,7.363487011601296e-08,7.0960755340391e-08,7.25945237354627e-08,7.35021614903147e-08,7.271087057136087e-08,7.372842781522637e-08,7.456361563604301e-08,7.181544122782743e-08,7.146016336863556e-08,7.040972691672819e-08,7.229543225680462e-08,7.288814649292296e-08,7.24604864551262e-08,7.226728683863205e-08,6.969567387319139e-08,7.162361114331936e-08,7.51441438684597e-08,7.194085276329732e-08,7.22996720051703e-08,7.476590599969901e-08,7.322492448326917e-08,7.24455822195372e-08,7.330211407720591e-08,7.120732009680621e-08,7.027818298074178e-08,6.812550136468416e-08,6.551734937637558e-08,6.769420708322831e-08,6.728897110697216e-08,6.660196265782238e-08,6.629575183893688e-08,6.6360096356277e-08,6.572950471566712e-08,6.76260887474821e-08,6.640177030787218e-08,6.573386121242636e-08,7.354384534758372e-08,7.195688707506937e-08,7.248505529534704e-08,7.348292072070215e-08,7.26472754605946e-08,7.341143330203569e-08,7.370569326392576e-08,7.243585577872283e-08,7.168430124367071e-08,6.916264051583618e-08,7.205699198260732e-08,7.313603374363985e-08,930.0,7.078119509859806e-08,5.002776254231423e-10,7.065943764727597e-08,4.92596680167481e-10,-0.010465235075959754,0.04830005540060123,3.2734972874828555e-13,2.685668293705546e-13,5.7803525349557855e-08,1.0156821491210495e-08,2.6445527332408157e-11,9.457475153549063e-09,4.6538373736199126e-11
6.687659451418455e-08,6.626461349634458e-08,6.690486281518839e-08,6.674549140383018e-08,6.691924049847557e-08,6.792935051032507e-08,6.77071705826566e-08,6.790401338707381e-08,6.88923090730392e-08,6.484688635826486e-08,6.770954075102359e-08,6.88100510361225e-08,6.56129328905323e-08,6.509936499780708e-08,6.374218932476204e-08,6.346887492614024e-08,6.495622889159888e-08,6.287876260430288e-08,6.164252800553156e-08,6.284194506336051e-08,6.32667202235076e-08,6.314289996074638e-08,6.405987897686055e-08,6.269680566471387e-08,6.538241627892731e-08,6.620979510164876e-08,6.725615126806648e-08,6.825975598493914e-08,6.576041458862503e-08,6.714724489417802e-08,6.666366079854013e-08,6.757902330597933e-08,6.712453966345189e-08,6.774714362859588e-08,6.65559927108121e-08,6.81391462269176e-08,6.687877921242603e-08,6.645840096695123e-08,6.652117559662336e-08,6.606013069239199e-08,6.643631189885105e-08,6.712534980381894e-08,6.810549545739919e-08,6.766309777945361e-08,6.762597437769027e-08,6.532515576965719e-08,6.753513471763939e-08,6.930011573535283e-08,6.503851020350664e-08,6.48259747906589e-08,6.308476674464331e-08,6.319071221294801e-08,6.477935778190325e-08,6.240024124666322e-08,6.127733652728471e-08,6.33248176250734e-08,6.30533521926127e-08,6.307913887852286e-08,6.340913590285087e-08,6.24808585497061e-08,6.55833070937575e-08,6.606178815798997e-08,6.813780469033919e-08,6.822141708492177e-08,6.577927655504427e-08,6.774516077600428e-08,6.652960100864088e-08,6.668915045672745e-08,6.721677065267912e-08,6.673861384630049e-08,6.685822557799598e-08,6.746502926575425e-08,1130.0,6.596512612241875e-08,3.297141506821621e-10,6.577792971752177e-08,3.355150478143249e-10,-0.023245734704039678,0.04507791303839206,2.066414789644255e-13,1.7687890851302623e-13,5.624806294830117e-08,7.387967050085782e-09,2.21171330496807e-11,6.952368386671774e-09,4.3544480387034856e-11
6.291925228914176e-08,6.309255274915968e-08,6.258722966671653e-08,6.266402191709211e-08,6.25567333843036e-08,6.404051197104468e-08,6.35216940256621e-08,6.151859803590924e-08,6.46067376534294e-08,6.263719737665117e-08,6.135209671212523e-08,6.354364536268814e-08,5.833695618772059e-08,5.9580101598433294e-08,5.9344122816986714e-08,6.061704765880394e-08,6.085170356462812e-08,5.911692707242204e-08,5.939931212572706e-08,5.983764878820986e-08,6.03870779109851e-08,5.8359247955105295e-08,5.867334887410848e-08,5.8409643995572675e-08,6.482985664094877e-08,6.428838370963084e-08,6.284793894253314e-08,6.572905604912995e-08,6.307113674840935e-08,6.293843083488572e-08,6.317056491056845e-08,6.248047749041736e-08,6.389323043111067e-08,6.60625609808549e-08,6.262157944130457e-08,6.460075132550962e-08,6.255065909503066e-08,6.178086866992999e-08,6.206191212564518e-08,6.208521199363954e-08,6.178813074041616e-08,6.318717919027674e-08,6.41452639269583e-08,6.125866006140158e-08,6.518628666557065e-08,6.249942338350283e-08,6.106655807631866e-08,6.310053949049252e-08,5.818089345313289e-08,5.943414489588906e-08,5.968708292892871e-08,6.05705083599629e-08,6.151642306514019e-08,5.867842192593595e-08,5.97785096397494e-08,5.937878986015159e-08,6.057160658529962e-08,5.8375615007734634e-08,5.786013524888202e-08,5.799547906544287e-08,6.414031665000329e-08,6.399526865300833e-08,6.272051855644423e-08,6.489605540106742e-08,6.280544880877041e-08,6.282872990115353e-08,6.26613621755238e-08,6.18166984599291e-08,6.277312211135492e-08,6.570583756306433e-08,6.227885438967486e-08,6.45857328219661e-08,1330.0,6.206909381105363e-08,3.6464692447300197e-10,6.177628469298313e-08,3.541213302721391e-10,-0.0533081904333826,0.06307858521208555,1.4035636567596492e-13,1.2422061383374856e-13,5.477289317835884e-08,5.604489966611716e-09,1.1878128832530967e-11,5.298426441864754e-09,3.126161735772139e-11
6.015107357989893e-08,6.06178559637097e-08,5.8643756269546504e-08,5.837543778629872e-08,5.954510688383563e-08,5.988833623938575e-08,5.828790160490929e-08,5.866180670348601e-08,5.963934325793885e-08,5.956905169993638e-08,5.975186807544013e-08,5.9602767370368924e-08,5.6702442421053086e-08,5.606690612742647e-08,5.69647039395181e-08,5.600298287770385e-08,5.74815572893467e-08,5.617350791398433e-08,5.714124566145092e-08,5.79521194501921e-08,5.7362107503438445e-08,5.634255978045889e-08,5.68025855441701e-08,5.623797917687507e-08,5.958530594375495e-08,5.7530323546694883e-08,5.953771798186658e-08,6.127669690522682e-08,6.04783308030869e-08,5.899598399038053e-08,6.055320112087547e-08,6.029253430920628e-08,5.879766659143903e-08,6.12591632734586e-08,5.718059708693247e-08,6.133682752883795e-08,6.042738868047208e-08,6.041532803561087e-08,5.8461363666579284e-08,5.916012156156822e-08,5.8937577626537713e-08,5.9461182742531294e-08,5.8482286653483635e-08,5.8516066334243715e-08,5.9379924577961307e-08,5.912166579468854e-08,5.881078273359554e-08,5.974001131636643e-08,5.683152426956624e-08,5.5749279143615625e-08,5.636536887730462e-08,5.618090217713307e-08,5.8118907121304216e-08,5.630056922983924e-08,5.695920862097922e-08,5.845024820918861e-08,5.747505216534248e-08,5.65770462131296e-08,5.677979457809766e-08,5.5837366697224334e-08,5.9173046620658546e-08,5.763244643628073e-08,5.891700833106487e-08,6.00615778401039e-08,5.986383342311972e-08,5.934623331545308e-08,5.969790849887678e-08,6.045953631415442e-08,5.876107541439309e-08,6.056998862875952e-08,5.676579107055205e-08,6.156748993812558e-08,1530.0,5.863303756117036e-08,2.7486801179157315e-10,5.8482080634941826e-08,2.5603852428381387e-10,-0.03171702647199212,0.05760421026330632,1.0018888044969094e-13,9.114903181158844e-14,5.323462764272569e-08,4.412223546190342e-09,1.0739415363491027e-11,4.189347317947559e-09,2.7890398934607984e-11
5.695997987163862e-08,5.770038893348502e-08,5.528756480912991e-08,5.8291942544530137e-08,5.700987761204045e-08,5.744080905095966e-08,5.827210138933725e-08,5.757535350614172e-08,5.6163872617195737e-08,5.582453051692514e-08,5.6746298135307504e-08,5.7224109661528445e-08,5.3892703209812906e-08,5.451963470960836e-08,5.302419613852018e-08,5.5825163725464305e-08,5.3679346142472495e-08,5.332041673837248e-08,5.492276524313969e-08,5.4102017183019414e-08,5.3000678080280204e-08,5.497189686825093e-08,5.5249542422712945e-08,5.446989779281942e-08,5.804902945982544e-08,5.625723590318079e-08,5.54973090787902e-08,5.728886195919729e-08,5.6956679386373025e-08,5.708364619850678e-08,5.784926171958699e-08,5.696000280328404e-08,5.714460442027072e-08,5.580198706432823e-08,5.5026458545672614e-08,5.607631822178332e-08,5.709049274497059e-08,5.7220503844636304e-08,5.5353188260880086e-08,5.8412014412655544e-08,5.685121665336969e-08,5.6716069251982967e-08,5.822726369280794e-08,5.740723398893274e-08,5.6245377797085654e-08,5.601913553889349e-08,5.618880110774944e-08,5.646995924290094e-08,5.367828315787034e-08,5.441614464873259e-08,5.35549926397853e-08,5.562711863814559e-08,5.3065843245864865e-08,5.273849740354346e-08,5.457996160238508e-08,5.444291629558509e-08,5.2678361717376426e-08,5.4648941762773266e-08,5.504503669252172e-08,5.445580372959223e-08,5.779223191815731e-08,5.551417821507326e-08,5.500354544997898e-08,5.7292057208657755e-08,5.6941322738261036e-08,5.702807765111407e-08,5.732924097227391e-08,5.6901149619227644e-08,5.723104204635399e-08,5.5740750170576285e-08,5.49629724165257e-08,5.724860807571007e-08,1730.0,5.598518004620813e-08,2.5686573432360727e-10,5.583662040424865e-08,2.599723986276215e-10,-0.03741433942516711,0.07215630100874748,7.482399017168382e-14,6.947843391213038e-14,5.1906936084781164e-08,3.5859170996040314e-09,1.0739004329076421e-11,3.45699032169089e-09,2.2861722559490472e-11
5.392101431695629e-08,5.480122785352573e-08,5.321403866668919e-08,5.367925898231344e-08,5.397961406387576e-08,5.535035932061485e-08,5.354192550164906e-08,5.426551592248849e-08,5.629245344021137e-08,5.438807781167666e-08,5.436810356484027e-08,5.469217064236668e-08,5.2970901908923094e-08,5.298060065364991e-08,5.3058508368697435e-08,5.27393729830918e-08,5.347053077767927e-08,5.111411802783864e-08,5.326072393889596e-08,5.277125522011148e-08,5.20360454265667e-08,5.2667760606363837e-08,5.298431734570199e-08,5.181647315923097e-08,5.602045142561053e-08,5.473311976969024e-08,5.5609444359650945e-08,5.504610541377156e-08,5.314599733077288e-08,5.486964947084383e-08,5.425306333923751e-08,5.4213422578389274e-08,5.469869705996271e-08,5.457707674226211e-08,5.397217981754733e-08,5.334424820699238e-08,5.399089016605212e-08,5.433812749251631e-08,5.2956535359366635e-08,5.397976198332072e-08,5.399648396594328e-08,5.601725474094381e-08,5.449049054880224e-08,5.439587622825431e-08,5.6448734559214824e-08,5.423688868706826e-08,5.505360849781085e-08,5.441666303547282e-08,5.276472247053152e-08,5.282526633678553e-08,5.275315955950581e-08,5.3143132486191364e-08,5.339979746934927e-08,5.134448582393975e-08,5.2932974581701e-08,5.254500098071332e-08,5.1790288121675126e-08,5.267738795323002e-08,5.27448755375263e-08,5.1936788136242704e-08,5.571953206651976e-08,5.4827910409025266e-08,5.510118916958572e-08,5.505486938181646e-08,5.292361444391836e-08,5.517517426068704e-08,5.422877730646077e-08,5.3689930185707484e-08,5.509003908245092e-08,5.48810549881048e-08,5.437598744364059e-08,5.386766239379946e-08,1930.0,5.385688400051916e-08,1.9226700479796237e-10,5.389208155149651e-08,2.0254878055391577e-10,0.013521083426978917,0.06774776231902606,5.783444817366283e-14,5.490332163478089e-14,5.107670118493242e-08,2.975140660098657e-09,5.760917615904832e-12,2.863829340136371e-09,1.823196515469199e-11
