Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
130.0,3.186972328073458e-07,2.9972678611478784e-09,-0.019994300804375156,0.007178567069605121,1.1012928778683722e-07,9.775234616968844e-08
330.0,1.0876246337760933e-07,8.355144790077548e-10,-0.02882811087147322,0.00848124523273341,4.7377802740292356e-08,4.324967074842838e-08
530.0,8.64529716293633e-08,6.15822037378543e-10,-0.03247264253462065,0.014963580236506858,2.4340051293525948e-08,2.2527703073658428e-08
730.0,7.685617868193914e-08,5.165595556085458e-10,-0.03996001424868005,0.017571632156654582,1.4813432047008296e-08,1.3804129677075787e-08
930.0,7.035460889644873e-08,5.240491096196668e-10,-0.038222584637509265,0.01960161635609516,1.013484099867984e-08,9.492958501559882e-09
1130.0,6.560908372456142e-08,3.63993352996676e-10,-0.025552429344124623,0.027975915941847933,7.374827823916396e-09,6.918314902833512e-09
1330.0,6.142779689855524e-08,3.1186632480235005e-10,-0.09173010839976913,0.034991604411794906,5.5960359654477005e-09,5.239754372909834e-09
1530.0,5.8422025335077615e-08,2.4838722837712243e-10,-0.04595802736210077,0.03133715478030321,4.4064421451611566e-09,4.172223617898149e-09
1730.0,5.583871835218902e-08,2.315544398340403e-10,-0.0519447863280941,0.030078660792394133,3.5817646785289234e-09,3.4236057378602454e-09
1930.0,5.3864178957803174e-08,1.9037977949687636e-10,-0.037561357763027575,0.04644255578031609,2.9720523445824317e-09,2.8486936077863404e-09
2130.0,5.2985012816341686e-08,1.3667721149370188e-10,-0.011302135470708836,0.04788819898724931,2.4909876242669252e-09,2.4082998610264e-09
2330.0,5.280799409985669e-08,1.4861002931802797e-10,-0.04536008363478085,0.0569066392246364,2.134307647456416e-09,2.058474190415436e-09
2530.0,5.4105137367754946e-08,1.2647360403483567e-10,0.054037229088980614,0.06863352220181188,1.8636243270645356e-09,1.801237985225204e-09
2730.0,5.7829124667055824e-08,1.5568782998573318e-10,-0.031185573123537695,0.07118066691608775,1.6323250316618134e-09,1.6064751758783278e-09
2930.0,6.348886696788855e-08,2.1616860023109768e-10,-0.023678397083864926,0.10017181631796092,1.4438680792819425e-09,1.4302142819492826e-09
3130.0,7.209107756508985e-08,3.4001272281793563e-10,-0.036001450883263196,0.14496877960490415,1.2818344338720506e-09,1.2724256878517343e-09
3330.0,8.832216325042112e-08,4.0324227130374493e-10,-0.035184479694464366,0.12126769262945984,1.1523691040694467e-09,1.1413077536007257e-09
3530.0,1.0535455728302141e-07,3.976413547336962e-10,-0.37253532827414143,0.16567415039434605,1.0426904928595424e-09,1.0424762260305377e-09
3730.0,1.1791618988514764e-07,3.7272913325816436e-10,0.11543289314955293,0.24371157970863763,9.432823364631492e-10,9.632480199060755e-10
3930.0,1.0719951551181277e-07,3.5037963617964487e-10,0.18737430991031317,0.2732534327741754,8.56923762719165e-10,7.254805016801116e-10
