Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
105.0,4.527683362177068e-07,5.5297277663272315e-09,-0.04105413220542266,0.043643558563410546,2.2681848942518005e-11,5.071634122758439e-08,1.3270818822985467e-07,2.3302170823948397e-09,1.1641818215887481e-07,1.927245752069919e-09
255.0,1.2602233780330357e-07,7.846042037142787e-10,-0.018218595449666277,0.012435329918675358,3.4999254479482114e-12,5.540906774052809e-08,6.429182167117839e-08,4.817330560564828e-10,5.837971085674286e-08,5.210553546886347e-10
405.0,9.985879131707166e-08,9.657930600647234e-10,-0.02059611953584639,0.026118152255041886,1.3865730767127146e-12,5.62288966977085e-08,3.6959879823397663e-08,1.509135010313652e-10,3.37991390818528e-08,2.3108402227299742e-10
555.0,8.585373512521009e-08,6.415473995072127e-10,-0.014253426091431157,0.028233304186712313,7.292877263458016e-13,5.583976338121928e-08,2.2470867100905e-08,9.528105972325874e-11,2.091559718204536e-08,1.4275975120939483e-10
705.0,7.838529693809938e-08,6.048335362441731e-10,-0.025264683964112463,0.038550345655100945,4.4795236347203443e-13,5.537906296185577e-08,1.5669568274442237e-08,5.54527718522391e-11,1.457475505168511e-08,8.059327744010644e-11
855.0,7.31163833212909e-08,5.266226634530936e-10,-0.015498938092116055,0.044903957742404306,2.9876845001853297e-13,5.4423359753444835e-08,1.1633409678431786e-08,3.8294743394704095e-11,1.0785418488822828e-08,7.740827119408746e-11
1005.0,6.928071848254588e-08,4.641130780312723e-10,-0.00821634061215059,0.05159651794693238,2.125459282473929e-13,5.3539404999506306e-08,8.96003803506103e-09,2.9036003209461267e-11,8.404443780037441e-09,6.337884425746352e-11
1155.0,6.54514711493928e-08,4.0849991904050884e-10,-0.01971142486311014,0.05705857979390622,1.5739663164911943e-13,5.237080431002049e-08,7.098489167451144e-09,2.163050117394961e-11,6.657783736402592e-09,5.789164582735343e-11
1305.0,6.23468684244328e-08,3.4963464437225726e-10,-0.037074882997647614,0.06039025358800144,1.208282810176815e-13,5.135926610620256e-08,5.797402805876474e-09,1.2397067804798468e-11,5.417126696445741e-09,3.6717074731583777e-11
1455.0,5.978080122546748e-08,2.841276716500592e-10,-0.042055979890573934,0.05921436007420252,9.491549494477684e-14,5.017679941215016e-08,4.790399165416379e-09,1.1135651023271988e-11,4.571993922061669e-09,3.610989657113987e-11
1605.0,5.7645774966313576e-08,2.673920582880039e-10,-0.04922671331447491,0.06561645721814773,7.645538227873866e-14,4.917919657557764e-08,4.0630121849438706e-09,1.2229415339986948e-11,3.870311384226203e-09,2.813980284079512e-11
1755.0,5.5629420914466884e-08,2.485036776109063e-10,-0.03736238388539837,0.07081403255545919,6.262341309993951e-14,4.8174727041958566e-08,3.5062442961520685e-09,1.0955516977706286e-11,3.3719608581176894e-09,2.6984436491058916e-11
1905.0,5.4219620451263833e-08,2.0352073635562133e-10,-0.034554208700696615,0.06686369173330278,5.2411688980289e-14,4.752211065776597e-08,3.037889472905199e-09,5.4990817967444185e-12,2.9128263555972084e-09,2.246232386552996e-11
2055.0,5.34000618958611e-08,1.75207521672831e-10,-0.023219834087439287,0.06563405209657405,4.4713738633037225e-14,4.717592541192931e-08,2.6652663884733688e-09,6.960036210575724e-12,2.5622773696713905e-09,2.3873294467283226e-11
2205.0,5.2789363564396407e-08,1.3518421903837907e-10,-0.03140012626522275,0.057381013869932024,3.886610797961788e-14,4.722397358134337e-08,2.337858401040204e-09,7.2243062857436365e-12,2.2723624551492197e-09,1.7705201417975877e-11
2355.0,5.288904998228934e-08,1.7007137348825879e-10,-0.02365282599920338,0.08081443217959412,3.4464976547607714e-14,4.778481055658654e-08,2.1045536599934474e-09,6.504366544999873e-12,2.029292816784566e-09,1.6480689504728735e-11
