Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
130.0,3.1872872868465725e-07,3.1376845125775956e-09,-0.00741654248334029,0.00010074754559491816,3.259402858460868e-07,-1.6903864567644524e-07
330.0,1.088179213614867e-07,7.818190429693404e-10,-0.013778696161142174,0.00014365104983547877,6.842487635426297e-08,-5.177692346637193e-08
530.0,8.680530429186697e-08,6.080056984478773e-10,-0.006796758884136503,0.0004355514553856883,3.050015579262339e-08,-2.525958085515949e-08
730.0,7.729547476784826e-08,5.885830418885357e-10,-0.006475004026871559,0.0012368214370348399,1.743673187059856e-08,-1.505732201154386e-08
930.0,7.054837374679419e-08,5.00692012461614e-10,-0.021422375808756666,0.002077877592313686,1.1519097295092455e-08,-1.007622990224241e-08
1130.0,6.560205975990017e-08,3.423449304799115e-10,-0.027285659951996978,0.0019337576393577483,8.195135722480369e-09,-7.298266388227325e-09
1330.0,6.157390168910706e-08,3.4754661032328943e-10,-0.05974962101023464,0.003503634654846581,6.120647071337707e-09,-5.4908879213437744e-09
1530.0,5.868331690042487e-08,2.6698161772488023e-10,0.010148486429447344,0.003462762125900336,4.763623553474237e-09,-4.354890289492078e-09
1730.0,5.581265451247505e-08,2.4306732819741904e-10,-0.04246932677955292,0.004374012177355384,3.837428221315774e-09,-3.5604982872360214e-09
1930.0,5.37360404121203e-08,2.1035356758067322e-10,-0.07611818621392984,0.004790023621281454,3.1616907487624322e-09,-2.922910119718402e-09
2130.0,5.2960187598739495e-08,1.7278079829265498e-10,0.005505456274437406,0.0046045833540857084,2.6345826203920248e-09,-2.4821305087738127e-09
2330.0,5.2912770140477375e-08,1.5793059427912748e-10,-0.00246104771356859,0.005319139982108674,2.2465289028439034e-09,-2.12044416623714e-09
2530.0,5.4076453998934585e-08,1.4752495021777155e-10,-0.017692839927617738,0.006104547541916331,1.953733598716132e-09,-1.8395036143391005e-09
2730.0,5.768158705860589e-08,1.5079505218661233e-10,-0.08946064987271403,0.008568794761971836,1.7053852509232105e-09,-1.6218890589378356e-09
2930.0,6.35982387981253e-08,2.1210476320907007e-10,-0.021263553878340495,0.02189032915048585,1.5040041587695208e-09,-1.4648431815272525e-09
3130.0,7.18561920004635e-08,2.772894396027338e-10,-0.14088592415782836,0.04871761880088628,1.3317529478214418e-09,-1.2967268984486496e-09
3330.0,8.814701247217541e-08,4.088767624311736e-10,-0.12028145439100894,0.12752127734796112,1.194516348338613e-09,-1.1797198719068196e-09
3530.0,1.0552288496805596e-07,3.929895467203385e-10,-0.00014494082993903197,0.14669096372734747,1.078628679411433e-09,-1.0625575220402888e-09
3730.0,1.1773304466921437e-07,3.798910861030923e-10,-0.1223173537360845,0.16867716776127503,9.740215032374027e-10,-9.72996523055195e-10
3930.0,1.0705470259581468e-07,2.952782180989766e-10,-0.32055813587201265,0.12197112844705513,8.834146613592178e-10,-7.426330141302184e-10
