Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,8.912938664680854e-07,7.597893592825243e-09,-0.019395199455146592,0.03159215761839813,1.3878960619916989e-07,1.1406957955979409e-07
255.0,6.967379255391657e-07,4.239727687140426e-09,0.08950385966399005,0.045293912024964716,6.856161393077063e-08,6.257146079483536e-08
405.0,7.405415847740749e-07,5.590350174621949e-09,0.03458988200249272,0.09887220865272017,3.946671194121806e-08,3.777483537021284e-08
555.0,7.760044182554499e-07,4.431780382562609e-09,-0.06198061243799004,0.10452185808852031,2.5166598881787275e-08,2.435491096991194e-08
705.0,8.419358661241057e-07,4.441657373951425e-09,-0.0008908583648342482,0.15043513243781334,1.7765680761445657e-08,1.7330901509217053e-08
855.0,8.976601558460011e-07,4.073446676211742e-09,-0.12550141621905103,0.23500775308376967,1.308486878374511e-08,1.2891484390485006e-08
1005.0,9.980676172555407e-07,3.889120313612031e-09,0.06230190056603667,0.3011370042319778,1.0194152847517303e-08,1.0063693826302279e-08
1155.0,1.1156167248930216e-06,4.552117384084358e-09,0.2667510268240222,0.383385656618195,8.12405467886605e-09,8.193480975824638e-09
1305.0,1.2738284521399759e-06,4.707929310684928e-09,0.0024857995592294513,0.5042223240000988,6.648621420582496e-09,6.292093505887475e-09
1455.0,1.458424346266252e-06,4.546951341091678e-09,0.2984154615193187,0.6734963795671814,5.594956015758932e-09,5.370341754385317e-09
1605.0,1.6988115668984008e-06,5.340621055888617e-09,0.4680472225147205,0.9045375343929979,4.771966979369621e-09,4.8964495168087326e-09
1755.0,1.9323021770096565e-06,7.474411889275432e-09,-2.194148299948711,1.072229608994193,4.115963346473803e-09,3.922262208933012e-09
1905.0,2.219922324345993e-06,6.963284994370632e-09,0.2412635806504729,1.5091893476457086,3.6258038886014334e-09,3.535147012974122e-09
2055.0,2.4888534763230823e-06,7.474052738554556e-09,-0.7856916668146647,1.7469075672317853,3.1919906851695273e-09,3.2564387327262912e-09
2205.0,2.8091322961722337e-06,8.250795493794691e-09,2.531119977035745,2.618103251564759,2.8526241701474894e-09,2.656643906917723e-09
2355.0,3.1822658333701873e-06,9.744425389970903e-09,2.2428567486243227,2.796770250688399,2.5711358109036626e-09,2.68457151833242e-09
2505.0,3.6515761970974442e-06,1.0919692069666065e-08,2.447617031993812,3.461539721086997,2.3320884846985333e-09,2.1521559671030664e-09
2655.0,4.267554720160681e-06,1.6120576981127186e-08,3.7188878689232974,4.425403415142289,2.1263425595960556e-09,1.8763863248298415e-09
2805.0,5.102801556203093e-06,1.846182628047664e-08,-1.4099551334890106,4.979180848487251,1.949633359921446e-09,1.8583531161961915e-09
2955.0,4.828898584167932e-06,1.7850568585251476e-08,-2.070575484199777,5.730183942343971,1.7970030813015424e-09,1.2513267117430696e-09
