Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,5.27577772856994e-07,4.280121204581907e-09,-0.0043694554333867,0.001044617870726403,1.3878960619916989e-07,1.1397634780141161e-07
255.0,4.4428397988798163e-07,3.358913031809789e-09,-0.0029976712858218587,0.0026413784870115,6.856161393077063e-08,6.267659495976983e-08
405.0,4.484652310846185e-07,3.3749784784759566e-09,-0.006760832537149897,0.007998318454036705,3.946671194121806e-08,3.73653411855673e-08
555.0,4.483589369588381e-07,2.51445226935373e-09,0.0015042151608649543,0.010953979555789015,2.5166598881787275e-08,2.4016089648498255e-08
705.0,4.6397955108133445e-07,2.1490948448600427e-09,0.005179330414999923,0.016093499317442056,1.7765680761445657e-08,1.730145962884622e-08
855.0,4.640928930374822e-07,1.9944869394670027e-09,0.0041297496871538,0.0254580003007421,1.308486878374511e-08,1.2803177705053535e-08
1005.0,4.8282826835165e-07,1.7180137547869712e-09,0.009378083394797298,0.031177771129475788,1.0194152847517303e-08,1.0118961996917962e-08
1155.0,5.057541000771004e-07,1.962282177519303e-09,0.0174169904138428,0.06396612654289849,8.12405467886605e-09,7.764137295634323e-09
1305.0,5.488496405079395e-07,2.284033919161446e-09,-0.018083968836662304,0.12949318180939773,6.648621420582496e-09,6.313025629140718e-09
1455.0,6.120458189514385e-07,2.2941653792937162e-09,-0.027383756568983477,0.183709221578095,5.594956015758932e-09,5.326143457579413e-09
1605.0,7.067120912621667e-07,3.047607706346725e-09,0.07187603769141618,0.4463874495704196,4.771966979369621e-09,4.663183649974828e-09
1755.0,8.240194393380728e-07,3.151202028250469e-09,0.0304872290000146,0.6420786906949397,4.115963346473803e-09,3.89762311726655e-09
1905.0,9.737369887150263e-07,3.427705671209951e-09,0.05242874628132595,0.9815660033757165,3.6258038886014334e-09,3.5155409364428583e-09
2055.0,1.099801219364006e-06,3.2446408443759365e-09,-0.05885156119849006,1.1315001919043628,3.1919906851695273e-09,3.0861184538545723e-09
2205.0,1.2136858059294905e-06,4.47468489222799e-09,-0.0750520308349159,2.6868126759184,2.8526241701474894e-09,2.687884540547628e-09
2355.0,1.2999731963117742e-06,4.64517909218313e-09,0.019116755618333342,3.576915395087978,2.5711358109036626e-09,2.5755893768554637e-09
2505.0,1.3578003334365328e-06,4.341594386971183e-09,0.13395968998475946,3.794844667666679,2.3320884846985333e-09,2.2708552841894926e-09
2655.0,1.3956037124565755e-06,4.912387314846895e-09,-0.02409269446362161,5.838807321304393,2.1263425595960556e-09,2.0484662696983754e-09
2805.0,1.441349159010763e-06,5.264975701874873e-09,0.005292090016580004,7.977382703600085,1.949633359921446e-09,1.9378806824413405e-09
2955.0,1.1716956275353035e-06,4.546092207505355e-09,-0.16643598646393945,7.013302714898223,1.7970030813015424e-09,1.2523170428905402e-09
