Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,8.933116896659914e-07,7.817894615677335e-09,-0.0017004169478446582,0.003475355440239466,1.3878960619916989e-07,1.1455569711487799e-07
255.0,6.88971189136914e-07,4.264020752164005e-09,-0.036890002733667035,0.0043827297263905945,6.856161393077063e-08,6.249346069494678e-08
405.0,7.429796311980683e-07,5.452145090951839e-09,0.08449993362734379,0.020629713680359943,3.946671194121806e-08,3.684728931509555e-08
555.0,7.806751773726545e-07,5.050606438198677e-09,0.13969676847625986,0.043161156772100515,2.5166598881787275e-08,2.3931750794885098e-08
705.0,8.418240290474317e-07,4.742058911359053e-09,-0.018139518449432398,0.07608394904714746,1.7765680761445657e-08,1.6986176455134007e-08
855.0,8.965349374818272e-07,3.6040265396246894e-09,-0.10672507965770858,0.08432973070836833,1.308486878374511e-08,1.2848887267111397e-08
1005.0,9.995841379264964e-07,3.5903317140124665e-09,0.13309199887465561,0.13725411327691533,1.0194152847517303e-08,1.0347904830060151e-08
1155.0,1.1097968036815516e-06,4.078201996547176e-09,-0.6082847087946454,0.2830705720041604,8.12405467886605e-09,7.625865229557862e-09
1305.0,1.2728217652348305e-06,4.925936436405292e-09,-0.08549140278753292,0.6064544812975076,6.648621420582496e-09,6.431002706074837e-09
1455.0,1.4594742040104583e-06,5.039643094561421e-09,0.06091381244660503,0.8890602997644227,5.594956015758932e-09,5.175938349773e-09
1605.0,1.6984042652556172e-06,6.64219394878485e-09,-0.07285414371085115,2.101226193643273,4.771966979369621e-09,4.586247586714064e-09
1755.0,1.937208173496075e-06,5.958899821691307e-09,-0.9061764965473543,2.366659392227775,4.115963346473803e-09,4.0000043521794985e-09
1905.0,2.2137507178155578e-06,7.245148175270674e-09,-0.8687362918919689,4.356556572793957,3.6258038886014334e-09,3.587319033440727e-09
2055.0,2.4926691678537604e-06,7.931452357740552e-09,-0.14587893705895685,6.723944665465224,3.1919906851695273e-09,3.2018827630699386e-09
2205.0,2.8038623204466448e-06,8.297697809148529e-09,-0.15494880219823295,9.429046906852381,2.8526241701474894e-09,2.689039363709736e-09
2355.0,3.1807521408180815e-06,1.0507233014445016e-08,0.9984022524769084,18.079903144082486,2.5711358109036626e-09,2.4717667282885502e-09
2505.0,3.6549652782789968e-06,1.2013021600176405e-08,2.281797075420246,28.633143194326703,2.3320884846985333e-09,2.2751514497886123e-09
2655.0,4.25277060238775e-06,1.4407790697283329e-08,-2.443512355096018,50.99481780843329,2.1263425595960556e-09,1.996580061263266e-09
2805.0,5.10313866295756e-06,1.939264291482324e-08,-1.0737898824196856,107.32880401903108,1.949633359921446e-09,1.96577036661193e-09
2955.0,4.82333347722206e-06,1.8560251645988485e-08,-5.49201038176415,116.10745700188434,1.7970030813015424e-09,1.5233895789266966e-09
