Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
130.0,8.1606237636326e-07,5.4695340303687615e-09,-0.029211696715853466,0.046965424368749877,1.1012928778683722e-07,9.652892132515543e-08
330.0,7.472708875171298e-07,4.500738664601841e-09,0.06600439751071124,0.09223805240912053,4.7377802740292356e-08,4.564890264105688e-08
530.0,7.93387039078694e-07,4.679003849105136e-09,0.12617843748063834,0.11585326773879447,2.4340051293525948e-08,2.3449635169122576e-08
730.0,8.761026208596358e-07,3.5483158803729346e-09,-0.03776219771079086,0.2750055233446011,1.4813432047008296e-08,1.4387918842987203e-08
930.0,9.780502241881445e-07,4.3750019923226755e-09,-0.04215747937351932,0.3032146482771194,1.013484099867984e-08,9.997775433599541e-09
1130.0,1.138182359231054e-06,5.016710271179111e-09,0.20503630795816843,0.7015605212966939,7.374827823916396e-09,7.349810052137666e-09
1330.0,1.3502804803142161e-06,5.92112201753954e-09,-0.430376616891739,0.8279022420522977,5.5960359654477005e-09,5.466518857715335e-09
1530.0,1.640059919715734e-06,6.84840378566631e-09,-0.012740798563427703,1.3954971458202017,4.4064421451611566e-09,4.355200199952907e-09
1730.0,1.981515295254347e-06,8.884612516231643e-09,1.952354004436016,1.32818794436117,3.5817646785289234e-09,3.455326780561048e-09
1930.0,2.338943757142545e-06,9.61711294118419e-09,1.2469897953577929,2.3237526379160873,2.9720523445824317e-09,3.0607680342856745e-09
2130.0,2.7075110502721584e-06,1.0753676662724078e-08,-2.1239529526928655,3.739695199127958,2.4909876242669252e-09,2.4648061479942333e-09
2330.0,3.1384498925342766e-06,1.5496082956920806e-08,-0.678393600768541,3.9338366039609247,2.134307647456416e-09,2.154996455251165e-09
2530.0,3.7150545843819303e-06,1.731141530555251e-08,-9.633286432113628,5.607964551800602,1.8636243270645356e-09,1.6006401569389278e-09
2730.0,4.5984382351111305e-06,2.1868157855775874e-08,-2.6044361901727147,8.439968512725969,1.6323250316618134e-09,1.6272434841469176e-09
2930.0,5.933604508996673e-06,2.9150183888924955e-08,3.5545229826194014,10.338837284438778,1.4438680792819425e-09,1.550504340846129e-09
3130.0,8.017910527364518e-06,4.162471113472396e-08,23.51637691792121,21.230816101715366,1.2818344338720506e-09,1.1947387992685604e-09
3330.0,1.1365286523181268e-05,6.66159860634757e-08,0.09772277662031253,23.338257695105227,1.1523691040694467e-09,9.755086237144383e-10
3530.0,1.696305461762914e-05,1.065404232015691e-07,-18.66641131218393,48.15128208699753,1.0426904928595424e-09,1.250341192914791e-09
3730.0,2.6525865781358157e-05,1.969864389616524e-07,83.88411444972456,77.06664762407657,9.432823364631492e-10,7.917204357435771e-10
3930.0,3.499474395491319e-05,2.838158529645317e-07,-39.389614054940836,129.89454494646154,8.56923762719165e-10,8.048762577006595e-10
