Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
130.0,5.061643051343928e-07,3.000424493348153e-09,-0.008619240027912107,0.0014461200352382225,3.259402858460868e-07,-1.642898530562107e-07
330.0,4.689689765473777e-07,2.5275643018019663e-09,-5.141825988094578e-05,0.003523945171384832,6.842487635426297e-08,-5.523750510972829e-08
530.0,4.6433815605730964e-07,2.4101919048745395e-09,0.0006923753796247959,0.012570789614446002,3.050015579262339e-08,-2.6205085046938846e-08
730.0,4.808137551661403e-07,2.366729413687122e-09,-0.0010280822257226854,0.032071937574863846,1.743673187059856e-08,-1.5548649382643124e-08
930.0,4.912814807213672e-07,2.2325229983412487e-09,-0.007482628288406951,0.06277117131970086,1.1519097295092455e-08,-1.0375103858906501e-08
1130.0,5.231222471491845e-07,2.071798287978277e-09,0.006636774809655033,0.09009544872691673,8.195135722480369e-09,-7.697852498116708e-09
1330.0,5.802093801319045e-07,2.6466816300715766e-09,-0.03284203526035189,0.2857124485772992,6.120647071337707e-09,-5.636020563304862e-09
1530.0,6.771337040295489e-07,2.107280949474541e-09,-0.06696366194192208,0.2571071542961926,4.763623553474237e-09,-4.5553761329973795e-09
1730.0,8.152569112348119e-07,2.6845710054719973e-09,-0.03231031964905778,0.639649043596195,3.837428221315774e-09,-3.6738031031756924e-09
1930.0,9.837089003215815e-07,3.130636886863167e-09,-0.029046246071979167,1.2102853434715881,3.1616907487624322e-09,-3.0715119619342327e-09
2130.0,1.1220327849033519e-06,3.076739773318044e-09,-0.0781715902417515,1.8608454264828842,2.6345826203920248e-09,-2.498993297315614e-09
2330.0,1.2083070331659197e-06,4.01809940288656e-09,-0.0064190066187985746,4.433839955633001,2.2465289028439034e-09,-2.12042428577573e-09
2530.0,1.2576657687046602e-06,3.896766390000309e-09,-0.3148973639090648,6.211855619966741,1.953733598716132e-09,-1.7903128356951788e-09
2730.0,1.2992584502652105e-06,4.620136760249499e-09,-0.36707255329251404,11.309010475550195,1.7053852509232105e-09,-1.5662355792175685e-09
2930.0,1.3387714740119593e-06,5.170720800074288e-09,-0.10436563384446558,15.33587502273807,1.5040041587695208e-09,-1.4414880420629753e-09
3130.0,1.381851116762703e-06,5.107823678410724e-09,-0.005117766947885699,22.175344649562998,1.3317529478214418e-09,-1.2290926452710245e-09
3330.0,1.4075046703883992e-06,6.250309833838912e-09,-0.29599997911746495,34.98629320378292,1.194516348338613e-09,-1.1496466695324127e-09
3530.0,1.3946058703724606e-06,7.044081390124169e-09,-0.29669150319292975,53.935247306113865,1.078628679411433e-09,-1.0407440678504082e-09
3730.0,1.3185361872599013e-06,7.8447516585855e-09,-0.16589324568445027,81.12892375893718,9.740215032374027e-10,-9.41596806301732e-10
3930.0,1.0177949227956323e-06,6.5550865863393985e-09,-0.21235868313449263,118.46869833221967,8.834146613592178e-10,-7.465775457240612e-10
