cutout 0 g,cutout 1 g,cutout 2 g,cutout 3 g,cutout 4 g,cutout 5 g,cutout 6 g,cutout 7 g,cutout 8 g,cutout 9 g,cutout 10 g,cutout 11 g,cutout 12 g,cutout 13 g,cutout 14 g,cutout 15 g,cutout 16 g,cutout 17 g,cutout 18 g,cutout 19 g,cutout 20 g,cutout 21 g,cutout 22 g,cutout 23 g,cutout 24 g,cutout 25 g,cutout 26 g,cutout 27 g,cutout 28 g,cutout 29 g,cutout 30 g,cutout 31 g,cutout 32 g,cutout 33 g,cutout 34 g,cutout 35 g,cutout 0,cutout 1,cutout 2,cutout 3,cutout 4,cutout 5,cutout 6,cutout 7,cutout 8,cutout 9,cutout 10,cutout 11,cutout 12,cutout 13,cutout 14,cutout 15,cutout 16,cutout 17,cutout 18,cutout 19,cutout 20,cutout 21,cutout 22,cutout 23,cutout 24,cutout 25,cutout 26,cutout 27,cutout 28,cutout 29,cutout 30,cutout 31,cutout 32,cutout 33,cutout 34,cutout 35,Ls,cl_kappa_tg_ave,cl_kappa_tg_ave_err,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,d_auto_cl,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
8.260507515229107e-07,8.333351767155251e-07,8.364255505908722e-07,8.192729317643881e-07,8.194560910576057e-07,8.494550007348987e-07,8.819016290711391e-07,8.708271087140584e-07,8.559219076886445e-07,8.153613740949977e-07,8.410914891444134e-07,8.517072967822676e-07,7.965526373746497e-07,7.599644666167859e-07,8.137903469961262e-07,8.658900330865825e-07,8.14054980181548e-07,8.008290613511969e-07,8.28908638895319e-07,8.136290135728084e-07,7.658731170996828e-07,7.82919500762417e-07,8.152217296482742e-07,7.640131635841031e-07,8.263984168903703e-07,8.243850890002663e-07,8.258410386358169e-07,8.382666732976037e-07,8.418903441786945e-07,8.154824221133899e-07,8.241168075162282e-07,7.88034428922431e-07,8.393417107507633e-07,8.304655951243774e-07,8.051309684398726e-07,8.061846919632715e-07,8.286861557004968e-07,8.317525881556789e-07,8.365275717112019e-07,8.156861812646852e-07,8.201306757662679e-07,8.481683792714322e-07,8.765722333154654e-07,8.735304499520777e-07,8.561663531960019e-07,8.18434444419716e-07,8.367916310403874e-07,8.469137134083096e-07,8.000697517413716e-07,7.590612056135183e-07,8.175281002474039e-07,8.627742426205009e-07,8.127152517696827e-07,8.005122685826085e-07,8.259732242709823e-07,8.098031503237077e-07,7.678575704679639e-07,7.787460852611082e-07,8.081259046734449e-07,7.698748467860674e-07,8.279294062310983e-07,8.289521273170711e-07,8.270662835253476e-07,8.353164564163459e-07,8.411305873159805e-07,8.124480348384507e-07,8.167460866602083e-07,7.849613877344279e-07,8.420769410134123e-07,8.299530473845583e-07,8.055508769642499e-07,8.133920829745915e-07,130.0,8.218886439967863e-07,4.6757394706144895e-09,8.213312582759952e-07,4.561676606409569e-09,-0.009558018804521633,0.042055687124155666,1.9452985656728666e-10,1.2964301704261883e-10,4.839701210190436e-07,1.1209792404985323e-07,1.3899520066891873e-09,9.825529533078401e-08,1.5116647009595586e-09
7.552637949615368e-07,7.209155448837536e-07,7.424453003866673e-07,7.396331181015457e-07,7.162135561744866e-07,7.214668446132037e-07,7.639123180780585e-07,7.843894841745868e-07,7.59017159623502e-07,7.322978704098048e-07,7.708265090509115e-07,7.588238285747727e-07,7.721680122032502e-07,7.164013612740244e-07,7.604555935504467e-07,7.378925694805406e-07,7.284727998866098e-07,7.342739752539782e-07,7.311166609075009e-07,7.250986191897614e-07,7.182467515544234e-07,7.234216250459536e-07,7.43105054876136e-07,7.215367011254124e-07,7.531477750662257e-07,7.733823540808335e-07,7.294895328713903e-07,7.688806520353541e-07,7.613720750937063e-07,7.492503026598909e-07,7.361885648493385e-07,7.457464827328181e-07,7.832534003588353e-07,7.878163709478433e-07,6.726439794142372e-07,7.472176148346781e-07,7.538872640803721e-07,7.2136477824537e-07,7.431737100185563e-07,7.437089323003696e-07,7.196229223765839e-07,7.194375646580293e-07,7.624889187248359e-07,7.848019193867942e-07,7.603522416074531e-07,7.303130346876394e-07,7.705479855256726e-07,7.598861553486561e-07,7.734810651188309e-07,7.163691784699066e-07,7.602113542430488e-07,7.318023393742292e-07,7.235101981205517e-07,7.356078840699537e-07,7.29433210295022e-07,7.215155531043217e-07,7.211914718846894e-07,7.220173674390516e-07,7.486178693088254e-07,7.164587877481391e-07,7.543282571290743e-07,7.716653202810101e-07,7.277355151562367e-07,7.672023681660794e-07,7.647135916688544e-07,7.485585725270235e-07,7.332190419580948e-07,7.404034628088196e-07,7.921674320672716e-07,7.855375507147703e-07,6.752800137991457e-07,7.541697934169489e-07,330.0,7.440495599535006e-07,4.017587763267002e-09,7.440217396063951e-07,4.1199956114945614e-09,7.802855552221393e-05,0.088127724159463,2.7329644075427012e-11,2.5694320970885198e-11,6.919155045192701e-07,4.7679143410413233e-08,2.712913256517238e-10,4.559710592498777e-08,6.629665453680535e-10
7.922860441958547e-07,8.022396726764067e-07,7.656974069033754e-07,7.858475135756252e-07,7.67249767433182e-07,8.028387801570637e-07,8.030728812008516e-07,8.229066937638395e-07,7.9021330401902e-07,8.160254788876201e-07,8.217666819722673e-07,7.930399213539942e-07,7.645315653708019e-07,7.474416880999826e-07,7.593812999926208e-07,7.985578683954334e-07,7.488472051749303e-07,7.874457180860028e-07,8.243193967990559e-07,7.704681392128355e-07,7.840805582583546e-07,7.638818079752182e-07,7.658563474793066e-07,7.646409929664024e-07,8.097635240691201e-07,7.94124739260389e-07,7.934815761836081e-07,8.483775877480008e-07,7.726430131257301e-07,7.695793235054064e-07,8.31454767127796e-07,7.967659590745145e-07,7.942817046037071e-07,8.300418154422839e-07,8.206623382926435e-07,7.881891633096088e-07,7.942507236426888e-07,8.023640451518629e-07,7.680275981679123e-07,7.863983873054248e-07,7.643246359562275e-07,8.058388286511912e-07,7.979879115043466e-07,8.285475920666652e-07,7.890616386870193e-07,8.101972548711337e-07,8.250880509234839e-07,7.936811140182724e-07,7.636787079917287e-07,7.494200600787094e-07,7.600224276601634e-07,7.964198600140787e-07,7.475606273791955e-07,7.875268441695767e-07,8.218624046331888e-07,7.683135995113732e-07,7.854660063485371e-07,7.661417147724632e-07,7.625960657278764e-07,7.645326455787854e-07,8.114352942454735e-07,7.923643969550107e-07,7.969007077178108e-07,8.473748275281949e-07,7.726548607915327e-07,7.689209255992341e-07,8.294103049303287e-07,7.960539630038084e-07,7.914704642773371e-07,8.270858155981502e-07,8.188942488610291e-07,7.922045469179195e-07,530.0,7.914445068248013e-07,4.166019605803861e-09,7.912244194788261e-07,4.144643213248653e-09,-0.001912694361202563,0.16902678658070736,1.1270124696686387e-11,1.0912470560100328e-11,7.631228939831415e-07,2.443415166367776e-08,7.596178807538058e-11,2.3774005995033595e-08,3.3228783286437116e-10
8.506993882143694e-07,8.754505871760453e-07,8.724027237083401e-07,8.815441242570715e-07,8.880571816069908e-07,8.63341433410348e-07,8.986881900899219e-07,8.715466306433648e-07,8.846065209642681e-07,8.774435386165073e-07,8.923846257471845e-07,8.668540050129733e-07,8.525079542323408e-07,8.468984297379837e-07,8.632429005270875e-07,8.789038099908416e-07,8.546822585561816e-07,8.442817040953451e-07,8.508299093793193e-07,8.428814295633251e-07,8.661998693256304e-07,8.630567731237016e-07,8.506423128191951e-07,8.148944356933511e-07,9.065297479825482e-07,8.687527988023345e-07,8.908708198555123e-07,9.001637830519138e-07,8.445268989361989e-07,8.874088789803203e-07,9.001210018609224e-07,8.714587170269938e-07,8.652934538525148e-07,9.059703899417693e-07,8.903802857228701e-07,9.134646029487771e-07,8.505280476067143e-07,8.750722702494029e-07,8.739035438994908e-07,8.810785925017602e-07,8.864888778728571e-07,8.634280186420666e-07,8.964974007589653e-07,8.711014932913358e-07,8.857253666676838e-07,8.767702986297737e-07,8.932824324746496e-07,8.638133274416972e-07,8.492725843155378e-07,8.446302330517535e-07,8.665586560942245e-07,8.815035603816929e-07,8.567860084387072e-07,8.455804516534301e-07,8.508672126811569e-07,8.407922182366505e-07,8.69479080565601e-07,8.622923127536538e-07,8.507009025800916e-07,8.136431003119197e-07,9.083488682670701e-07,8.700229849885759e-07,8.887477776339656e-07,9.003786834093107e-07,8.467058399049137e-07,8.861529218574789e-07,8.965874576302694e-07,8.739763139871253e-07,8.635792084124105e-07,9.05750107384547e-07,8.87493683311559e-07,9.155559400125764e-07,730.0,8.721383920959547e-07,3.6680787992279944e-09,8.720304382750175e-07,3.681134022842465e-09,0.004113398969058071,0.24820908035959022,6.546356855664887e-12,6.405605518204644e-12,8.514622230216128e-07,1.4854525502183898e-08,4.3844002564169984e-11,1.4128437783670075e-08,2.2393205011400658e-10
1.0089717255534655e-06,9.99383791156394e-07,9.685631415431048e-07,9.57974793558641e-07,9.983115833329075e-07,9.63003981608405e-07,9.87522112267759e-07,9.551898559252208e-07,9.656885262103238e-07,9.413650138610654e-07,1.008575705174542e-06,9.959379120516815e-07,9.426117116981596e-07,9.406776986613943e-07,9.671633027821232e-07,9.884206135425715e-07,9.833088734319591e-07,9.542413215532103e-07,9.588136104018065e-07,9.530013524440759e-07,9.51884817258466e-07,9.489186872565827e-07,9.661799173684496e-07,9.27767072857926e-07,1.0220869495239019e-06,9.933434252909668e-07,9.803089551140085e-07,1.0125190398098732e-06,9.542270712174591e-07,1.0055157147345019e-06,1.02012078399583e-06,9.657680698853356e-07,9.849163345638208e-07,9.97910580111736e-07,9.552299075990284e-07,1.014454404155949e-06,1.0077697290402625e-06,9.994448185226575e-07,9.707219069144914e-07,9.57642879974693e-07,9.974130548564214e-07,9.624855900872411e-07,9.850038226068318e-07,9.56794553302503e-07,9.64272018658736e-07,9.421087741974493e-07,1.0090166170383403e-06,9.94222692963566e-07,9.441047434394352e-07,9.425079563838615e-07,9.693180900561805e-07,9.888643600747763e-07,9.834380708936983e-07,9.568080574512327e-07,9.617418738890502e-07,9.533983618490547e-07,9.507360794387512e-07,9.489221930386687e-07,9.648782827941811e-07,9.270994467424184e-07,1.0233444264116203e-06,9.920149322513057e-07,9.78104703012459e-07,1.014904788498496e-06,9.540286264792768e-07,1.0093911948013601e-06,1.0199043346011817e-06,9.632333259713319e-07,9.863385490572808e-07,1.005413655190506e-06,9.536881595783022e-07,1.0128451981759003e-06,930.0,9.76107732152851e-07,4.303737622350635e-09,9.764423852289867e-07,4.329784502510506e-09,0.04245536873327102,0.4254031428251899,4.514314867165458e-12,4.455210746893999e-12,9.646961002605553e-07,1.0156821491210495e-08,2.6445527332408157e-11,9.870396756879205e-09,2.224770170531553e-10
1.152468693825164e-06,1.1408635522253138e-06,1.1219377875148946e-06,1.1679464833735881e-06,1.1114058467851145e-06,1.1506939276813975e-06,1.1413203417628721e-06,1.157384651978258e-06,1.1423995925166137e-06,1.1416574482659982e-06,1.1738340931329393e-06,1.1503342342831088e-06,1.0866886254920241e-06,1.099385030894915e-06,1.103898041640486e-06,1.1199312932719774e-06,1.1079088646103287e-06,1.116678249453357e-06,1.137242335519442e-06,1.1289836556582585e-06,1.1113317693860492e-06,1.091039095335462e-06,1.1248274173081227e-06,1.1001958830188753e-06,1.1304734161065344e-06,1.1633309410999413e-06,1.1190185388155721e-06,1.1015109110576212e-06,1.099898106348633e-06,1.1393437285201228e-06,1.175910411521085e-06,1.1500746091373194e-06,1.1301072783461946e-06,1.1498289238587254e-06,1.1666244650213828e-06,1.1464662930439135e-06,1.1544458525159852e-06,1.137091844142986e-06,1.1239390735228642e-06,1.1670317926807508e-06,1.1105185203689767e-06,1.1485225655232803e-06,1.1405269334809683e-06,1.158825428925163e-06,1.1421293752105876e-06,1.1403928742110907e-06,1.175174179613331e-06,1.152226618947627e-06,1.0878810524898024e-06,1.0992393848113626e-06,1.1055713386096524e-06,1.118796054340292e-06,1.1035386401037633e-06,1.1179326349427728e-06,1.1383564990561204e-06,1.1301066131401947e-06,1.1097436896931918e-06,1.0923125221037452e-06,1.124559972986961e-06,1.0975050438600038e-06,1.1261072610387768e-06,1.1603792279829748e-06,1.1208358807461253e-06,1.1011448928184582e-06,1.1018228544183327e-06,1.1411080839040143e-06,1.1759767448251591e-06,1.1498037355721558e-06,1.1304090448567736e-06,1.1495820478768116e-06,1.165703003813694e-06,1.1494769642627253e-06,1130.0,1.1320262371614334e-06,4.073352804159279e-09,1.1319088402054853e-06,4.07947675030693e-09,0.001489073510361341,0.551766436212064,3.5461703725003784e-12,3.497593926162992e-12,1.1186509297964892e-06,7.387967050085782e-09,2.21171330496807e-11,7.237072824534967e-09,1.6231920034601437e-10
1.393856352472156e-06,1.42395684972539e-06,1.357116971675106e-06,1.3659503452964589e-06,1.3472314696522638e-06,1.3587899170604603e-06,1.3808777913115188e-06,1.307424245205031e-06,1.3695569137011087e-06,1.3468604341831895e-06,1.3650039541346674e-06,1.3828585406373142e-06,1.3767984180101471e-06,1.2993667047535298e-06,1.3035977545182637e-06,1.3152445114457466e-06,1.3285302568181575e-06,1.3325341827118305e-06,1.3386409504684697e-06,1.3278351590416583e-06,1.2950067297241753e-06,1.2981437917106365e-06,1.3305585637517298e-06,1.3071015833045838e-06,1.415279657675334e-06,1.3727354126577153e-06,1.2989491919763853e-06,1.4093468731819815e-06,1.3516332976063709e-06,1.3240193185021859e-06,1.4195759892286385e-06,1.415735782880122e-06,1.371579097174628e-06,1.3919076056862815e-06,1.3731571746666043e-06,1.3967571821341764e-06,1.3925184270070599e-06,1.4242996544110963e-06,1.3614106993537444e-06,1.3659194398998664e-06,1.3437352355641552e-06,1.3597415376605219e-06,1.3869288288609886e-06,1.309379271472563e-06,1.368269943358713e-06,1.3449774388062446e-06,1.3663725513614298e-06,1.3792570765901287e-06,1.3781532275427165e-06,1.2971811835834012e-06,1.3017684687656303e-06,1.3139677342632596e-06,1.3245106192991046e-06,1.3335994948324357e-06,1.338752115267917e-06,1.3262693310442648e-06,1.291951795590459e-06,1.2978510546037117e-06,1.331462573801286e-06,1.3099898015068684e-06,1.4157689012437996e-06,1.3718070446350975e-06,1.2987137663098117e-06,1.410941156395536e-06,1.3531552137484977e-06,1.3240265668580596e-06,1.4193906663142045e-06,1.4127581682073087e-06,1.3731060280119253e-06,1.391741552989314e-06,1.3729979286580187e-06,1.3959454928429963e-06,1330.0,1.3553755270745563e-06,6.4769128623850264e-09,1.3552394441850594e-06,6.5285154727273195e-09,-0.05761100085066764,1.16398517970207,3.0649002816994874e-12,3.0065067120932606e-12,1.3323435240451984e-06,5.604489966611716e-09,1.1878128832530967e-11,5.341223964632601e-09,1.6614361699525663e-10
1.7069129676257863e-06,1.666782581120192e-06,1.6264406309731072e-06,1.5969783245550273e-06,1.641747499851377e-06,1.7148866352363764e-06,1.7112925853971417e-06,1.6395681182567246e-06,1.6806790110429944e-06,1.6407752155808016e-06,1.6351045089951134e-06,1.6630210457920823e-06,1.5874544538099904e-06,1.5881378035986893e-06,1.6136162758450773e-06,1.6290821805837988e-06,1.6297867330513839e-06,1.5650588825394547e-06,1.6284968631224366e-06,1.5955930526042854e-06,1.5740151399392323e-06,1.6098886460890186e-06,1.642508936417844e-06,1.5773630054750384e-06,1.642376056956456e-06,1.6164371162489246e-06,1.644310687965112e-06,1.6806772590255449e-06,1.6542573521590028e-06,1.6458297469030907e-06,1.6955989119533776e-06,1.6436076346204417e-06,1.6759542863042552e-06,1.6895624949426244e-06,1.6294304040633026e-06,1.6575691450766082e-06,1.708554798457967e-06,1.6651891821192422e-06,1.6297142109938552e-06,1.596373033062019e-06,1.6373115326526292e-06,1.718039524367092e-06,1.7100916926302136e-06,1.6442863291021282e-06,1.6765101128071432e-06,1.6402976438405716e-06,1.6335780812835798e-06,1.6627076141545285e-06,1.5900785091302333e-06,1.5865206483657955e-06,1.6117515351880248e-06,1.629434993661678e-06,1.6309814778688931e-06,1.5676364306378163e-06,1.6338884750340373e-06,1.59341938423552e-06,1.5775596925236282e-06,1.6099614880592359e-06,1.6436998425636222e-06,1.578779551600192e-06,1.6397168513786466e-06,1.6195057744752159e-06,1.6394730562373116e-06,1.6789181460498016e-06,1.65591051831062e-06,1.6477789674733122e-06,1.6964458395456327e-06,1.6420802655688053e-06,1.6772536241628462e-06,1.688837892282653e-06,1.6299687658096751e-06,1.661045238276624e-06,1530.0,1.6400222831589366e-06,6.49535064244843e-09,1.6403694645530778e-06,6.446487928834794e-09,0.14683525119192767,1.4604791383588438,2.802379056190245e-12,2.737894433676096e-12,1.6070419916238283e-06,4.412223546190342e-09,1.0739415363491027e-11,4.392705377967966e-09,1.3168601005142618e-10
2.064268160034604e-06,2.0350672967826387e-06,1.9439151265610214e-06,2.0082263677814647e-06,2.0104697875307583e-06,1.9795873637644223e-06,1.999384603590142e-06,1.987113051269369e-06,2.0339804214106796e-06,2.024415574645034e-06,1.98257954845188e-06,1.9568066841159683e-06,1.9085111214715894e-06,1.8943014326022367e-06,1.8994627974348955e-06,1.9548207997181337e-06,1.94330114325092e-06,1.877084636560143e-06,1.985183878058947e-06,1.894287891752723e-06,1.8674194320052625e-06,1.9426912552100085e-06,1.9353328726321747e-06,1.9006637883466497e-06,1.9900380286161545e-06,1.9371281301476305e-06,1.9195105267185773e-06,2.0153639789272806e-06,1.9613009926169855e-06,1.963796673457518e-06,2.029094369780677e-06,2.0292550857034873e-06,2.013092723814077e-06,2.005687597281307e-06,1.9971984489018644e-06,2.0130952475005123e-06,2.0618344299140974e-06,2.0301626242711806e-06,1.9475113512902784e-06,2.0047960181668096e-06,2.010334767093406e-06,1.982892745899116e-06,1.9995529516520396e-06,1.989751274088735e-06,2.0292670983306165e-06,2.0236129309088686e-06,1.9790848677990715e-06,1.955517743124542e-06,1.9108463832481826e-06,1.8930974301025811e-06,1.9043962833018214e-06,1.9517663452303276e-06,1.946424564148625e-06,1.8830107090394743e-06,1.9823777622242637e-06,1.8902791743967337e-06,1.8689756142274663e-06,1.9419531779288014e-06,1.940421045693402e-06,1.9030168994166045e-06,1.98681141314322e-06,1.934612140394124e-06,1.9217059773519936e-06,2.016663570788077e-06,1.9596486684790905e-06,1.964985237245811e-06,2.0236442215398207e-06,2.0351696254766956e-06,2.012313464689503e-06,2.00520557900236e-06,1.993941608754024e-06,2.0149271260257654e-06,1730.0,1.969539912179104e-06,8.53402340365298e-09,1.9694586895663198e-06,8.331114583909768e-09,0.07719222210487918,2.3154742648307183,2.632282952559864e-12,2.5773576780282663e-12,1.932654190070361e-06,3.5859170996040314e-09,1.0739004329076421e-11,3.672525015193007e-09,1.0224580132024652e-10
2.4333458452837326e-06,2.3312361975374925e-06,2.3370116554380086e-06,2.3893087676993823e-06,2.4077641706509045e-06,2.3080596012570388e-06,2.3557398945336132e-06,2.326464571593738e-06,2.4269187372060214e-06,2.36723011354766e-06,2.333506681101661e-06,2.413059750628326e-06,2.277239800803923e-06,2.2382298134222163e-06,2.25686981654234e-06,2.306024614535896e-06,2.333940213289585e-06,2.2686295055243248e-06,2.3778320997720485e-06,2.2482489231507143e-06,2.24228418384977e-06,2.266830572839025e-06,2.2687202947212436e-06,2.2587024646212526e-06,2.367097508525533e-06,2.306060904721845e-06,2.265677295945719e-06,2.43007502324542e-06,2.3346971905784575e-06,2.452900304500346e-06,2.413579922178026e-06,2.4147280469556283e-06,2.277026621619617e-06,2.390939930763497e-06,2.3779550779179435e-06,2.3719754412708698e-06,2.431203215511608e-06,2.329041782858243e-06,2.3393900412985602e-06,2.3894496268511654e-06,2.4065191800985543e-06,2.308774964258903e-06,2.348588110483755e-06,2.327364716735401e-06,2.428041775945958e-06,2.365428711981051e-06,2.3346532654356617e-06,2.4085771212920485e-06,2.27999648320985e-06,2.2359425462005147e-06,2.2555162267880147e-06,2.3004365149743553e-06,2.3351907412461777e-06,2.269094460296275e-06,2.3861494177635463e-06,2.2473732039101523e-06,2.236905013302166e-06,2.2655030810703505e-06,2.2674094170249932e-06,2.2606677789513578e-06,2.3681984923231453e-06,2.306312020127918e-06,2.2684646605125156e-06,2.433639944342187e-06,2.336126424371972e-06,2.451135412880794e-06,2.41104502175611e-06,2.415802540887688e-06,2.277042082282493e-06,2.395736819997245e-06,2.3763443717318027e-06,2.376407702700823e-06,1930.0,2.3382197654936884e-06,1.0656577621616013e-08,2.3381520247612047e-06,1.0721886112763562e-08,0.08066567412415251,3.6004836550593198,2.5109074235482184e-12,2.4435465082306022e-12,2.2797700774216576e-06,2.975140660098657e-09,5.760917615904832e-12,2.997114380669288e-09,1.2037197025852479e-10
