Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
130.0,8.198675938925139e-07,5.429701915530305e-09,-0.00936757057513735,0.048992816134954535,1.2922255880495462e-10,4.82418373211664e-07,1.1209792404985323e-07,1.3899520066891873e-09,9.845141777019052e-08,1.870284516313324e-09
330.0,7.453890471817421e-07,4.9472027114256635e-09,0.004789271760724164,0.10335558373487275,2.561616633375959e-11,6.89822352715907e-07,4.7679143410413233e-08,2.712913256517238e-10,4.60765219848185e-08,7.029023361932878e-10
530.0,7.884674000312799e-07,3.779471642427433e-09,0.02885450678995321,0.15476056047962847,1.0880898109241432e-11,7.609245455583393e-07,2.443415166367776e-08,7.596178807538058e-11,2.342147680674581e-08,3.8418209598232096e-10
730.0,8.811988799190804e-07,4.227344107092418e-09,0.006874109560994037,0.28455393572110393,6.38831623283537e-12,8.491700977154335e-07,1.4854525502183898e-08,4.3844002564169984e-11,1.4307090243596888e-08,2.2520058728006763e-10
930.0,9.791939091802822e-07,3.6996410087395335e-09,-0.01965302298425898,0.365484295127876,4.444056160758638e-12,9.622886792195048e-07,1.0156821491210495e-08,2.6445527332408157e-11,9.496756617538673e-09,2.382121975715758e-10
1130.0,1.1371934945631956e-06,4.853530131816704e-09,-0.00853685870819624,0.6573044925197634,3.489704860566843e-12,1.1161376321038752e-06,7.387967050085782e-09,2.21171330496807e-11,7.35125268617525e-09,2.1318577747955974e-10
1330.0,1.354346631551577e-06,5.62039281106593e-09,-0.06708244991703892,1.0024983035502675,3.000667672517664e-12,1.3297657956093236e-06,5.604489966611716e-09,1.1878128832530967e-11,5.300738233482028e-09,1.874087512720668e-10
1530.0,1.644919231894858e-06,5.942921630682806e-09,-0.0935966528688693,1.3457194108917998,2.7335438181452652e-12,1.604502576799378e-06,4.412223546190342e-09,1.0739415363491027e-11,4.364544482737732e-09,1.5201540284074408e-10
1730.0,1.9768660905117376e-06,8.933102268692455e-09,0.09816891658224167,2.5031060326955967,2.5741382284360662e-12,1.9302501993313083e-06,3.5859170996040314e-09,1.0739004329076421e-11,3.574901628034814e-09,1.0646842257783574e-10
1930.0,2.3367042971460846e-06,8.810023266336328e-09,-0.019975216415121604,2.9539076903273216,2.4411415011269107e-12,2.2775354797931374e-06,2.975140660098657e-09,5.760917615904832e-12,2.9972774744427576e-09,1.1072623843749155e-10
2130.0,2.711235788801123e-06,1.0830042984983384e-08,-0.021092896683917377,4.327417391770217,2.321740740994026e-12,2.637671019419881e-06,2.4933311924834917e-09,6.1313458884108666e-12,2.401274772955036e-09,1.246756964768763e-10
2330.0,3.1522945197850937e-06,1.3039611398104476e-08,-0.02405104521554276,6.075276256474509,2.2559521560090208e-12,3.067393081722663e-06,2.1361424976469847e-09,7.311251590562301e-12,1.9467484523664463e-09,1.041380116608044e-10
2530.0,3.73753641220714e-06,1.611022002575998e-08,0.5858616687196554,8.595556063607681,2.270485706063236e-12,3.6412463059922645e-06,1.8650999069931347e-09,4.599476523890968e-12,1.6563993776463737e-09,9.202424471165342e-11
2730.0,4.631843542935134e-06,2.1637510740099545e-08,0.38301798980454965,13.14989972096153,2.4024039645127706e-12,4.486738930251151e-06,1.6335229036922636e-09,4.2841290152055394e-12,1.507518395452895e-09,9.653833458023841e-11
2930.0,5.9529168423689024e-06,3.143079229136185e-08,0.8488559890073495,21.656169545803007,2.6887123576193382e-12,5.786598309148129e-06,1.4448552532963861e-09,2.770146106952472e-12,1.5631291449058962e-09,1.0164265957986566e-10
3130.0,8.025174510759518e-06,4.053743637528566e-08,1.171131030707903,31.473142698596504,3.1804511386261366e-12,7.814828735094206e-06,1.2826546383721912e-09,3.511994469962236e-12,1.2866183066552904e-09,1.1111301457576603e-10
3330.0,1.1416916617735573e-05,6.359535822299992e-08,1.4113157345737508,54.7339239628752,3.978331618341125e-12,1.1066308966211075e-05,1.1530622300100758e-09,2.8191153838405978e-12,1.094153147627942e-09,8.448418301682655e-11
3530.0,1.7062990027132903e-05,1.0540958764047728e-07,4.6642039256208205,100.03907207247646,5.253368933081864e-12,1.6424616316336803e-05,1.0432819129931458e-09,3.2750750910790976e-12,1.0163595553848716e-09,1.2976799418646502e-10
3730.0,2.6738873511078564e-05,1.850290739805585e-07,14.379636159844946,194.56422513230117,7.304005810816024e-12,2.5504420545026515e-05,9.4378855163753e-10,2.9467008806348994e-12,1.1294947803427634e-09,1.3982338482343416e-10
