Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
130.0,2.491999777613061e-07,3.1759442542750173e-09,-0.011245149048189679,0.00010415693531376808,3.259402858460868e-07,-1.6458156274403555e-07
330.0,8.459390751114477e-08,7.534089901729009e-10,-0.01823466434495678,0.00013362957618750552,6.842487635426297e-08,-5.062759470941083e-08
530.0,6.489330160323092e-08,6.266270498151209e-10,-0.01038520574749958,0.0004620239114798398,3.050015579262339e-08,-2.482948132641421e-08
730.0,5.575024060968703e-08,5.322594148549786e-10,-0.024138218762527353,0.0010150713020803208,1.743673187059856e-08,-1.4728888766508665e-08
930.0,5.0612123487162635e-08,5.008092211049246e-10,-0.008341216212277083,0.002080262131383745,1.1519097295092455e-08,-9.944520437917035e-09
1130.0,4.612964273475069e-08,3.9029179723045177e-10,-0.01471308625144891,0.002469727848259664,8.195135722480369e-09,-7.207617002652778e-09
1330.0,4.245380028078006e-08,3.4691013906198644e-10,-0.03976288434688678,0.0035337569649381336,6.120647071337707e-09,-5.4352207927044726e-09
1530.0,3.9449763922043015e-08,2.888131614647235e-10,-0.014372349091220074,0.004041557981642183,4.763623553474237e-09,-4.316714194402526e-09
1730.0,3.6730031451281246e-08,2.732765745330094e-10,-0.03586479460233574,0.005501105890894764,3.837428221315774e-09,-3.5195414438878203e-09
1930.0,3.439275562877423e-08,2.379740790705196e-10,-0.015896363926758302,0.006158727994279731,3.1616907487624322e-09,-2.9090699137699943e-09
2130.0,3.26790639324125e-08,1.8586123443092364e-10,-0.025091797663498946,0.005436634112056022,2.6345826203920248e-09,-2.457036783755387e-09
2330.0,3.145246557621577e-08,1.7054723150914226e-10,-0.039049201112582435,0.00627642295000104,2.2465289028439034e-09,-2.113621484156551e-09
2530.0,3.0900995932068724e-08,1.3705283446352451e-10,-0.010455863055708206,0.005321971149488102,1.953733598716132e-09,-1.8353494667080308e-09
2730.0,3.190237985329064e-08,1.313083927893385e-10,-0.058511346040900906,0.006527508364111992,1.7053852509232105e-09,-1.6339301048154644e-09
2930.0,3.392852072009987e-08,1.311487406889824e-10,-0.0562368012993653,0.008376290172574102,1.5040041587695208e-09,-1.455911194062752e-09
3130.0,3.759496117238846e-08,1.291546662779999e-10,0.0035392890770510436,0.010329395686430364,1.3317529478214418e-09,-1.300369080251751e-09
3330.0,4.707478010745837e-08,1.7593781946632039e-10,-0.011670728822355227,0.023752286633456788,1.194516348338613e-09,-1.1687401009276153e-09
3530.0,5.85323961465514e-08,2.2626150941800245e-10,-0.11556208486512061,0.048195860965480584,1.078628679411433e-09,-1.0688842703268045e-09
3730.0,6.708579856424351e-08,2.985227145870252e-10,-0.09605906760418947,0.10215103679564347,9.740215032374027e-10,-9.763067545466085e-10
3930.0,6.135229660366975e-08,2.7471940910862114e-10,-0.10859100807967183,0.10409792765830263,8.834146613592178e-10,-7.47964419743786e-10
