Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
130.0,2.620835810804434e-07,3.380095602157383e-09,-0.04841811025822999,0.031104486885860868,8.84732982017734e-12,2.9404969330486214e-08,1.1209792404985323e-07,1.3899520066891873e-09,9.630643458881476e-08,1.228428485931843e-09
330.0,8.661144504118074e-08,8.327389233328397e-10,-0.027171560929113193,0.017318318134583347,1.1880038762372057e-12,3.1564286363266076e-08,4.7679143410413233e-08,2.712913256517238e-10,4.239084783033949e-08,2.9236493131641876e-10
530.0,6.626905555808704e-08,6.534827042273117e-10,-0.0310809457743982,0.02666225272210952,4.61556553917553e-13,3.20360333404399e-08,2.443415166367776e-08,7.596178807538058e-11,2.2242562659150646e-08,1.155989453411211e-10
730.0,5.687891350357654e-08,5.637481523231348e-10,-0.019460789494243156,0.03765416647547929,2.4328925962393526e-13,3.2201951715576214e-08,1.4854525502183898e-08,4.3844002564169984e-11,1.359972659667135e-08,6.095056017863802e-11
930.0,5.153332565735773e-08,5.206318973409832e-10,-0.010299132939661922,0.0510644011072145,1.477081412605179e-13,3.1794833781838275e-08,1.0156821491210495e-08,2.6445527332408157e-11,9.357670347208279e-09,3.9375351080212746e-11
1130.0,4.68378054057692e-08,4.0733967887540053e-10,-0.02334659334975291,0.05466540452292364,9.718856896113089e-14,3.08991429925073e-08,7.387967050085782e-09,2.21171330496807e-11,6.846471242261096e-09,3.6436187342331916e-11
1330.0,4.296393956294197e-08,3.4553939303903867e-10,-0.04878674212596279,0.06173716592836709,6.760702895907873e-14,2.980292109204204e-08,5.604489966611716e-09,1.1878128832530967e-11,5.196090698609583e-09,2.6685001039174266e-11
1530.0,3.98518293594224e-08,2.9868895742359766e-10,-0.047550462410559075,0.06730742229196861,4.881925298456624e-14,2.8498786845733656e-08,4.412223546190342e-09,1.0739415363491027e-11,4.14433413344015e-09,2.1762605425428604e-11
1730.0,3.710474040188281e-08,2.800368061847682e-10,-0.03843404519400714,0.07776040997791252,3.631864273294946e-14,2.711781236413431e-08,3.5859170996040314e-09,1.0739004329076421e-11,3.392965915931087e-09,1.7485548236877128e-11
1930.0,3.463819409584226e-08,2.370856668390797e-10,-0.052292333855877886,0.07921558988609766,2.7820208216363804e-14,2.5868565407241363e-08,2.975140660098657e-09,5.760917615904832e-12,2.8248181443375053e-09,1.4466079344739811e-11
2130.0,3.288455267516495e-08,1.9855401043864706e-10,-0.028746383845739146,0.07914473702708223,2.1980344741048055e-14,2.4899043532373367e-08,2.4933311924834917e-09,6.1313458884108666e-12,2.397549143570617e-09,1.4993841542799746e-11
2330.0,3.1619733440921934e-08,1.7338933932938836e-10,-0.04037753609323615,0.08032022043084504,1.7863876079439806e-14,2.4227911690018948e-08,2.1361424976469847e-09,7.311251590562301e-12,2.065584580407511e-09,1.4026238728899835e-11
2530.0,3.103232404006135e-08,1.2252640312286984e-10,-0.0011610429332371383,0.06538516746594412,1.5007444144001e-14,2.4014568015891868e-08,1.8650999069931347e-09,4.599476523890968e-12,1.7937872277042404e-09,1.1497062156916837e-11
2730.0,3.1994614474434336e-08,1.2516821306754544e-10,-0.07160043599726129,0.07624876981256419,1.3344089792979585e-14,2.486309622672714e-08,1.6335229036922636e-09,4.2841290152055394e-12,1.5953814994185005e-09,1.1648147235049365e-11
2930.0,3.406098125296236e-08,1.3180753207454681e-10,-0.09851188808423103,0.09072889451178522,1.2368789168802174e-14,2.6562405957881323e-08,1.4448552532963861e-09,2.770146106952472e-12,1.4300221026926266e-09,9.659685671775313e-12
3130.0,3.768869442374188e-08,1.2398413621116184e-10,-0.017263663724814807,0.09671774973558271,1.2080687407365235e-14,2.963731976673453e-08,1.2826546383721912e-09,3.511994469962236e-12,1.2766515876993969e-09,9.498109570755183e-12
3330.0,4.7248016683718377e-08,1.705881655870564e-10,-0.11764003708788578,0.14734026953132692,1.3447043102189698e-14,3.7354921386999756e-08,1.1530622300100758e-09,2.8191153838405978e-12,1.1493920443763885e-09,9.487306192528551e-12
3530.0,5.91012186692745e-08,2.4060519983195984e-10,-0.06337867623732586,0.2310934515974865,1.5083739940417954e-14,4.7064993932179934e-08,1.0432819129931458e-09,3.2750750910790976e-12,1.0608845906606172e-09,9.689897911964363e-12
3730.0,6.759916747845216e-08,2.8325534648364377e-10,-0.06475030558126373,0.301353361976263,1.5729991231868732e-14,5.4786652702534825e-08,9.4378855163753e-10,2.9467008806348994e-12,9.667360577071785e-10,9.67074276495602e-12
