Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
130.0,2.3826178952407826e-07,3.1680508694635465e-09,-0.011736442099323731,0.00010360259919220844,3.259402858460868e-07,-1.6413631565367477e-07
330.0,8.236701357811214e-08,7.823699307125384e-10,-0.018625403927735967,0.000142680518676865,6.842487635426297e-08,-5.06111722171432e-08
530.0,6.251670556516465e-08,6.238067535241153e-10,-0.018840004055372134,0.00046042319389541286,3.050015579262339e-08,-2.4787149841328614e-08
730.0,5.365624665036496e-08,5.386002820339168e-10,-0.025061173230305198,0.0010414905277992491,1.7436731870598565e-08,-1.4718380150262687e-08
930.0,4.8511795513721104e-08,5.120133660250677e-10,-0.013951138992828698,0.0021698091120277746,1.1519097295092452e-08,-9.949913665535734e-09
1130.0,4.405027820234417e-08,3.9683087875491777e-10,-0.0177332016018748,0.002567158920849985,8.195135722480365e-09,-7.200784692008197e-09
1330.0,4.036897283410085e-08,3.579341234132386e-10,-0.04154759558759246,0.003767428304856858,6.120647071337707e-09,-5.429286529398725e-09
1530.0,3.730925630057104e-08,3.016704260685511e-10,-0.030437476684688377,0.004406927869867192,4.763623553474237e-09,-4.3086445714769264e-09
1730.0,3.464965973188688e-08,2.849819261156038e-10,-0.03346505254631635,0.006016555252778926,3.8374282213157734e-09,-3.5141838600067504e-09
1930.0,3.226967321143041e-08,2.533531572765662e-10,-0.02335687216537092,0.007016900378128362,3.1616907487624322e-09,-2.913938653038491e-09
2130.0,3.049156630981394e-08,2.0779842854959614e-10,-0.027490275243682957,0.006792211941788658,2.6345826203920248e-09,-2.459925034560436e-09
2330.0,2.917878949184524e-08,2.0164916721317449e-10,-0.03165934650391251,0.008747068133644018,2.246528902843903e-09,-2.114962670686345e-09
2530.0,2.847305916025663e-08,1.5615382024933724e-10,0.008691220249967536,0.006988504214280597,1.953733598716132e-09,-1.83624596167149e-09
2730.0,2.915822726844707e-08,1.6142104398447235e-10,-0.04852579581178201,0.009794039548980194,1.7053852509232105e-09,-1.631200493926245e-09
2930.0,3.0764818207910536e-08,1.6785937916585554e-10,-0.047421724419118634,0.01361113562923713,1.5040041587695208e-09,-1.4592497817718336e-09
3130.0,3.3790349179688017e-08,1.636339111481682e-10,-0.0262373396688136,0.016505863138551197,1.3317529478214418e-09,-1.3012737501955678e-09
3330.0,4.2471292552963686e-08,2.0667833350976475e-10,-0.041570560003438936,0.03287119315298701,1.194516348338613e-09,-1.1734181330139827e-09
3530.0,5.327950506203791e-08,2.8020174612740426e-10,-0.05481373697415359,0.07338145679242951,1.0786286794114328e-09,-1.07369042846627e-09
3730.0,6.165625636741095e-08,3.3098231801620854e-10,-0.07895862654714743,0.126202827965771,9.740215032374027e-10,-9.794272098593483e-10
3930.0,5.677357799910536e-08,2.9575430691726113e-10,-0.02062698717146272,0.12196621328495409,8.834146613592178e-10,-7.452905077085265e-10
