cutout 0,cutout 1,cutout 2,cutout 3,cutout 4,cutout 5,cutout 6,cutout 7,cutout 8,cutout 9,cutout 10,cutout 11,cutout 12,cutout 13,cutout 14,cutout 15,cutout 16,cutout 17,cutout 18,cutout 19,cutout 20,cutout 21,cutout 22,cutout 23,cutout 24,cutout 25,cutout 26,cutout 27,cutout 28,cutout 29,cutout 30,cutout 31,cutout 32,cutout 33,cutout 34,cutout 35,Ls,cl_kappa_tg_ave,cl_kappa_tg_ave_err,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,d_auto_cl,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
2.739731258149477e-07,2.46220726246372e-07,2.7094418816765595e-07,2.561306560613283e-07,2.600201912996896e-07,2.530949652380584e-07,2.7338682898601737e-07,2.486551332935944e-07,2.6664058017515593e-07,2.576560310306456e-07,2.4520166709129984e-07,2.664368829019175e-07,2.3390295081161326e-07,2.2053209411697411e-07,2.2219807339735463e-07,2.2870980325886729e-07,2.3084514374444616e-07,2.1566504507210283e-07,2.2298363782019237e-07,2.30566307200235e-07,2.2989608518199842e-07,2.2244364839035868e-07,2.267118746399827e-07,2.2484784143534334e-07,2.579243981747986e-07,2.455471249936095e-07,2.727394340507785e-07,2.610400309320701e-07,2.628789026640671e-07,2.735312883104164e-07,2.649316552716031e-07,2.4853369385089094e-07,2.619575027385185e-07,2.6652533721533337e-07,2.530792715527784e-07,2.6890695324711477e-07,130.0,2.5274011993963846e-07,3.1627772383974792e-09,2.490349742882814e-07,3.1006911160887112e-09,-0.04181358367575045,0.02845411346544512,5.982014673127535e-11,1.0588931282566838e-11,3.522795974787268e-08,1.1209792404985323e-07,1.3899520066891873e-09,9.614887572100422e-08,1.1597081210808705e-09
8.659775149454772e-08,8.609825682589153e-08,8.96941927863905e-08,8.915432417743096e-08,8.83280172224726e-08,8.600393211425962e-08,9.2722685894136e-08,8.44001293062333e-08,9.141264644392974e-08,8.958364020802513e-08,8.932535636020645e-08,8.694796974764815e-08,8.195540857472678e-08,7.892190255563213e-08,7.923276124195006e-08,7.976904152360924e-08,7.92067036398584e-08,8.305053446002339e-08,7.428674821150428e-08,7.818341500787127e-08,7.91919937674153e-08,8.105805516062237e-08,8.062755775788648e-08,7.932867051623295e-08,9.035039837258135e-08,8.393458522528238e-08,8.792636807578547e-08,8.887145741614883e-08,7.937360142588013e-08,9.089275690790937e-08,8.14237344809851e-08,8.502194805196101e-08,8.612243901080649e-08,8.57989580200303e-08,8.116166314594068e-08,9.04801446815123e-08,330.0,8.596136479966817e-08,7.968812459281182e-10,8.462332638370352e-08,7.866971335566247e-10,-0.027619014287221348,0.016358513783882003,3.1574422332293178e-12,1.4214735733724923e-12,3.773666681459973e-08,4.7679143410413233e-08,2.712913256517238e-10,4.2344245708766353e-08,2.9173834172354844e-10
6.960543583027565e-08,6.385160752518756e-08,6.615516128000433e-08,6.910267442619374e-08,6.606260218777122e-08,7.050525965934916e-08,6.582407790103057e-08,6.734916564708937e-08,6.909736128688791e-08,6.575429008223889e-08,6.570157101490691e-08,6.645085296695649e-08,6.058733420331262e-08,6.031856601010206e-08,6.001230025986216e-08,5.95565561810077e-08,6.283032040075695e-08,5.788401686295882e-08,6.083598765713861e-08,5.815366713774153e-08,5.818465772348961e-08,6.029574975840033e-08,6.05616022982267e-08,6.123176632331831e-08,6.714214017207007e-08,6.356138965442592e-08,6.863104383131969e-08,6.699695532428856e-08,6.790117231489839e-08,6.756924601316793e-08,6.746000094350616e-08,6.711416250566545e-08,6.693453736176666e-08,6.93056796673291e-08,6.759940324748449e-08,6.547358368924333e-08,530.0,6.534203345879655e-08,6.277409736867316e-10,6.476671942637146e-08,6.254439854821369e-10,-0.023032796256821447,0.025492773248826928,9.304668345859247e-13,5.4754676675182e-13,3.798802906869465e-08,2.443415166367776e-08,7.596178807538058e-11,2.2157581112538972e-08,1.1897751976165083e-10
5.723835434363304e-08,5.5924275111350895e-08,5.818392636345305e-08,5.838323391844746e-08,5.972690986577738e-08,5.6007787396473805e-08,5.6884630668906694e-08,5.6026302828448705e-08,5.9590152144361633e-08,5.73254269625403e-08,5.752065981790794e-08,5.7067281434209164e-08,5.282379020180548e-08,5.338243041047037e-08,5.057130794672651e-08,5.143808998854457e-08,5.103468445827888e-08,5.087120459328577e-08,5.1194290519599274e-08,5.110982576115788e-08,5.2544027415673e-08,5.31070327972202e-08,5.3534617703668667e-08,4.95990486629834e-08,5.990022839995883e-08,5.7541324791933596e-08,5.8307802001462705e-08,5.964743715176206e-08,5.6897383615190967e-08,5.8293772213114415e-08,5.741132072758426e-08,5.99984656346429e-08,5.8215832987027505e-08,5.73988296708887e-08,5.690651133922649e-08,5.6960782439605996e-08,730.0,5.622662824921381e-08,5.044247417751813e-10,5.579358284131452e-08,5.230047737440807e-10,-0.026837265604266414,0.03492126098786623,4.220426214990716e-13,2.8665286153478704e-13,3.7930268550578327e-08,1.4854525502183898e-08,4.3844002564169984e-11,1.3593817972013268e-08,5.439550689427324e-11
5.2881032437471744e-08,5.139564560565904e-08,4.9955218258626426e-08,5.2165663404169084e-08,5.3924267278142706e-08,5.2490135413475926e-08,5.3576854349845946e-08,5.420206670646455e-08,5.4197115750532084e-08,5.1751998030719786e-08,5.3236369067605706e-08,5.201190489757928e-08,4.989248240169005e-08,4.664231376179706e-08,4.59347656534813e-08,4.7047657509457865e-08,4.665972645328926e-08,4.579617713421621e-08,4.6145640521163225e-08,4.592688622908984e-08,4.66510661553012e-08,4.781993864697022e-08,4.556614182436396e-08,4.6190033187734284e-08,5.3077030517285875e-08,5.2512115205884766e-08,5.190117530941281e-08,5.3164298849797386e-08,5.23335194919029e-08,5.374091992153397e-08,5.14886921977321e-08,5.2413432192005845e-08,5.207107181035414e-08,5.1327978073968576e-08,5.2033568354473557e-08,5.3827792218536536e-08,930.0,5.071708434977056e-08,5.022048923438793e-10,5.060979707838154e-08,5.019695809882043e-10,-0.009259911533994114,0.04927382019818583,2.3455698624012294e-13,1.733119305023241e-13,3.730315677147411e-08,1.0156821491210495e-08,2.6445527332408157e-11,9.334396195623278e-09,3.9743333003750425e-11
4.900952669116937e-08,4.6361760501147e-08,4.689297064425924e-08,4.6625448437521084e-08,4.785158998710957e-08,4.8107932359446664e-08,4.921264078904117e-08,4.835515668859453e-08,4.791519179571047e-08,4.758154044269661e-08,4.783091959032582e-08,5.0244726694220186e-08,4.3552413725411094e-08,4.375035146841611e-08,4.3203668890168055e-08,4.263600092986668e-08,4.5191213408002743e-08,4.3138352720457127e-08,4.182262419355341e-08,4.3481660898753774e-08,4.339676441403763e-08,4.3202056772323996e-08,4.2949518873577976e-08,4.297295297828216e-08,4.603068392351015e-08,4.666732886358441e-08,4.707094045551432e-08,4.951744968884979e-08,4.6918512294317216e-08,4.834804124029979e-08,4.6854789777400255e-08,4.696507446378565e-08,4.728447556872281e-08,4.778833085543525e-08,4.7117260663359055e-08,4.7976739941236715e-08,1130.0,4.630995799760776e-08,3.8325025399098983e-10,4.6217405878614104e-08,3.861072893336907e-10,-0.010038334005352374,0.05179194369296768,1.4506996005202523e-13,1.139192694361216e-13,3.6219230510940996e-08,7.387967050085782e-09,2.21171330496807e-11,6.839752132557057e-09,3.47396141489248e-11
4.364667661260341e-08,4.322664641484318e-08,4.349227287171537e-08,4.402633665464906e-08,4.307272067010414e-08,4.396947055338761e-08,4.37048904715321e-08,4.2983491956825883e-08,4.599580826426516e-08,4.412017918125886e-08,4.2516784893563286e-08,4.410890899545343e-08,3.965493756773461e-08,3.9450316388880556e-08,3.9925579651318756e-08,4.023464821859712e-08,4.01197621174426e-08,3.972505113711829e-08,3.895691160425545e-08,3.9481521091989034e-08,4.041802655106367e-08,3.939868484403266e-08,3.889679643222264e-08,4.0270507081266216e-08,4.353297437051979e-08,4.386866057566296e-08,4.394459206601403e-08,4.4455695200991174e-08,4.274146185810158e-08,4.381279528242834e-08,4.3213719564734255e-08,4.362650482241148e-08,4.3113045829896877e-08,4.434202733758264e-08,4.349734242849735e-08,4.4014411389157e-08,1330.0,4.2692477674204814e-08,3.612787861291573e-10,4.2376671137558906e-08,3.3544275099063365e-10,-0.05745747487158342,0.05996862186383572,9.654017225214498e-14,7.934234653432687e-14,3.497723601242677e-08,5.604489966611716e-09,1.1878128832530967e-11,5.184108866582974e-09,2.5850654949142713e-11
4.210888235329207e-08,4.096268509456676e-08,4.0153781776350393e-08,4.0733864328279354e-08,4.131553564882185e-08,4.040708829948991e-08,4.0020904257236555e-08,4.042473734926998e-08,4.1169068835049765e-08,3.997943403522794e-08,4.026147389333092e-08,4.0785710522191457e-08,3.740119978505421e-08,3.61144107837715e-08,3.731551413999839e-08,3.6591400566998986e-08,3.749120785727014e-08,3.789901007338914e-08,3.7285738562163376e-08,3.840964333889852e-08,3.7469708394512395e-08,3.7062290424718874e-08,3.7054727553027274e-08,3.642395228574865e-08,3.933667559575424e-08,4.023172989512842e-08,4.035018515656546e-08,4.030328070834e-08,3.952166838522958e-08,4.076413258433359e-08,4.0511676572735345e-08,4.062014604013891e-08,3.930637632674406e-08,4.063154485612508e-08,3.94822258257216e-08,4.1674987861030365e-08,1530.0,3.956020299682166e-08,2.913943947905759e-10,3.937712777684736e-08,2.8171387729847544e-10,-0.0386155906580225,0.06344457578509301,6.759827928885756e-14,5.74539563142229e-14,3.3542466116164606e-08,4.412223546190342e-09,1.0739415363491027e-11,4.141833443567835e-09,2.3870141706532764e-11
3.84242602289829e-08,3.754438446725119e-08,3.665124476510889e-08,3.891676533673003e-08,3.837360201030298e-08,3.8250455876213415e-08,3.846773705755971e-08,3.862594302815173e-08,3.775384032049679e-08,3.68992385701505e-08,3.7757977592501885e-08,3.7288184255846357e-08,3.4597060560562415e-08,3.489792449172822e-08,3.481290861772718e-08,3.5101357886874216e-08,3.416264303110309e-08,3.4170231816002364e-08,3.488190053543561e-08,3.51902830458504e-08,3.432432482918023e-08,3.4507610277071315e-08,3.447187148017381e-08,3.447594229906376e-08,3.798860121447986e-08,3.6890595366996846e-08,3.753981389944796e-08,3.847809819648265e-08,3.766752274175205e-08,3.758085485953926e-08,3.813293611886478e-08,3.806493506996412e-08,3.816432001639694e-08,3.734791540210368e-08,3.631691968196999e-08,3.757810525977095e-08,1730.0,3.693130678040207e-08,2.70995977950781e-10,3.6730508616884396e-08,2.6795539353066877e-10,-0.052067169764054774,0.07430959928524736,4.9358557626919814e-14,4.2949276848859356e-14,3.207253288406882e-08,3.5859170996040314e-09,1.0739004329076421e-11,3.398678621652298e-09,1.706867260303216e-11
3.5712330332483284e-08,3.4419186606554283e-08,3.459997260128751e-08,3.522309018650003e-08,3.519097305254582e-08,3.668360841702855e-08,3.516273265658116e-08,3.524854114187478e-08,3.620920539089246e-08,3.500790801096328e-08,3.5753299766708596e-08,3.4773271929810294e-08,3.2548651687850436e-08,3.236175222111289e-08,3.257383204209257e-08,3.279157837129443e-08,3.3437091105895896e-08,3.202158969316651e-08,3.2496906003700865e-08,3.251687363630248e-08,3.238584159311808e-08,3.231852224088885e-08,3.284126595125982e-08,3.269099806201685e-08,3.610942362857125e-08,3.518558998077328e-08,3.570065561159297e-08,3.496297391710356e-08,3.519006232824331e-08,3.5717514732136554e-08,3.509403043686907e-08,3.447113121105079e-08,3.539026675712229e-08,3.599643393436763e-08,3.461926332783345e-08,3.4410525617371544e-08,1930.0,3.4478308289960803e-08,2.165416837889216e-10,3.438380261624904e-08,2.325737293998105e-10,-0.029466155153636306,0.07775220113960696,3.70246807054802e-14,3.3110929561573065e-14,3.0791068328966735e-08,2.975140660098657e-09,5.760917615904832e-12,2.8226808709343753e-09,1.3054021692347477e-11
