cutout 0 g,cutout 1 g,cutout 2 g,cutout 3 g,cutout 4 g,cutout 5 g,cutout 6 g,cutout 7 g,cutout 8 g,cutout 9 g,cutout 10 g,cutout 11 g,cutout 12 g,cutout 13 g,cutout 14 g,cutout 15 g,cutout 16 g,cutout 17 g,cutout 18 g,cutout 19 g,cutout 20 g,cutout 21 g,cutout 22 g,cutout 23 g,cutout 24 g,cutout 25 g,cutout 26 g,cutout 27 g,cutout 28 g,cutout 29 g,cutout 30 g,cutout 31 g,cutout 32 g,cutout 33 g,cutout 34 g,cutout 35 g,cutout 0,cutout 1,cutout 2,cutout 3,cutout 4,cutout 5,cutout 6,cutout 7,cutout 8,cutout 9,cutout 10,cutout 11,cutout 12,cutout 13,cutout 14,cutout 15,cutout 16,cutout 17,cutout 18,cutout 19,cutout 20,cutout 21,cutout 22,cutout 23,cutout 24,cutout 25,cutout 26,cutout 27,cutout 28,cutout 29,cutout 30,cutout 31,cutout 32,cutout 33,cutout 34,cutout 35,Ls,cl_kappa_tg_ave,cl_kappa_tg_ave_err,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,d_auto_cl,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
2.804438472956611e-07,2.5060336824498884e-07,2.773991924364543e-07,2.567373018698375e-07,2.5819181445069837e-07,2.5783517520449684e-07,2.8230156820362837e-07,2.565598139056063e-07,2.675248031934282e-07,2.588599037759674e-07,2.463214821186383e-07,2.7059729416161556e-07,2.3512796583872386e-07,2.2260323093782547e-07,2.2765994155421476e-07,2.3067383571222578e-07,2.3122321699054608e-07,2.199677336134304e-07,2.2520351370017937e-07,2.3277960547836325e-07,2.3140737712009672e-07,2.286702130729951e-07,2.335841280057429e-07,2.2518960006489146e-07,2.6109226315330626e-07,2.483125255983501e-07,2.7023873789891286e-07,2.707054072344107e-07,2.6689540556554754e-07,2.7360368661840154e-07,2.6705111695424204e-07,2.5347716325596187e-07,2.6930553463986814e-07,2.6962642189443667e-07,2.570045699260336e-07,2.7198342208381513e-07,2.7425884896976815e-07,2.4810365887343347e-07,2.689815744223231e-07,2.5318487393578346e-07,2.593203495752622e-07,2.5525023369025923e-07,2.724227730390514e-07,2.502237332814765e-07,2.6293585050824574e-07,2.579027464852226e-07,2.4440406860577894e-07,2.668565045443726e-07,2.3248440290921478e-07,2.1687511652615655e-07,2.226285910464372e-07,2.2873560185425118e-07,2.2884877571011676e-07,2.170342112734801e-07,2.2177748456766973e-07,2.3404227889814154e-07,2.269581800546663e-07,2.2506929793285026e-07,2.275703090031544e-07,2.2394096410990076e-07,2.576865855429565e-07,2.443357671775288e-07,2.7143748523732903e-07,2.6123894830233896e-07,2.636623716964826e-07,2.7104461551710523e-07,2.630778211686185e-07,2.481790259813416e-07,2.639460355999899e-07,2.678806086610259e-07,2.522259531639089e-07,2.674576481819897e-07,130.0,2.524100606048207e-07,3.16833372670329e-09,2.486662026679898e-07,3.072043359032153e-09,-0.04206965297969326,0.028238542870161504,5.974202617865577e-11,1.0588931282566838e-11,3.522795974787268e-08,1.1209792404985323e-07,1.3899520066891873e-09,9.619415152700484e-08,1.1812694354070662e-09
8.907719592636844e-08,8.86123350278186e-08,9.143964515725061e-08,8.855598318718042e-08,9.105208869901594e-08,8.86454118074069e-08,9.19775380381555e-08,8.734284704149935e-08,9.123205946054401e-08,8.9888924149938e-08,8.935044630398437e-08,8.844548747344866e-08,8.146022591887037e-08,8.026682431738083e-08,8.165063889193108e-08,8.032157364114961e-08,8.08194230699529e-08,8.390620658325253e-08,7.522179856918297e-08,8.003547094572136e-08,8.187358884567806e-08,8.335018329585284e-08,8.085978810308491e-08,8.011727607138784e-08,8.906619161128472e-08,8.548456152960528e-08,8.815575636846827e-08,9.124152460884511e-08,8.148947791142618e-08,9.324095863759728e-08,8.42826062071655e-08,8.692214653880494e-08,8.76781628195989e-08,8.918626447464772e-08,8.217926507393385e-08,9.092116403872916e-08,8.597229650548866e-08,8.682100093355147e-08,8.94494175457737e-08,8.79597594825731e-08,8.738241048354138e-08,8.629185331056278e-08,9.289486218407328e-08,8.569251677803314e-08,9.058984028863583e-08,9.053757231131626e-08,8.66650712125447e-08,8.69511814638582e-08,8.069435607057356e-08,7.867850510404417e-08,7.988244702532791e-08,7.982082364293982e-08,7.982972743715843e-08,8.0808547900312e-08,7.35799670897035e-08,8.001700507424473e-08,7.988880068739883e-08,8.113803485710364e-08,8.051049162753384e-08,8.058569163282944e-08,8.961550144631193e-08,8.38166124111303e-08,8.757744502061495e-08,8.928608162392164e-08,7.977483489855009e-08,9.142543035386012e-08,8.141881668474373e-08,8.525119890281137e-08,8.612247158084364e-08,8.551738337798453e-08,8.154052096970719e-08,8.884867847061305e-08,330.0,8.598197334294898e-08,7.585481438203669e-10,8.452325434417261e-08,7.519937414678136e-10,-0.030179214199688203,0.01563619652913868,3.1581992045160317e-12,1.4214735733724923e-12,3.773666681459973e-08,4.7679143410413233e-08,2.712913256517238e-10,4.2328224104905996e-08,2.8635688899029354e-10
6.891281621947297e-08,6.430033799981189e-08,6.913901046645873e-08,6.878077784074345e-08,6.577896119817568e-08,7.033363383560038e-08,6.656003042944042e-08,6.689026679357176e-08,6.96911037472187e-08,6.640072710748356e-08,6.805473586432738e-08,6.437813433334082e-08,6.06023715091868e-08,5.984836217165669e-08,6.107305207495049e-08,6.012045779636305e-08,6.28196009381932e-08,6.021445098749825e-08,5.96826054061181e-08,5.826041393520692e-08,5.970112247536101e-08,6.19603075111173e-08,6.187591646097934e-08,6.137951091510611e-08,6.63515160862394e-08,6.460469967927514e-08,6.71035164626089e-08,6.862521288203991e-08,6.834673593662037e-08,6.855571144069723e-08,6.969166969649994e-08,6.686897306588937e-08,6.812306947227538e-08,6.974008703186289e-08,6.82062620755718e-08,6.624479279946614e-08,6.896530720736376e-08,6.443153995188784e-08,6.575196097880764e-08,6.882216317468922e-08,6.584475656241961e-08,6.995488055919276e-08,6.554104909995364e-08,6.679098483138892e-08,6.91810959049032e-08,6.613817282383169e-08,6.670102482233077e-08,6.575348935753162e-08,6.123464458389914e-08,5.999621846379816e-08,5.989468348916048e-08,5.879001898362468e-08,6.231707401804191e-08,5.7742642020238034e-08,6.04563842796378e-08,5.807789464580958e-08,5.840069393093817e-08,6.093447501628534e-08,6.108856906303386e-08,6.13335730585976e-08,6.658347189848233e-08,6.422751459310334e-08,6.71292928210893e-08,6.724579632239897e-08,6.812186484207205e-08,6.782303714766611e-08,6.724094930219904e-08,6.675778953539011e-08,6.779279596103063e-08,6.85327308965597e-08,6.723782273005607e-08,6.631878164895261e-08,530.0,6.525613762906753e-08,6.128315079342822e-10,6.469875401462127e-08,6.078752652095298e-10,-0.02226022432844754,0.024784209382726602,9.292436828631895e-13,5.4754676675182e-13,3.798802906869465e-08,2.443415166367776e-08,7.596178807538058e-11,2.2189511150179595e-08,1.0951363963706377e-10
5.847009739566258e-08,5.798176191632197e-08,6.107032772958292e-08,5.79409394169903e-08,5.990199865459898e-08,5.5934249335269246e-08,5.657263310822291e-08,5.802283199287345e-08,5.962609594127747e-08,5.799433116408525e-08,5.70807581169377e-08,5.783744586093239e-08,5.281962936045085e-08,5.2930809982777734e-08,5.227285534137231e-08,5.256721160294672e-08,5.0809723713219864e-08,5.159662711076643e-08,5.060639745166383e-08,5.21182981978684e-08,5.2261938423977725e-08,5.321957437638447e-08,5.378235941191125e-08,5.071615810072943e-08,5.9074937106482776e-08,5.698869230006903e-08,5.831660968026865e-08,6.059124726332407e-08,5.783643611629878e-08,5.932130606663404e-08,5.768903501994765e-08,5.8936116415398195e-08,5.572239577177087e-08,5.673944376717866e-08,5.8035277221675096e-08,5.709689476006284e-08,5.708388484369288e-08,5.654040374708416e-08,5.905230930693166e-08,5.822813578897486e-08,5.9462082525957267e-08,5.578973547163811e-08,5.704350296243945e-08,5.618398808153247e-08,5.90949673198859e-08,5.815541056939478e-08,5.681235351490758e-08,5.7363155307123594e-08,5.1995875092119916e-08,5.295218771002425e-08,5.093021695017819e-08,5.1428585752771654e-08,5.122000405595902e-08,5.067652147679145e-08,5.096554134859519e-08,5.107004932720265e-08,5.218701769619998e-08,5.27853906339336e-08,5.306025529060013e-08,4.982894783273839e-08,5.989800070640024e-08,5.7452900424109826e-08,5.784851677195069e-08,5.9227787879139103e-08,5.668104974387973e-08,5.8614565786476096e-08,5.755240831853314e-08,6.000410286842198e-08,5.76297943774244e-08,5.701561165871194e-08,5.725827393451572e-08,5.6867642119466614e-08,730.0,5.612454014433152e-08,5.18873618428682e-10,5.572114381099185e-08,5.271282289364865e-10,-0.024837249708863387,0.03520422721492773,4.212763381071985e-13,2.8665286153478704e-13,3.7930268550578327e-08,1.4854525502183898e-08,4.3844002564169984e-11,1.3569254556168885e-08,5.6783214935546324e-11
5.270543611019783e-08,5.2035206183984505e-08,5.11494737914974e-08,5.181232936730473e-08,5.422061109597816e-08,5.341305323937735e-08,5.3845515778468494e-08,5.4462976076881146e-08,5.4137667633071195e-08,5.1732566470797335e-08,5.3259886250605304e-08,5.223969779143425e-08,4.8300811774492e-08,4.6734896644925295e-08,4.6630340056468454e-08,4.695978215301998e-08,4.4785403693011434e-08,4.576573435321387e-08,4.611150852566132e-08,4.552415038992542e-08,4.6434501307323937e-08,4.781904268672474e-08,4.613618869442892e-08,4.636566105353873e-08,5.293472950171245e-08,5.117563048883132e-08,5.167682182482058e-08,5.3479323499047744e-08,5.20079794690242e-08,5.3415640615606974e-08,5.1846896485606875e-08,5.2389657964803615e-08,5.219779303807243e-08,5.179986813014144e-08,5.247129304281796e-08,5.2909997855032576e-08,5.2563412241132444e-08,5.1942597188070714e-08,5.088794680536942e-08,5.1670057813108206e-08,5.353733128085368e-08,5.224895540561636e-08,5.340078826978715e-08,5.4265716338502834e-08,5.4530363729111064e-08,5.201113743744049e-08,5.3345671497075e-08,5.180796092859179e-08,4.895580918078138e-08,4.6533080940868815e-08,4.588763240649158e-08,4.7212260238559586e-08,4.556653812818603e-08,4.5561755754073397e-08,4.62141496553896e-08,4.617206129831049e-08,4.6614175798613615e-08,4.725740238004003e-08,4.53366932420502e-08,4.615618400127688e-08,5.2806513169770944e-08,5.24475152306457e-08,5.209306993274865e-08,5.334421863082337e-08,5.232893065650898e-08,5.384927564981124e-08,5.157816842789126e-08,5.177002305852303e-08,5.2313792221516176e-08,5.127945787652701e-08,5.217461952340251e-08,5.333043783860832e-08,930.0,5.058022425105139e-08,5.16617411279933e-10,5.05276584493355e-08,5.117734009960018e-10,-0.0038319833893190416,0.050277511946953124,2.3392403399723154e-13,1.733119305023241e-13,3.730315677147411e-08,1.0156821491210495e-08,2.6445527332408157e-11,9.325119794552004e-09,3.887433505901028e-11
4.896591725691507e-08,4.711710574768578e-08,4.744408399013849e-08,4.6687124295138797e-08,4.8382733996172045e-08,4.868469081053306e-08,4.825859345933985e-08,4.834862368136786e-08,4.9282692102638674e-08,4.6698229655000145e-08,4.791128339555066e-08,4.9550191843515896e-08,4.4083640656336764e-08,4.327614272148616e-08,4.314183024514356e-08,4.252370356891233e-08,4.4863552814626976e-08,4.274088492750569e-08,4.1597229760612474e-08,4.225957461741451e-08,4.356235826642534e-08,4.347241050295979e-08,4.246180919505368e-08,4.3279263832470526e-08,4.612766665910203e-08,4.703094179527625e-08,4.708973405546029e-08,4.842667486817066e-08,4.678086069892885e-08,4.835272524524107e-08,4.746358287314339e-08,4.7925095191179334e-08,4.683168172364609e-08,4.8061352692320244e-08,4.76589933663205e-08,4.822288567631458e-08,4.893237832812567e-08,4.6870274018337254e-08,4.676146389208197e-08,4.630102804822468e-08,4.802864929095732e-08,4.7918522364857986e-08,4.9205218195755984e-08,4.8369514522006314e-08,4.7828956923405657e-08,4.739708105347143e-08,4.779469216661016e-08,4.9989560617895796e-08,4.3569932034812026e-08,4.3236161209683416e-08,4.285713062311556e-08,4.2359685934679105e-08,4.4948721412462013e-08,4.272581022613631e-08,4.1332647019288926e-08,4.2923703597069854e-08,4.383638349822923e-08,4.314430638886888e-08,4.2165603827769933e-08,4.3359117682572976e-08,4.6090254992373226e-08,4.68921038535147e-08,4.733633899205926e-08,4.8664919770488866e-08,4.652488793283004e-08,4.8544800527900875e-08,4.6995601087513176e-08,4.7337846423521166e-08,4.737125191201921e-08,4.715845225049654e-08,4.688484473305945e-08,4.777602063717415e-08,1130.0,4.6237940727445766e-08,4.0163916886159593e-10,4.6095385166371357e-08,3.9687404501461346e-10,-0.016468558130128697,0.05322359941487654,1.448443597069332e-13,1.139192694361216e-13,3.6219230510940996e-08,7.387967050085782e-09,2.21171330496807e-11,6.838165736029525e-09,3.515898409149407e-11
4.410357243577955e-08,4.492482310506161e-08,4.4114883031274436e-08,4.453029566258541e-08,4.453083244351177e-08,4.526372445696438e-08,4.360101183821406e-08,4.324994068535727e-08,4.4822163507747334e-08,4.3622673668717826e-08,4.278719995156647e-08,4.456871631977775e-08,3.939678513653238e-08,3.9610962890514256e-08,4.052968931799547e-08,4.069077479423299e-08,3.991375512693249e-08,4.0237021534677625e-08,3.8634913629493165e-08,3.9730163390334694e-08,4.0316518481311366e-08,3.9093871191169276e-08,3.9631055091780275e-08,4.013959133470682e-08,4.4087161665044436e-08,4.440322263527771e-08,4.390558137722298e-08,4.476373208400265e-08,4.351872398009088e-08,4.4326568621678136e-08,4.426418349454582e-08,4.4040521640119646e-08,4.4161122245958966e-08,4.500621822019321e-08,4.392123739052183e-08,4.350276156599251e-08,4.336040867581982e-08,4.337925939902321e-08,4.317037892545704e-08,4.403429482975276e-08,4.316761818452166e-08,4.4076731500006337e-08,4.397088607509026e-08,4.286400929543115e-08,4.5543167112828855e-08,4.4266753342659145e-08,4.2762503894973464e-08,4.4035292105628295e-08,3.92585904163426e-08,3.9086895463247574e-08,4.0450001601291185e-08,4.029443393446732e-08,3.9955919103168297e-08,3.9524662128370884e-08,3.9182418125721534e-08,3.967929589524275e-08,4.047488075938531e-08,3.910802697023692e-08,3.876956261145095e-08,4.0268306541684034e-08,4.377548899811827e-08,4.399315168338498e-08,4.404809723698825e-08,4.428883303334775e-08,4.3039109757180305e-08,4.364448309958851e-08,4.3608408081207775e-08,4.3579648612075184e-08,4.354779022410863e-08,4.45534197337783e-08,4.380834764874325e-08,4.4037164210056864e-08,1330.0,4.2720721498524645e-08,3.5953077680099035e-10,4.240578442251053e-08,3.414302478973666e-10,-0.05729748754819117,0.06103803536347866,9.660403979540883e-14,7.934234653432687e-14,3.497723601242677e-08,5.604489966611716e-09,1.1878128832530967e-11,5.200172531768865e-09,2.559887259863462e-11
4.1657148887342724e-08,4.134341498202649e-08,4.062558679050274e-08,4.026046678254577e-08,4.135252848864013e-08,4.113970157490736e-08,4.0523069895054114e-08,4.056697949581076e-08,4.1273803601349065e-08,4.0675012991486756e-08,4.0781192425930446e-08,4.032574299535039e-08,3.681215929891304e-08,3.659462341508936e-08,3.752517212341874e-08,3.675063496421926e-08,3.699568709522709e-08,3.82477873558923e-08,3.711676010388628e-08,3.817532052779137e-08,3.8013899294184e-08,3.681799986545148e-08,3.72181694117172e-08,3.702019291019563e-08,4.017104313728002e-08,4.0332260440795526e-08,4.052478049800888e-08,4.1328215325964884e-08,4.0197728489544697e-08,4.03635677434873e-08,4.1343485881378314e-08,4.051483634741409e-08,3.964289244772689e-08,4.140546233682243e-08,3.9971922849742676e-08,4.14461591173957e-08,4.1859150929845876e-08,4.121350273198809e-08,4.065111043450256e-08,4.087574241112159e-08,4.07288882390226e-08,4.049508608616042e-08,4.026191689740372e-08,4.057549947818959e-08,4.087109142683201e-08,4.01393151583006e-08,4.04617638825051e-08,4.0626695121754695e-08,3.6861060796712455e-08,3.618948258442079e-08,3.746920685638821e-08,3.669654292541266e-08,3.7303449583520105e-08,3.7747844557084455e-08,3.6933526246288156e-08,3.867396816795885e-08,3.7711708756020276e-08,3.688003654495341e-08,3.712969636979247e-08,3.6636543371212284e-08,3.9705973278691395e-08,4.02116770368222e-08,4.0497204951280615e-08,3.992427311085324e-08,3.974982999882521e-08,4.044764641702114e-08,4.074207731427856e-08,4.094139872172663e-08,3.958049800264802e-08,4.091775543577595e-08,3.967393621808882e-08,4.140402504869709e-08,1530.0,3.958487249701372e-08,2.9114975010182174e-10,3.941080903033611e-08,2.832364421619215e-10,-0.03648314369555889,0.06373874773012517,6.764043316162795e-14,5.74539563142229e-14,3.3542466116164606e-08,4.412223546190342e-09,1.0739415363491027e-11,4.147833930553102e-09,2.3617985563740918e-11
3.8390127227885445e-08,3.785347733997282e-08,3.675486414007785e-08,3.883013624641597e-08,3.8285386973451376e-08,3.858313172612338e-08,3.8617823313979075e-08,3.861269947362426e-08,3.8134783772717675e-08,3.725464231588727e-08,3.816577828720964e-08,3.843142884847562e-08,3.452003297401932e-08,3.507816114500479e-08,3.4686574243389e-08,3.535088056036101e-08,3.475695090735922e-08,3.519684277668935e-08,3.5151232672805486e-08,3.490272747480135e-08,3.420784468764497e-08,3.5026054979058136e-08,3.5095396670670925e-08,3.446785523052086e-08,3.805721498573983e-08,3.73770177323281e-08,3.761946753876527e-08,3.817222551110533e-08,3.7972171453048425e-08,3.723005524496742e-08,3.8452471237946034e-08,3.8267322106477333e-08,3.817291161151734e-08,3.706511905114802e-08,3.7171792357659057e-08,3.6668320345784793e-08,3.853905540316902e-08,3.756359053118732e-08,3.660554698734138e-08,3.8761866652213844e-08,3.808177309977388e-08,3.788125658380881e-08,3.836588897497946e-08,3.88010501388122e-08,3.764514932176875e-08,3.713848767457389e-08,3.757768416001904e-08,3.722459593186445e-08,3.4409779909220525e-08,3.488666171818036e-08,3.499351669274907e-08,3.5178538188109e-08,3.443492441967858e-08,3.462624301945835e-08,3.482752490309897e-08,3.513059718067026e-08,3.4257618778017304e-08,3.439571661920297e-08,3.46587569105439e-08,3.47469649256947e-08,3.788837781728834e-08,3.663125489391525e-08,3.746441433185546e-08,3.822651506183851e-08,3.772038034562899e-08,3.689917430192715e-08,3.816425256459252e-08,3.826642861806864e-08,3.818354225216959e-08,3.7007050066970956e-08,3.6842381716765526e-08,3.743631321869359e-08,1730.0,3.690502564346198e-08,2.5954808754753405e-10,3.670730205316251e-08,2.5556619229687533e-10,-0.0514394705839,0.07089145347810714,4.932343298267499e-14,4.2949276848859356e-14,3.207253288406882e-08,3.5859170996040314e-09,1.0739004329076421e-11,3.395877654312727e-09,1.760910551004063e-11
3.602503126895776e-08,3.538074134341333e-08,3.455815336125358e-08,3.5405708366272127e-08,3.556505783700788e-08,3.5964235552109094e-08,3.4971488638761964e-08,3.487965392954456e-08,3.5810382632449866e-08,3.5013634504351595e-08,3.519527212198051e-08,3.541148840496415e-08,3.263871098258637e-08,3.242514879977954e-08,3.321692015638754e-08,3.266549052368849e-08,3.341130866158868e-08,3.186164136726213e-08,3.3078506341803936e-08,3.2733007237786896e-08,3.2603183540190266e-08,3.293608145129051e-08,3.255119686827689e-08,3.2688936082938484e-08,3.611914621189988e-08,3.520862836821861e-08,3.613125923283961e-08,3.500403754240782e-08,3.520261955335833e-08,3.5169612102987704e-08,3.483311338111266e-08,3.519150861818758e-08,3.494573135000539e-08,3.589815385819032e-08,3.442872398446558e-08,3.392740721400004e-08,3.601545755679375e-08,3.4467396522918795e-08,3.4369293404567856e-08,3.5189643531919997e-08,3.531188057934728e-08,3.655644517180086e-08,3.529931545142265e-08,3.512543323403031e-08,3.611358335937949e-08,3.5052481376332026e-08,3.564852361765226e-08,3.4768571299205916e-08,3.227109387769183e-08,3.222700496707937e-08,3.266200396118583e-08,3.2809931795009377e-08,3.333849720123497e-08,3.196506310451629e-08,3.251381473578123e-08,3.2323277479415324e-08,3.2564805902235085e-08,3.2618466252543936e-08,3.238667510682209e-08,3.2711948782995124e-08,3.609226314078668e-08,3.539814726796769e-08,3.580010310970998e-08,3.480245704811314e-08,3.516425495280739e-08,3.556642084976299e-08,3.4898128403747354e-08,3.4423377922488794e-08,3.5474364762466985e-08,3.56348030688165e-08,3.4871345527885944e-08,3.429870159127318e-08,1930.0,3.4418081149786666e-08,2.1798445768965983e-10,3.4353749331047456e-08,2.345146692969944e-10,-0.01939239192558969,0.07847821819418523,3.696000553012072e-14,3.3110929561573065e-14,3.0791068328966735e-08,2.975140660098657e-09,5.760917615904832e-12,2.8227094377848327e-09,1.4726274838337003e-11
