cutout 0,cutout 1,cutout 2,cutout 3,cutout 4,cutout 5,cutout 6,cutout 7,cutout 8,cutout 9,cutout 10,cutout 11,cutout 12,cutout 13,cutout 14,cutout 15,cutout 16,cutout 17,cutout 18,cutout 19,cutout 20,cutout 21,cutout 22,cutout 23,cutout 24,cutout 25,cutout 26,cutout 27,cutout 28,cutout 29,cutout 30,cutout 31,cutout 32,cutout 33,cutout 34,cutout 35,Ls,cl_kappa_tg_ave,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
2.916473946115552e-07,2.6244530721899486e-07,2.847650405168734e-07,2.6805264187145393e-07,2.7163254610275947e-07,2.7195068178326363e-07,2.8592045999479544e-07,2.616721519627444e-07,2.828288650165718e-07,2.7391671720689024e-07,2.6141304032276024e-07,2.8356610735219133e-07,2.425073096203259e-07,2.304092704409578e-07,2.3527044239141155e-07,2.3832922167319934e-07,2.384783237247555e-07,2.252225638593571e-07,2.3368075110470173e-07,2.435202424203294e-07,2.354823582799128e-07,2.326261951286082e-07,2.35822367320079e-07,2.345400701447222e-07,2.7123840223903223e-07,2.5748212320381177e-07,2.866788795080327e-07,2.7751031802141314e-07,2.754627609359321e-07,2.891709213580557e-07,2.7726443988759957e-07,2.647227213011286e-07,2.7862648958333526e-07,2.840073352797607e-07,2.658650551117489e-07,2.805996795908107e-07,130.0,2.659637743107882e-07,2.6206469989138545e-07,3.471379588287894e-09,-0.04444413096563617,0.031849926499429054,8.84732982017734e-12,2.9404969330486214e-08,1.1209792404985323e-07,1.3899520066891873e-09,1.1209792404985323e-07,1.2077140925944224e-09
8.913087393979247e-08,8.636887736821821e-08,9.390901912586093e-08,9.027996791640046e-08,8.886289877881319e-08,8.867972813307413e-08,9.620891004498406e-08,8.805588318715589e-08,9.331072438535094e-08,9.451280295348202e-08,9.097136734839e-08,8.867848284447036e-08,8.136782856152983e-08,8.132071021024887e-08,8.107489197159452e-08,8.12627579872628e-08,8.00572518023273e-08,8.385230570737103e-08,7.514830733168462e-08,7.992194014836425e-08,8.008891801269674e-08,8.079271444456761e-08,8.460834110101918e-08,8.129401419693942e-08,9.122872477344137e-08,8.478660021857824e-08,9.054474312940698e-08,8.977348100627841e-08,8.133071355183141e-08,9.498471523512862e-08,8.471470271075513e-08,8.899829502088921e-08,8.786095341400023e-08,8.848116415629498e-08,8.232122618994742e-08,9.302161149022753e-08,330.0,8.793567330483693e-08,8.660573467773273e-08,8.816386497993249e-10,-0.027520892181663835,0.018352630416433365,1.1880038762372057e-12,3.1564286363266076e-08,4.7679143410413233e-08,2.712913256517238e-10,4.7679143410413233e-08,3.086919155977594e-10
7.179054648983623e-08,6.550463824938643e-08,6.693704079307768e-08,7.072595869935708e-08,6.784317546512556e-08,7.10194256465335e-08,6.719110684874531e-08,6.776879078095844e-08,7.054585923190979e-08,6.756714796672588e-08,6.865806615062189e-08,6.744583870145774e-08,6.243568143184389e-08,6.168372643731085e-08,6.071894485884629e-08,6.05532016090019e-08,6.372089737109603e-08,5.839272034961599e-08,6.270266244730426e-08,5.962902177446912e-08,6.008982425689604e-08,6.088978323850385e-08,6.178710350685882e-08,6.267741316897639e-08,6.818956865045998e-08,6.534431682319264e-08,7.039502362989524e-08,6.90652665989418e-08,6.87272835038041e-08,6.981052204524813e-08,7.035313711428235e-08,6.91935075343627e-08,6.842230017949065e-08,7.260906047515959e-08,6.831067618377827e-08,6.77259340088191e-08,530.0,6.695353512639408e-08,6.628958811727482e-08,6.640092646226485e-10,-0.02663682714744897,0.027083004623969936,4.61556553917553e-13,3.20360333404399e-08,2.443415166367776e-08,7.596178807538058e-11,2.443415166367776e-08,1.2101689118330062e-10
5.8114002553230756e-08,5.7890082253992964e-08,5.942636041213271e-08,5.952215093897755e-08,6.032985464814441e-08,5.731431073299919e-08,5.820954645338416e-08,5.76232484722076e-08,6.105880571576812e-08,5.9320961407192636e-08,5.8079889597601665e-08,5.875110633904533e-08,5.367287361174849e-08,5.488755707378506e-08,5.1813931853518015e-08,5.2849598149918344e-08,5.250253532203165e-08,5.141993289234231e-08,5.2347784627214104e-08,5.179626691737274e-08,5.3695380934395734e-08,5.2880243018411944e-08,5.379390818319749e-08,5.0838296829225585e-08,6.053287932159021e-08,5.836448575603774e-08,5.959887468687766e-08,5.963471042768929e-08,5.866552223618588e-08,5.95275528568586e-08,5.819901142925757e-08,6.27250888781267e-08,5.9363466273675554e-08,5.9471510164595436e-08,5.74711700347779e-08,5.828141464846076e-08,730.0,5.753765091245553e-08,5.694373099033256e-08,5.449270721983245e-10,-0.037484893592317055,0.03635662884263053,2.4328925962393526e-13,3.2201951715576214e-08,1.4854525502183898e-08,4.3844002564169984e-11,1.4854525502183898e-08,5.217320012363833e-11
5.397425769885334e-08,5.2875240032982046e-08,5.148114115307462e-08,5.282496113040623e-08,5.4497485572176785e-08,5.4104534055008004e-08,5.4621348241425825e-08,5.476157639882775e-08,5.5934795253479144e-08,5.267467660153903e-08,5.452211428907129e-08,5.287696823667971e-08,4.959843279959095e-08,4.719551816208029e-08,4.705412470927609e-08,4.8432097793092646e-08,4.708247870827281e-08,4.632905866110133e-08,4.642022634293249e-08,4.737934209762947e-08,4.757838791686369e-08,4.8522511890645744e-08,4.683546197561047e-08,4.699098929556784e-08,5.406166858434672e-08,5.382313320226933e-08,5.3688414261123076e-08,5.422088990903114e-08,5.361912240721942e-08,5.496881190812762e-08,5.2730922667772174e-08,5.3891837426361037e-08,5.294221965262026e-08,5.237501601930774e-08,5.321999842656233e-08,5.451500868671093e-08,930.0,5.1848905592609366e-08,5.162846589354554e-08,5.247061704680932e-10,-0.020217186071362206,0.05146434692952567,1.477081412605179e-13,3.1794833781838275e-08,1.0156821491210495e-08,2.6445527332408157e-11,1.0156821491210495e-08,3.7602817514423586e-11
5.0147832938787784e-08,4.743738315459213e-08,4.794771413021679e-08,4.7169681993092376e-08,4.8727829960390956e-08,4.794423208754833e-08,5.0348486082999314e-08,4.8492081766327044e-08,4.8519784061195613e-08,4.84741795626769e-08,4.8559582175640095e-08,5.0609016395572663e-08,4.3838565672432474e-08,4.458887532214691e-08,4.366456648519955e-08,4.325467393246158e-08,4.608010375268388e-08,4.3505739750695985e-08,4.2345263148706395e-08,4.4009460137303354e-08,4.4268242801062875e-08,4.387365649239532e-08,4.363227406224567e-08,4.3704105740828835e-08,4.663747358391719e-08,4.765979014638359e-08,4.830501918586142e-08,4.9723944509533825e-08,4.7647816805435105e-08,4.899194599979778e-08,4.71460216155907e-08,4.723843396842458e-08,4.810959725128561e-08,4.7774953404576814e-08,4.753601375578846e-08,4.840529576174555e-08,1130.0,4.690538492860366e-08,4.684221215543177e-08,3.880187477104373e-10,-0.005745011187343441,0.05212343953088552,9.718856896113089e-14,3.08991429925073e-08,7.387967050085782e-09,2.21171330496807e-11,7.387967050085782e-09,3.6571734198055675e-11
4.490131715559896e-08,4.400312564403582e-08,4.4234467855503135e-08,4.485650927064313e-08,4.3744821028488046e-08,4.441840663521291e-08,4.419769587343806e-08,4.3736906024684704e-08,4.6840459682620985e-08,4.522135874999705e-08,4.3109963659527724e-08,4.5054539101301015e-08,3.966339649624246e-08,3.974646813967202e-08,4.092053318689953e-08,4.076952621139704e-08,4.048535237949999e-08,4.0616192408210846e-08,3.9322412411325795e-08,4.013296080833406e-08,4.1337480286471495e-08,4.002542595664721e-08,3.906080751827314e-08,4.0390361543623256e-08,4.44230141502422e-08,4.409998680894351e-08,4.454146150169774e-08,4.5021067636991866e-08,4.318356235031386e-08,4.444816046839223e-08,4.4066443754504244e-08,4.446328699594933e-08,4.411832556919203e-08,4.5190232020071145e-08,4.3697569233471903e-08,4.479234471713379e-08,1330.0,4.3401906917685153e-08,4.302322064540424e-08,3.5811785836049435e-10,-0.06883982855229336,0.06400838898805157,6.760702895907873e-14,2.980292109204204e-08,5.604489966611716e-09,1.1878128832530967e-11,5.604489966611716e-09,2.7681937278991915e-11
4.226625123931862e-08,4.1175895877229964e-08,4.091153611176263e-08,4.113888914976225e-08,4.13847267880713e-08,4.089920085391176e-08,4.035407801671394e-08,4.0979724445732366e-08,4.1592411790124603e-08,4.091491157696396e-08,4.09402537992306e-08,4.1597710999203515e-08,3.731047576460407e-08,3.654143703978782e-08,3.8160651697090855e-08,3.694386689633005e-08,3.7244449811088806e-08,3.840411558032426e-08,3.740667733662034e-08,3.8731102187271405e-08,3.7900934648732636e-08,3.721365267091433e-08,3.755259949478494e-08,3.6707878827531795e-08,4.0018263882564784e-08,4.041219410356078e-08,4.0864695795762256e-08,4.0930300782355556e-08,4.0093465804586975e-08,4.0898591063360155e-08,4.109264053448276e-08,4.1237196435745555e-08,3.993431814661099e-08,4.1359824563673134e-08,4.003985566781605e-08,4.188507105203516e-08,1530.0,3.9933012893284144e-08,3.98066625121017e-08,2.9283201565976643e-10,-0.02553959634071506,0.06596297465353969,4.881925298456624e-14,2.8498786845733656e-08,4.412223546190342e-09,1.0739415363491027e-11,4.412223546190342e-09,2.262368168936989e-11
3.911995798254395e-08,3.828541446656036e-08,3.764505969128252e-08,3.944374765749147e-08,3.8148401486652004e-08,3.825211010970723e-08,3.8917928769342683e-08,3.9073503853358424e-08,3.8286967531588074e-08,3.760522674814089e-08,3.785944377468182e-08,3.760322625177605e-08,3.4852396415877064e-08,3.511793826557943e-08,3.504102285200323e-08,3.539597959800654e-08,3.45846875636505e-08,3.461947800087918e-08,3.525334732585929e-08,3.5208051705295185e-08,3.490275089513937e-08,3.433961571770169e-08,3.480591958432623e-08,3.474683464160046e-08,3.8219267691250084e-08,3.723315040387325e-08,3.844104994834028e-08,3.871514363975791e-08,3.838551217523992e-08,3.748198229910843e-08,3.875589916366443e-08,3.878205595554196e-08,3.846903200656084e-08,3.7481260646313734e-08,3.666799558997185e-08,3.8187974377817705e-08,1730.0,3.7255430434910936e-08,3.710914818851345e-08,2.7983943225192873e-10,-0.03659034946703675,0.07770811503461697,3.631864273294946e-14,2.711781236413431e-08,3.5859170996040314e-09,1.0739004329076421e-11,3.5859170996040314e-09,1.7984440131190683e-11
3.641240583448171e-08,3.47459585944825e-08,3.4902691986527973e-08,3.514638189590619e-08,3.5618221194403315e-08,3.6967169913030665e-08,3.518120430471046e-08,3.558012955562036e-08,3.699916243504604e-08,3.563938352221146e-08,3.57840159861649e-08,3.4983893670421204e-08,3.2478522432224914e-08,3.298672677109991e-08,3.3031728653560504e-08,3.310871973871902e-08,3.385259302454501e-08,3.235639876046723e-08,3.2835767614127016e-08,3.282011678750868e-08,3.2857984443601144e-08,3.2799253460652614e-08,3.251407822959101e-08,3.2737955536485516e-08,3.6473359823883593e-08,3.559322230337846e-08,3.624156697466573e-08,3.496056927539859e-08,3.540881257149863e-08,3.6077627625036296e-08,3.551762194711558e-08,3.500601246909602e-08,3.587627800250411e-08,3.5965657269928885e-08,3.499047991834996e-08,3.4649246460071504e-08,1930.0,3.480060211839265e-08,3.469724774962546e-08,2.3945908948313407e-10,-0.032367180591553635,0.08005067513543761,2.7820208216363804e-14,2.5868565407241363e-08,2.975140660098657e-09,5.760917615904832e-12,2.975140660098657e-09,1.30137896153404e-11
