Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
130.0,2.4741417229818944e-07,3.1832139898773337e-09,-0.019846445386643506,0.005627603490047587,1.1012928778683722e-07,9.513462353042582e-08
330.0,8.470041883932407e-08,7.928261420006818e-10,-0.021115122699173858,0.005733429274226896,4.7377802740292356e-08,4.222819638663757e-08
530.0,6.460269432898872e-08,6.00081350430155e-10,-0.023855622418451704,0.005458089728195199,2.4340051293525948e-08,2.211337969862731e-08
730.0,5.5815322813161275e-08,5.354397160589998e-10,-0.018862375377214406,0.010061442115872678,1.4813432047008296e-08,1.3575260516705314e-08
930.0,5.0668002687368515e-08,5.030457678842751e-10,-0.015123107701930665,0.01036105696424607,1.013484099867984e-08,9.33434440707715e-09
1130.0,4.6149099313170964e-08,3.8363057794816044e-10,-0.02638468114124086,0.013461167694803412,7.374827823916396e-09,6.836376173921848e-09
1330.0,4.248716991188812e-08,3.4521241505541205e-10,-0.03075862039044603,0.014336934996750643,5.5960359654477005e-09,5.192381501490244e-09
1530.0,3.9382556754633584e-08,2.814393372170013e-10,-0.019138532735269817,0.014519852761732198,4.4064421451611566e-09,4.136863727408768e-09
1730.0,3.6780640757384106e-08,2.7004309783916884e-10,-0.0077576110509687025,0.01751355774826336,3.5817646785289234e-09,3.400146320983032e-09
1930.0,3.439765163517492e-08,2.2583984289735887e-10,-0.014868461411442716,0.023100280455394227,2.9720523445824317e-09,2.8287397009485137e-09
2130.0,3.266771056286731e-08,1.8754200949429066e-10,-0.0374846953687876,0.02406317191664102,2.4909876242669252e-09,2.3933062084949202e-09
2330.0,3.14618625438187e-08,1.7871335419280043e-10,-0.024970831582615358,0.02923383825982044,2.134307647456416e-09,2.060171839946374e-09
2530.0,3.0926573926856805e-08,1.3063768491886889e-10,0.013838125675902332,0.031645065906182934,1.8636243270645356e-09,1.7907125815528693e-09
2730.0,3.18854859441942e-08,1.351132868535206e-10,-0.061312498516630155,0.038754532180019056,1.6323250316618134e-09,1.5985631530398955e-09
2930.0,3.3972479477021565e-08,1.4193362289910862e-10,0.05110182167745769,0.05114361595217118,1.4438680792819425e-09,1.435422452766169e-09
3130.0,3.762452073658568e-08,1.3479438221282632e-10,0.04994451854418925,0.07071020711750017,1.2818344338720506e-09,1.2761996031054218e-09
3330.0,4.713301645142347e-08,1.719831179141096e-10,0.057280921336665874,0.07017086268950358,1.1523691040694467e-09,1.1510204381948788e-09
3530.0,5.8642264669626676e-08,2.384793341963718e-10,-0.1035939855655982,0.09976371033567603,1.0426904928595424e-09,1.0548305764500422e-09
3730.0,6.71485140124265e-08,3.006414549810311e-10,-0.049044187224189024,0.12515864694436493,9.432823364631492e-10,9.64318817254886e-10
3930.0,6.142020608687559e-08,2.7699859724360605e-10,0.026605413977670127,0.097542692629136,8.56923762719165e-10,7.349213469717491e-10
