Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
130.0,3.252983799940302e-07,2.878437375625298e-09,-0.0011351766911734205,0.005611212658366953,1.1817938369006733e-07,1.0273255750476077e-07
330.0,1.141832215846956e-07,1.0604181657600315e-09,0.007118255229397081,0.007117963203121504,5.096958450921483e-08,4.6957624565119526e-08
530.0,8.974480141390835e-08,6.68115542265132e-10,-0.008149667641923014,0.007562075188024248,2.6902644985989326e-08,2.4805568411042205e-08
730.0,7.943198810357261e-08,5.812262755818972e-10,-0.006447239327489518,0.011082692103602888,1.6814895031045887e-08,1.5577089390846833e-08
930.0,7.287957749742107e-08,4.837833639949671e-10,0.023931815963084475,0.014437334082349894,1.1515358968700458e-08,1.0811048701119785e-08
1130.0,6.694059736837514e-08,3.865149288190158e-10,-0.0009050015066058535,0.015596843683693344,8.41631884879907e-09,7.851774760226879e-09
1330.0,6.286295595405389e-08,3.3922836612350947e-10,-0.014274570428110082,0.01694033323933921,6.455485769903924e-09,6.053629073001289e-09
1530.0,5.942153311700398e-08,3.0178036324015664e-10,-0.010434641880791344,0.021091489659540524,5.1583788751341656e-09,4.873121671456331e-09
1730.0,5.6352166484481935e-08,2.3465919647635995e-10,-0.005557798747690893,0.02737234205439173,4.218020663262584e-09,3.9636787839463e-09
1930.0,5.4220651225778985e-08,1.7793762945365845e-10,-0.01463360339539923,0.02516194357669264,3.543819113869654e-09,3.3425284613599335e-09
2130.0,5.2819789213133806e-08,1.7177579194514792e-10,-0.008238355480394083,0.02830484525119358,3.018029605096946e-09,2.839454976198966e-09
2330.0,5.2616514328979905e-08,1.2729412193301884e-10,-0.011989852654231976,0.031423877175493595,2.6133011368206045e-09,2.5035658674972483e-09
2530.0,5.3474759727923644e-08,1.2402171243886391e-10,-0.08422726692172297,0.04437164748849406,2.299539254018786e-09,2.1889669183576615e-09
2730.0,5.686051390943313e-08,1.1389013718416984e-10,-0.025593013792367447,0.039366831849866786,2.033512516660308e-09,1.9251789211399346e-09
2930.0,6.223700709675167e-08,1.8564906544531451e-10,-0.04951043525585532,0.05227654411879364,1.818871877212376e-09,1.7499902117940927e-09
3130.0,7.019567340420921e-08,2.469809117251135e-10,-0.03956074708582038,0.0810885784481679,1.6386333511971152e-09,1.5650830824631832e-09
3330.0,8.541112273526637e-08,2.9132361988582775e-10,-0.03637777924462618,0.09191481736801162,1.4928998041857035e-09,1.4136006322428449e-09
3530.0,1.0217031774490933e-07,2.985823098263869e-10,-0.08610278906274363,0.15343089992340425,1.3603669581984366e-09,1.2887825730982826e-09
3730.0,1.148594415864018e-07,2.8428084226829937e-10,-0.09556238783947633,0.11265109289782327,1.2461406608441798e-09,1.1686709305865737e-09
3930.0,1.0518481827736495e-07,2.2219265450790312e-10,0.032409588172604746,0.1251008176913928,1.1521604823560603e-09,9.306595033404615e-10
