Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
130.0,3.249706258369968e-07,2.635650226249873e-09,-0.0010131815406520396,0.0005507491103178316,1.1817938369006733e-07,1.0244886034196719e-07
330.0,1.1428136813429214e-07,1.035470775660155e-09,0.01073410380462186,0.0004515416793988418,5.096958450921483e-08,4.694219928266189e-08
530.0,9.000639378859045e-08,6.469815167057307e-10,0.00763459621273994,0.0006317873927834572,2.6902644985989326e-08,2.491732341852657e-08
730.0,7.943874641776706e-08,5.190636495104787e-10,-0.012776815455567792,0.0010541291470703377,1.6814895031045887e-08,1.565478792230241e-08
930.0,7.259457747443868e-08,4.917583203153109e-10,0.0003438934815302654,0.001986240365688349,1.1515358968700458e-08,1.0788026603241566e-08
1130.0,6.715599511256989e-08,3.8676243414344e-10,0.022496222982849718,0.0023127083175743823,8.41631884879907e-09,7.894661451554695e-09
1330.0,6.297679503818396e-08,3.424564689547353e-10,-0.0013334487144706533,0.0030773878686610307,6.455485769903924e-09,6.0303957538076775e-09
1530.0,5.9504488429540405e-08,3.1969573553842077e-10,0.022748527116452963,0.00415519542501158,5.1583788751341656e-09,4.910433682119849e-09
1730.0,5.654517646910122e-08,2.416947692174759e-10,0.03610567616910584,0.003595141215204824,4.218020663262584e-09,3.995586096349672e-09
1930.0,5.414102562490333e-08,1.8757722429317236e-10,-0.043511113751171906,0.0030680885709885035,3.543819113869654e-09,3.3316040937872148e-09
2130.0,5.266641178483893e-08,1.5667583765851853e-10,-0.0828872981941271,0.0029685609410603606,3.018029605096946e-09,2.8389123111103616e-09
2330.0,5.265434331642546e-08,1.327431357399489e-10,-0.0061954504800585805,0.0028478844000743033,2.6133011368206045e-09,2.4934991499496006e-09
2530.0,5.367230350598301e-08,1.270342662833459e-10,0.020605125738505158,0.0033333221155247197,2.299539254018786e-09,2.1866286231338432e-09
2730.0,5.693690232588332e-08,1.618907186839015e-10,0.006023569323108589,0.006887672254412547,2.033512516660308e-09,1.934406165923356e-09
2930.0,6.234449570515018e-08,2.059460060537156e-10,-0.010515580666048883,0.014198062322500036,1.818871877212376e-09,1.747849916554078e-09
3130.0,7.030982519215707e-08,2.67593992286011e-10,0.06228553999648848,0.02936743964473955,1.6386333511971152e-09,1.5725769882011043e-09
3330.0,8.51708001275458e-08,3.165716070817424e-10,-0.21907152334996235,0.05061538308299935,1.4928998041857035e-09,1.425145646737768e-09
3530.0,1.0221722500869415e-07,3.1536140745863885e-10,-0.016466445855460924,0.058971474162778925,1.3603669581984366e-09,1.2859581828042125e-09
3730.0,1.1479983742577809e-07,2.609902844345653e-10,-0.02523852617228208,0.049223474773479735,1.2461406608441798e-09,1.1784447928861053e-09
3930.0,1.0502267955347003e-07,2.0303578491386723e-10,-0.0923733490119422,0.03489158763719797,1.1521604823560603e-09,9.382667928367155e-10
